iteration,day,month,year,n_individuals,age_mortality, random_mortality
3558,2,8,11,1177,0,4879
3559,3,8,11,1177,0,4879
3560,4,8,11,1177,0,4879
3561,5,8,11,1177,0,4879
3562,6,8,11,1177,0,4879
3563,7,8,11,1177,0,4879
3564,8,8,11,1177,0,4879
3565,9,8,11,1177,0,4879
3566,10,8,11,1177,0,4879
3567,11,8,11,1177,0,4879
3568,12,8,11,1177,0,4879
3569,13,8,11,1177,0,4879
3570,14,8,11,1177,0,4879
3571,15,8,11,1142,0,4914
3572,16,8,11,1142,0,4914
3573,17,8,11,1142,0,4914
3574,18,8,11,1142,0,4914
3575,19,8,11,1142,0,4914
3576,20,8,11,1142,0,4914
3577,21,8,11,1142,0,4914
3578,22,8,11,1142,0,4914
3579,23,8,11,1142,0,4914
3580,24,8,11,1142,0,4914
3581,25,8,11,1142,0,4914
3582,26,8,11,1142,0,4914
3583,27,8,11,1142,0,4914
3584,28,8,11,1142,0,4914
3585,1,9,11,1142,0,4914
3586,2,9,11,1142,0,4914
3587,3,9,11,1142,0,4914
3588,4,9,11,1142,0,4914
3589,5,9,11,1142,0,4914
3590,6,9,11,1142,0,4914
3591,7,9,11,1142,0,4914
3592,8,9,11,1142,0,4914
3593,9,9,11,1142,0,4914
3594,10,9,11,1142,0,4914
3595,11,9,11,1142,0,4914
3596,12,9,11,1142,0,4914
3597,13,9,11,1142,0,4914
3598,14,9,11,1142,0,4914
3599,15,9,11,1098,0,4958
3600,16,9,11,1098,0,4958
3601,17,9,11,1098,0,4958
3602,18,9,11,1098,0,4958
3603,19,9,11,1098,0,4958
3604,20,9,11,1098,0,4958
3605,21,9,11,1098,0,4958
3606,22,9,11,1098,0,4958
3607,23,9,11,1098,0,4958
3608,24,9,11,1098,0,4958
3609,25,9,11,1098,0,4958
3610,26,9,11,1098,0,4958
3611,27,9,11,1098,0,4958
3612,28,9,11,1098,0,4958
3613,1,10,11,1098,0,4958
3614,2,10,11,1098,0,4958
3615,3,10,11,1098,0,4958
3616,4,10,11,1098,0,4958
3617,5,10,11,1098,0,4958
3618,6,10,11,1098,0,4958
3619,7,10,11,1098,0,4958
3620,8,10,11,1098,0,4958
3621,9,10,11,1098,0,4958
3622,10,10,11,1098,0,4958
3623,11,10,11,1098,0,4958
3624,12,10,11,1098,0,4958
3625,13,10,11,1098,0,4958
3626,14,10,11,1098,0,4958
3627,15,10,11,1057,0,4999
3628,16,10,11,1057,0,4999
3629,17,10,11,1057,0,4999
3630,18,10,11,1057,0,4999
3631,19,10,11,1057,0,4999
3632,20,10,11,1057,0,4999
3633,21,10,11,1057,0,4999
3634,22,10,11,1057,0,4999
3635,23,10,11,1057,0,4999
3636,24,10,11,1057,0,4999
3637,25,10,11,1057,0,4999
3638,26,10,11,1057,0,4999
3639,27,10,11,1057,0,4999
3640,28,10,11,1057,0,4999
3641,1,11,11,1057,0,4999
3642,2,11,11,1057,0,4999
3643,3,11,11,1057,0,4999
3644,4,11,11,1057,0,4999
3645,5,11,11,1057,0,4999
3646,6,11,11,1057,0,4999
3647,7,11,11,1057,0,4999
3648,8,11,11,1057,0,4999
3649,9,11,11,1057,0,4999
3650,10,11,11,1057,0,4999
