iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
3342,10,12,10,59,0,29,196
3343,11,12,10,59,0,29,196
3344,12,12,10,59,0,29,196
3345,13,12,10,59,0,29,196
3346,14,12,10,59,0,29,196
3347,15,12,10,58,0,29,197
3348,16,12,10,58,0,29,197
3349,17,12,10,58,0,29,197
3350,18,12,10,58,0,29,197
3351,19,12,10,58,0,29,197
3352,20,12,10,58,0,29,197
3353,21,12,10,58,0,29,197
3354,22,12,10,58,0,29,197
3355,23,12,10,58,0,29,197
3356,24,12,10,58,0,29,197
3357,25,12,10,58,0,29,197
3358,26,12,10,58,0,29,197
3359,27,12,10,58,0,29,197
3360,28,12,10,58,0,29,197
3361,1,1,11,58,0,29,197
3362,2,1,11,58,0,29,197
3363,3,1,11,58,0,29,197
3364,4,1,11,58,0,29,197
3365,5,1,11,58,0,29,197
3366,6,1,11,58,0,29,197
3367,7,1,11,58,0,29,197
3368,8,1,11,58,0,29,197
3369,9,1,11,58,0,29,197
3370,10,1,11,58,0,29,197
3371,11,1,11,58,0,29,197
3372,12,1,11,58,0,29,197
3373,13,1,11,58,0,29,197
3374,14,1,11,58,0,29,197
3375,15,1,11,57,0,29,198
3376,16,1,11,57,0,29,198
3377,17,1,11,57,0,29,198
3378,18,1,11,57,0,29,198
3379,19,1,11,57,0,29,198
3380,20,1,11,57,0,29,198
3381,21,1,11,57,0,29,198
3382,22,1,11,57,0,29,198
3383,23,1,11,57,0,29,198
3384,24,1,11,57,0,29,198
3385,25,1,11,57,0,29,198
3386,26,1,11,57,0,29,198
3387,27,1,11,57,0,29,198
3388,28,1,11,57,0,29,198
3389,1,2,11,57,0,29,198
3390,2,2,11,57,0,29,198
3391,3,2,11,57,0,29,198
3392,4,2,11,57,0,29,198
3393,5,2,11,57,0,29,198
3394,6,2,11,57,0,29,198
3395,7,2,11,57,0,29,198
3396,8,2,11,57,0,29,198
3397,9,2,11,57,0,29,198
3398,10,2,11,57,0,29,198
3399,11,2,11,57,0,29,198
3400,12,2,11,57,0,29,198
3401,13,2,11,57,0,29,198
3402,14,2,11,57,0,29,198
3403,15,2,11,57,0,29,198
3404,16,2,11,57,0,29,198
3405,17,2,11,57,0,29,198
3406,18,2,11,57,0,29,198
3407,19,2,11,57,0,29,198
3408,20,2,11,57,0,29,198
3409,21,2,11,57,0,29,198
3410,22,2,11,57,0,29,198
3411,23,2,11,57,0,29,198
3412,24,2,11,57,0,29,198
3413,25,2,11,57,0,29,198
3414,26,2,11,57,0,29,198
3415,27,2,11,57,0,29,198
3416,28,2,11,57,0,29,198
3417,1,3,11,57,0,29,198
3418,2,3,11,57,0,29,198
3419,3,3,11,57,0,29,198
3420,4,3,11,57,0,29,198
3421,5,3,11,60,0,29,198
3422,6,3,11,60,0,29,198
3423,7,3,11,60,0,29,198
3424,8,3,11,60,0,29,198
3425,9,3,11,60,0,29,198
3426,10,3,11,60,0,29,198
3427,11,3,11,60,0,29,198
3428,12,3,11,60,0,29,198
3429,13,3,11,60,0,29,198
3430,14,3,11,60,0,29,198
3431,15,3,11,59,0,29,199
3432,16,3,11,59,0,29,199
3433,17,3,11,59,0,29,199
3434,18,3,11,59,0,29,199
3435,19,3,11,59,0,29,199
3436,20,3,11,59,0,29,199
3437,21,3,11,59,0,29,199
3438,22,3,11,59,0,29,199
3439,23,3,11,59,0,29,199
3440,24,3,11,59,0,29,199
3441,25,3,11,59,0,29,199
3442,26,3,11,59,0,29,199
3443,27,3,11,59,0,29,199
3444,28,3,11,59,0,29,199
3445,1,4,11,59,0,29,199
3446,2,4,11,59,0,29,199
3447,3,4,11,59,0,29,199
3448,4,4,11,59,0,29,199
3449,5,4,11,59,0,29,199
3450,6,4,11,59,0,29,199
3451,7,4,11,59,0,29,199
3452,8,4,11,59,0,29,199
3453,9,4,11,59,0,29,199
3454,10,4,11,59,0,29,199
3455,11,4,11,59,0,29,199
3456,12,4,11,59,0,29,199
3457,13,4,11,59,0,29,199
3458,14,4,11,59,0,29,199
3459,15,4,11,55,0,29,203
3460,16,4,11,55,0,29,203
3461,17,4,11,55,0,29,203
3462,18,4,11,55,0,29,203
3463,19,4,11,55,0,29,203
3464,20,4,11,55,0,29,203
3465,21,4,11,55,0,29,203
3466,22,4,11,55,0,29,203
3467,23,4,11,55,0,29,203
3468,24,4,11,55,0,29,203
3469,25,4,11,55,0,29,203
3470,26,4,11,55,0,29,203
3471,27,4,11,55,0,29,203
3472,28,4,11,55,0,29,203
3473,1,5,11,55,0,29,203
3474,2,5,11,55,0,29,203
3475,3,5,11,55,0,29,203
3476,4,5,11,55,0,29,203
3477,5,5,11,55,0,29,203
3478,6,5,11,55,0,29,203
3479,7,5,11,55,0,29,203
3480,8,5,11,55,0,29,203
3481,9,5,11,55,0,29,203
3482,10,5,11,55,0,29,203
3483,11,5,11,55,0,29,203
3484,12,5,11,55,0,29,203
3485,13,5,11,55,0,29,203
3486,14,5,11,55,0,29,203
3487,15,5,11,52,0,30,205
3488,16,5,11,52,0,30,205
3489,17,5,11,52,0,30,205
3490,18,5,11,52,0,30,205
3491,19,5,11,52,0,30,205
3492,20,5,11,52,0,30,205
3493,21,5,11,52,0,30,205
3494,22,5,11,52,0,30,205
3495,23,5,11,52,0,30,205
3496,24,5,11,52,0,30,205
3497,25,5,11,52,0,30,205
3498,26,5,11,52,0,30,205
3499,27,5,11,52,0,30,205
3500,28,5,11,52,0,30,205
3501,1,6,11,52,0,30,205
3502,2,6,11,52,0,30,205
3503,3,6,11,52,0,30,205
3504,4,6,11,52,0,30,205
3505,5,6,11,57,0,30,205
3506,6,6,11,57,0,30,205
3507,7,6,11,57,0,30,205
3508,8,6,11,57,0,30,205
3509,9,6,11,57,0,30,205
3510,10,6,11,57,0,30,205
3511,11,6,11,57,0,30,205
3512,12,6,11,57,0,30,205
3513,13,6,11,57,0,30,205
3514,14,6,11,57,0,30,205
3515,15,6,11,55,0,30,207
3516,16,6,11,55,0,30,207
3517,17,6,11,55,0,30,207
3518,18,6,11,55,0,30,207
3519,19,6,11,55,0,30,207
3520,20,6,11,55,0,30,207
3521,21,6,11,55,0,30,207
3522,22,6,11,55,0,30,207
3523,23,6,11,55,0,30,207
3524,24,6,11,55,0,30,207
3525,25,6,11,55,0,30,207
3526,26,6,11,55,0,30,207
3527,27,6,11,55,0,30,207
3528,28,6,11,55,0,30,207
3529,1,7,11,55,0,30,207
3530,2,7,11,55,0,30,207
3531,3,7,11,55,0,30,207
3532,4,7,11,55,0,30,207
3533,5,7,11,73,0,30,207
3534,6,7,11,73,0,30,207
3535,7,7,11,73,0,30,207
3536,8,7,11,73,0,30,207
3537,9,7,11,73,0,30,207
3538,10,7,11,73,0,30,207
3539,11,7,11,73,0,30,207
3540,12,7,11,73,0,30,207
3541,13,7,11,73,0,30,207
3542,14,7,11,73,0,30,207
3543,15,7,11,68,0,31,211
3544,16,7,11,68,0,31,211
3545,17,7,11,68,0,31,211
3546,18,7,11,68,0,31,211
3547,19,7,11,68,0,31,211
3548,20,7,11,68,0,31,211
3549,21,7,11,68,0,31,211
3550,22,7,11,68,0,31,211
3551,23,7,11,68,0,31,211
3552,24,7,11,68,0,31,211
3553,25,7,11,68,0,31,211
3554,26,7,11,68,0,31,211
3555,27,7,11,68,0,31,211
3556,28,7,11,68,0,31,211
3557,1,8,11,64,0,31,211
3558,2,8,11,64,0,31,211
3559,3,8,11,64,0,31,211
3560,4,8,11,64,0,31,211
3561,5,8,11,65,0,31,211
3562,6,8,11,65,0,31,211
3563,7,8,11,65,0,31,211
3564,8,8,11,65,0,31,211
3565,9,8,11,65,0,31,211
3566,10,8,11,65,0,31,211
3567,11,8,11,65,0,31,211
3568,12,8,11,65,0,31,211
3569,13,8,11,65,0,31,211
3570,14,8,11,65,0,31,211
3571,15,8,11,64,0,32,211
3572,16,8,11,64,0,32,211
3573,17,8,11,64,0,32,211
3574,18,8,11,64,0,32,211
3575,19,8,11,64,0,32,211
3576,20,8,11,64,0,32,211
3577,21,8,11,64,0,32,211
3578,22,8,11,64,0,32,211
3579,23,8,11,64,0,32,211
3580,24,8,11,64,0,32,211
3581,25,8,11,64,0,32,211
3582,26,8,11,64,0,32,211
3583,27,8,11,64,0,32,211
3584,28,8,11,64,0,32,211
3585,1,9,11,64,0,32,211
3586,2,9,11,66,0,32,211
3587,3,9,11,66,0,32,211
3588,4,9,11,66,0,32,211
3589,5,9,11,73,0,32,211
3590,6,9,11,73,0,32,211
3591,7,9,11,73,0,32,211
3592,8,9,11,73,0,32,211
3593,9,9,11,73,0,32,211
3594,10,9,11,73,0,32,211
3595,11,9,11,73,0,32,211
3596,12,9,11,73,0,32,211
3597,13,9,11,73,0,32,211
3598,14,9,11,73,0,32,211
3599,15,9,11,69,0,32,215
3600,16,9,11,69,0,32,215
3601,17,9,11,69,0,32,215
3602,18,9,11,69,0,32,215
3603,19,9,11,69,0,32,215
3604,20,9,11,69,0,32,215
3605,21,9,11,69,0,32,215
3606,22,9,11,71,0,32,215
3607,23,9,11,71,0,32,215
3608,24,9,11,71,0,32,215
3609,25,9,11,71,0,32,215
3610,26,9,11,71,0,32,215
3611,27,9,11,71,0,32,215
3612,28,9,11,71,0,32,215
3613,1,10,11,71,0,32,215
3614,2,10,11,71,0,32,215
3615,3,10,11,71,0,32,215
3616,4,10,11,71,0,32,215
3617,5,10,11,71,0,32,215
3618,6,10,11,71,0,32,215
3619,7,10,11,71,0,32,215
3620,8,10,11,71,0,32,215
3621,9,10,11,71,0,32,215
3622,10,10,11,71,0,32,215
3623,11,10,11,71,0,32,215
3624,12,10,11,71,0,32,215
3625,13,10,11,71,0,32,215
3626,14,10,11,71,0,32,215
3627,15,10,11,67,0,33,218
3628,16,10,11,67,0,33,218
3629,17,10,11,67,0,33,218
3630,18,10,11,67,0,33,218
3631,19,10,11,67,0,33,218
3632,20,10,11,67,0,33,218
3633,21,10,11,67,0,33,218
3634,22,10,11,67,0,33,218
3635,23,10,11,67,0,33,218
3636,24,10,11,67,0,33,218
3637,25,10,11,67,0,33,218
3638,26,10,11,67,0,33,218
3639,27,10,11,67,0,33,218
3640,28,10,11,67,0,33,218
3641,1,11,11,67,0,33,218
3642,2,11,11,67,0,33,218
3643,3,11,11,67,0,33,218
3644,4,11,11,67,0,33,218
3645,5,11,11,67,0,33,218
3646,6,11,11,67,0,33,218
3647,7,11,11,67,0,33,218
3648,8,11,11,67,0,33,218
3649,9,11,11,67,0,33,218
3650,10,11,11,67,0,33,218
