iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
3248,28,8,10,615,0,1070,1791
3249,1,9,10,615,0,1070,1791
3250,2,9,10,615,0,1070,1791
3251,3,9,10,615,0,1070,1791
3252,4,9,10,615,0,1070,1791
3253,5,9,10,644,0,1070,1791
3254,6,9,10,644,0,1070,1791
3255,7,9,10,644,0,1070,1791
3256,8,9,10,644,0,1070,1791
3257,9,9,10,644,0,1070,1791
3258,10,9,10,644,0,1070,1791
3259,11,9,10,644,0,1070,1791
3260,12,9,10,644,0,1070,1791
3261,13,9,10,644,0,1070,1791
3262,14,9,10,644,0,1070,1791
3263,15,9,10,609,0,1094,1802
3264,16,9,10,609,0,1094,1802
3265,17,9,10,609,0,1094,1802
3266,18,9,10,609,0,1094,1802
3267,19,9,10,609,0,1094,1802
3268,20,9,10,609,0,1094,1802
3269,21,9,10,609,0,1094,1802
3270,22,9,10,609,0,1094,1802
3271,23,9,10,609,0,1094,1802
3272,24,9,10,609,0,1094,1802
3273,25,9,10,609,0,1094,1802
3274,26,9,10,609,0,1094,1802
3275,27,9,10,609,0,1094,1802
3276,28,9,10,609,0,1094,1802
3277,1,10,10,609,0,1094,1802
3278,2,10,10,609,0,1094,1802
3279,3,10,10,609,0,1094,1802
3280,4,10,10,609,0,1094,1802
3281,5,10,10,609,0,1094,1802
3282,6,10,10,609,0,1094,1802
3283,7,10,10,609,0,1094,1802
3284,8,10,10,609,0,1094,1802
3285,9,10,10,609,0,1094,1802
3286,10,10,10,609,0,1094,1802
3287,11,10,10,609,0,1094,1802
3288,12,10,10,609,0,1094,1802
3289,13,10,10,608,0,1094,1802
3290,14,10,10,608,0,1094,1802
3291,15,10,10,574,0,1112,1818
3292,16,10,10,574,0,1112,1818
3293,17,10,10,574,0,1112,1818
3294,18,10,10,574,0,1112,1818
3295,19,10,10,574,0,1112,1818
3296,20,10,10,574,0,1112,1818
3297,21,10,10,574,0,1112,1818
3298,22,10,10,574,0,1112,1818
3299,23,10,10,574,0,1112,1818
3300,24,10,10,574,0,1112,1818
3301,25,10,10,574,0,1112,1818
3302,26,10,10,574,0,1112,1818
3303,27,10,10,574,0,1112,1818
3304,28,10,10,574,0,1112,1818
3305,1,11,10,574,0,1112,1818
3306,2,11,10,574,0,1112,1818
3307,3,11,10,574,0,1112,1818
3308,4,11,10,574,0,1112,1818
3309,5,11,10,574,0,1112,1818
3310,6,11,10,574,0,1112,1818
3311,7,11,10,574,0,1112,1818
3312,8,11,10,574,0,1112,1818
3313,9,11,10,574,0,1112,1818
3314,10,11,10,574,0,1112,1818
3315,11,11,10,574,0,1112,1818
3316,12,11,10,574,0,1112,1818
3317,13,11,10,574,0,1112,1818
3318,14,11,10,574,0,1112,1818
3319,15,11,10,549,0,1116,1839
3320,16,11,10,549,0,1116,1839
3321,17,11,10,549,0,1116,1839
3322,18,11,10,549,0,1116,1839
3323,19,11,10,549,0,1116,1839
3324,20,11,10,549,0,1116,1839
3325,21,11,10,549,0,1116,1839
3326,22,11,10,549,0,1116,1839
3327,23,11,10,549,0,1116,1839
3328,24,11,10,549,0,1116,1839
3329,25,11,10,549,0,1116,1839
3330,26,11,10,549,0,1116,1839
3331,27,11,10,549,0,1116,1839
3332,28,11,10,549,0,1116,1839
3333,1,12,10,549,0,1116,1839
3334,2,12,10,549,0,1116,1839
3335,3,12,10,549,0,1116,1839
3336,4,12,10,549,0,1116,1839
3337,5,12,10,549,0,1116,1839
3338,6,12,10,549,0,1116,1839
3339,7,12,10,549,0,1116,1839
3340,8,12,10,549,0,1116,1839
3341,9,12,10,549,0,1116,1839
3342,10,12,10,549,0,1116,1839
3343,11,12,10,549,0,1116,1839
3344,12,12,10,549,0,1116,1839
3345,13,12,10,549,0,1116,1839
3346,14,12,10,549,0,1116,1839
3347,15,12,10,525,0,1120,1859
3348,16,12,10,525,0,1120,1859
3349,17,12,10,525,0,1120,1859
3350,18,12,10,525,0,1120,1859
3351,19,12,10,525,0,1120,1859
3352,20,12,10,525,0,1120,1859
3353,21,12,10,525,0,1120,1859
3354,22,12,10,525,0,1120,1859
3355,23,12,10,525,0,1120,1859
3356,24,12,10,525,0,1120,1859
3357,25,12,10,525,0,1120,1859
3358,26,12,10,525,0,1120,1859
3359,27,12,10,525,0,1120,1859
3360,28,12,10,525,0,1120,1859
3361,1,1,11,525,0,1120,1859
3362,2,1,11,525,0,1120,1859
3363,3,1,11,525,0,1120,1859
3364,4,1,11,525,0,1120,1859
3365,5,1,11,525,0,1120,1859
3366,6,1,11,525,0,1120,1859
3367,7,1,11,525,0,1120,1859
3368,8,1,11,525,0,1120,1859
3369,9,1,11,525,0,1120,1859
3370,10,1,11,525,0,1120,1859
3371,11,1,11,525,0,1120,1859
3372,12,1,11,525,0,1120,1859
3373,13,1,11,525,0,1120,1859
3374,14,1,11,525,0,1120,1859
3375,15,1,11,506,0,1127,1871
3376,16,1,11,506,0,1127,1871
3377,17,1,11,506,0,1127,1871
3378,18,1,11,506,0,1127,1871
3379,19,1,11,506,0,1127,1871
3380,20,1,11,506,0,1127,1871
3381,21,1,11,506,0,1127,1871
3382,22,1,11,506,0,1127,1871
3383,23,1,11,506,0,1127,1871
3384,24,1,11,506,0,1127,1871
3385,25,1,11,506,0,1127,1871
3386,26,1,11,506,0,1127,1871
3387,27,1,11,506,0,1127,1871
3388,28,1,11,506,0,1127,1871
3389,1,2,11,506,0,1127,1871
3390,2,2,11,506,0,1127,1871
3391,3,2,11,506,0,1127,1871
3392,4,2,11,506,0,1127,1871
3393,5,2,11,506,0,1127,1871
3394,6,2,11,506,0,1127,1871
3395,7,2,11,506,0,1127,1871
3396,8,2,11,506,0,1127,1871
3397,9,2,11,506,0,1127,1871
3398,10,2,11,506,0,1127,1871
3399,11,2,11,506,0,1127,1871
3400,12,2,11,506,0,1127,1871
3401,13,2,11,506,0,1127,1871
3402,14,2,11,506,0,1127,1871
3403,15,2,11,484,0,1131,1889
3404,16,2,11,484,0,1131,1889
3405,17,2,11,484,0,1131,1889
3406,18,2,11,484,0,1131,1889
3407,19,2,11,484,0,1131,1889
3408,20,2,11,484,0,1131,1889
3409,21,2,11,484,0,1131,1889
3410,22,2,11,484,0,1131,1889
3411,23,2,11,484,0,1131,1889
3412,24,2,11,484,0,1131,1889
3413,25,2,11,484,0,1131,1889
3414,26,2,11,484,0,1131,1889
3415,27,2,11,484,0,1131,1889
3416,28,2,11,484,0,1131,1889
3417,1,3,11,484,0,1131,1889
3418,2,3,11,484,0,1131,1889
3419,3,3,11,484,0,1131,1889
3420,4,3,11,484,0,1131,1889
3421,5,3,11,484,0,1131,1889
3422,6,3,11,484,0,1131,1889
3423,7,3,11,484,0,1131,1889
3424,8,3,11,484,0,1131,1889
3425,9,3,11,484,0,1131,1889
3426,10,3,11,484,0,1131,1889
3427,11,3,11,484,0,1131,1889
3428,12,3,11,484,0,1131,1889
3429,13,3,11,484,0,1131,1889
3430,14,3,11,484,0,1131,1889
3431,15,3,11,466,0,1134,1904
3432,16,3,11,466,0,1134,1904
3433,17,3,11,466,0,1134,1904
3434,18,3,11,466,0,1134,1904
3435,19,3,11,466,0,1134,1904
3436,20,3,11,466,0,1134,1904
3437,21,3,11,466,0,1134,1904
3438,22,3,11,466,0,1134,1904
3439,23,3,11,466,0,1134,1904
3440,24,3,11,466,0,1134,1904
3441,25,3,11,466,0,1134,1904
3442,26,3,11,466,0,1134,1904
3443,27,3,11,466,0,1134,1904
3444,28,3,11,466,0,1134,1904
3445,1,4,11,466,0,1134,1904
3446,2,4,11,466,0,1134,1904
3447,3,4,11,466,0,1134,1904
3448,4,4,11,466,0,1134,1904
3449,5,4,11,494,0,1134,1904
3450,6,4,11,494,0,1134,1904
3451,7,4,11,494,0,1134,1904
3452,8,4,11,494,0,1134,1904
3453,9,4,11,494,0,1134,1904
3454,10,4,11,494,0,1134,1904
3455,11,4,11,494,0,1134,1904
3456,12,4,11,494,0,1134,1904
3457,13,4,11,494,0,1134,1904
3458,14,4,11,494,0,1134,1904
3459,15,4,11,478,0,1135,1919
3460,16,4,11,478,0,1135,1919
3461,17,4,11,478,0,1135,1919
3462,18,4,11,478,0,1135,1919
3463,19,4,11,478,0,1135,1919
3464,20,4,11,478,0,1135,1919
3465,21,4,11,478,0,1135,1919
3466,22,4,11,478,0,1135,1919
3467,23,4,11,478,0,1135,1919
3468,24,4,11,478,0,1135,1919
3469,25,4,11,478,0,1135,1919
3470,26,4,11,478,0,1135,1919
3471,27,4,11,478,0,1135,1919
3472,28,4,11,478,0,1135,1919
3473,1,5,11,478,0,1135,1919
3474,2,5,11,478,0,1135,1919
3475,3,5,11,478,0,1135,1919
3476,4,5,11,478,0,1135,1919
3477,5,5,11,555,0,1135,1919
3478,6,5,11,555,0,1135,1919
3479,7,5,11,555,0,1135,1919
3480,8,5,11,555,0,1135,1919
3481,9,5,11,555,0,1135,1919
3482,10,5,11,555,0,1135,1919
3483,11,5,11,555,0,1135,1919
3484,12,5,11,555,0,1135,1919
3485,13,5,11,555,0,1135,1919
3486,14,5,11,555,0,1135,1919
3487,15,5,11,525,0,1143,1941
3488,16,5,11,525,0,1143,1941
3489,17,5,11,525,0,1143,1941
3490,18,5,11,525,0,1143,1941
3491,19,5,11,525,0,1143,1941
3492,20,5,11,525,0,1143,1941
3493,21,5,11,525,0,1143,1941
3494,22,5,11,525,0,1143,1941
3495,23,5,11,525,0,1143,1941
3496,24,5,11,525,0,1143,1941
3497,25,5,11,525,0,1143,1941
3498,26,5,11,525,0,1143,1941
3499,27,5,11,525,0,1143,1941
3500,28,5,11,525,0,1143,1941
3501,1,6,11,525,0,1143,1941
3502,2,6,11,525,0,1143,1941
3503,3,6,11,525,0,1143,1941
3504,4,6,11,525,0,1143,1941
3505,5,6,11,630,0,1143,1941
3506,6,6,11,630,0,1143,1941
3507,7,6,11,630,0,1143,1941
3508,8,6,11,630,0,1143,1941
3509,9,6,11,630,0,1143,1941
3510,10,6,11,630,0,1143,1941
3511,11,6,11,630,0,1143,1941
3512,12,6,11,630,0,1143,1941
3513,13,6,11,630,0,1143,1941
3514,14,6,11,630,0,1143,1941
3515,15,6,11,592,0,1165,1957
3516,16,6,11,592,0,1165,1957
3517,17,6,11,592,0,1165,1957
3518,18,6,11,592,0,1165,1957
3519,19,6,11,592,0,1165,1957
3520,20,6,11,592,0,1165,1957
3521,21,6,11,592,0,1165,1957
3522,22,6,11,592,0,1165,1957
3523,23,6,11,592,0,1165,1957
3524,24,6,11,592,0,1165,1957
3525,25,6,11,592,0,1165,1957
3526,26,6,11,592,0,1165,1957
3527,27,6,11,592,0,1165,1957
3528,28,6,11,592,0,1165,1957
3529,1,7,11,592,0,1165,1957
3530,2,7,11,592,0,1165,1957
3531,3,7,11,592,0,1165,1957
3532,4,7,11,592,0,1165,1957
3533,5,7,11,688,0,1165,1957
3534,6,7,11,688,0,1165,1957
3535,7,7,11,688,0,1165,1957
3536,8,7,11,688,0,1165,1957
3537,9,7,11,688,0,1165,1957
3538,10,7,11,688,0,1165,1957
3539,11,7,11,688,0,1165,1957
3540,12,7,11,688,0,1165,1957
3541,13,7,11,688,0,1165,1957
3542,14,7,11,688,0,1165,1957
3543,15,7,11,662,0,1179,1969
3544,16,7,11,662,0,1179,1969
3545,17,7,11,662,0,1179,1969
3546,18,7,11,662,0,1179,1969
3547,19,7,11,662,0,1179,1969
3548,20,7,11,662,0,1179,1969
3549,21,7,11,662,0,1179,1969
3550,22,7,11,662,0,1179,1969
3551,23,7,11,662,0,1179,1969
3552,24,7,11,662,0,1179,1969
3553,25,7,11,662,0,1179,1969
3554,26,7,11,662,0,1179,1969
3555,27,7,11,662,0,1179,1969
3556,28,7,11,662,0,1179,1969
3557,1,8,11,662,0,1179,1969
3558,2,8,11,662,0,1179,1969
3559,3,8,11,662,0,1179,1969
3560,4,8,11,662,0,1179,1969
3561,5,8,11,680,0,1179,1969
3562,6,8,11,680,0,1179,1969
3563,7,8,11,680,0,1179,1969
3564,8,8,11,680,0,1179,1969
3565,9,8,11,680,0,1179,1969
3566,10,8,11,680,0,1179,1969
3567,11,8,11,680,0,1179,1969
3568,12,8,11,680,0,1179,1969
3569,13,8,11,680,0,1179,1969
3570,14,8,11,680,0,1179,1969
3571,15,8,11,647,0,1194,1987
3572,16,8,11,647,0,1194,1987
3573,17,8,11,647,0,1194,1987
3574,18,8,11,647,0,1194,1987
3575,19,8,11,647,0,1194,1987
3576,20,8,11,647,0,1194,1987
3577,21,8,11,647,0,1194,1987
3578,22,8,11,647,0,1194,1987
3579,23,8,11,647,0,1194,1987
3580,24,8,11,647,0,1194,1987
3581,25,8,11,647,0,1194,1987
3582,26,8,11,647,0,1194,1987
3583,27,8,11,647,0,1194,1987
3584,28,8,11,647,0,1194,1987
3585,1,9,11,647,0,1194,1987
3586,2,9,11,647,0,1194,1987
3587,3,9,11,647,0,1194,1987
3588,4,9,11,647,0,1194,1987
3589,5,9,11,675,0,1194,1987
3590,6,9,11,675,0,1194,1987
3591,7,9,11,675,0,1194,1987
3592,8,9,11,675,0,1194,1987
3593,9,9,11,675,0,1194,1987
3594,10,9,11,675,0,1194,1987
3595,11,9,11,675,0,1194,1987
3596,12,9,11,675,0,1194,1987
3597,13,9,11,675,0,1194,1987
3598,14,9,11,675,0,1194,1987
3599,15,9,11,652,0,1201,2003
3600,16,9,11,652,0,1201,2003
3601,17,9,11,652,0,1201,2003
3602,18,9,11,652,0,1201,2003
3603,19,9,11,652,0,1201,2003
3604,20,9,11,652,0,1201,2003
3605,21,9,11,652,0,1201,2003
3606,22,9,11,652,0,1201,2003
3607,23,9,11,652,0,1201,2003
3608,24,9,11,652,0,1201,2003
3609,25,9,11,652,0,1201,2003
3610,26,9,11,652,0,1201,2003
3611,27,9,11,652,0,1201,2003
3612,28,9,11,652,0,1201,2003
3613,1,10,11,652,0,1201,2003
3614,2,10,11,652,0,1201,2003
3615,3,10,11,652,0,1201,2003
3616,4,10,11,652,0,1201,2003
3617,5,10,11,652,0,1201,2003
3618,6,10,11,652,0,1201,2003
3619,7,10,11,652,0,1201,2003
3620,8,10,11,652,0,1201,2003
3621,9,10,11,652,0,1201,2003
3622,10,10,11,652,0,1201,2003
3623,11,10,11,652,0,1201,2003
3624,12,10,11,652,0,1201,2003
3625,13,10,11,652,0,1201,2003
3626,14,10,11,652,0,1201,2003
3627,15,10,11,625,0,1213,2018
3628,16,10,11,625,0,1213,2018
3629,17,10,11,625,0,1213,2018
3630,18,10,11,625,0,1213,2018
3631,19,10,11,625,0,1213,2018
3632,20,10,11,625,0,1213,2018
3633,21,10,11,625,0,1213,2018
3634,22,10,11,625,0,1213,2018
3635,23,10,11,625,0,1213,2018
3636,24,10,11,625,0,1213,2018
3637,25,10,11,625,0,1213,2018
3638,26,10,11,625,0,1213,2018
3639,27,10,11,625,0,1213,2018
3640,28,10,11,625,0,1213,2018
3641,1,11,11,625,0,1213,2018
3642,2,11,11,625,0,1213,2018
3643,3,11,11,625,0,1213,2018
3644,4,11,11,625,0,1213,2018
3645,5,11,11,625,0,1213,2018
3646,6,11,11,625,0,1213,2018
3647,7,11,11,625,0,1213,2018
3648,8,11,11,625,0,1213,2018
3649,9,11,11,625,0,1213,2018
3650,10,11,11,625,0,1213,2018
