iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
3342,10,12,10,13,0,16,117
3343,11,12,10,13,0,16,117
3344,12,12,10,13,0,16,117
3345,13,12,10,13,0,16,117
3346,14,12,10,13,0,16,117
3347,15,12,10,13,0,16,117
3348,16,12,10,13,0,16,117
3349,17,12,10,13,0,16,117
3350,18,12,10,13,0,16,117
3351,19,12,10,13,0,16,117
3352,20,12,10,13,0,16,117
3353,21,12,10,13,0,16,117
3354,22,12,10,13,0,16,117
3355,23,12,10,13,0,16,117
3356,24,12,10,13,0,16,117
3357,25,12,10,13,0,16,117
3358,26,12,10,13,0,16,117
3359,27,12,10,13,0,16,117
3360,28,12,10,13,0,16,117
3361,1,1,11,13,0,16,117
3362,2,1,11,13,0,16,117
3363,3,1,11,13,0,16,117
3364,4,1,11,13,0,16,117
3365,5,1,11,13,0,16,117
3366,6,1,11,13,0,16,117
3367,7,1,11,13,0,16,117
3368,8,1,11,13,0,16,117
3369,9,1,11,13,0,16,117
3370,10,1,11,13,0,16,117
3371,11,1,11,13,0,16,117
3372,12,1,11,13,0,16,117
3373,13,1,11,13,0,16,117
3374,14,1,11,13,0,16,117
3375,15,1,11,13,0,16,117
3376,16,1,11,13,0,16,117
3377,17,1,11,13,0,16,117
3378,18,1,11,13,0,16,117
3379,19,1,11,13,0,16,117
3380,20,1,11,13,0,16,117
3381,21,1,11,13,0,16,117
3382,22,1,11,13,0,16,117
3383,23,1,11,13,0,16,117
3384,24,1,11,13,0,16,117
3385,25,1,11,13,0,16,117
3386,26,1,11,13,0,16,117
3387,27,1,11,13,0,16,117
3388,28,1,11,13,0,16,117
3389,1,2,11,13,0,16,117
3390,2,2,11,13,0,16,117
3391,3,2,11,13,0,16,117
3392,4,2,11,13,0,16,117
3393,5,2,11,13,0,16,117
3394,6,2,11,13,0,16,117
3395,7,2,11,13,0,16,117
3396,8,2,11,13,0,16,117
3397,9,2,11,13,0,16,117
3398,10,2,11,13,0,16,117
3399,11,2,11,13,0,16,117
3400,12,2,11,13,0,16,117
3401,13,2,11,13,0,16,117
3402,14,2,11,13,0,16,117
3403,15,2,11,12,0,16,118
3404,16,2,11,12,0,16,118
3405,17,2,11,12,0,16,118
3406,18,2,11,12,0,16,118
3407,19,2,11,12,0,16,118
3408,20,2,11,12,0,16,118
3409,21,2,11,12,0,16,118
3410,22,2,11,12,0,16,118
3411,23,2,11,12,0,16,118
3412,24,2,11,12,0,16,118
3413,25,2,11,12,0,16,118
3414,26,2,11,12,0,16,118
3415,27,2,11,12,0,16,118
3416,28,2,11,12,0,16,118
3417,1,3,11,12,0,16,118
3418,2,3,11,12,0,16,118
3419,3,3,11,12,0,16,118
3420,4,3,11,12,0,16,118
3421,5,3,11,12,0,16,118
3422,6,3,11,12,0,16,118
3423,7,3,11,12,0,16,118
3424,8,3,11,12,0,16,118
3425,9,3,11,12,0,16,118
3426,10,3,11,12,0,16,118
3427,11,3,11,12,0,16,118
3428,12,3,11,12,0,16,118
3429,13,3,11,12,0,16,118
3430,14,3,11,12,0,16,118
3431,15,3,11,12,0,16,118
3432,16,3,11,12,0,16,118
3433,17,3,11,12,0,16,118
3434,18,3,11,12,0,16,118
3435,19,3,11,12,0,16,118
3436,20,3,11,12,0,16,118
3437,21,3,11,12,0,16,118
3438,22,3,11,12,0,16,118
3439,23,3,11,12,0,16,118
3440,24,3,11,12,0,16,118
3441,25,3,11,12,0,16,118
3442,26,3,11,12,0,16,118
3443,27,3,11,12,0,16,118
3444,28,3,11,12,0,16,118
3445,1,4,11,12,0,16,118
3446,2,4,11,12,0,16,118
3447,3,4,11,12,0,16,118
3448,4,4,11,12,0,16,118
3449,5,4,11,13,0,16,118
3450,6,4,11,13,0,16,118
3451,7,4,11,13,0,16,118
3452,8,4,11,13,0,16,118
3453,9,4,11,13,0,16,118
3454,10,4,11,13,0,16,118
3455,11,4,11,13,0,16,118
3456,12,4,11,13,0,16,118
3457,13,4,11,13,0,16,118
3458,14,4,11,13,0,16,118
3459,15,4,11,13,0,16,118
3460,16,4,11,13,0,16,118
3461,17,4,11,13,0,16,118
3462,18,4,11,13,0,16,118
3463,19,4,11,13,0,16,118
3464,20,4,11,13,0,16,118
3465,21,4,11,13,0,16,118
3466,22,4,11,13,0,16,118
3467,23,4,11,13,0,16,118
3468,24,4,11,13,0,16,118
3469,25,4,11,13,0,16,118
3470,26,4,11,13,0,16,118
3471,27,4,11,13,0,16,118
3472,28,4,11,13,0,16,118
3473,1,5,11,13,0,16,118
3474,2,5,11,13,0,16,118
3475,3,5,11,13,0,16,118
3476,4,5,11,13,0,16,118
3477,5,5,11,15,0,16,118
3478,6,5,11,15,0,16,118
3479,7,5,11,15,0,16,118
3480,8,5,11,15,0,16,118
3481,9,5,11,15,0,16,118
3482,10,5,11,15,0,16,118
3483,11,5,11,15,0,16,118
3484,12,5,11,15,0,16,118
3485,13,5,11,15,0,16,118
3486,14,5,11,15,0,16,118
3487,15,5,11,13,0,16,120
3488,16,5,11,13,0,16,120
3489,17,5,11,13,0,16,120
3490,18,5,11,13,0,16,120
3491,19,5,11,13,0,16,120
3492,20,5,11,13,0,16,120
3493,21,5,11,13,0,16,120
3494,22,5,11,13,0,16,120
3495,23,5,11,13,0,16,120
3496,24,5,11,13,0,16,120
3497,25,5,11,13,0,16,120
3498,26,5,11,13,0,16,120
3499,27,5,11,13,0,16,120
3500,28,5,11,13,0,16,120
3501,1,6,11,13,0,16,120
3502,2,6,11,13,0,16,120
3503,3,6,11,13,0,16,120
3504,4,6,11,13,0,16,120
3505,5,6,11,13,0,16,120
3506,6,6,11,13,0,16,120
3507,7,6,11,13,0,16,120
3508,8,6,11,13,0,16,120
3509,9,6,11,13,0,16,120
3510,10,6,11,13,0,16,120
3511,11,6,11,13,0,16,120
3512,12,6,11,13,0,16,120
3513,13,6,11,13,0,16,120
3514,14,6,11,13,0,16,120
3515,15,6,11,13,0,16,120
3516,16,6,11,13,0,16,120
3517,17,6,11,13,0,16,120
3518,18,6,11,13,0,16,120
3519,19,6,11,13,0,16,120
3520,20,6,11,13,0,16,120
3521,21,6,11,13,0,16,120
3522,22,6,11,13,0,16,120
3523,23,6,11,13,0,16,120
3524,24,6,11,13,0,16,120
3525,25,6,11,13,0,16,120
3526,26,6,11,13,0,16,120
3527,27,6,11,13,0,16,120
3528,28,6,11,13,0,16,120
3529,1,7,11,13,0,16,120
3530,2,7,11,13,0,16,120
3531,3,7,11,13,0,16,120
3532,4,7,11,13,0,16,120
3533,5,7,11,13,0,16,120
3534,6,7,11,13,0,16,120
3535,7,7,11,13,0,16,120
3536,8,7,11,13,0,16,120
3537,9,7,11,13,0,16,120
3538,10,7,11,13,0,16,120
3539,11,7,11,13,0,16,120
3540,12,7,11,13,0,16,120
3541,13,7,11,13,0,16,120
3542,14,7,11,13,0,16,120
3543,15,7,11,12,0,16,121
3544,16,7,11,12,0,16,121
3545,17,7,11,12,0,16,121
3546,18,7,11,12,0,16,121
3547,19,7,11,12,0,16,121
3548,20,7,11,12,0,16,121
3549,21,7,11,12,0,16,121
3550,22,7,11,12,0,16,121
3551,23,7,11,12,0,16,121
3552,24,7,11,12,0,16,121
3553,25,7,11,12,0,16,121
3554,26,7,11,12,0,16,121
3555,27,7,11,12,0,16,121
3556,28,7,11,12,0,16,121
3557,1,8,11,12,0,16,121
3558,2,8,11,12,0,16,121
3559,3,8,11,12,0,16,121
3560,4,8,11,12,0,16,121
3561,5,8,11,13,0,16,121
3562,6,8,11,13,0,16,121
3563,7,8,11,13,0,16,121
3564,8,8,11,13,0,16,121
3565,9,8,11,13,0,16,121
3566,10,8,11,13,0,16,121
3567,11,8,11,13,0,16,121
3568,12,8,11,13,0,16,121
3569,13,8,11,13,0,16,121
3570,14,8,11,13,0,16,121
3571,15,8,11,12,0,16,122
3572,16,8,11,12,0,16,122
3573,17,8,11,12,0,16,122
3574,18,8,11,12,0,16,122
3575,19,8,11,12,0,16,122
3576,20,8,11,12,0,16,122
3577,21,8,11,12,0,16,122
3578,22,8,11,12,0,16,122
3579,23,8,11,12,0,16,122
3580,24,8,11,12,0,16,122
3581,25,8,11,12,0,16,122
3582,26,8,11,12,0,16,122
3583,27,8,11,12,0,16,122
3584,28,8,11,12,0,16,122
3585,1,9,11,12,0,16,122
3586,2,9,11,12,0,16,122
3587,3,9,11,12,0,16,122
3588,4,9,11,12,0,16,122
3589,5,9,11,12,0,16,122
3590,6,9,11,12,0,16,122
3591,7,9,11,12,0,16,122
3592,8,9,11,12,0,16,122
3593,9,9,11,12,0,16,122
3594,10,9,11,12,0,16,122
3595,11,9,11,12,0,16,122
3596,12,9,11,12,0,16,122
3597,13,9,11,12,0,16,122
3598,14,9,11,12,0,16,122
3599,15,9,11,12,0,16,122
3600,16,9,11,12,0,16,122
3601,17,9,11,12,0,16,122
3602,18,9,11,12,0,16,122
3603,19,9,11,12,0,16,122
3604,20,9,11,12,0,16,122
3605,21,9,11,12,0,16,122
3606,22,9,11,12,0,16,122
3607,23,9,11,12,0,16,122
3608,24,9,11,12,0,16,122
3609,25,9,11,12,0,16,122
3610,26,9,11,12,0,16,122
3611,27,9,11,12,0,16,122
3612,28,9,11,12,0,16,122
3613,1,10,11,12,0,16,122
3614,2,10,11,12,0,16,122
3615,3,10,11,12,0,16,122
3616,4,10,11,12,0,16,122
3617,5,10,11,12,0,16,122
3618,6,10,11,12,0,16,122
3619,7,10,11,12,0,16,122
3620,8,10,11,12,0,16,122
3621,9,10,11,12,0,16,122
3622,10,10,11,12,0,16,122
3623,11,10,11,12,0,16,122
3624,12,10,11,12,0,16,122
3625,13,10,11,12,0,16,122
3626,14,10,11,12,0,16,122
3627,15,10,11,12,0,16,122
3628,16,10,11,12,0,16,122
3629,17,10,11,12,0,16,122
3630,18,10,11,12,0,16,122
3631,19,10,11,12,0,16,122
3632,20,10,11,12,0,16,122
3633,21,10,11,12,0,16,122
3634,22,10,11,12,0,16,122
3635,23,10,11,12,0,16,122
3636,24,10,11,12,0,16,122
3637,25,10,11,12,0,16,122
3638,26,10,11,12,0,16,122
3639,27,10,11,12,0,16,122
3640,28,10,11,12,0,16,122
3641,1,11,11,12,0,16,122
3642,2,11,11,12,0,16,122
3643,3,11,11,12,0,16,122
3644,4,11,11,12,0,16,122
3645,5,11,11,12,0,16,122
3646,6,11,11,12,0,16,122
3647,7,11,11,12,0,16,122
3648,8,11,11,12,0,16,122
3649,9,11,11,12,0,16,122
3650,10,11,11,12,0,16,122
