iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
3342,10,12,10,24,0,4,162
3343,11,12,10,24,0,4,162
3344,12,12,10,24,0,4,162
3345,13,12,10,24,0,4,162
3346,14,12,10,24,0,4,162
3347,15,12,10,23,0,4,163
3348,16,12,10,23,0,4,163
3349,17,12,10,23,0,4,163
3350,18,12,10,23,0,4,163
3351,19,12,10,23,0,4,163
3352,20,12,10,23,0,4,163
3353,21,12,10,23,0,4,163
3354,22,12,10,23,0,4,163
3355,23,12,10,23,0,4,163
3356,24,12,10,23,0,4,163
3357,25,12,10,23,0,4,163
3358,26,12,10,23,0,4,163
3359,27,12,10,23,0,4,163
3360,28,12,10,23,0,4,163
3361,1,1,11,23,0,4,163
3362,2,1,11,23,0,4,163
3363,3,1,11,23,0,4,163
3364,4,1,11,23,0,4,163
3365,5,1,11,23,0,4,163
3366,6,1,11,23,0,4,163
3367,7,1,11,23,0,4,163
3368,8,1,11,23,0,4,163
3369,9,1,11,23,0,4,163
3370,10,1,11,23,0,4,163
3371,11,1,11,23,0,4,163
3372,12,1,11,23,0,4,163
3373,13,1,11,23,0,4,163
3374,14,1,11,23,0,4,163
3375,15,1,11,23,0,4,163
3376,16,1,11,23,0,4,163
3377,17,1,11,23,0,4,163
3378,18,1,11,23,0,4,163
3379,19,1,11,23,0,4,163
3380,20,1,11,23,0,4,163
3381,21,1,11,23,0,4,163
3382,22,1,11,23,0,4,163
3383,23,1,11,23,0,4,163
3384,24,1,11,23,0,4,163
3385,25,1,11,23,0,4,163
3386,26,1,11,23,0,4,163
3387,27,1,11,23,0,4,163
3388,28,1,11,23,0,4,163
3389,1,2,11,23,0,4,163
3390,2,2,11,23,0,4,163
3391,3,2,11,23,0,4,163
3392,4,2,11,23,0,4,163
3393,5,2,11,23,0,4,163
3394,6,2,11,23,0,4,163
3395,7,2,11,23,0,4,163
3396,8,2,11,23,0,4,163
3397,9,2,11,23,0,4,163
3398,10,2,11,23,0,4,163
3399,11,2,11,23,0,4,163
3400,12,2,11,23,0,4,163
3401,13,2,11,23,0,4,163
3402,14,2,11,23,0,4,163
3403,15,2,11,23,0,4,163
3404,16,2,11,23,0,4,163
3405,17,2,11,23,0,4,163
3406,18,2,11,23,0,4,163
3407,19,2,11,23,0,4,163
3408,20,2,11,23,0,4,163
3409,21,2,11,23,0,4,163
3410,22,2,11,23,0,4,163
3411,23,2,11,23,0,4,163
3412,24,2,11,23,0,4,163
3413,25,2,11,23,0,4,163
3414,26,2,11,23,0,4,163
3415,27,2,11,23,0,4,163
3416,28,2,11,23,0,4,163
3417,1,3,11,23,0,4,163
3418,2,3,11,23,0,4,163
3419,3,3,11,23,0,4,163
3420,4,3,11,23,0,4,163
3421,5,3,11,23,0,4,163
3422,6,3,11,23,0,4,163
3423,7,3,11,23,0,4,163
3424,8,3,11,23,0,4,163
3425,9,3,11,23,0,4,163
3426,10,3,11,23,0,4,163
3427,11,3,11,23,0,4,163
3428,12,3,11,23,0,4,163
3429,13,3,11,23,0,4,163
3430,14,3,11,23,0,4,163
3431,15,3,11,23,0,4,163
3432,16,3,11,23,0,4,163
3433,17,3,11,23,0,4,163
3434,18,3,11,23,0,4,163
3435,19,3,11,23,0,4,163
3436,20,3,11,23,0,4,163
3437,21,3,11,23,0,4,163
3438,22,3,11,23,0,4,163
3439,23,3,11,23,0,4,163
3440,24,3,11,23,0,4,163
3441,25,3,11,23,0,4,163
3442,26,3,11,23,0,4,163
3443,27,3,11,23,0,4,163
3444,28,3,11,23,0,4,163
3445,1,4,11,23,0,4,163
3446,2,4,11,23,0,4,163
3447,3,4,11,23,0,4,163
3448,4,4,11,23,0,4,163
3449,5,4,11,26,0,4,163
3450,6,4,11,26,0,4,163
3451,7,4,11,26,0,4,163
3452,8,4,11,26,0,4,163
3453,9,4,11,26,0,4,163
3454,10,4,11,26,0,4,163
3455,11,4,11,26,0,4,163
3456,12,4,11,26,0,4,163
3457,13,4,11,26,0,4,163
3458,14,4,11,26,0,4,163
3459,15,4,11,24,0,4,165
3460,16,4,11,24,0,4,165
3461,17,4,11,24,0,4,165
3462,18,4,11,24,0,4,165
3463,19,4,11,24,0,4,165
3464,20,4,11,24,0,4,165
3465,21,4,11,24,0,4,165
3466,22,4,11,24,0,4,165
3467,23,4,11,24,0,4,165
3468,24,4,11,24,0,4,165
3469,25,4,11,24,0,4,165
3470,26,4,11,24,0,4,165
3471,27,4,11,24,0,4,165
3472,28,4,11,24,0,4,165
3473,1,5,11,22,0,4,165
3474,2,5,11,22,0,4,165
3475,3,5,11,22,0,4,165
3476,4,5,11,22,0,4,165
3477,5,5,11,22,0,4,165
3478,6,5,11,22,0,4,165
3479,7,5,11,22,0,4,165
3480,8,5,11,22,0,4,165
3481,9,5,11,22,0,4,165
3482,10,5,11,22,0,4,165
3483,11,5,11,22,0,4,165
3484,12,5,11,22,0,4,165
3485,13,5,11,22,0,4,165
3486,14,5,11,22,0,4,165
3487,15,5,11,21,0,4,166
3488,16,5,11,21,0,4,166
3489,17,5,11,21,0,4,166
3490,18,5,11,21,0,4,166
3491,19,5,11,21,0,4,166
3492,20,5,11,21,0,4,166
3493,21,5,11,21,0,4,166
3494,22,5,11,21,0,4,166
3495,23,5,11,21,0,4,166
3496,24,5,11,21,0,4,166
3497,25,5,11,21,0,4,166
3498,26,5,11,21,0,4,166
3499,27,5,11,21,0,4,166
3500,28,5,11,21,0,4,166
3501,1,6,11,23,0,4,166
3502,2,6,11,23,0,4,166
3503,3,6,11,23,0,4,166
3504,4,6,11,23,0,4,166
3505,5,6,11,25,0,4,166
3506,6,6,11,25,0,4,166
3507,7,6,11,25,0,4,166
3508,8,6,11,25,0,4,166
3509,9,6,11,25,0,4,166
3510,10,6,11,25,0,4,166
3511,11,6,11,28,0,4,166
3512,12,6,11,28,0,4,166
3513,13,6,11,28,0,4,166
3514,14,6,11,28,0,4,166
3515,15,6,11,28,0,4,166
3516,16,6,11,28,0,4,166
3517,17,6,11,28,0,4,166
3518,18,6,11,28,0,4,166
3519,19,6,11,28,0,4,166
3520,20,6,11,28,0,4,166
3521,21,6,11,28,0,4,166
3522,22,6,11,28,0,4,166
3523,23,6,11,28,0,4,166
3524,24,6,11,28,0,4,166
3525,25,6,11,28,0,4,166
3526,26,6,11,28,0,4,166
3527,27,6,11,28,0,4,166
3528,28,6,11,28,0,4,166
3529,1,7,11,26,0,4,166
3530,2,7,11,26,0,4,166
3531,3,7,11,26,0,4,166
3532,4,7,11,26,0,4,166
3533,5,7,11,30,0,4,166
3534,6,7,11,30,0,4,166
3535,7,7,11,30,0,4,166
3536,8,7,11,30,0,4,166
3537,9,7,11,30,0,4,166
3538,10,7,11,30,0,4,166
3539,11,7,11,30,0,4,166
3540,12,7,11,30,0,4,166
3541,13,7,11,30,0,4,166
3542,14,7,11,30,0,4,166
3543,15,7,11,28,0,4,168
3544,16,7,11,28,0,4,168
3545,17,7,11,28,0,4,168
3546,18,7,11,28,0,4,168
3547,19,7,11,28,0,4,168
3548,20,7,11,28,0,4,168
3549,21,7,11,28,0,4,168
3550,22,7,11,28,0,4,168
3551,23,7,11,28,0,4,168
3552,24,7,11,28,0,4,168
3553,25,7,11,28,0,4,168
3554,26,7,11,28,0,4,168
3555,27,7,11,28,0,4,168
3556,28,7,11,28,0,4,168
3557,1,8,11,28,0,4,168
3558,2,8,11,28,0,4,168
3559,3,8,11,28,0,4,168
3560,4,8,11,28,0,4,168
3561,5,8,11,28,0,4,168
3562,6,8,11,28,0,4,168
3563,7,8,11,28,0,4,168
3564,8,8,11,28,0,4,168
3565,9,8,11,28,0,4,168
3566,10,8,11,28,0,4,168
3567,11,8,11,28,0,4,168
3568,12,8,11,28,0,4,168
3569,13,8,11,28,0,4,168
3570,14,8,11,28,0,4,168
3571,15,8,11,26,0,4,170
3572,16,8,11,26,0,4,170
3573,17,8,11,26,0,4,170
3574,18,8,11,26,0,4,170
3575,19,8,11,26,0,4,170
3576,20,8,11,26,0,4,170
3577,21,8,11,26,0,4,170
3578,22,8,11,26,0,4,170
3579,23,8,11,26,0,4,170
3580,24,8,11,26,0,4,170
3581,25,8,11,26,0,4,170
3582,26,8,11,28,0,4,170
3583,27,8,11,28,0,4,170
3584,28,8,11,28,0,4,170
3585,1,9,11,28,0,4,170
3586,2,9,11,28,0,4,170
3587,3,9,11,28,0,4,170
3588,4,9,11,28,0,4,170
3589,5,9,11,35,0,4,170
3590,6,9,11,35,0,4,170
3591,7,9,11,35,0,4,170
3592,8,9,11,35,0,4,170
3593,9,9,11,35,0,4,170
3594,10,9,11,35,0,4,170
3595,11,9,11,35,0,4,170
3596,12,9,11,35,0,4,170
3597,13,9,11,35,0,4,170
3598,14,9,11,35,0,4,170
3599,15,9,11,33,0,4,172
3600,16,9,11,33,0,4,172
3601,17,9,11,33,0,4,172
3602,18,9,11,33,0,4,172
3603,19,9,11,33,0,4,172
3604,20,9,11,33,0,4,172
3605,21,9,11,33,0,4,172
3606,22,9,11,33,0,4,172
3607,23,9,11,33,0,4,172
3608,24,9,11,33,0,4,172
3609,25,9,11,33,0,4,172
3610,26,9,11,33,0,4,172
3611,27,9,11,33,0,4,172
3612,28,9,11,33,0,4,172
3613,1,10,11,33,0,4,172
3614,2,10,11,33,0,4,172
3615,3,10,11,33,0,4,172
3616,4,10,11,33,0,4,172
3617,5,10,11,33,0,4,172
3618,6,10,11,33,0,4,172
3619,7,10,11,33,0,4,172
3620,8,10,11,33,0,4,172
3621,9,10,11,33,0,4,172
3622,10,10,11,33,0,4,172
3623,11,10,11,33,0,4,172
3624,12,10,11,33,0,4,172
3625,13,10,11,33,0,4,172
3626,14,10,11,33,0,4,172
3627,15,10,11,33,0,4,172
3628,16,10,11,33,0,4,172
3629,17,10,11,33,0,4,172
3630,18,10,11,33,0,4,172
3631,19,10,11,33,0,4,172
3632,20,10,11,33,0,4,172
3633,21,10,11,33,0,4,172
3634,22,10,11,33,0,4,172
3635,23,10,11,33,0,4,172
3636,24,10,11,33,0,4,172
3637,25,10,11,33,0,4,172
3638,26,10,11,33,0,4,172
3639,27,10,11,33,0,4,172
3640,28,10,11,33,0,4,172
3641,1,11,11,33,0,4,172
3642,2,11,11,33,0,4,172
3643,3,11,11,33,0,4,172
3644,4,11,11,33,0,4,172
3645,5,11,11,33,0,4,172
3646,6,11,11,33,0,4,172
3647,7,11,11,33,0,4,172
3648,8,11,11,33,0,4,172
3649,9,11,11,33,0,4,172
3650,10,11,11,33,0,4,172
