iteration,day,month,year,n_individuals,age_mortality, random_mortality
3395,7,2,11,11423,0,46276
3396,8,2,11,11428,0,46276
3397,9,2,11,11433,0,46276
3398,10,2,11,11438,0,46276
3399,11,2,11,11443,0,46276
3400,12,2,11,11448,0,46276
3401,13,2,11,11453,0,46276
3402,14,2,11,11458,0,46276
3403,15,2,11,10953,0,46786
3404,16,2,11,10958,0,46786
3405,17,2,11,10963,0,46786
3406,18,2,11,10968,0,46786
3407,19,2,11,10973,0,46786
3408,20,2,11,10978,0,46786
3409,21,2,11,10983,0,46786
3410,22,2,11,10988,0,46786
3411,23,2,11,10993,0,46786
3412,24,2,11,10998,0,46786
3413,25,2,11,11003,0,46786
3414,26,2,11,11008,0,46786
3415,27,2,11,11013,0,46786
3416,28,2,11,11018,0,46786
3417,1,3,11,11023,0,46786
3418,2,3,11,11028,0,46786
3419,3,3,11,11033,0,46786
3420,4,3,11,11038,0,46786
3421,5,3,11,11043,0,46786
3422,6,3,11,11048,0,46786
3423,7,3,11,11053,0,46786
3424,8,3,11,11058,0,46786
3425,9,3,11,11063,0,46786
3426,10,3,11,11065,0,46786
3427,11,3,11,11070,0,46786
3428,12,3,11,11075,0,46786
3429,13,3,11,11080,0,46786
3430,14,3,11,11085,0,46786
3431,15,3,11,10633,0,47243
3432,16,3,11,10638,0,47243
3433,17,3,11,10643,0,47243
3434,18,3,11,10648,0,47243
3435,19,3,11,10653,0,47243
3436,20,3,11,10660,0,47243
3437,21,3,11,10665,0,47243
3438,22,3,11,10670,0,47243
3439,23,3,11,10675,0,47243
3440,24,3,11,10680,0,47243
3441,25,3,11,10685,0,47243
3442,26,3,11,10690,0,47243
3443,27,3,11,10695,0,47243
3444,28,3,11,10700,0,47243
3445,1,4,11,10705,0,47243
3446,2,4,11,10710,0,47243
3447,3,4,11,10715,0,47243
3448,4,4,11,10720,0,47243
3449,5,4,11,10725,0,47243
3450,6,4,11,10730,0,47243
3451,7,4,11,10735,0,47243
3452,8,4,11,10740,0,47243
3453,9,4,11,10745,0,47243
3454,10,4,11,10750,0,47243
3455,11,4,11,10755,0,47243
3456,12,4,11,10757,0,47243
3457,13,4,11,10762,0,47243
3458,14,4,11,10767,0,47243
3459,15,4,11,10295,0,47720
3460,16,4,11,10300,0,47720
3461,17,4,11,10305,0,47720
3462,18,4,11,10310,0,47720
3463,19,4,11,10315,0,47720
3464,20,4,11,10320,0,47720
3465,21,4,11,10325,0,47720
3466,22,4,11,10330,0,47720
3467,23,4,11,10335,0,47720
3468,24,4,11,10340,0,47720
3469,25,4,11,10345,0,47720
3470,26,4,11,10350,0,47720
3471,27,4,11,10355,0,47720
3472,28,4,11,10360,0,47720
3473,1,5,11,13121,0,47720
3474,2,5,11,14766,0,47720
3475,3,5,11,15450,0,47720
3476,4,5,11,15741,0,47720
3477,5,5,11,15897,0,47720
3478,6,5,11,15947,0,47720
3479,7,5,11,15988,0,47720
3480,8,5,11,16014,0,47720
3481,9,5,11,16056,0,47720
3482,10,5,11,16082,0,47720
3483,11,5,11,16123,0,47720
3484,12,5,11,16148,0,47720
3485,13,5,11,16175,0,47720
3486,14,5,11,16206,0,47720
3487,15,5,11,15486,0,48461
3488,16,5,11,15533,0,48461
3489,17,5,11,15561,0,48461
3490,18,5,11,15604,0,48461
3491,19,5,11,15640,0,48461
3492,20,5,11,15685,0,48461
3493,21,5,11,15722,0,48461
3494,22,5,11,15754,0,48461
3495,23,5,11,15789,0,48461
3496,24,5,11,15815,0,48461
3497,25,5,11,15850,0,48461
3498,26,5,11,15883,0,48461
3499,27,5,11,15915,0,48461
3500,28,5,11,15949,0,48461
3501,1,6,11,15136,0,48461
3502,2,6,11,15141,0,48461
3503,3,6,11,15146,0,48461
3504,4,6,11,15151,0,48461
3505,5,6,11,15156,0,48461
3506,6,6,11,15161,0,48461
3507,7,6,11,15166,0,48461
3508,8,6,11,15171,0,48461
3509,9,6,11,15176,0,48461
3510,10,6,11,15181,0,48461
3511,11,6,11,15186,0,48461
3512,12,6,11,15193,0,48461
3513,13,6,11,15198,0,48461
3514,14,6,11,15203,0,48461
3515,15,6,11,14533,0,49136
3516,16,6,11,14538,0,49136
3517,17,6,11,14543,0,49136
3518,18,6,11,14548,0,49136
3519,19,6,11,14553,0,49136
3520,20,6,11,14558,0,49136
3521,21,6,11,14563,0,49136
3522,22,6,11,14570,0,49136
3523,23,6,11,14575,0,49136
3524,24,6,11,14580,0,49136
3525,25,6,11,14585,0,49136
3526,26,6,11,14590,0,49136
3527,27,6,11,14595,0,49136
3528,28,6,11,14600,0,49136
3529,1,7,11,14605,0,49136
3530,2,7,11,14610,0,49136
3531,3,7,11,14615,0,49136
3532,4,7,11,14620,0,49136
3533,5,7,11,14625,0,49136
3534,6,7,11,14630,0,49136
3535,7,7,11,14635,0,49136
3536,8,7,11,14640,0,49136
3537,9,7,11,14645,0,49136
3538,10,7,11,14650,0,49136
3539,11,7,11,14655,0,49136
3540,12,7,11,14660,0,49136
3541,13,7,11,14665,0,49136
3542,14,7,11,14670,0,49136
3543,15,7,11,14023,0,49788
3544,16,7,11,14028,0,49788
3545,17,7,11,14030,0,49788
3546,18,7,11,14035,0,49788
3547,19,7,11,14040,0,49788
3548,20,7,11,14045,0,49788
3549,21,7,11,14047,0,49788
3550,22,7,11,14052,0,49788
3551,23,7,11,14057,0,49788
3552,24,7,11,14062,0,49788
3553,25,7,11,14067,0,49788
3554,26,7,11,14072,0,49788
3555,27,7,11,14077,0,49788
3556,28,7,11,14082,0,49788
3557,1,8,11,14087,0,49788
3558,2,8,11,14092,0,49788
3559,3,8,11,14097,0,49788
3560,4,8,11,14102,0,49788
3561,5,8,11,14107,0,49788
3562,6,8,11,14112,0,49788
3563,7,8,11,14117,0,49788
3564,8,8,11,14122,0,49788
3565,9,8,11,14127,0,49788
3566,10,8,11,14132,0,49788
3567,11,8,11,14137,0,49788
3568,12,8,11,14142,0,49788
3569,13,8,11,14147,0,49788
3570,14,8,11,14152,0,49788
3571,15,8,11,13538,0,50407
3572,16,8,11,13543,0,50407
3573,17,8,11,13548,0,50407
3574,18,8,11,13553,0,50407
3575,19,8,11,13555,0,50407
3576,20,8,11,13560,0,50407
3577,21,8,11,13565,0,50407
3578,22,8,11,13570,0,50407
3579,23,8,11,13572,0,50407
3580,24,8,11,13577,0,50407
3581,25,8,11,13579,0,50407
3582,26,8,11,13584,0,50407
3583,27,8,11,13589,0,50407
3584,28,8,11,13594,0,50407
3585,1,9,11,13599,0,50407
3586,2,9,11,13604,0,50407
3587,3,9,11,13609,0,50407
3588,4,9,11,13614,0,50407
3589,5,9,11,13616,0,50407
3590,6,9,11,13621,0,50407
3591,7,9,11,13626,0,50407
3592,8,9,11,13631,0,50407
3593,9,9,11,13636,0,50407
3594,10,9,11,13641,0,50407
3595,11,9,11,13646,0,50407
3596,12,9,11,13651,0,50407
3597,13,9,11,13656,0,50407
3598,14,9,11,13661,0,50407
3599,15,9,11,13085,0,50988
3600,16,9,11,13090,0,50988
3601,17,9,11,13095,0,50988
3602,18,9,11,13100,0,50988
3603,19,9,11,13105,0,50988
3604,20,9,11,13110,0,50988
3605,21,9,11,13115,0,50988
3606,22,9,11,13120,0,50988
3607,23,9,11,13125,0,50988
3608,24,9,11,13130,0,50988
3609,25,9,11,13135,0,50988
3610,26,9,11,13140,0,50988
3611,27,9,11,13145,0,50988
3612,28,9,11,13150,0,50988
3613,1,10,11,13155,0,50988
3614,2,10,11,13160,0,50988
3615,3,10,11,13165,0,50988
3616,4,10,11,13170,0,50988
3617,5,10,11,13175,0,50988
3618,6,10,11,13180,0,50988
3619,7,10,11,13185,0,50988
3620,8,10,11,13190,0,50988
3621,9,10,11,13195,0,50988
3622,10,10,11,13202,0,50988
3623,11,10,11,13207,0,50988
3624,12,10,11,13212,0,50988
3625,13,10,11,13217,0,50988
3626,14,10,11,13219,0,50988
3627,15,10,11,12623,0,51589
3628,16,10,11,12628,0,51589
3629,17,10,11,12633,0,51589
3630,18,10,11,12638,0,51589
3631,19,10,11,12640,0,51589
3632,20,10,11,12645,0,51589
3633,21,10,11,12650,0,51589
3634,22,10,11,12655,0,51589
3635,23,10,11,12660,0,51589
3636,24,10,11,12665,0,51589
3637,25,10,11,12670,0,51589
3638,26,10,11,12675,0,51589
3639,27,10,11,12680,0,51589
3640,28,10,11,12687,0,51589
3641,1,11,11,12692,0,51589
3642,2,11,11,12697,0,51589
3643,3,11,11,12702,0,51589
3644,4,11,11,12707,0,51589
3645,5,11,11,12712,0,51589
3646,6,11,11,12717,0,51589
3647,7,11,11,12722,0,51589
3648,8,11,11,12727,0,51589
3649,9,11,11,12732,0,51589
3650,10,11,11,12737,0,51589
