iteration,day,month,year,n_individuals,age_mortality, random_mortality
3554,26,7,11,983,0,5114
3555,27,7,11,983,0,5114
3556,28,7,11,983,0,5114
3557,1,8,11,965,0,5114
3558,2,8,11,965,0,5114
3559,3,8,11,965,0,5114
3560,4,8,11,968,0,5114
3561,5,8,11,1067,0,5114
3562,6,8,11,1067,0,5114
3563,7,8,11,1067,0,5114
3564,8,8,11,1067,0,5114
3565,9,8,11,1067,0,5114
3566,10,8,11,1067,0,5114
3567,11,8,11,1070,0,5114
3568,12,8,11,1070,0,5114
3569,13,8,11,1070,0,5114
3570,14,8,11,1070,0,5114
3571,15,8,11,1028,0,5156
3572,16,8,11,1028,0,5156
3573,17,8,11,1028,0,5156
3574,18,8,11,1028,0,5156
3575,19,8,11,1028,0,5156
3576,20,8,11,1028,0,5156
3577,21,8,11,1028,0,5156
3578,22,8,11,1028,0,5156
3579,23,8,11,1028,0,5156
3580,24,8,11,1028,0,5156
3581,25,8,11,1028,0,5156
3582,26,8,11,1028,0,5156
3583,27,8,11,1028,0,5156
3584,28,8,11,1028,0,5156
3585,1,9,11,994,0,5156
3586,2,9,11,996,0,5156
3587,3,9,11,996,0,5156
3588,4,9,11,1011,0,5156
3589,5,9,11,1130,0,5156
3590,6,9,11,1132,0,5156
3591,7,9,11,1132,0,5156
3592,8,9,11,1132,0,5156
3593,9,9,11,1134,0,5156
3594,10,9,11,1134,0,5156
3595,11,9,11,1136,0,5156
3596,12,9,11,1136,0,5156
3597,13,9,11,1136,0,5156
3598,14,9,11,1139,0,5156
3599,15,9,11,1098,0,5197
3600,16,9,11,1098,0,5197
3601,17,9,11,1104,0,5197
3602,18,9,11,1104,0,5197
3603,19,9,11,1106,0,5197
3604,20,9,11,1106,0,5197
3605,21,9,11,1106,0,5197
3606,22,9,11,1106,0,5197
3607,23,9,11,1106,0,5197
3608,24,9,11,1106,0,5197
3609,25,9,11,1106,0,5197
3610,26,9,11,1106,0,5197
3611,27,9,11,1106,0,5197
3612,28,9,11,1106,0,5197
3613,1,10,11,1082,0,5197
3614,2,10,11,1082,0,5197
3615,3,10,11,1082,0,5197
3616,4,10,11,1082,0,5197
3617,5,10,11,1082,0,5197
3618,6,10,11,1085,0,5197
3619,7,10,11,1085,0,5197
3620,8,10,11,1085,0,5197
3621,9,10,11,1085,0,5197
3622,10,10,11,1085,0,5197
3623,11,10,11,1085,0,5197
3624,12,10,11,1085,0,5197
3625,13,10,11,1087,0,5197
3626,14,10,11,1089,0,5197
3627,15,10,11,1042,0,5244
3628,16,10,11,1042,0,5244
3629,17,10,11,1045,0,5244
3630,18,10,11,1045,0,5244
3631,19,10,11,1045,0,5244
3632,20,10,11,1045,0,5244
3633,21,10,11,1051,0,5244
3634,22,10,11,1051,0,5244
3635,23,10,11,1051,0,5244
3636,24,10,11,1051,0,5244
3637,25,10,11,1053,0,5244
3638,26,10,11,1053,0,5244
3639,27,10,11,1053,0,5244
3640,28,10,11,1053,0,5244
3641,1,11,11,1053,0,5244
3642,2,11,11,1053,0,5244
3643,3,11,11,1053,0,5244
3644,4,11,11,1053,0,5244
3645,5,11,11,1053,0,5244
3646,6,11,11,1053,0,5244
3647,7,11,11,1053,0,5244
3648,8,11,11,1053,0,5244
3649,9,11,11,1053,0,5244
3650,10,11,11,1053,0,5244
