iteration,day,month,year,n_individuals,age_mortality, random_mortality
997,17,12,3,271,0,424
998,18,12,3,271,0,424
999,19,12,3,271,0,424
1000,20,12,3,271,0,424
1001,21,12,3,271,0,424
1002,22,12,3,271,0,424
1003,23,12,3,271,0,424
1004,24,12,3,271,0,424
1005,25,12,3,271,0,424
1006,26,12,3,271,0,424
1007,27,12,3,271,0,424
1008,28,12,3,271,0,424
1009,1,1,4,271,0,424
1010,2,1,4,271,0,424
1011,3,1,4,271,0,424
1012,4,1,4,271,0,424
1013,5,1,4,271,0,424
1014,6,1,4,271,0,424
1015,7,1,4,271,0,424
1016,8,1,4,271,0,424
1017,9,1,4,271,0,424
1018,10,1,4,271,0,424
1019,11,1,4,271,0,424
1020,12,1,4,271,0,424
1021,13,1,4,271,0,424
1022,14,1,4,271,0,424
1023,15,1,4,249,0,446
1024,16,1,4,249,0,446
1025,17,1,4,249,0,446
1026,18,1,4,249,0,446
1027,19,1,4,249,0,446
1028,20,1,4,249,0,446
1029,21,1,4,249,0,446
1030,22,1,4,249,0,446
1031,23,1,4,249,0,446
1032,24,1,4,249,0,446
1033,25,1,4,249,0,446
1034,26,1,4,249,0,446
1035,27,1,4,249,0,446
1036,28,1,4,249,0,446
1037,1,2,4,249,0,446
1038,2,2,4,249,0,446
1039,3,2,4,249,0,446
1040,4,2,4,249,0,446
1041,5,2,4,249,0,446
1042,6,2,4,249,0,446
1043,7,2,4,249,0,446
1044,8,2,4,249,0,446
1045,9,2,4,249,0,446
1046,10,2,4,249,0,446
1047,11,2,4,249,0,446
1048,12,2,4,249,0,446
1049,13,2,4,249,0,446
1050,14,2,4,249,0,446
1051,15,2,4,234,0,461
1052,16,2,4,234,0,461
1053,17,2,4,234,0,461
1054,18,2,4,234,0,461
1055,19,2,4,234,0,461
1056,20,2,4,234,0,461
1057,21,2,4,234,0,461
1058,22,2,4,234,0,461
1059,23,2,4,234,0,461
1060,24,2,4,234,0,461
1061,25,2,4,234,0,461
1062,26,2,4,234,0,461
1063,27,2,4,234,0,461
1064,28,2,4,234,0,461
1065,1,3,4,234,0,461
1066,2,3,4,234,0,461
1067,3,3,4,234,0,461
1068,4,3,4,234,0,461
1069,5,3,4,234,0,461
1070,6,3,4,234,0,461
1071,7,3,4,234,0,461
1072,8,3,4,234,0,461
1073,9,3,4,234,0,461
1074,10,3,4,234,0,461
1075,11,3,4,234,0,461
1076,12,3,4,234,0,461
1077,13,3,4,234,0,461
1078,14,3,4,234,0,461
1079,15,3,4,222,0,473
1080,16,3,4,222,0,473
1081,17,3,4,222,0,473
1082,18,3,4,222,0,473
1083,19,3,4,222,0,473
1084,20,3,4,222,0,473
1085,21,3,4,222,0,473
1086,22,3,4,222,0,473
1087,23,3,4,222,0,473
1088,24,3,4,222,0,473
1089,25,3,4,222,0,473
1090,26,3,4,222,0,473
1091,27,3,4,222,0,473
1092,28,3,4,222,0,473
1093,1,4,4,222,0,473
1094,2,4,4,222,0,473
1095,3,4,4,222,0,473
1096,4,4,4,222,0,473
1097,5,4,4,222,0,473
1098,6,4,4,222,0,473
1099,7,4,4,222,0,473
1100,8,4,4,222,0,473
1101,9,4,4,222,0,473
1102,10,4,4,222,0,473
1103,11,4,4,222,0,473
1104,12,4,4,222,0,473
1105,13,4,4,222,0,473
1106,14,4,4,222,0,473
1107,15,4,4,210,0,485
1108,16,4,4,210,0,485
1109,17,4,4,210,0,485
1110,18,4,4,210,0,485
1111,19,4,4,210,0,485
1112,20,4,4,210,0,485
1113,21,4,4,210,0,485
1114,22,4,4,210,0,485
1115,23,4,4,210,0,485
1116,24,4,4,210,0,485
1117,25,4,4,210,0,485
1118,26,4,4,210,0,485
1119,27,4,4,210,0,485
1120,28,4,4,210,0,485
1121,1,5,4,278,0,485
1122,2,5,4,330,0,485
1123,3,5,4,353,0,485
1124,4,5,4,358,0,485
1125,5,5,4,358,0,485
1126,6,5,4,358,0,485
1127,7,5,4,358,0,485
1128,8,5,4,358,0,485
1129,9,5,4,358,0,485
1130,10,5,4,358,0,485
1131,11,5,4,358,0,485
1132,12,5,4,358,0,485
1133,13,5,4,358,0,485
1134,14,5,4,358,0,485
1135,15,5,4,347,0,496
1136,16,5,4,347,0,496
1137,17,5,4,347,0,496
1138,18,5,4,347,0,496
1139,19,5,4,347,0,496
1140,20,5,4,347,0,496
1141,21,5,4,347,0,496
1142,22,5,4,347,0,496
1143,23,5,4,347,0,496
1144,24,5,4,347,0,496
1145,25,5,4,347,0,496
1146,26,5,4,347,0,496
1147,27,5,4,347,0,496
1148,28,5,4,347,0,496
1149,1,6,4,347,0,496
1150,2,6,4,347,0,496
1151,3,6,4,347,0,496
1152,4,6,4,347,0,496
1153,5,6,4,347,0,496
1154,6,6,4,347,0,496
1155,7,6,4,347,0,496
1156,8,6,4,347,0,496
1157,9,6,4,347,0,496
1158,10,6,4,347,0,496
1159,11,6,4,347,0,496
1160,12,6,4,347,0,496
1161,13,6,4,347,0,496
1162,14,6,4,347,0,496
1163,15,6,4,333,0,510
1164,16,6,4,333,0,510
1165,17,6,4,333,0,510
1166,18,6,4,333,0,510
1167,19,6,4,333,0,510
1168,20,6,4,333,0,510
1169,21,6,4,333,0,510
1170,22,6,4,333,0,510
1171,23,6,4,333,0,510
1172,24,6,4,333,0,510
1173,25,6,4,333,0,510
1174,26,6,4,333,0,510
1175,27,6,4,333,0,510
1176,28,6,4,333,0,510
1177,1,7,4,333,0,510
1178,2,7,4,333,0,510
1179,3,7,4,333,0,510
1180,4,7,4,333,0,510
1181,5,7,4,333,0,510
1182,6,7,4,333,0,510
1183,7,7,4,333,0,510
1184,8,7,4,333,0,510
1185,9,7,4,333,0,510
1186,10,7,4,333,0,510
1187,11,7,4,333,0,510
1188,12,7,4,333,0,510
1189,13,7,4,333,0,510
1190,14,7,4,333,0,510
1191,15,7,4,317,0,526
1192,16,7,4,317,0,526
1193,17,7,4,317,0,526
1194,18,7,4,317,0,526
1195,19,7,4,317,0,526
1196,20,7,4,317,0,526
1197,21,7,4,317,0,526
1198,22,7,4,317,0,526
1199,23,7,4,317,0,526
1200,24,7,4,317,0,526
1201,25,7,4,317,0,526
1202,26,7,4,317,0,526
1203,27,7,4,317,0,526
1204,28,7,4,317,0,526
1205,1,8,4,317,0,526
1206,2,8,4,317,0,526
1207,3,8,4,317,0,526
1208,4,8,4,317,0,526
1209,5,8,4,317,0,526
1210,6,8,4,317,0,526
1211,7,8,4,317,0,526
1212,8,8,4,317,0,526
1213,9,8,4,317,0,526
1214,10,8,4,317,0,526
1215,11,8,4,317,0,526
1216,12,8,4,317,0,526
1217,13,8,4,317,0,526
1218,14,8,4,317,0,526
1219,15,8,4,309,0,534
1220,16,8,4,309,0,534
1221,17,8,4,309,0,534
1222,18,8,4,309,0,534
1223,19,8,4,309,0,534
1224,20,8,4,309,0,534
1225,21,8,4,309,0,534
1226,22,8,4,309,0,534
1227,23,8,4,309,0,534
1228,24,8,4,309,0,534
1229,25,8,4,309,0,534
1230,26,8,4,309,0,534
1231,27,8,4,309,0,534
1232,28,8,4,309,0,534
1233,1,9,4,309,0,534
1234,2,9,4,309,0,534
1235,3,9,4,309,0,534
1236,4,9,4,309,0,534
1237,5,9,4,309,0,534
1238,6,9,4,309,0,534
1239,7,9,4,309,0,534
1240,8,9,4,309,0,534
1241,9,9,4,309,0,534
1242,10,9,4,309,0,534
1243,11,9,4,309,0,534
1244,12,9,4,309,0,534
1245,13,9,4,309,0,534
1246,14,9,4,309,0,534
1247,15,9,4,300,0,543
1248,16,9,4,300,0,543
1249,17,9,4,300,0,543
1250,18,9,4,300,0,543
1251,19,9,4,300,0,543
1252,20,9,4,300,0,543
1253,21,9,4,300,0,543
1254,22,9,4,300,0,543
1255,23,9,4,300,0,543
1256,24,9,4,300,0,543
1257,25,9,4,300,0,543
1258,26,9,4,300,0,543
1259,27,9,4,300,0,543
1260,28,9,4,300,0,543
1261,1,10,4,300,0,543
1262,2,10,4,300,0,543
1263,3,10,4,300,0,543
1264,4,10,4,300,0,543
1265,5,10,4,300,0,543
1266,6,10,4,300,0,543
1267,7,10,4,300,0,543
1268,8,10,4,300,0,543
1269,9,10,4,300,0,543
1270,10,10,4,300,0,543
1271,11,10,4,300,0,543
1272,12,10,4,300,0,543
1273,13,10,4,300,0,543
1274,14,10,4,300,0,543
1275,15,10,4,287,0,556
1276,16,10,4,287,0,556
1277,17,10,4,287,0,556
1278,18,10,4,287,0,556
1279,19,10,4,287,0,556
1280,20,10,4,287,0,556
1281,21,10,4,287,0,556
1282,22,10,4,287,0,556
1283,23,10,4,287,0,556
1284,24,10,4,287,0,556
1285,25,10,4,287,0,556
1286,26,10,4,287,0,556
1287,27,10,4,287,0,556
1288,28,10,4,287,0,556
1289,1,11,4,287,0,556
1290,2,11,4,287,0,556
1291,3,11,4,287,0,556
1292,4,11,4,287,0,556
1293,5,11,4,287,0,556
1294,6,11,4,287,0,556
1295,7,11,4,287,0,556
1296,8,11,4,287,0,556
1297,9,11,4,287,0,556
1298,10,11,4,287,0,556
1299,11,11,4,287,0,556
1300,12,11,4,287,0,556
1301,13,11,4,287,0,556
1302,14,11,4,287,0,556
1303,15,11,4,275,0,568
1304,16,11,4,275,0,568
1305,17,11,4,275,0,568
1306,18,11,4,275,0,568
1307,19,11,4,275,0,568
1308,20,11,4,275,0,568
1309,21,11,4,275,0,568
1310,22,11,4,275,0,568
1311,23,11,4,275,0,568
1312,24,11,4,275,0,568
1313,25,11,4,275,0,568
1314,26,11,4,275,0,568
1315,27,11,4,275,0,568
1316,28,11,4,275,0,568
1317,1,12,4,275,0,568
1318,2,12,4,275,0,568
1319,3,12,4,275,0,568
1320,4,12,4,275,0,568
1321,5,12,4,275,0,568
1322,6,12,4,275,0,568
1323,7,12,4,275,0,568
1324,8,12,4,275,0,568
1325,9,12,4,275,0,568
1326,10,12,4,275,0,568
1327,11,12,4,275,0,568
1328,12,12,4,275,0,568
1329,13,12,4,275,0,568
1330,14,12,4,275,0,568
1331,15,12,4,262,0,581
1332,16,12,4,262,0,581
1333,17,12,4,262,0,581
1334,18,12,4,262,0,581
1335,19,12,4,262,0,581
1336,20,12,4,262,0,581
1337,21,12,4,262,0,581
1338,22,12,4,262,0,581
1339,23,12,4,262,0,581
1340,24,12,4,262,0,581
1341,25,12,4,262,0,581
1342,26,12,4,262,0,581
1343,27,12,4,262,0,581
1344,28,12,4,262,0,581
1345,1,1,5,262,0,581
1346,2,1,5,262,0,581
1347,3,1,5,262,0,581
1348,4,1,5,262,0,581
1349,5,1,5,262,0,581
1350,6,1,5,262,0,581
1351,7,1,5,262,0,581
1352,8,1,5,262,0,581
1353,9,1,5,262,0,581
1354,10,1,5,262,0,581
1355,11,1,5,262,0,581
1356,12,1,5,262,0,581
1357,13,1,5,262,0,581
1358,14,1,5,262,0,581
1359,15,1,5,253,0,590
1360,16,1,5,253,0,590
1361,17,1,5,253,0,590
1362,18,1,5,253,0,590
1363,19,1,5,253,0,590
1364,20,1,5,253,0,590
1365,21,1,5,253,0,590
1366,22,1,5,253,0,590
1367,23,1,5,253,0,590
1368,24,1,5,253,0,590
1369,25,1,5,253,0,590
1370,26,1,5,253,0,590
1371,27,1,5,253,0,590
1372,28,1,5,253,0,590
1373,1,2,5,253,0,590
1374,2,2,5,253,0,590
1375,3,2,5,253,0,590
1376,4,2,5,253,0,590
1377,5,2,5,253,0,590
1378,6,2,5,253,0,590
1379,7,2,5,253,0,590
1380,8,2,5,253,0,590
1381,9,2,5,253,0,590
1382,10,2,5,253,0,590
1383,11,2,5,253,0,590
1384,12,2,5,253,0,590
1385,13,2,5,253,0,590
1386,14,2,5,253,0,590
1387,15,2,5,244,0,599
1388,16,2,5,244,0,599
1389,17,2,5,244,0,599
1390,18,2,5,244,0,599
1391,19,2,5,244,0,599
1392,20,2,5,244,0,599
1393,21,2,5,244,0,599
1394,22,2,5,244,0,599
1395,23,2,5,244,0,599
1396,24,2,5,244,0,599
1397,25,2,5,244,0,599
1398,26,2,5,244,0,599
1399,27,2,5,244,0,599
1400,28,2,5,244,0,599
1401,1,3,5,244,0,599
1402,2,3,5,244,0,599
1403,3,3,5,244,0,599
1404,4,3,5,244,0,599
1405,5,3,5,244,0,599
1406,6,3,5,244,0,599
1407,7,3,5,244,0,599
1408,8,3,5,244,0,599
1409,9,3,5,244,0,599
1410,10,3,5,244,0,599
1411,11,3,5,244,0,599
1412,12,3,5,244,0,599
1413,13,3,5,244,0,599
1414,14,3,5,244,0,599
1415,15,3,5,237,0,606
1416,16,3,5,237,0,606
1417,17,3,5,237,0,606
1418,18,3,5,237,0,606
1419,19,3,5,237,0,606
1420,20,3,5,237,0,606
1421,21,3,5,237,0,606
1422,22,3,5,237,0,606
1423,23,3,5,237,0,606
1424,24,3,5,237,0,606
1425,25,3,5,237,0,606
1426,26,3,5,237,0,606
1427,27,3,5,237,0,606
1428,28,3,5,237,0,606
1429,1,4,5,237,0,606
1430,2,4,5,237,0,606
1431,3,4,5,237,0,606
1432,4,4,5,237,0,606
1433,5,4,5,237,0,606
1434,6,4,5,237,0,606
1435,7,4,5,237,0,606
1436,8,4,5,237,0,606
1437,9,4,5,237,0,606
1438,10,4,5,237,0,606
1439,11,4,5,237,0,606
1440,12,4,5,237,0,606
1441,13,4,5,237,0,606
1442,14,4,5,237,0,606
1443,15,4,5,225,0,618
1444,16,4,5,225,0,618
1445,17,4,5,225,0,618
1446,18,4,5,225,0,618
1447,19,4,5,225,0,618
1448,20,4,5,225,0,618
1449,21,4,5,225,0,618
1450,22,4,5,225,0,618
1451,23,4,5,225,0,618
1452,24,4,5,225,0,618
1453,25,4,5,225,0,618
1454,26,4,5,225,0,618
1455,27,4,5,225,0,618
1456,28,4,5,225,0,618
1457,1,5,5,314,0,618
1458,2,5,5,368,0,618
1459,3,5,5,389,0,618
1460,4,5,5,401,0,618
1461,5,5,5,401,0,618
1462,6,5,5,401,0,618
1463,7,5,5,401,0,618
1464,8,5,5,401,0,618
1465,9,5,5,401,0,618
1466,10,5,5,401,0,618
1467,11,5,5,401,0,618
1468,12,5,5,401,0,618
1469,13,5,5,401,0,618
1470,14,5,5,401,0,618
1471,15,5,5,383,0,636
1472,16,5,5,383,0,636
1473,17,5,5,383,0,636
1474,18,5,5,383,0,636
1475,19,5,5,383,0,636
1476,20,5,5,383,0,636
1477,21,5,5,383,0,636
1478,22,5,5,383,0,636
1479,23,5,5,383,0,636
1480,24,5,5,383,0,636
1481,25,5,5,383,0,636
1482,26,5,5,383,0,636
1483,27,5,5,383,0,636
1484,28,5,5,383,0,636
1485,1,6,5,383,0,636
1486,2,6,5,383,0,636
1487,3,6,5,383,0,636
1488,4,6,5,383,0,636
1489,5,6,5,383,0,636
1490,6,6,5,383,0,636
1491,7,6,5,383,0,636
1492,8,6,5,383,0,636
1493,9,6,5,383,0,636
1494,10,6,5,383,0,636
1495,11,6,5,383,0,636
1496,12,6,5,383,0,636
1497,13,6,5,383,0,636
1498,14,6,5,383,0,636
1499,15,6,5,371,0,648
1500,16,6,5,371,0,648
1501,17,6,5,371,0,648
1502,18,6,5,371,0,648
1503,19,6,5,371,0,648
1504,20,6,5,371,0,648
1505,21,6,5,371,0,648
1506,22,6,5,371,0,648
1507,23,6,5,371,0,648
1508,24,6,5,371,0,648
1509,25,6,5,371,0,648
1510,26,6,5,371,0,648
1511,27,6,5,371,0,648
1512,28,6,5,371,0,648
1513,1,7,5,371,0,648
1514,2,7,5,371,0,648
1515,3,7,5,371,0,648
1516,4,7,5,371,0,648
1517,5,7,5,371,0,648
1518,6,7,5,371,0,648
1519,7,7,5,371,0,648
1520,8,7,5,371,0,648
1521,9,7,5,371,0,648
1522,10,7,5,371,0,648
1523,11,7,5,371,0,648
1524,12,7,5,371,0,648
1525,13,7,5,371,0,648
1526,14,7,5,371,0,648
1527,15,7,5,344,0,675
1528,16,7,5,344,0,675
1529,17,7,5,344,0,675
1530,18,7,5,344,0,675
1531,19,7,5,344,0,675
1532,20,7,5,344,0,675
1533,21,7,5,344,0,675
1534,22,7,5,344,0,675
1535,23,7,5,344,0,675
1536,24,7,5,344,0,675
1537,25,7,5,344,0,675
1538,26,7,5,344,0,675
1539,27,7,5,344,0,675
1540,28,7,5,344,0,675
1541,1,8,5,344,0,675
1542,2,8,5,344,0,675
1543,3,8,5,344,0,675
1544,4,8,5,344,0,675
1545,5,8,5,344,0,675
1546,6,8,5,344,0,675
1547,7,8,5,344,0,675
1548,8,8,5,344,0,675
1549,9,8,5,344,0,675
1550,10,8,5,344,0,675
1551,11,8,5,344,0,675
1552,12,8,5,344,0,675
1553,13,8,5,344,0,675
1554,14,8,5,344,0,675
1555,15,8,5,328,0,691
1556,16,8,5,328,0,691
1557,17,8,5,328,0,691
1558,18,8,5,328,0,691
1559,19,8,5,328,0,691
1560,20,8,5,328,0,691
1561,21,8,5,328,0,691
1562,22,8,5,328,0,691
1563,23,8,5,328,0,691
1564,24,8,5,328,0,691
1565,25,8,5,328,0,691
1566,26,8,5,328,0,691
1567,27,8,5,328,0,691
1568,28,8,5,328,0,691
1569,1,9,5,328,0,691
1570,2,9,5,328,0,691
1571,3,9,5,328,0,691
1572,4,9,5,328,0,691
1573,5,9,5,328,0,691
1574,6,9,5,328,0,691
1575,7,9,5,328,0,691
1576,8,9,5,328,0,691
1577,9,9,5,328,0,691
1578,10,9,5,328,0,691
1579,11,9,5,328,0,691
1580,12,9,5,328,0,691
1581,13,9,5,328,0,691
1582,14,9,5,328,0,691
1583,15,9,5,315,0,704
1584,16,9,5,315,0,704
1585,17,9,5,315,0,704
1586,18,9,5,315,0,704
1587,19,9,5,315,0,704
1588,20,9,5,315,0,704
1589,21,9,5,315,0,704
1590,22,9,5,315,0,704
1591,23,9,5,315,0,704
1592,24,9,5,315,0,704
1593,25,9,5,315,0,704
1594,26,9,5,315,0,704
1595,27,9,5,315,0,704
1596,28,9,5,315,0,704
1597,1,10,5,315,0,704
1598,2,10,5,315,0,704
1599,3,10,5,315,0,704
1600,4,10,5,315,0,704
1601,5,10,5,315,0,704
1602,6,10,5,315,0,704
1603,7,10,5,315,0,704
1604,8,10,5,315,0,704
1605,9,10,5,315,0,704
1606,10,10,5,315,0,704
1607,11,10,5,315,0,704
1608,12,10,5,315,0,704
1609,13,10,5,315,0,704
1610,14,10,5,315,0,704
1611,15,10,5,304,0,715
1612,16,10,5,304,0,715
1613,17,10,5,304,0,715
1614,18,10,5,304,0,715
1615,19,10,5,304,0,715
1616,20,10,5,304,0,715
1617,21,10,5,304,0,715
1618,22,10,5,304,0,715
1619,23,10,5,304,0,715
1620,24,10,5,304,0,715
1621,25,10,5,304,0,715
1622,26,10,5,304,0,715
1623,27,10,5,304,0,715
1624,28,10,5,304,0,715
1625,1,11,5,304,0,715
1626,2,11,5,304,0,715
1627,3,11,5,304,0,715
1628,4,11,5,304,0,715
1629,5,11,5,304,0,715
1630,6,11,5,304,0,715
1631,7,11,5,304,0,715
1632,8,11,5,304,0,715
1633,9,11,5,304,0,715
1634,10,11,5,304,0,715
1635,11,11,5,304,0,715
1636,12,11,5,304,0,715
1637,13,11,5,304,0,715
1638,14,11,5,304,0,715
1639,15,11,5,292,0,727
1640,16,11,5,292,0,727
1641,17,11,5,292,0,727
1642,18,11,5,292,0,727
1643,19,11,5,292,0,727
1644,20,11,5,292,0,727
1645,21,11,5,292,0,727
1646,22,11,5,292,0,727
1647,23,11,5,292,0,727
1648,24,11,5,292,0,727
1649,25,11,5,292,0,727
1650,26,11,5,292,0,727
1651,27,11,5,292,0,727
1652,28,11,5,292,0,727
1653,1,12,5,292,0,727
1654,2,12,5,292,0,727
1655,3,12,5,292,0,727
1656,4,12,5,292,0,727
1657,5,12,5,292,0,727
1658,6,12,5,292,0,727
1659,7,12,5,292,0,727
1660,8,12,5,292,0,727
1661,9,12,5,292,0,727
1662,10,12,5,292,0,727
1663,11,12,5,292,0,727
1664,12,12,5,292,0,727
1665,13,12,5,292,0,727
1666,14,12,5,292,0,727
1667,15,12,5,282,0,737
1668,16,12,5,282,0,737
1669,17,12,5,282,0,737
1670,18,12,5,282,0,737
1671,19,12,5,282,0,737
1672,20,12,5,282,0,737
1673,21,12,5,282,0,737
1674,22,12,5,282,0,737
1675,23,12,5,282,0,737
1676,24,12,5,282,0,737
1677,25,12,5,282,0,737
1678,26,12,5,282,0,737
1679,27,12,5,282,0,737
1680,28,12,5,282,0,737
1681,1,1,6,282,0,737
1682,2,1,6,282,0,737
1683,3,1,6,282,0,737
1684,4,1,6,282,0,737
1685,5,1,6,282,0,737
1686,6,1,6,282,0,737
1687,7,1,6,282,0,737
1688,8,1,6,282,0,737
1689,9,1,6,282,0,737
1690,10,1,6,282,0,737
1691,11,1,6,282,0,737
1692,12,1,6,282,0,737
1693,13,1,6,282,0,737
1694,14,1,6,282,0,737
1695,15,1,6,270,0,749
1696,16,1,6,270,0,749
1697,17,1,6,270,0,749
1698,18,1,6,270,0,749
1699,19,1,6,270,0,749
1700,20,1,6,270,0,749
1701,21,1,6,270,0,749
1702,22,1,6,270,0,749
1703,23,1,6,270,0,749
1704,24,1,6,270,0,749
1705,25,1,6,270,0,749
1706,26,1,6,270,0,749
1707,27,1,6,270,0,749
1708,28,1,6,270,0,749
1709,1,2,6,270,0,749
1710,2,2,6,270,0,749
1711,3,2,6,270,0,749
1712,4,2,6,270,0,749
1713,5,2,6,270,0,749
1714,6,2,6,270,0,749
1715,7,2,6,270,0,749
1716,8,2,6,270,0,749
1717,9,2,6,270,0,749
1718,10,2,6,270,0,749
1719,11,2,6,270,0,749
1720,12,2,6,270,0,749
1721,13,2,6,270,0,749
1722,14,2,6,270,0,749
1723,15,2,6,262,0,757
1724,16,2,6,262,0,757
1725,17,2,6,262,0,757
1726,18,2,6,262,0,757
1727,19,2,6,262,0,757
1728,20,2,6,262,0,757
1729,21,2,6,262,0,757
1730,22,2,6,262,0,757
1731,23,2,6,262,0,757
1732,24,2,6,262,0,757
1733,25,2,6,262,0,757
1734,26,2,6,262,0,757
1735,27,2,6,262,0,757
1736,28,2,6,262,0,757
1737,1,3,6,262,0,757
1738,2,3,6,262,0,757
1739,3,3,6,262,0,757
1740,4,3,6,262,0,757
1741,5,3,6,262,0,757
1742,6,3,6,262,0,757
1743,7,3,6,262,0,757
1744,8,3,6,262,0,757
1745,9,3,6,262,0,757
1746,10,3,6,262,0,757
1747,11,3,6,262,0,757
1748,12,3,6,262,0,757
1749,13,3,6,262,0,757
1750,14,3,6,262,0,757
1751,15,3,6,251,0,768
1752,16,3,6,251,0,768
1753,17,3,6,251,0,768
1754,18,3,6,251,0,768
1755,19,3,6,251,0,768
1756,20,3,6,251,0,768
1757,21,3,6,251,0,768
1758,22,3,6,251,0,768
1759,23,3,6,251,0,768
1760,24,3,6,251,0,768
1761,25,3,6,251,0,768
1762,26,3,6,251,0,768
1763,27,3,6,251,0,768
1764,28,3,6,251,0,768
1765,1,4,6,251,0,768
1766,2,4,6,251,0,768
1767,3,4,6,251,0,768
1768,4,4,6,251,0,768
1769,5,4,6,251,0,768
1770,6,4,6,251,0,768
1771,7,4,6,251,0,768
1772,8,4,6,251,0,768
1773,9,4,6,251,0,768
1774,10,4,6,251,0,768
1775,11,4,6,251,0,768
1776,12,4,6,251,0,768
1777,13,4,6,251,0,768
1778,14,4,6,251,0,768
1779,15,4,6,239,0,780
1780,16,4,6,239,0,780
1781,17,4,6,239,0,780
1782,18,4,6,239,0,780
1783,19,4,6,239,0,780
1784,20,4,6,239,0,780
1785,21,4,6,239,0,780
1786,22,4,6,239,0,780
1787,23,4,6,239,0,780
1788,24,4,6,239,0,780
1789,25,4,6,239,0,780
1790,26,4,6,239,0,780
1791,27,4,6,239,0,780
1792,28,4,6,239,0,780
1793,1,5,6,311,0,780
1794,2,5,6,363,0,780
1795,3,5,6,386,0,780
1796,4,5,6,403,0,780
1797,5,5,6,410,0,780
1798,6,5,6,410,0,780
1799,7,5,6,410,0,780
1800,8,5,6,410,0,780
1801,9,5,6,410,0,780
1802,10,5,6,410,0,780
1803,11,5,6,410,0,780
1804,12,5,6,410,0,780
1805,13,5,6,410,0,780
1806,14,5,6,410,0,780
1807,15,5,6,388,0,802
1808,16,5,6,388,0,802
1809,17,5,6,388,0,802
1810,18,5,6,388,0,802
1811,19,5,6,388,0,802
1812,20,5,6,388,0,802
1813,21,5,6,388,0,802
1814,22,5,6,388,0,802
1815,23,5,6,388,0,802
1816,24,5,6,388,0,802
1817,25,5,6,388,0,802
1818,26,5,6,388,0,802
1819,27,5,6,388,0,802
1820,28,5,6,388,0,802
1821,1,6,6,388,0,802
1822,2,6,6,388,0,802
1823,3,6,6,388,0,802
1824,4,6,6,388,0,802
1825,5,6,6,388,0,802
1826,6,6,6,388,0,802
1827,7,6,6,388,0,802
1828,8,6,6,388,0,802
1829,9,6,6,388,0,802
1830,10,6,6,388,0,802
1831,11,6,6,388,0,802
1832,12,6,6,388,0,802
1833,13,6,6,387,0,802
1834,14,6,6,387,0,802
1835,15,6,6,375,0,814
1836,16,6,6,375,0,814
1837,17,6,6,375,0,814
1838,18,6,6,375,0,814
1839,19,6,6,375,0,814
1840,20,6,6,375,0,814
1841,21,6,6,375,0,814
1842,22,6,6,375,0,814
1843,23,6,6,375,0,814
1844,24,6,6,375,0,814
1845,25,6,6,375,0,814
1846,26,6,6,375,0,814
1847,27,6,6,375,0,814
1848,28,6,6,375,0,814
1849,1,7,6,375,0,814
1850,2,7,6,375,0,814
1851,3,7,6,375,0,814
1852,4,7,6,375,0,814
1853,5,7,6,375,0,814
1854,6,7,6,375,0,814
1855,7,7,6,375,0,814
1856,8,7,6,375,0,814
1857,9,7,6,375,0,814
1858,10,7,6,375,0,814
1859,11,7,6,375,0,814
1860,12,7,6,375,0,814
1861,13,7,6,375,0,814
1862,14,7,6,375,0,814
1863,15,7,6,358,0,831
1864,16,7,6,358,0,831
1865,17,7,6,358,0,831
1866,18,7,6,358,0,831
1867,19,7,6,358,0,831
1868,20,7,6,358,0,831
1869,21,7,6,358,0,831
1870,22,7,6,358,0,831
1871,23,7,6,358,0,831
1872,24,7,6,358,0,831
1873,25,7,6,358,0,831
1874,26,7,6,358,0,831
1875,27,7,6,358,0,831
1876,28,7,6,358,0,831
1877,1,8,6,358,0,831
1878,2,8,6,358,0,831
1879,3,8,6,358,0,831
1880,4,8,6,358,0,831
1881,5,8,6,358,0,831
1882,6,8,6,358,0,831
1883,7,8,6,358,0,831
1884,8,8,6,358,0,831
1885,9,8,6,358,0,831
1886,10,8,6,358,0,831
1887,11,8,6,358,0,831
1888,12,8,6,358,0,831
1889,13,8,6,358,0,831
1890,14,8,6,358,0,831
1891,15,8,6,343,0,846
1892,16,8,6,343,0,846
1893,17,8,6,343,0,846
1894,18,8,6,343,0,846
1895,19,8,6,343,0,846
1896,20,8,6,343,0,846
1897,21,8,6,343,0,846
1898,22,8,6,343,0,846
1899,23,8,6,343,0,846
1900,24,8,6,343,0,846
1901,25,8,6,343,0,846
1902,26,8,6,343,0,846
1903,27,8,6,343,0,846
1904,28,8,6,343,0,846
1905,1,9,6,343,0,846
1906,2,9,6,343,0,846
1907,3,9,6,343,0,846
1908,4,9,6,343,0,846
1909,5,9,6,343,0,846
1910,6,9,6,343,0,846
1911,7,9,6,343,0,846
1912,8,9,6,343,0,846
1913,9,9,6,343,0,846
1914,10,9,6,343,0,846
1915,11,9,6,343,0,846
1916,12,9,6,343,0,846
1917,13,9,6,343,0,846
1918,14,9,6,343,0,846
1919,15,9,6,332,0,857
1920,16,9,6,332,0,857
1921,17,9,6,332,0,857
1922,18,9,6,332,0,857
1923,19,9,6,332,0,857
1924,20,9,6,332,0,857
1925,21,9,6,332,0,857
1926,22,9,6,332,0,857
1927,23,9,6,332,0,857
