iteration,day,month,year,n_individuals,age_mortality, random_mortality
3625,13,10,11,831,0,3773
3626,14,10,11,831,0,3773
3627,15,10,11,792,0,3812
3628,16,10,11,792,0,3812
3629,17,10,11,792,0,3812
3630,18,10,11,792,0,3812
3631,19,10,11,792,0,3812
3632,20,10,11,792,0,3812
3633,21,10,11,792,0,3812
3634,22,10,11,792,0,3812
3635,23,10,11,792,0,3812
3636,24,10,11,792,0,3812
3637,25,10,11,792,0,3812
3638,26,10,11,792,0,3812
3639,27,10,11,792,0,3812
3640,28,10,11,792,0,3812
3641,1,11,11,792,0,3812
3642,2,11,11,792,0,3812
3643,3,11,11,792,0,3812
3644,4,11,11,792,0,3812
3645,5,11,11,792,0,3812
3646,6,11,11,792,0,3812
3647,7,11,11,792,0,3812
3648,8,11,11,792,0,3812
3649,9,11,11,792,0,3812
3650,10,11,11,792,0,3812
