iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
2979,11,11,9,1057,0,2908,2824
2980,12,11,9,1057,0,2908,2824
2981,13,11,9,1057,0,2908,2824
2982,14,11,9,1057,0,2908,2824
2983,15,11,9,1009,0,2934,2846
2984,16,11,9,1009,0,2934,2846
2985,17,11,9,1009,0,2934,2846
2986,18,11,9,1009,0,2934,2846
2987,19,11,9,1009,0,2934,2846
2988,20,11,9,1009,0,2934,2846
2989,21,11,9,1009,0,2934,2846
2990,22,11,9,1009,0,2934,2846
2991,23,11,9,1009,0,2934,2846
2992,24,11,9,1009,0,2934,2846
2993,25,11,9,1009,0,2934,2846
2994,26,11,9,1009,0,2934,2846
2995,27,11,9,1009,0,2934,2846
2996,28,11,9,1009,0,2934,2846
2997,1,12,9,1009,0,2934,2846
2998,2,12,9,1009,0,2934,2846
2999,3,12,9,1009,0,2934,2846
3000,4,12,9,1009,0,2934,2846
3001,5,12,9,1009,0,2934,2846
3002,6,12,9,1009,0,2934,2846
3003,7,12,9,1009,0,2934,2846
3004,8,12,9,1009,0,2934,2846
3005,9,12,9,1009,0,2934,2846
3006,10,12,9,1009,0,2934,2846
3007,11,12,9,1009,0,2934,2846
3008,12,12,9,1009,0,2934,2846
3009,13,12,9,1009,0,2934,2846
3010,14,12,9,1009,0,2934,2846
3011,15,12,9,972,0,2946,2871
3012,16,12,9,972,0,2946,2871
3013,17,12,9,972,0,2946,2871
3014,18,12,9,972,0,2946,2871
3015,19,12,9,972,0,2946,2871
3016,20,12,9,972,0,2946,2871
3017,21,12,9,972,0,2946,2871
3018,22,12,9,972,0,2946,2871
3019,23,12,9,972,0,2946,2871
3020,24,12,9,972,0,2946,2871
3021,25,12,9,972,0,2946,2871
3022,26,12,9,972,0,2946,2871
3023,27,12,9,972,0,2946,2871
3024,28,12,9,972,0,2946,2871
3025,1,1,10,972,0,2946,2871
3026,2,1,10,972,0,2946,2871
3027,3,1,10,972,0,2946,2871
3028,4,1,10,972,0,2946,2871
3029,5,1,10,972,0,2946,2871
3030,6,1,10,972,0,2946,2871
3031,7,1,10,972,0,2946,2871
3032,8,1,10,972,0,2946,2871
3033,9,1,10,972,0,2946,2871
3034,10,1,10,972,0,2946,2871
3035,11,1,10,972,0,2946,2871
3036,12,1,10,972,0,2946,2871
3037,13,1,10,972,0,2946,2871
3038,14,1,10,972,0,2946,2871
3039,15,1,10,921,0,2958,2910
3040,16,1,10,921,0,2958,2910
3041,17,1,10,921,0,2958,2910
3042,18,1,10,921,0,2958,2910
3043,19,1,10,921,0,2958,2910
3044,20,1,10,921,0,2958,2910
3045,21,1,10,921,0,2958,2910
3046,22,1,10,921,0,2958,2910
3047,23,1,10,921,0,2958,2910
3048,24,1,10,921,0,2958,2910
3049,25,1,10,921,0,2958,2910
3050,26,1,10,921,0,2958,2910
3051,27,1,10,921,0,2958,2910
3052,28,1,10,921,0,2958,2910
3053,1,2,10,921,0,2958,2910
3054,2,2,10,921,0,2958,2910
3055,3,2,10,921,0,2958,2910
3056,4,2,10,921,0,2958,2910
3057,5,2,10,921,0,2958,2910
3058,6,2,10,921,0,2958,2910
3059,7,2,10,921,0,2958,2910
3060,8,2,10,921,0,2958,2910
3061,9,2,10,921,0,2958,2910
3062,10,2,10,921,0,2958,2910
3063,11,2,10,921,0,2958,2910
3064,12,2,10,921,0,2958,2910
3065,13,2,10,921,0,2958,2910
3066,14,2,10,921,0,2958,2910
3067,15,2,10,875,0,2969,2945
3068,16,2,10,875,0,2969,2945
3069,17,2,10,875,0,2969,2945
3070,18,2,10,875,0,2969,2945
3071,19,2,10,875,0,2969,2945
3072,20,2,10,875,0,2969,2945
3073,21,2,10,875,0,2969,2945
3074,22,2,10,875,0,2969,2945
3075,23,2,10,875,0,2969,2945
3076,24,2,10,875,0,2969,2945
3077,25,2,10,875,0,2969,2945
3078,26,2,10,875,0,2969,2945
3079,27,2,10,875,0,2969,2945
3080,28,2,10,875,0,2969,2945
3081,1,3,10,875,0,2969,2945
3082,2,3,10,875,0,2969,2945
3083,3,3,10,875,0,2969,2945
3084,4,3,10,875,0,2969,2945
3085,5,3,10,875,0,2969,2945
3086,6,3,10,875,0,2969,2945
3087,7,3,10,875,0,2969,2945
3088,8,3,10,875,0,2969,2945
3089,9,3,10,875,0,2969,2945
3090,10,3,10,875,0,2969,2945
3091,11,3,10,875,0,2969,2945
3092,12,3,10,875,0,2969,2945
3093,13,3,10,875,0,2969,2945
3094,14,3,10,875,0,2969,2945
3095,15,3,10,838,0,2977,2974
3096,16,3,10,838,0,2977,2974
3097,17,3,10,838,0,2977,2974
3098,18,3,10,838,0,2977,2974
3099,19,3,10,838,0,2977,2974
3100,20,3,10,838,0,2977,2974
3101,21,3,10,838,0,2977,2974
3102,22,3,10,838,0,2977,2974
3103,23,3,10,838,0,2977,2974
3104,24,3,10,838,0,2977,2974
3105,25,3,10,838,0,2977,2974
3106,26,3,10,838,0,2977,2974
3107,27,3,10,838,0,2977,2974
3108,28,3,10,838,0,2977,2974
3109,1,4,10,838,0,2977,2974
3110,2,4,10,838,0,2977,2974
3111,3,4,10,838,0,2977,2974
3112,4,4,10,838,0,2977,2974
3113,5,4,10,939,0,2977,2974
3114,6,4,10,939,0,2977,2974
3115,7,4,10,939,0,2977,2974
3116,8,4,10,939,0,2977,2974
3117,9,4,10,939,0,2977,2974
3118,10,4,10,939,0,2977,2974
3119,11,4,10,939,0,2977,2974
3120,12,4,10,939,0,2977,2974
3121,13,4,10,939,0,2977,2974
3122,14,4,10,939,0,2977,2974
3123,15,4,10,904,0,2991,2995
3124,16,4,10,904,0,2991,2995
3125,17,4,10,904,0,2991,2995
3126,18,4,10,904,0,2991,2995
3127,19,4,10,904,0,2991,2995
3128,20,4,10,904,0,2991,2995
3129,21,4,10,904,0,2991,2995
3130,22,4,10,904,0,2991,2995
3131,23,4,10,904,0,2991,2995
3132,24,4,10,904,0,2991,2995
3133,25,4,10,904,0,2991,2995
3134,26,4,10,904,0,2991,2995
3135,27,4,10,904,0,2991,2995
3136,28,4,10,904,0,2991,2995
3137,1,5,10,904,0,2991,2995
3138,2,5,10,904,0,2991,2995
3139,3,5,10,904,0,2991,2995
3140,4,5,10,904,0,2991,2995
3141,5,5,10,1067,0,2991,2995
3142,6,5,10,1067,0,2991,2995
3143,7,5,10,1067,0,2991,2995
3144,8,5,10,1067,0,2991,2995
3145,9,5,10,1067,0,2991,2995
3146,10,5,10,1067,0,2991,2995
3147,11,5,10,1067,0,2991,2995
3148,12,5,10,1067,0,2991,2995
3149,13,5,10,1067,0,2991,2995
3150,14,5,10,1067,0,2991,2995
3151,15,5,10,1023,0,3008,3022
3152,16,5,10,1023,0,3008,3022
3153,17,5,10,1023,0,3008,3022
3154,18,5,10,1023,0,3008,3022
3155,19,5,10,1023,0,3008,3022
3156,20,5,10,1023,0,3008,3022
3157,21,5,10,1023,0,3008,3022
3158,22,5,10,1023,0,3008,3022
3159,23,5,10,1023,0,3008,3022
3160,24,5,10,1023,0,3008,3022
3161,25,5,10,1023,0,3008,3022
3162,26,5,10,1023,0,3008,3022
3163,27,5,10,1023,0,3008,3022
3164,28,5,10,1023,0,3008,3022
3165,1,6,10,1023,0,3008,3022
3166,2,6,10,1023,0,3008,3022
3167,3,6,10,1023,0,3008,3022
3168,4,6,10,1023,0,3008,3022
3169,5,6,10,1228,0,3008,3022
3170,6,6,10,1228,0,3008,3022
3171,7,6,10,1228,0,3008,3022
3172,8,6,10,1228,0,3008,3022
3173,9,6,10,1228,0,3008,3022
3174,10,6,10,1228,0,3008,3022
3175,11,6,10,1228,0,3008,3022
3176,12,6,10,1228,0,3008,3022
3177,13,6,10,1228,0,3008,3022
3178,14,6,10,1228,0,3008,3022
3179,15,6,10,1165,0,3053,3040
3180,16,6,10,1165,0,3053,3040
3181,17,6,10,1165,0,3053,3040
3182,18,6,10,1165,0,3053,3040
3183,19,6,10,1165,0,3053,3040
3184,20,6,10,1165,0,3053,3040
3185,21,6,10,1165,0,3053,3040
3186,22,6,10,1165,0,3053,3040
3187,23,6,10,1165,0,3053,3040
3188,24,6,10,1165,0,3053,3040
3189,25,6,10,1165,0,3053,3040
3190,26,6,10,1165,0,3053,3040
3191,27,6,10,1165,0,3053,3040
3192,28,6,10,1165,0,3053,3040
3193,1,7,10,1165,0,3053,3040
3194,2,7,10,1165,0,3053,3040
3195,3,7,10,1165,0,3053,3040
3196,4,7,10,1165,0,3053,3040
3197,5,7,10,1273,0,3053,3040
3198,6,7,10,1273,0,3053,3040
3199,7,7,10,1273,0,3053,3040
3200,8,7,10,1273,0,3053,3040
3201,9,7,10,1273,0,3053,3040
3202,10,7,10,1273,0,3053,3040
3203,11,7,10,1273,0,3053,3040
3204,12,7,10,1273,0,3053,3040
3205,13,7,10,1273,0,3053,3040
3206,14,7,10,1273,0,3053,3040
3207,15,7,10,1200,0,3102,3064
3208,16,7,10,1200,0,3102,3064
3209,17,7,10,1200,0,3102,3064
3210,18,7,10,1200,0,3102,3064
3211,19,7,10,1200,0,3102,3064
3212,20,7,10,1200,0,3102,3064
3213,21,7,10,1200,0,3102,3064
3214,22,7,10,1200,0,3102,3064
3215,23,7,10,1200,0,3102,3064
3216,24,7,10,1200,0,3102,3064
3217,25,7,10,1200,0,3102,3064
3218,26,7,10,1200,0,3102,3064
3219,27,7,10,1200,0,3102,3064
3220,28,7,10,1200,0,3102,3064
3221,1,8,10,1200,0,3102,3064
3222,2,8,10,1200,0,3102,3064
3223,3,8,10,1200,0,3102,3064
3224,4,8,10,1200,0,3102,3064
3225,5,8,10,1225,0,3102,3064
3226,6,8,10,1225,0,3102,3064
3227,7,8,10,1225,0,3102,3064
3228,8,8,10,1225,0,3102,3064
3229,9,8,10,1225,0,3102,3064
3230,10,8,10,1225,0,3102,3064
3231,11,8,10,1225,0,3102,3064
3232,12,8,10,1225,0,3102,3064
3233,13,8,10,1225,0,3102,3064
3234,14,8,10,1225,0,3102,3064
3235,15,8,10,1159,0,3136,3096
3236,16,8,10,1159,0,3136,3096
3237,17,8,10,1159,0,3136,3096
3238,18,8,10,1159,0,3136,3096
3239,19,8,10,1159,0,3136,3096
3240,20,8,10,1159,0,3136,3096
3241,21,8,10,1159,0,3136,3096
3242,22,8,10,1159,0,3136,3096
3243,23,8,10,1159,0,3136,3096
3244,24,8,10,1159,0,3136,3096
3245,25,8,10,1159,0,3136,3096
3246,26,8,10,1159,0,3136,3096
3247,27,8,10,1159,0,3136,3096
3248,28,8,10,1159,0,3136,3096
3249,1,9,10,1159,0,3136,3096
3250,2,9,10,1159,0,3136,3096
3251,3,9,10,1159,0,3136,3096
3252,4,9,10,1159,0,3136,3096
3253,5,9,10,1159,0,3136,3096
3254,6,9,10,1159,0,3136,3096
3255,7,9,10,1159,0,3136,3096
3256,8,9,10,1159,0,3136,3096
3257,9,9,10,1159,0,3136,3096
3258,10,9,10,1159,0,3136,3096
3259,11,9,10,1159,0,3136,3096
3260,12,9,10,1159,0,3136,3096
3261,13,9,10,1159,0,3136,3096
3262,14,9,10,1159,0,3136,3096
3263,15,9,10,1116,0,3161,3114
3264,16,9,10,1116,0,3161,3114
3265,17,9,10,1116,0,3161,3114
3266,18,9,10,1116,0,3161,3114
3267,19,9,10,1116,0,3161,3114
3268,20,9,10,1116,0,3161,3114
3269,21,9,10,1116,0,3161,3114
3270,22,9,10,1116,0,3161,3114
3271,23,9,10,1116,0,3161,3114
3272,24,9,10,1116,0,3161,3114
3273,25,9,10,1116,0,3161,3114
3274,26,9,10,1116,0,3161,3114
3275,27,9,10,1116,0,3161,3114
3276,28,9,10,1116,0,3161,3114
3277,1,10,10,1116,0,3161,3114
3278,2,10,10,1116,0,3161,3114
3279,3,10,10,1116,0,3161,3114
3280,4,10,10,1116,0,3161,3114
3281,5,10,10,1116,0,3161,3114
3282,6,10,10,1116,0,3161,3114
3283,7,10,10,1116,0,3161,3114
3284,8,10,10,1116,0,3161,3114
3285,9,10,10,1116,0,3161,3114
3286,10,10,10,1116,0,3161,3114
3287,11,10,10,1116,0,3161,3114
3288,12,10,10,1116,0,3161,3114
3289,13,10,10,1114,0,3161,3114
3290,14,10,10,1114,0,3161,3114
3291,15,10,10,1068,0,3190,3131
3292,16,10,10,1068,0,3190,3131
3293,17,10,10,1068,0,3190,3131
3294,18,10,10,1068,0,3190,3131
3295,19,10,10,1068,0,3190,3131
3296,20,10,10,1068,0,3190,3131
3297,21,10,10,1068,0,3190,3131
3298,22,10,10,1068,0,3190,3131
3299,23,10,10,1068,0,3190,3131
3300,24,10,10,1068,0,3190,3131
3301,25,10,10,1068,0,3190,3131
3302,26,10,10,1068,0,3190,3131
3303,27,10,10,1068,0,3190,3131
3304,28,10,10,1068,0,3190,3131
3305,1,11,10,1068,0,3190,3131
3306,2,11,10,1068,0,3190,3131
3307,3,11,10,1068,0,3190,3131
3308,4,11,10,1068,0,3190,3131
3309,5,11,10,1068,0,3190,3131
3310,6,11,10,1068,0,3190,3131
3311,7,11,10,1068,0,3190,3131
3312,8,11,10,1068,0,3190,3131
3313,9,11,10,1068,0,3190,3131
3314,10,11,10,1068,0,3190,3131
3315,11,11,10,1068,0,3190,3131
3316,12,11,10,1068,0,3190,3131
3317,13,11,10,1068,0,3190,3131
3318,14,11,10,1068,0,3190,3131
3319,15,11,10,1016,0,3209,3164
3320,16,11,10,1016,0,3209,3164
3321,17,11,10,1016,0,3209,3164
3322,18,11,10,1016,0,3209,3164
3323,19,11,10,1016,0,3209,3164
3324,20,11,10,1016,0,3209,3164
3325,21,11,10,1016,0,3209,3164
3326,22,11,10,1016,0,3209,3164
3327,23,11,10,1016,0,3209,3164
3328,24,11,10,1016,0,3209,3164
3329,25,11,10,1016,0,3209,3164
3330,26,11,10,1016,0,3209,3164
3331,27,11,10,1016,0,3209,3164
3332,28,11,10,1016,0,3209,3164
3333,1,12,10,1016,0,3209,3164
3334,2,12,10,1016,0,3209,3164
3335,3,12,10,1016,0,3209,3164
3336,4,12,10,1016,0,3209,3164
3337,5,12,10,1016,0,3209,3164
3338,6,12,10,1016,0,3209,3164
3339,7,12,10,1016,0,3209,3164
3340,8,12,10,1016,0,3209,3164
3341,9,12,10,1016,0,3209,3164
3342,10,12,10,1016,0,3209,3164
3343,11,12,10,1016,0,3209,3164
3344,12,12,10,1016,0,3209,3164
3345,13,12,10,1016,0,3209,3164
3346,14,12,10,1016,0,3209,3164
3347,15,12,10,965,0,3234,3190
3348,16,12,10,965,0,3234,3190
3349,17,12,10,965,0,3234,3190
3350,18,12,10,965,0,3234,3190
3351,19,12,10,965,0,3234,3190
3352,20,12,10,965,0,3234,3190
3353,21,12,10,965,0,3234,3190
3354,22,12,10,965,0,3234,3190
3355,23,12,10,965,0,3234,3190
3356,24,12,10,965,0,3234,3190
3357,25,12,10,965,0,3234,3190
3358,26,12,10,965,0,3234,3190
3359,27,12,10,965,0,3234,3190
3360,28,12,10,965,0,3234,3190
3361,1,1,11,965,0,3234,3190
3362,2,1,11,965,0,3234,3190
3363,3,1,11,965,0,3234,3190
3364,4,1,11,965,0,3234,3190
3365,5,1,11,965,0,3234,3190
3366,6,1,11,965,0,3234,3190
3367,7,1,11,965,0,3234,3190
3368,8,1,11,965,0,3234,3190
3369,9,1,11,965,0,3234,3190
3370,10,1,11,965,0,3234,3190
3371,11,1,11,965,0,3234,3190
3372,12,1,11,965,0,3234,3190
3373,13,1,11,965,0,3234,3190
3374,14,1,11,965,0,3234,3190
3375,15,1,11,919,0,3249,3221
3376,16,1,11,919,0,3249,3221
3377,17,1,11,919,0,3249,3221
3378,18,1,11,919,0,3249,3221
3379,19,1,11,919,0,3249,3221
3380,20,1,11,919,0,3249,3221
3381,21,1,11,919,0,3249,3221
3382,22,1,11,919,0,3249,3221
3383,23,1,11,919,0,3249,3221
3384,24,1,11,919,0,3249,3221
3385,25,1,11,919,0,3249,3221
3386,26,1,11,919,0,3249,3221
3387,27,1,11,919,0,3249,3221
3388,28,1,11,919,0,3249,3221
3389,1,2,11,919,0,3249,3221
3390,2,2,11,919,0,3249,3221
3391,3,2,11,919,0,3249,3221
3392,4,2,11,919,0,3249,3221
3393,5,2,11,919,0,3249,3221
3394,6,2,11,919,0,3249,3221
3395,7,2,11,919,0,3249,3221
3396,8,2,11,919,0,3249,3221
3397,9,2,11,919,0,3249,3221
3398,10,2,11,919,0,3249,3221
3399,11,2,11,919,0,3249,3221
3400,12,2,11,919,0,3249,3221
3401,13,2,11,919,0,3249,3221
3402,14,2,11,919,0,3249,3221
3403,15,2,11,878,0,3266,3245
3404,16,2,11,878,0,3266,3245
3405,17,2,11,878,0,3266,3245
3406,18,2,11,878,0,3266,3245
3407,19,2,11,878,0,3266,3245
3408,20,2,11,878,0,3266,3245
3409,21,2,11,878,0,3266,3245
3410,22,2,11,878,0,3266,3245
3411,23,2,11,878,0,3266,3245
3412,24,2,11,878,0,3266,3245
3413,25,2,11,878,0,3266,3245
3414,26,2,11,878,0,3266,3245
3415,27,2,11,878,0,3266,3245
3416,28,2,11,878,0,3266,3245
3417,1,3,11,878,0,3266,3245
3418,2,3,11,878,0,3266,3245
3419,3,3,11,878,0,3266,3245
3420,4,3,11,878,0,3266,3245
3421,5,3,11,878,0,3266,3245
3422,6,3,11,878,0,3266,3245
3423,7,3,11,878,0,3266,3245
3424,8,3,11,878,0,3266,3245
3425,9,3,11,878,0,3266,3245
3426,10,3,11,878,0,3266,3245
3427,11,3,11,878,0,3266,3245
3428,12,3,11,878,0,3266,3245
3429,13,3,11,878,0,3266,3245
3430,14,3,11,878,0,3266,3245
3431,15,3,11,835,0,3277,3277
3432,16,3,11,835,0,3277,3277
3433,17,3,11,835,0,3277,3277
3434,18,3,11,835,0,3277,3277
3435,19,3,11,835,0,3277,3277
3436,20,3,11,835,0,3277,3277
3437,21,3,11,835,0,3277,3277
3438,22,3,11,835,0,3277,3277
3439,23,3,11,835,0,3277,3277
3440,24,3,11,835,0,3277,3277
3441,25,3,11,835,0,3277,3277
3442,26,3,11,835,0,3277,3277
3443,27,3,11,835,0,3277,3277
3444,28,3,11,835,0,3277,3277
3445,1,4,11,835,0,3277,3277
3446,2,4,11,835,0,3277,3277
3447,3,4,11,835,0,3277,3277
3448,4,4,11,835,0,3277,3277
3449,5,4,11,921,0,3277,3277
3450,6,4,11,921,0,3277,3277
3451,7,4,11,921,0,3277,3277
3452,8,4,11,921,0,3277,3277
3453,9,4,11,921,0,3277,3277
3454,10,4,11,921,0,3277,3277
3455,11,4,11,921,0,3277,3277
3456,12,4,11,921,0,3277,3277
3457,13,4,11,921,0,3277,3277
3458,14,4,11,921,0,3277,3277
3459,15,4,11,879,0,3290,3306
3460,16,4,11,879,0,3290,3306
3461,17,4,11,879,0,3290,3306
3462,18,4,11,879,0,3290,3306
3463,19,4,11,879,0,3290,3306
3464,20,4,11,879,0,3290,3306
3465,21,4,11,879,0,3290,3306
3466,22,4,11,879,0,3290,3306
3467,23,4,11,879,0,3290,3306
3468,24,4,11,879,0,3290,3306
3469,25,4,11,879,0,3290,3306
3470,26,4,11,879,0,3290,3306
3471,27,4,11,879,0,3290,3306
3472,28,4,11,879,0,3290,3306
3473,1,5,11,879,0,3290,3306
3474,2,5,11,879,0,3290,3306
3475,3,5,11,879,0,3290,3306
3476,4,5,11,879,0,3290,3306
3477,5,5,11,1034,0,3290,3306
3478,6,5,11,1034,0,3290,3306
3479,7,5,11,1034,0,3290,3306
3480,8,5,11,1034,0,3290,3306
3481,9,5,11,1034,0,3290,3306
3482,10,5,11,1034,0,3290,3306
3483,11,5,11,1034,0,3290,3306
3484,12,5,11,1034,0,3290,3306
3485,13,5,11,1034,0,3290,3306
3486,14,5,11,1034,0,3290,3306
3487,15,5,11,976,0,3313,3341
3488,16,5,11,976,0,3313,3341
3489,17,5,11,976,0,3313,3341
3490,18,5,11,976,0,3313,3341
3491,19,5,11,976,0,3313,3341
3492,20,5,11,976,0,3313,3341
3493,21,5,11,976,0,3313,3341
3494,22,5,11,976,0,3313,3341
3495,23,5,11,976,0,3313,3341
3496,24,5,11,976,0,3313,3341
3497,25,5,11,976,0,3313,3341
3498,26,5,11,976,0,3313,3341
3499,27,5,11,976,0,3313,3341
3500,28,5,11,976,0,3313,3341
3501,1,6,11,976,0,3313,3341
3502,2,6,11,976,0,3313,3341
3503,3,6,11,976,0,3313,3341
3504,4,6,11,976,0,3313,3341
3505,5,6,11,1210,0,3313,3341
3506,6,6,11,1210,0,3313,3341
3507,7,6,11,1210,0,3313,3341
3508,8,6,11,1210,0,3313,3341
3509,9,6,11,1210,0,3313,3341
3510,10,6,11,1210,0,3313,3341
3511,11,6,11,1210,0,3313,3341
3512,12,6,11,1210,0,3313,3341
3513,13,6,11,1210,0,3313,3341
3514,14,6,11,1210,0,3313,3341
3515,15,6,11,1153,0,3351,3360
3516,16,6,11,1153,0,3351,3360
3517,17,6,11,1153,0,3351,3360
3518,18,6,11,1153,0,3351,3360
3519,19,6,11,1153,0,3351,3360
3520,20,6,11,1153,0,3351,3360
3521,21,6,11,1153,0,3351,3360
3522,22,6,11,1153,0,3351,3360
3523,23,6,11,1153,0,3351,3360
3524,24,6,11,1153,0,3351,3360
3525,25,6,11,1153,0,3351,3360
3526,26,6,11,1153,0,3351,3360
3527,27,6,11,1153,0,3351,3360
3528,28,6,11,1153,0,3351,3360
3529,1,7,11,1153,0,3351,3360
3530,2,7,11,1153,0,3351,3360
3531,3,7,11,1153,0,3351,3360
3532,4,7,11,1153,0,3351,3360
3533,5,7,11,1250,0,3351,3360
3534,6,7,11,1250,0,3351,3360
3535,7,7,11,1250,0,3351,3360
3536,8,7,11,1250,0,3351,3360
3537,9,7,11,1250,0,3351,3360
3538,10,7,11,1250,0,3351,3360
3539,11,7,11,1250,0,3351,3360
3540,12,7,11,1250,0,3351,3360
3541,13,7,11,1250,0,3351,3360
3542,14,7,11,1250,0,3351,3360
3543,15,7,11,1173,0,3402,3386
3544,16,7,11,1173,0,3402,3386
3545,17,7,11,1173,0,3402,3386
3546,18,7,11,1173,0,3402,3386
3547,19,7,11,1173,0,3402,3386
3548,20,7,11,1173,0,3402,3386
3549,21,7,11,1173,0,3402,3386
3550,22,7,11,1173,0,3402,3386
3551,23,7,11,1173,0,3402,3386
3552,24,7,11,1173,0,3402,3386
3553,25,7,11,1173,0,3402,3386
3554,26,7,11,1173,0,3402,3386
3555,27,7,11,1173,0,3402,3386
3556,28,7,11,1173,0,3402,3386
3557,1,8,11,1173,0,3402,3386
3558,2,8,11,1173,0,3402,3386
3559,3,8,11,1173,0,3402,3386
3560,4,8,11,1173,0,3402,3386
3561,5,8,11,1201,0,3402,3386
3562,6,8,11,1201,0,3402,3386
3563,7,8,11,1201,0,3402,3386
3564,8,8,11,1201,0,3402,3386
3565,9,8,11,1201,0,3402,3386
3566,10,8,11,1201,0,3402,3386
3567,11,8,11,1201,0,3402,3386
3568,12,8,11,1201,0,3402,3386
3569,13,8,11,1201,0,3402,3386
3570,14,8,11,1201,0,3402,3386
3571,15,8,11,1144,0,3438,3407
3572,16,8,11,1144,0,3438,3407
3573,17,8,11,1144,0,3438,3407
3574,18,8,11,1144,0,3438,3407
3575,19,8,11,1144,0,3438,3407
3576,20,8,11,1144,0,3438,3407
3577,21,8,11,1144,0,3438,3407
3578,22,8,11,1144,0,3438,3407
3579,23,8,11,1144,0,3438,3407
3580,24,8,11,1144,0,3438,3407
3581,25,8,11,1144,0,3438,3407
3582,26,8,11,1144,0,3438,3407
3583,27,8,11,1144,0,3438,3407
3584,28,8,11,1144,0,3438,3407
3585,1,9,11,1144,0,3438,3407
3586,2,9,11,1144,0,3438,3407
3587,3,9,11,1144,0,3438,3407
3588,4,9,11,1144,0,3438,3407
3589,5,9,11,1146,0,3438,3407
3590,6,9,11,1146,0,3438,3407
3591,7,9,11,1146,0,3438,3407
3592,8,9,11,1146,0,3438,3407
3593,9,9,11,1146,0,3438,3407
3594,10,9,11,1146,0,3438,3407
3595,11,9,11,1146,0,3438,3407
3596,12,9,11,1146,0,3438,3407
3597,13,9,11,1146,0,3438,3407
3598,14,9,11,1146,0,3438,3407
3599,15,9,11,1086,0,3475,3430
3600,16,9,11,1086,0,3475,3430
3601,17,9,11,1086,0,3475,3430
3602,18,9,11,1086,0,3475,3430
3603,19,9,11,1086,0,3475,3430
3604,20,9,11,1086,0,3475,3430
3605,21,9,11,1086,0,3475,3430
3606,22,9,11,1086,0,3475,3430
3607,23,9,11,1086,0,3475,3430
3608,24,9,11,1086,0,3475,3430
3609,25,9,11,1086,0,3475,3430
3610,26,9,11,1086,0,3475,3430
3611,27,9,11,1086,0,3475,3430
3612,28,9,11,1086,0,3475,3430
3613,1,10,11,1086,0,3475,3430
3614,2,10,11,1086,0,3475,3430
3615,3,10,11,1086,0,3475,3430
3616,4,10,11,1086,0,3475,3430
3617,5,10,11,1086,0,3475,3430
3618,6,10,11,1086,0,3475,3430
3619,7,10,11,1086,0,3475,3430
3620,8,10,11,1086,0,3475,3430
3621,9,10,11,1086,0,3475,3430
3622,10,10,11,1086,0,3475,3430
3623,11,10,11,1086,0,3475,3430
3624,12,10,11,1086,0,3475,3430
3625,13,10,11,1086,0,3475,3430
3626,14,10,11,1086,0,3475,3430
3627,15,10,11,1030,0,3500,3461
3628,16,10,11,1030,0,3500,3461
3629,17,10,11,1030,0,3500,3461
3630,18,10,11,1030,0,3500,3461
3631,19,10,11,1030,0,3500,3461
3632,20,10,11,1030,0,3500,3461
3633,21,10,11,1030,0,3500,3461
3634,22,10,11,1030,0,3500,3461
3635,23,10,11,1030,0,3500,3461
3636,24,10,11,1030,0,3500,3461
3637,25,10,11,1030,0,3500,3461
3638,26,10,11,1030,0,3500,3461
3639,27,10,11,1030,0,3500,3461
3640,28,10,11,1030,0,3500,3461
3641,1,11,11,1030,0,3500,3461
3642,2,11,11,1030,0,3500,3461
3643,3,11,11,1030,0,3500,3461
3644,4,11,11,1030,0,3500,3461
3645,5,11,11,1030,0,3500,3461
3646,6,11,11,1030,0,3500,3461
3647,7,11,11,1030,0,3500,3461
3648,8,11,11,1030,0,3500,3461
3649,9,11,11,1030,0,3500,3461
3650,10,11,11,1030,0,3500,3461
