iteration,day,month,year,n_individuals,age_mortality, random_mortality
3790,10,4,12,10,0,183
3791,11,4,12,10,0,183
3792,12,4,12,10,0,183
3793,13,4,12,10,0,183
3794,14,4,12,10,0,183
3795,15,4,12,10,0,183
3796,16,4,12,10,0,183
3797,17,4,12,10,0,183
3798,18,4,12,10,0,183
3799,19,4,12,10,0,183
3800,20,4,12,10,0,183
3801,21,4,12,10,0,183
3802,22,4,12,10,0,183
3803,23,4,12,10,0,183
3804,24,4,12,10,0,183
3805,25,4,12,10,0,183
3806,26,4,12,10,0,183
3807,27,4,12,10,0,183
3808,28,4,12,10,0,183
3809,1,5,12,10,0,183
3810,2,5,12,10,0,183
3811,3,5,12,10,0,183
3812,4,5,12,10,0,183
3813,5,5,12,10,0,183
3814,6,5,12,10,0,183
3815,7,5,12,10,0,183
3816,8,5,12,10,0,183
3817,9,5,12,10,0,183
3818,10,5,12,10,0,183
3819,11,5,12,10,0,183
3820,12,5,12,10,0,183
3821,13,5,12,10,0,183
3822,14,5,12,10,0,183
3823,15,5,12,10,0,183
3824,16,5,12,10,0,183
3825,17,5,12,10,0,183
3826,18,5,12,10,0,183
3827,19,5,12,10,0,183
3828,20,5,12,10,0,183
3829,21,5,12,14,0,183
3830,22,5,12,14,0,183
3831,23,5,12,14,0,183
3832,24,5,12,14,0,183
3833,25,5,12,14,0,183
3834,26,5,12,14,0,183
3835,27,5,12,14,0,183
3836,28,5,12,14,0,183
3837,1,6,12,14,0,183
3838,2,6,12,14,0,183
3839,3,6,12,14,0,183
3840,4,6,12,14,0,183
3841,5,6,12,14,0,183
3842,6,6,12,14,0,183
3843,7,6,12,14,0,183
3844,8,6,12,14,0,183
3845,9,6,12,14,0,183
3846,10,6,12,14,0,183
3847,11,6,12,14,0,183
3848,12,6,12,14,0,183
3849,13,6,12,14,0,183
3850,14,6,12,14,0,183
3851,15,6,12,13,0,184
3852,16,6,12,13,0,184
3853,17,6,12,13,0,184
3854,18,6,12,13,0,184
3855,19,6,12,13,0,184
3856,20,6,12,13,0,184
3857,21,6,12,13,0,184
3858,22,6,12,13,0,184
3859,23,6,12,13,0,184
3860,24,6,12,13,0,184
3861,25,6,12,13,0,184
3862,26,6,12,13,0,184
3863,27,6,12,13,0,184
3864,28,6,12,13,0,184
3865,1,7,12,13,0,184
3866,2,7,12,13,0,184
3867,3,7,12,13,0,184
3868,4,7,12,13,0,184
3869,5,7,12,13,0,184
3870,6,7,12,13,0,184
3871,7,7,12,13,0,184
3872,8,7,12,13,0,184
3873,9,7,12,13,0,184
3874,10,7,12,13,0,184
3875,11,7,12,13,0,184
3876,12,7,12,13,0,184
3877,13,7,12,13,0,184
3878,14,7,12,13,0,184
3879,15,7,12,11,0,186
3880,16,7,12,11,0,186
3881,17,7,12,11,0,186
3882,18,7,12,11,0,186
3883,19,7,12,11,0,186
3884,20,7,12,11,0,186
3885,21,7,12,11,0,186
3886,22,7,12,11,0,186
3887,23,7,12,11,0,186
3888,24,7,12,11,0,186
3889,25,7,12,11,0,186
3890,26,7,12,11,0,186
3891,27,7,12,11,0,186
3892,28,7,12,11,0,186
3893,1,8,12,11,0,186
3894,2,8,12,11,0,186
3895,3,8,12,11,0,186
3896,4,8,12,11,0,186
3897,5,8,12,11,0,186
3898,6,8,12,11,0,186
3899,7,8,12,11,0,186
3900,8,8,12,11,0,186
3901,9,8,12,11,0,186
3902,10,8,12,11,0,186
3903,11,8,12,11,0,186
3904,12,8,12,11,0,186
3905,13,8,12,11,0,186
3906,14,8,12,11,0,186
3907,15,8,12,11,0,186
3908,16,8,12,11,0,186
3909,17,8,12,11,0,186
3910,18,8,12,11,0,186
3911,19,8,12,11,0,186
3912,20,8,12,11,0,186
3913,21,8,12,11,0,186
3914,22,8,12,11,0,186
3915,23,8,12,11,0,186
3916,24,8,12,11,0,186
3917,25,8,12,11,0,186
3918,26,8,12,11,0,186
3919,27,8,12,11,0,186
3920,28,8,12,11,0,186
3921,1,9,12,11,0,186
3922,2,9,12,11,0,186
3923,3,9,12,11,0,186
3924,4,9,12,11,0,186
3925,5,9,12,11,0,186
3926,6,9,12,11,0,186
3927,7,9,12,11,0,186
3928,8,9,12,11,0,186
3929,9,9,12,11,0,186
3930,10,9,12,11,0,186
3931,11,9,12,11,0,186
3932,12,9,12,11,0,186
3933,13,9,12,11,0,186
3934,14,9,12,11,0,186
3935,15,9,12,11,0,186
3936,16,9,12,11,0,186
3937,17,9,12,11,0,186
3938,18,9,12,11,0,186
3939,19,9,12,11,0,186
3940,20,9,12,11,0,186
3941,21,9,12,11,0,186
3942,22,9,12,11,0,186
3943,23,9,12,11,0,186
3944,24,9,12,11,0,186
3945,25,9,12,11,0,186
3946,26,9,12,11,0,186
3947,27,9,12,11,0,186
3948,28,9,12,11,0,186
3949,1,10,12,11,0,186
3950,2,10,12,11,0,186
3951,3,10,12,11,0,186
3952,4,10,12,11,0,186
3953,5,10,12,11,0,186
3954,6,10,12,11,0,186
3955,7,10,12,11,0,186
3956,8,10,12,11,0,186
3957,9,10,12,11,0,186
3958,10,10,12,11,0,186
3959,11,10,12,11,0,186
3960,12,10,12,11,0,186
3961,13,10,12,11,0,186
3962,14,10,12,11,0,186
3963,15,10,12,11,0,186
3964,16,10,12,11,0,186
3965,17,10,12,11,0,186
3966,18,10,12,11,0,186
3967,19,10,12,11,0,186
3968,20,10,12,11,0,186
3969,21,10,12,11,0,186
3970,22,10,12,11,0,186
3971,23,10,12,11,0,186
3972,24,10,12,11,0,186
3973,25,10,12,11,0,186
3974,26,10,12,11,0,186
3975,27,10,12,11,0,186
3976,28,10,12,11,0,186
3977,1,11,12,11,0,186
3978,2,11,12,11,0,186
3979,3,11,12,11,0,186
3980,4,11,12,11,0,186
3981,5,11,12,11,0,186
3982,6,11,12,11,0,186
3983,7,11,12,11,0,186
3984,8,11,12,11,0,186
3985,9,11,12,11,0,186
3986,10,11,12,11,0,186
3987,11,11,12,11,0,186
3988,12,11,12,11,0,186
3989,13,11,12,11,0,186
3990,14,11,12,11,0,186
3991,15,11,12,10,0,187
3992,16,11,12,10,0,187
3993,17,11,12,10,0,187
3994,18,11,12,10,0,187
3995,19,11,12,10,0,187
3996,20,11,12,10,0,187
3997,21,11,12,10,0,187
3998,22,11,12,10,0,187
3999,23,11,12,10,0,187
4000,24,11,12,10,0,187
4001,25,11,12,10,0,187
4002,26,11,12,10,0,187
4003,27,11,12,10,0,187
4004,28,11,12,10,0,187
4005,1,12,12,10,0,187
4006,2,12,12,10,0,187
4007,3,12,12,10,0,187
4008,4,12,12,10,0,187
4009,5,12,12,10,0,187
4010,6,12,12,10,0,187
4011,7,12,12,10,0,187
4012,8,12,12,10,0,187
4013,9,12,12,10,0,187
4014,10,12,12,10,0,187
4015,11,12,12,10,0,187
4016,12,12,12,10,0,187
4017,13,12,12,10,0,187
4018,14,12,12,10,0,187
4019,15,12,12,10,0,187
4020,16,12,12,10,0,187
4021,17,12,12,10,0,187
4022,18,12,12,10,0,187
4023,19,12,12,10,0,187
4024,20,12,12,10,0,187
4025,21,12,12,10,0,187
4026,22,12,12,10,0,187
4027,23,12,12,10,0,187
4028,24,12,12,10,0,187
4029,25,12,12,10,0,187
4030,26,12,12,10,0,187
4031,27,12,12,10,0,187
4032,28,12,12,10,0,187
4033,1,1,13,10,0,187
4034,2,1,13,10,0,187
4035,3,1,13,10,0,187
4036,4,1,13,10,0,187
4037,5,1,13,10,0,187
4038,6,1,13,10,0,187
4039,7,1,13,10,0,187
4040,8,1,13,10,0,187
4041,9,1,13,10,0,187
4042,10,1,13,10,0,187
4043,11,1,13,10,0,187
4044,12,1,13,10,0,187
4045,13,1,13,10,0,187
4046,14,1,13,10,0,187
4047,15,1,13,10,0,187
4048,16,1,13,10,0,187
4049,17,1,13,10,0,187
4050,18,1,13,10,0,187
4051,19,1,13,10,0,187
4052,20,1,13,10,0,187
4053,21,1,13,10,0,187
4054,22,1,13,10,0,187
4055,23,1,13,10,0,187
4056,24,1,13,10,0,187
4057,25,1,13,10,0,187
4058,26,1,13,10,0,187
4059,27,1,13,10,0,187
4060,28,1,13,10,0,187
4061,1,2,13,10,0,187
4062,2,2,13,10,0,187
4063,3,2,13,10,0,187
4064,4,2,13,10,0,187
4065,5,2,13,10,0,187
4066,6,2,13,10,0,187
4067,7,2,13,10,0,187
4068,8,2,13,10,0,187
4069,9,2,13,10,0,187
4070,10,2,13,10,0,187
4071,11,2,13,10,0,187
4072,12,2,13,10,0,187
4073,13,2,13,10,0,187
4074,14,2,13,10,0,187
4075,15,2,13,9,0,188
4076,16,2,13,9,0,188
4077,17,2,13,9,0,188
4078,18,2,13,9,0,188
4079,19,2,13,9,0,188
4080,20,2,13,9,0,188
4081,21,2,13,9,0,188
4082,22,2,13,9,0,188
4083,23,2,13,9,0,188
4084,24,2,13,9,0,188
4085,25,2,13,9,0,188
4086,26,2,13,9,0,188
4087,27,2,13,9,0,188
4088,28,2,13,9,0,188
4089,1,3,13,9,0,188
4090,2,3,13,9,0,188
4091,3,3,13,9,0,188
4092,4,3,13,9,0,188
4093,5,3,13,9,0,188
4094,6,3,13,9,0,188
4095,7,3,13,9,0,188
4096,8,3,13,9,0,188
4097,9,3,13,9,0,188
4098,10,3,13,9,0,188
4099,11,3,13,9,0,188
4100,12,3,13,9,0,188
4101,13,3,13,9,0,188
4102,14,3,13,9,0,188
4103,15,3,13,8,0,189
4104,16,3,13,8,0,189
4105,17,3,13,8,0,189
4106,18,3,13,8,0,189
4107,19,3,13,8,0,189
4108,20,3,13,8,0,189
4109,21,3,13,8,0,189
4110,22,3,13,8,0,189
4111,23,3,13,8,0,189
4112,24,3,13,8,0,189
4113,25,3,13,8,0,189
4114,26,3,13,8,0,189
4115,27,3,13,8,0,189
4116,28,3,13,8,0,189
4117,1,4,13,8,0,189
4118,2,4,13,8,0,189
4119,3,4,13,8,0,189
4120,4,4,13,8,0,189
4121,5,4,13,8,0,189
4122,6,4,13,8,0,189
4123,7,4,13,8,0,189
4124,8,4,13,8,0,189
4125,9,4,13,8,0,189
4126,10,4,13,8,0,189
4127,11,4,13,8,0,189
4128,12,4,13,8,0,189
4129,13,4,13,8,0,189
4130,14,4,13,8,0,189
4131,15,4,13,8,0,189
4132,16,4,13,8,0,189
4133,17,4,13,8,0,189
4134,18,4,13,8,0,189
4135,19,4,13,8,0,189
4136,20,4,13,8,0,189
4137,21,4,13,8,0,189
4138,22,4,13,8,0,189
4139,23,4,13,8,0,189
4140,24,4,13,8,0,189
4141,25,4,13,8,0,189
4142,26,4,13,8,0,189
4143,27,4,13,8,0,189
4144,28,4,13,8,0,189
4145,1,5,13,12,0,189
4146,2,5,13,12,0,189
4147,3,5,13,12,0,189
4148,4,5,13,12,0,189
4149,5,5,13,12,0,189
4150,6,5,13,12,0,189
4151,7,5,13,12,0,189
4152,8,5,13,12,0,189
4153,9,5,13,12,0,189
4154,10,5,13,12,0,189
4155,11,5,13,12,0,189
4156,12,5,13,12,0,189
4157,13,5,13,12,0,189
4158,14,5,13,12,0,189
4159,15,5,13,11,0,190
4160,16,5,13,11,0,190
4161,17,5,13,11,0,190
4162,18,5,13,11,0,190
4163,19,5,13,11,0,190
4164,20,5,13,11,0,190
4165,21,5,13,15,0,190
4166,22,5,13,15,0,190
4167,23,5,13,15,0,190
4168,24,5,13,15,0,190
4169,25,5,13,15,0,190
4170,26,5,13,15,0,190
4171,27,5,13,15,0,190
4172,28,5,13,15,0,190
4173,1,6,13,15,0,190
4174,2,6,13,15,0,190
4175,3,6,13,15,0,190
4176,4,6,13,15,0,190
4177,5,6,13,15,0,190
4178,6,6,13,15,0,190
4179,7,6,13,15,0,190
4180,8,6,13,15,0,190
4181,9,6,13,15,0,190
4182,10,6,13,15,0,190
4183,11,6,13,15,0,190
4184,12,6,13,15,0,190
4185,13,6,13,15,0,190
4186,14,6,13,15,0,190
4187,15,6,13,14,0,191
4188,16,6,13,14,0,191
4189,17,6,13,14,0,191
4190,18,6,13,14,0,191
4191,19,6,13,14,0,191
4192,20,6,13,14,0,191
4193,21,6,13,14,0,191
4194,22,6,13,14,0,191
4195,23,6,13,14,0,191
4196,24,6,13,14,0,191
4197,25,6,13,14,0,191
4198,26,6,13,14,0,191
4199,27,6,13,14,0,191
4200,28,6,13,14,0,191
4201,1,7,13,14,0,191
4202,2,7,13,14,0,191
4203,3,7,13,14,0,191
4204,4,7,13,14,0,191
4205,5,7,13,14,0,191
4206,6,7,13,14,0,191
4207,7,7,13,14,0,191
4208,8,7,13,14,0,191
4209,9,7,13,14,0,191
4210,10,7,13,14,0,191
4211,11,7,13,14,0,191
4212,12,7,13,14,0,191
4213,13,7,13,14,0,191
4214,14,7,13,14,0,191
4215,15,7,13,14,0,191
4216,16,7,13,14,0,191
4217,17,7,13,14,0,191
4218,18,7,13,14,0,191
4219,19,7,13,14,0,191
4220,20,7,13,14,0,191
4221,21,7,13,14,0,191
4222,22,7,13,14,0,191
4223,23,7,13,14,0,191
4224,24,7,13,14,0,191
4225,25,7,13,14,0,191
4226,26,7,13,16,0,191
4227,27,7,13,16,0,191
4228,28,7,13,16,0,191
4229,1,8,13,16,0,191
4230,2,8,13,16,0,191
4231,3,8,13,16,0,191
4232,4,8,13,16,0,191
4233,5,8,13,16,0,191
4234,6,8,13,16,0,191
4235,7,8,13,16,0,191
4236,8,8,13,16,0,191
4237,9,8,13,16,0,191
4238,10,8,13,16,0,191
4239,11,8,13,16,0,191
4240,12,8,13,16,0,191
4241,13,8,13,16,0,191
4242,14,8,13,16,0,191
4243,15,8,13,15,0,192
4244,16,8,13,15,0,192
4245,17,8,13,15,0,192
4246,18,8,13,15,0,192
4247,19,8,13,15,0,192
4248,20,8,13,15,0,192
4249,21,8,13,15,0,192
4250,22,8,13,15,0,192
4251,23,8,13,15,0,192
4252,24,8,13,15,0,192
4253,25,8,13,15,0,192
4254,26,8,13,15,0,192
4255,27,8,13,15,0,192
4256,28,8,13,15,0,192
4257,1,9,13,15,0,192
4258,2,9,13,15,0,192
4259,3,9,13,15,0,192
4260,4,9,13,15,0,192
4261,5,9,13,15,0,192
4262,6,9,13,15,0,192
4263,7,9,13,15,0,192
4264,8,9,13,15,0,192
4265,9,9,13,15,0,192
4266,10,9,13,15,0,192
4267,11,9,13,15,0,192
4268,12,9,13,15,0,192
4269,13,9,13,15,0,192
4270,14,9,13,15,0,192
4271,15,9,13,15,0,192
4272,16,9,13,15,0,192
4273,17,9,13,15,0,192
4274,18,9,13,15,0,192
4275,19,9,13,15,0,192
4276,20,9,13,15,0,192
4277,21,9,13,15,0,192
4278,22,9,13,15,0,192
4279,23,9,13,15,0,192
4280,24,9,13,15,0,192
4281,25,9,13,15,0,192
4282,26,9,13,15,0,192
4283,27,9,13,15,0,192
4284,28,9,13,15,0,192
4285,1,10,13,15,0,192
4286,2,10,13,15,0,192
4287,3,10,13,15,0,192
4288,4,10,13,15,0,192
4289,5,10,13,15,0,192
4290,6,10,13,15,0,192
4291,7,10,13,15,0,192
4292,8,10,13,15,0,192
4293,9,10,13,15,0,192
4294,10,10,13,15,0,192
4295,11,10,13,15,0,192
4296,12,10,13,15,0,192
4297,13,10,13,15,0,192
4298,14,10,13,15,0,192
4299,15,10,13,15,0,192
4300,16,10,13,15,0,192
4301,17,10,13,15,0,192
4302,18,10,13,15,0,192
4303,19,10,13,15,0,192
4304,20,10,13,15,0,192
4305,21,10,13,15,0,192
4306,22,10,13,15,0,192
4307,23,10,13,15,0,192
4308,24,10,13,15,0,192
4309,25,10,13,15,0,192
4310,26,10,13,15,0,192
4311,27,10,13,15,0,192
4312,28,10,13,15,0,192
4313,1,11,13,15,0,192
4314,2,11,13,15,0,192
4315,3,11,13,15,0,192
4316,4,11,13,15,0,192
4317,5,11,13,15,0,192
4318,6,11,13,15,0,192
4319,7,11,13,15,0,192
4320,8,11,13,15,0,192
4321,9,11,13,15,0,192
4322,10,11,13,15,0,192
4323,11,11,13,15,0,192
4324,12,11,13,15,0,192
4325,13,11,13,15,0,192
4326,14,11,13,15,0,192
4327,15,11,13,13,0,194
4328,16,11,13,13,0,194
4329,17,11,13,13,0,194
4330,18,11,13,13,0,194
4331,19,11,13,13,0,194
4332,20,11,13,13,0,194
4333,21,11,13,13,0,194
4334,22,11,13,13,0,194
4335,23,11,13,13,0,194
4336,24,11,13,13,0,194
4337,25,11,13,13,0,194
4338,26,11,13,13,0,194
4339,27,11,13,13,0,194
4340,28,11,13,13,0,194
4341,1,12,13,13,0,194
4342,2,12,13,13,0,194
4343,3,12,13,13,0,194
4344,4,12,13,13,0,194
4345,5,12,13,13,0,194
4346,6,12,13,13,0,194
4347,7,12,13,13,0,194
4348,8,12,13,13,0,194
4349,9,12,13,13,0,194
4350,10,12,13,13,0,194
4351,11,12,13,13,0,194
4352,12,12,13,13,0,194
4353,13,12,13,13,0,194
4354,14,12,13,13,0,194
4355,15,12,13,13,0,194
4356,16,12,13,13,0,194
4357,17,12,13,13,0,194
4358,18,12,13,13,0,194
4359,19,12,13,13,0,194
4360,20,12,13,13,0,194
4361,21,12,13,13,0,194
4362,22,12,13,13,0,194
4363,23,12,13,13,0,194
4364,24,12,13,13,0,194
4365,25,12,13,13,0,194
4366,26,12,13,13,0,194
4367,27,12,13,13,0,194
4368,28,12,13,13,0,194
4369,1,1,14,13,0,194
4370,2,1,14,13,0,194
4371,3,1,14,13,0,194
4372,4,1,14,13,0,194
4373,5,1,14,13,0,194
4374,6,1,14,13,0,194
4375,7,1,14,13,0,194
4376,8,1,14,13,0,194
4377,9,1,14,13,0,194
4378,10,1,14,13,0,194
4379,11,1,14,13,0,194
4380,12,1,14,13,0,194
4381,13,1,14,13,0,194
4382,14,1,14,13,0,194
4383,15,1,14,13,0,194
4384,16,1,14,13,0,194
4385,17,1,14,13,0,194
4386,18,1,14,13,0,194
4387,19,1,14,13,0,194
4388,20,1,14,13,0,194
4389,21,1,14,13,0,194
4390,22,1,14,13,0,194
4391,23,1,14,13,0,194
4392,24,1,14,13,0,194
4393,25,1,14,13,0,194
4394,26,1,14,13,0,194
4395,27,1,14,13,0,194
4396,28,1,14,13,0,194
4397,1,2,14,13,0,194
4398,2,2,14,13,0,194
4399,3,2,14,13,0,194
4400,4,2,14,13,0,194
4401,5,2,14,13,0,194
4402,6,2,14,13,0,194
4403,7,2,14,13,0,194
4404,8,2,14,13,0,194
4405,9,2,14,13,0,194
4406,10,2,14,13,0,194
4407,11,2,14,13,0,194
4408,12,2,14,13,0,194
4409,13,2,14,13,0,194
4410,14,2,14,13,0,194
4411,15,2,14,13,0,194
4412,16,2,14,13,0,194
4413,17,2,14,13,0,194
4414,18,2,14,13,0,194
4415,19,2,14,13,0,194
4416,20,2,14,13,0,194
4417,21,2,14,13,0,194
4418,22,2,14,13,0,194
4419,23,2,14,13,0,194
4420,24,2,14,13,0,194
4421,25,2,14,13,0,194
4422,26,2,14,13,0,194
4423,27,2,14,13,0,194
4424,28,2,14,13,0,194
4425,1,3,14,13,0,194
4426,2,3,14,13,0,194
4427,3,3,14,13,0,194
4428,4,3,14,13,0,194
4429,5,3,14,13,0,194
4430,6,3,14,13,0,194
4431,7,3,14,13,0,194
4432,8,3,14,13,0,194
4433,9,3,14,13,0,194
4434,10,3,14,13,0,194
4435,11,3,14,13,0,194
4436,12,3,14,13,0,194
4437,13,3,14,13,0,194
4438,14,3,14,13,0,194
4439,15,3,14,12,0,195
4440,16,3,14,12,0,195
4441,17,3,14,12,0,195
4442,18,3,14,12,0,195
4443,19,3,14,12,0,195
4444,20,3,14,12,0,195
4445,21,3,14,12,0,195
4446,22,3,14,12,0,195
4447,23,3,14,12,0,195
4448,24,3,14,12,0,195
4449,25,3,14,12,0,195
4450,26,3,14,12,0,195
4451,27,3,14,12,0,195
4452,28,3,14,12,0,195
4453,1,4,14,12,0,195
4454,2,4,14,12,0,195
4455,3,4,14,12,0,195
4456,4,4,14,12,0,195
4457,5,4,14,12,0,195
4458,6,4,14,12,0,195
4459,7,4,14,12,0,195
4460,8,4,14,12,0,195
4461,9,4,14,12,0,195
4462,10,4,14,12,0,195
4463,11,4,14,12,0,195
4464,12,4,14,12,0,195
4465,13,4,14,12,0,195
4466,14,4,14,12,0,195
4467,15,4,14,12,0,195
4468,16,4,14,12,0,195
4469,17,4,14,12,0,195
4470,18,4,14,12,0,195
4471,19,4,14,12,0,195
4472,20,4,14,12,0,195
4473,21,4,14,12,0,195
4474,22,4,14,12,0,195
4475,23,4,14,12,0,195
4476,24,4,14,12,0,195
4477,25,4,14,12,0,195
4478,26,4,14,12,0,195
4479,27,4,14,12,0,195
4480,28,4,14,12,0,195
4481,1,5,14,12,0,195
4482,2,5,14,12,0,195
4483,3,5,14,12,0,195
4484,4,5,14,12,0,195
4485,5,5,14,12,0,195
4486,6,5,14,12,0,195
4487,7,5,14,12,0,195
4488,8,5,14,12,0,195
4489,9,5,14,12,0,195
4490,10,5,14,12,0,195
4491,11,5,14,12,0,195
4492,12,5,14,12,0,195
4493,13,5,14,12,0,195
4494,14,5,14,12,0,195
4495,15,5,14,11,0,196
4496,16,5,14,11,0,196
4497,17,5,14,11,0,196
4498,18,5,14,11,0,196
4499,19,5,14,11,0,196
4500,20,5,14,11,0,196
4501,21,5,14,15,0,196
4502,22,5,14,15,0,196
4503,23,5,14,15,0,196
4504,24,5,14,15,0,196
4505,25,5,14,15,0,196
4506,26,5,14,15,0,196
4507,27,5,14,15,0,196
4508,28,5,14,15,0,196
4509,1,6,14,15,0,196
4510,2,6,14,15,0,196
4511,3,6,14,15,0,196
4512,4,6,14,15,0,196
4513,5,6,14,15,0,196
4514,6,6,14,15,0,196
4515,7,6,14,15,0,196
4516,8,6,14,15,0,196
4517,9,6,14,15,0,196
4518,10,6,14,15,0,196
4519,11,6,14,15,0,196
4520,12,6,14,15,0,196
4521,13,6,14,15,0,196
4522,14,6,14,15,0,196
4523,15,6,14,14,0,197
4524,16,6,14,14,0,197
4525,17,6,14,14,0,197
4526,18,6,14,14,0,197
4527,19,6,14,14,0,197
4528,20,6,14,14,0,197
4529,21,6,14,14,0,197
4530,22,6,14,14,0,197
4531,23,6,14,14,0,197
4532,24,6,14,14,0,197
4533,25,6,14,14,0,197
4534,26,6,14,14,0,197
4535,27,6,14,14,0,197
4536,28,6,14,14,0,197
4537,1,7,14,14,0,197
4538,2,7,14,14,0,197
4539,3,7,14,14,0,197
4540,4,7,14,14,0,197
4541,5,7,14,14,0,197
4542,6,7,14,14,0,197
4543,7,7,14,14,0,197
4544,8,7,14,14,0,197
4545,9,7,14,14,0,197
4546,10,7,14,14,0,197
4547,11,7,14,14,0,197
4548,12,7,14,14,0,197
4549,13,7,14,14,0,197
4550,14,7,14,14,0,197
4551,15,7,14,13,0,198
4552,16,7,14,13,0,198
4553,17,7,14,13,0,198
4554,18,7,14,13,0,198
4555,19,7,14,13,0,198
4556,20,7,14,13,0,198
4557,21,7,14,13,0,198
4558,22,7,14,13,0,198
4559,23,7,14,13,0,198
4560,24,7,14,13,0,198
4561,25,7,14,13,0,198
4562,26,7,14,13,0,198
4563,27,7,14,13,0,198
4564,28,7,14,13,0,198
4565,1,8,14,13,0,198
4566,2,8,14,13,0,198
4567,3,8,14,13,0,198
4568,4,8,14,13,0,198
4569,5,8,14,13,0,198
4570,6,8,14,13,0,198
4571,7,8,14,13,0,198
4572,8,8,14,13,0,198
4573,9,8,14,13,0,198
4574,10,8,14,13,0,198
4575,11,8,14,13,0,198
4576,12,8,14,13,0,198
4577,13,8,14,13,0,198
4578,14,8,14,13,0,198
4579,15,8,14,11,0,200
4580,16,8,14,11,0,200
4581,17,8,14,11,0,200
4582,18,8,14,11,0,200
4583,19,8,14,11,0,200
4584,20,8,14,11,0,200
4585,21,8,14,11,0,200
4586,22,8,14,11,0,200
4587,23,8,14,11,0,200
4588,24,8,14,11,0,200
4589,25,8,14,11,0,200
4590,26,8,14,11,0,200
4591,27,8,14,11,0,200
4592,28,8,14,11,0,200
4593,1,9,14,11,0,200
4594,2,9,14,11,0,200
4595,3,9,14,11,0,200
4596,4,9,14,11,0,200
4597,5,9,14,11,0,200
4598,6,9,14,11,0,200
4599,7,9,14,11,0,200
4600,8,9,14,11,0,200
4601,9,9,14,11,0,200
4602,10,9,14,11,0,200
4603,11,9,14,11,0,200
4604,12,9,14,11,0,200
4605,13,9,14,11,0,200
4606,14,9,14,11,0,200
4607,15,9,14,11,0,200
4608,16,9,14,11,0,200
4609,17,9,14,11,0,200
4610,18,9,14,11,0,200
4611,19,9,14,11,0,200
4612,20,9,14,11,0,200
4613,21,9,14,11,0,200
4614,22,9,14,11,0,200
4615,23,9,14,11,0,200
4616,24,9,14,11,0,200
4617,25,9,14,11,0,200
4618,26,9,14,11,0,200
4619,27,9,14,11,0,200
4620,28,9,14,11,0,200
4621,1,10,14,11,0,200
4622,2,10,14,11,0,200
4623,3,10,14,11,0,200
4624,4,10,14,11,0,200
4625,5,10,14,11,0,200
4626,6,10,14,11,0,200
4627,7,10,14,11,0,200
4628,8,10,14,11,0,200
4629,9,10,14,11,0,200
4630,10,10,14,11,0,200
4631,11,10,14,11,0,200
4632,12,10,14,11,0,200
4633,13,10,14,11,0,200
4634,14,10,14,11,0,200
4635,15,10,14,8,0,203
4636,16,10,14,8,0,203
4637,17,10,14,8,0,203
4638,18,10,14,8,0,203
4639,19,10,14,8,0,203
4640,20,10,14,8,0,203
4641,21,10,14,8,0,203
4642,22,10,14,8,0,203
4643,23,10,14,8,0,203
4644,24,10,14,8,0,203
4645,25,10,14,8,0,203
4646,26,10,14,8,0,203
4647,27,10,14,8,0,203
4648,28,10,14,8,0,203
4649,1,11,14,8,0,203
4650,2,11,14,8,0,203
4651,3,11,14,8,0,203
4652,4,11,14,8,0,203
4653,5,11,14,8,0,203
4654,6,11,14,8,0,203
4655,7,11,14,8,0,203
4656,8,11,14,8,0,203
4657,9,11,14,8,0,203
4658,10,11,14,8,0,203
4659,11,11,14,8,0,203
4660,12,11,14,8,0,203
4661,13,11,14,8,0,203
4662,14,11,14,8,0,203
4663,15,11,14,8,0,203
4664,16,11,14,8,0,203
4665,17,11,14,8,0,203
4666,18,11,14,8,0,203
4667,19,11,14,8,0,203
4668,20,11,14,8,0,203
4669,21,11,14,8,0,203
4670,22,11,14,8,0,203
4671,23,11,14,8,0,203
4672,24,11,14,8,0,203
4673,25,11,14,8,0,203
4674,26,11,14,8,0,203
4675,27,11,14,8,0,203
4676,28,11,14,8,0,203
4677,1,12,14,8,0,203
4678,2,12,14,8,0,203
4679,3,12,14,8,0,203
4680,4,12,14,8,0,203
4681,5,12,14,8,0,203
4682,6,12,14,8,0,203
4683,7,12,14,8,0,203
4684,8,12,14,8,0,203
4685,9,12,14,8,0,203
4686,10,12,14,8,0,203
4687,11,12,14,8,0,203
4688,12,12,14,8,0,203
4689,13,12,14,8,0,203
4690,14,12,14,8,0,203
4691,15,12,14,8,0,203
4692,16,12,14,8,0,203
4693,17,12,14,8,0,203
4694,18,12,14,8,0,203
4695,19,12,14,8,0,203
4696,20,12,14,8,0,203
4697,21,12,14,8,0,203
4698,22,12,14,8,0,203
4699,23,12,14,8,0,203
4700,24,12,14,8,0,203
4701,25,12,14,8,0,203
4702,26,12,14,8,0,203
4703,27,12,14,8,0,203
4704,28,12,14,8,0,203
4705,1,1,15,8,0,203
4706,2,1,15,8,0,203
4707,3,1,15,8,0,203
4708,4,1,15,8,0,203
4709,5,1,15,8,0,203
4710,6,1,15,8,0,203
4711,7,1,15,8,0,203
4712,8,1,15,8,0,203
4713,9,1,15,8,0,203
4714,10,1,15,8,0,203
4715,11,1,15,8,0,203
4716,12,1,15,8,0,203
4717,13,1,15,8,0,203
4718,14,1,15,8,0,203
4719,15,1,15,8,0,203
4720,16,1,15,8,0,203
