iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
1259,112,46,342,Yearling,female,Susceptible,4,495,355,48
1259,110,47,342,Yearling,female,Susceptible,4,495,355,48
1260,112,46,342,Yearling,female,Susceptible,4,490,356,48
1260,110,47,342,Yearling,female,Susceptible,4,490,356,48
1261,112,46,342,Yearling,female,Susceptible,4,493,357,48
1261,110,47,342,Yearling,female,Susceptible,4,493,357,48
1262,112,46,342,Yearling,female,Susceptible,4,491,356,48
1262,110,47,342,Yearling,female,Susceptible,4,491,356,48
1263,112,46,342,Yearling,female,Susceptible,4,490,356,48
1263,110,47,342,Yearling,female,Susceptible,4,490,356,48
1264,112,46,342,Yearling,female,Susceptible,4,494,360,48
1264,110,47,342,Yearling,female,Susceptible,4,494,360,48
1265,112,46,342,Yearling,female,Susceptible,4,491,357,48
1265,110,47,342,Yearling,female,Susceptible,4,491,357,48
1266,112,46,342,Yearling,female,Susceptible,4,490,356,48
1266,110,47,342,Yearling,female,Susceptible,4,490,356,48
1267,112,46,342,Yearling,female,Susceptible,4,494,357,48
1267,110,47,342,Yearling,female,Susceptible,4,494,357,48
1268,112,46,342,Yearling,female,Susceptible,4,496,360,48
1268,110,47,342,Yearling,female,Susceptible,4,496,360,48
1269,112,46,342,Yearling,female,Susceptible,4,495,355,48
1269,110,47,342,Yearling,female,Susceptible,4,495,355,48
1270,112,46,342,Yearling,female,Susceptible,4,494,356,48
1270,110,47,342,Yearling,female,Susceptible,4,494,356,48
1271,112,46,342,Yearling,female,Susceptible,4,494,357,48
1271,110,47,342,Yearling,female,Susceptible,4,494,357,48
1272,112,46,342,Yearling,female,Susceptible,4,492,356,48
1272,110,47,342,Yearling,female,Susceptible,4,492,356,48
1273,112,46,342,Yearling,female,Susceptible,4,495,355,48
1273,110,47,342,Yearling,female,Susceptible,4,495,355,48
1274,112,46,342,Yearling,female,Susceptible,4,492,356,48
1274,110,47,342,Yearling,female,Susceptible,4,492,356,48
1275,112,46,342,Yearling,female,Susceptible,4,492,358,48
1275,110,47,342,Yearling,female,Susceptible,4,492,358,48
1276,112,46,342,Yearling,female,Susceptible,4,492,358,48
1276,110,47,342,Yearling,female,Susceptible,4,492,358,48
1277,112,46,342,Yearling,female,Susceptible,4,494,357,48
1277,110,47,342,Yearling,female,Susceptible,4,494,357,48
1278,112,46,342,Yearling,female,Susceptible,4,492,356,48
1278,110,47,342,Yearling,female,Susceptible,4,492,356,48
1279,112,46,342,Yearling,female,Susceptible,4,492,358,48
1279,110,47,342,Yearling,female,Susceptible,4,492,358,48
1280,112,46,342,Yearling,female,Susceptible,4,491,359,48
1280,110,47,342,Yearling,female,Susceptible,4,491,359,48
1281,112,46,342,Yearling,female,Susceptible,4,493,356,48
1281,110,47,342,Yearling,female,Susceptible,4,493,356,48
1282,112,46,342,Yearling,female,Susceptible,4,492,356,48
1282,110,47,342,Yearling,female,Susceptible,4,492,356,48
1283,112,46,342,Yearling,female,Susceptible,4,492,356,48
1283,110,47,342,Yearling,female,Susceptible,4,492,356,48
1284,112,46,342,Yearling,female,Susceptible,4,491,357,48
1284,110,47,342,Yearling,female,Susceptible,4,491,357,48
1285,112,46,342,Yearling,female,Susceptible,4,491,356,48
1285,110,47,342,Yearling,female,Susceptible,4,491,356,48
1286,112,46,342,Yearling,female,Susceptible,4,491,357,48
1286,110,47,342,Yearling,female,Susceptible,4,491,357,48
1287,112,46,342,Yearling,female,Susceptible,4,493,357,48
1287,110,47,342,Yearling,female,Susceptible,4,493,357,48
1288,112,46,342,Yearling,female,Susceptible,4,493,357,48
1288,110,47,342,Yearling,female,Susceptible,4,493,357,48
1289,112,46,342,Yearling,female,Susceptible,4,491,357,48
1289,110,47,342,Yearling,female,Susceptible,4,491,357,48
1290,112,46,342,Yearling,female,Susceptible,4,492,356,48
1290,110,47,342,Yearling,female,Susceptible,4,492,356,48
1291,112,46,342,Yearling,female,Susceptible,4,490,356,48
1291,110,47,342,Yearling,female,Susceptible,4,490,356,48
1292,112,46,342,Yearling,female,Susceptible,4,491,356,48
1292,110,47,342,Yearling,female,Susceptible,4,491,356,48
1293,112,46,342,Yearling,female,Susceptible,4,491,356,48
1293,110,47,342,Yearling,female,Susceptible,4,491,356,48
1294,112,46,342,Yearling,female,Susceptible,4,493,356,48
1294,110,47,342,Yearling,female,Susceptible,4,493,356,48
1295,112,46,342,Yearling,female,Susceptible,4,493,357,48
1295,110,47,342,Yearling,female,Susceptible,4,493,357,48
1296,112,46,342,Yearling,female,Susceptible,4,493,356,48
1296,110,47,342,Yearling,female,Susceptible,4,493,356,48
1297,112,46,342,Yearling,female,Susceptible,4,493,357,48
1297,110,47,342,Yearling,female,Susceptible,4,493,357,48
1298,112,46,342,Yearling,female,Susceptible,4,495,355,48
1298,110,47,342,Yearling,female,Susceptible,4,495,355,48
1299,112,46,342,Yearling,female,Susceptible,4,493,356,48
1299,110,47,342,Yearling,female,Susceptible,4,493,356,48
1300,112,46,342,Yearling,female,Susceptible,4,494,355,48
1300,110,47,342,Yearling,female,Susceptible,4,494,355,48
1301,112,46,342,Yearling,female,Susceptible,4,494,355,48
1301,110,47,342,Yearling,female,Susceptible,4,494,355,48
1302,112,46,342,Yearling,female,Susceptible,4,494,356,48
1302,110,47,342,Yearling,female,Susceptible,4,494,356,48
1303,112,46,342,Yearling,female,Susceptible,4,491,356,48
1303,110,47,342,Yearling,female,Susceptible,4,491,356,48
1304,112,46,342,Yearling,female,Susceptible,4,490,356,48
1304,110,47,342,Yearling,female,Susceptible,4,490,356,48
1305,112,46,342,Yearling,female,Susceptible,4,491,356,48
1305,110,47,342,Yearling,female,Susceptible,4,491,356,48
1306,112,46,342,Yearling,female,Susceptible,4,493,357,48
1306,110,47,342,Yearling,female,Susceptible,4,493,357,48
1307,112,46,342,Yearling,female,Susceptible,4,495,356,48
1307,110,47,342,Yearling,female,Susceptible,4,495,356,48
1308,112,46,342,Yearling,female,Susceptible,4,491,356,48
1308,110,47,342,Yearling,female,Susceptible,4,491,356,48
1309,112,46,342,Yearling,female,Susceptible,4,491,356,48
1309,110,47,342,Yearling,female,Susceptible,4,491,356,48
1310,112,46,342,Yearling,female,Susceptible,4,490,356,48
1310,110,47,342,Yearling,female,Susceptible,4,490,356,48
1311,112,46,342,Yearling,female,Susceptible,4,491,356,48
1311,110,47,342,Yearling,female,Susceptible,4,491,356,48
1312,112,46,342,Yearling,female,Susceptible,4,491,356,48
1312,110,47,342,Yearling,female,Susceptible,4,491,356,48
1313,112,46,342,Yearling,female,Susceptible,4,493,356,48
1313,110,47,342,Yearling,female,Susceptible,4,493,356,48
1314,112,46,342,Yearling,female,Susceptible,4,496,356,48
1314,110,47,342,Yearling,female,Susceptible,4,496,356,48
1315,112,46,342,Yearling,female,Susceptible,4,497,356,48
1315,110,47,342,Yearling,female,Susceptible,4,497,356,48
1316,112,46,342,Yearling,female,Susceptible,4,495,357,48
1316,110,47,342,Yearling,female,Susceptible,4,495,357,48
1317,112,46,342,Yearling,female,Susceptible,4,494,355,48
1317,110,47,342,Yearling,female,Susceptible,4,494,355,48
1318,112,46,342,Yearling,female,Susceptible,4,491,356,48
1318,110,47,342,Yearling,female,Susceptible,4,491,356,48
1319,112,46,342,Yearling,female,Susceptible,4,493,356,48
1319,110,47,342,Yearling,female,Susceptible,4,493,356,48
1320,112,46,342,Yearling,female,Susceptible,4,491,357,48
1320,110,47,342,Yearling,female,Susceptible,4,491,357,48
1321,112,46,342,Yearling,female,Susceptible,4,491,356,48
1321,110,47,342,Yearling,female,Susceptible,4,491,356,48
1322,112,46,342,Yearling,female,Susceptible,4,490,356,48
1322,110,47,342,Yearling,female,Susceptible,4,490,356,48
1323,112,46,342,Yearling,female,Susceptible,4,492,357,48
1323,110,47,342,Yearling,female,Susceptible,4,492,357,48
1324,112,46,342,Yearling,female,Susceptible,4,491,359,48
1324,110,47,342,Yearling,female,Susceptible,4,491,359,48
1325,112,46,342,Yearling,female,Susceptible,4,492,360,48
1325,110,47,342,Yearling,female,Susceptible,4,492,360,48
1326,112,46,342,Yearling,female,Susceptible,4,490,362,48
1326,110,47,342,Yearling,female,Susceptible,4,490,362,48
1327,112,46,342,Yearling,female,Susceptible,4,491,359,48
1327,110,47,342,Yearling,female,Susceptible,4,491,359,48
1328,112,46,342,Yearling,female,Susceptible,4,491,359,48
1328,110,47,342,Yearling,female,Susceptible,4,491,359,48
1329,112,46,342,Yearling,female,Susceptible,4,493,358,48
1329,110,47,342,Yearling,female,Susceptible,4,493,358,48
1330,112,46,342,Yearling,female,Susceptible,4,492,359,48
1330,110,47,342,Yearling,female,Susceptible,4,492,359,48
1331,112,46,342,Yearling,female,Susceptible,4,491,356,48
1331,110,47,342,Yearling,female,Susceptible,4,491,356,48
1332,112,46,342,Yearling,female,Susceptible,4,492,357,48
1332,110,47,342,Yearling,female,Susceptible,4,492,357,48
1333,112,46,342,Yearling,female,Susceptible,4,493,358,48
1333,110,47,342,Yearling,female,Susceptible,4,493,358,48
1334,112,46,342,Yearling,female,Susceptible,4,493,358,48
1334,110,47,342,Yearling,female,Susceptible,4,493,358,48
1335,112,46,342,Yearling,female,Susceptible,4,495,355,48
1335,110,47,342,Yearling,female,Susceptible,4,495,355,48
1336,112,46,342,Yearling,female,Susceptible,4,492,358,48
1336,110,47,342,Yearling,female,Susceptible,4,492,358,48
1337,112,46,342,Yearling,female,Susceptible,4,491,356,48
1337,110,47,342,Yearling,female,Susceptible,4,491,356,48
1338,112,46,342,Yearling,female,Susceptible,4,493,357,48
1338,110,47,342,Yearling,female,Susceptible,4,493,357,48
1339,112,46,342,Yearling,female,Susceptible,4,491,356,48
1339,110,47,342,Yearling,female,Susceptible,4,491,356,48
1340,112,46,342,Yearling,female,Susceptible,4,491,356,48
1340,110,47,342,Yearling,female,Susceptible,4,491,356,48
1341,112,46,342,Yearling,female,Susceptible,4,494,357,48
1341,110,47,342,Yearling,female,Susceptible,4,494,357,48
1342,112,46,342,Yearling,female,Susceptible,4,490,356,48
1342,110,47,342,Yearling,female,Susceptible,4,490,356,48
1343,112,46,342,Yearling,female,Susceptible,4,493,358,48
1343,110,47,342,Yearling,female,Susceptible,4,493,358,48
1344,112,46,342,Yearling,female,Susceptible,4,491,357,48
1344,110,47,342,Yearling,female,Susceptible,4,491,357,48
1345,112,46,342,Yearling,female,Susceptible,4,493,357,48
1345,110,47,342,Yearling,female,Susceptible,4,493,357,48
1346,112,46,342,Yearling,female,Susceptible,4,493,356,48
1346,110,47,342,Yearling,female,Susceptible,4,493,356,48
1347,112,46,342,Yearling,female,Susceptible,4,497,357,48
1347,110,47,342,Yearling,female,Susceptible,4,497,357,48
1348,112,46,342,Yearling,female,Susceptible,4,492,356,48
1348,110,47,342,Yearling,female,Susceptible,4,492,356,48
1349,112,46,342,Yearling,female,Susceptible,4,493,357,48
1349,110,47,342,Yearling,female,Susceptible,4,493,357,48
1350,112,46,342,Yearling,female,Susceptible,4,491,356,48
1350,110,47,342,Yearling,female,Susceptible,4,491,356,48
1351,112,46,342,Yearling,female,Susceptible,4,492,357,48
1351,110,47,342,Yearling,female,Susceptible,4,492,357,48
1352,112,46,342,Yearling,female,Susceptible,4,493,356,48
1352,110,47,342,Yearling,female,Susceptible,4,493,356,48
1353,112,46,342,Yearling,female,Susceptible,4,492,358,48
1353,110,47,342,Yearling,female,Susceptible,4,492,358,48
1354,112,46,342,Yearling,female,Susceptible,4,493,356,48
1354,110,47,342,Yearling,female,Susceptible,4,493,356,48
1355,112,46,342,Yearling,female,Susceptible,4,492,357,48
1355,110,47,342,Yearling,female,Susceptible,4,492,357,48
1356,112,46,342,Yearling,female,Susceptible,4,492,357,48
1356,110,47,342,Yearling,female,Susceptible,4,492,357,48
1357,112,46,342,Yearling,female,Susceptible,4,491,356,48
1357,110,47,342,Yearling,female,Susceptible,4,491,356,48
1358,112,46,342,Yearling,female,Susceptible,4,492,356,48
1358,110,47,342,Yearling,female,Susceptible,4,492,356,48
1359,112,46,342,Yearling,female,Susceptible,4,492,356,48
1359,110,47,342,Yearling,female,Susceptible,4,492,356,48
1360,112,46,342,Yearling,female,Susceptible,4,493,357,48
1360,110,47,342,Yearling,female,Susceptible,4,493,357,48
1361,112,46,342,Yearling,female,Susceptible,4,492,357,48
1361,110,47,342,Yearling,female,Susceptible,4,492,357,48
1362,112,46,342,Yearling,female,Susceptible,4,492,356,48
1362,110,47,342,Yearling,female,Susceptible,4,492,356,48
1363,112,46,342,Yearling,female,Susceptible,4,491,359,48
1363,110,47,342,Yearling,female,Susceptible,4,491,359,48
1364,112,46,342,Yearling,female,Susceptible,4,492,356,48
1364,110,47,342,Yearling,female,Susceptible,4,492,356,48
1365,112,46,342,Yearling,female,Susceptible,4,491,356,48
1365,110,47,342,Yearling,female,Susceptible,4,491,356,48
1366,112,46,342,Yearling,female,Susceptible,4,492,357,48
1366,110,47,342,Yearling,female,Susceptible,4,492,357,48
1367,112,46,342,Yearling,female,Susceptible,4,492,356,48
1367,110,47,342,Yearling,female,Susceptible,4,492,356,48
1368,112,46,342,Yearling,female,Susceptible,4,495,355,48
1368,110,47,342,Yearling,female,Susceptible,4,495,355,48
1369,112,46,342,Yearling,female,Susceptible,4,492,356,48
1369,110,47,342,Yearling,female,Susceptible,4,492,356,48
1370,112,46,342,Yearling,female,Susceptible,4,494,356,48
1370,110,47,342,Yearling,female,Susceptible,4,494,356,48
1371,112,46,342,Yearling,female,Susceptible,4,494,359,48
1371,110,47,342,Yearling,female,Susceptible,4,494,359,48
1372,112,46,342,Yearling,female,Susceptible,4,492,356,48
1372,110,47,342,Yearling,female,Susceptible,4,492,356,48
1373,112,46,342,Yearling,female,Susceptible,4,493,357,48
1373,110,47,342,Yearling,female,Susceptible,4,493,357,48
1374,112,46,342,Yearling,female,Susceptible,4,493,357,48
1374,110,47,342,Yearling,female,Susceptible,4,493,357,48
1375,112,46,342,Yearling,female,Susceptible,4,494,356,48
1375,110,47,342,Yearling,female,Susceptible,4,494,356,48
1376,112,46,342,Yearling,female,Susceptible,4,492,356,48
1376,110,47,342,Yearling,female,Susceptible,4,492,356,48
1377,112,46,342,Yearling,female,Susceptible,4,493,358,48
1377,110,47,342,Yearling,female,Susceptible,4,493,358,48
1378,112,46,342,Yearling,female,Susceptible,4,491,359,48
1378,110,47,342,Yearling,female,Susceptible,4,491,359,48
1379,112,46,342,Yearling,female,Susceptible,4,493,357,48
1379,110,47,342,Yearling,female,Susceptible,4,493,357,48
1380,112,46,342,Yearling,female,Susceptible,4,490,356,48
1380,110,47,342,Yearling,female,Susceptible,4,490,356,48
1381,112,46,342,Yearling,female,Susceptible,4,490,356,48
1381,110,47,342,Yearling,female,Susceptible,4,490,356,48
1382,112,46,342,Yearling,female,Susceptible,4,491,356,48
1382,110,47,342,Yearling,female,Susceptible,4,491,356,48
1383,112,46,342,Yearling,female,Susceptible,4,491,357,48
1383,110,47,342,Yearling,female,Susceptible,4,491,357,48
1384,112,46,342,Yearling,female,Susceptible,4,492,359,48
1384,110,47,342,Yearling,female,Susceptible,4,492,359,48
1385,112,46,342,Yearling,female,Susceptible,4,493,356,48
1385,110,47,342,Yearling,female,Susceptible,4,493,356,48
1386,112,46,342,Yearling,female,Susceptible,4,491,356,48
1386,110,47,342,Yearling,female,Susceptible,4,491,356,48
1387,112,46,342,Yearling,female,Susceptible,4,492,356,48
1387,110,47,342,Yearling,female,Susceptible,4,492,356,48
1388,112,46,342,Yearling,female,Susceptible,4,491,356,48
1388,110,47,342,Yearling,female,Susceptible,4,491,356,48
1389,112,46,342,Yearling,female,Susceptible,4,492,358,48
1389,110,47,342,Yearling,female,Susceptible,4,492,358,48
1390,112,46,342,Yearling,female,Susceptible,4,492,357,48
1390,110,47,342,Yearling,female,Susceptible,4,492,357,48
1391,112,46,342,Yearling,female,Susceptible,4,493,356,48
1391,110,47,342,Yearling,female,Susceptible,4,493,356,48
1392,112,46,342,Yearling,female,Susceptible,4,490,356,48
1392,110,47,342,Yearling,female,Susceptible,4,490,356,48
1393,112,46,342,Yearling,female,Susceptible,4,491,356,48
1393,110,47,342,Yearling,female,Susceptible,4,491,356,48
1394,112,46,342,Yearling,female,Susceptible,4,491,356,48
1394,110,47,342,Yearling,female,Susceptible,4,491,356,48
1395,112,46,342,Yearling,female,Susceptible,4,492,356,48
1395,110,47,342,Yearling,female,Susceptible,4,492,356,48
1396,112,46,342,Yearling,female,Susceptible,4,491,357,48
1396,110,47,342,Yearling,female,Susceptible,4,491,357,48
1397,112,46,342,Yearling,female,Susceptible,4,491,356,48
1397,110,47,342,Yearling,female,Susceptible,4,491,356,48
1398,112,46,342,Yearling,female,Susceptible,4,492,356,48
1398,110,47,342,Yearling,female,Susceptible,4,492,356,48
1399,112,46,342,Yearling,female,Susceptible,4,491,356,48
1399,110,47,342,Yearling,female,Susceptible,4,491,356,48
1400,112,46,342,Yearling,female,Susceptible,4,492,356,48
1400,110,47,342,Yearling,female,Susceptible,4,492,356,48
1401,112,46,342,Yearling,female,Susceptible,4,492,357,48
1401,110,47,342,Yearling,female,Susceptible,4,492,357,48
1402,112,46,342,Yearling,female,Susceptible,4,491,356,48
1402,110,47,342,Yearling,female,Susceptible,4,491,356,48
1403,112,46,342,Yearling,female,Susceptible,4,492,357,48
1403,110,47,342,Yearling,female,Susceptible,4,492,357,48
1404,112,46,342,Yearling,female,Susceptible,4,491,356,48
1404,110,47,342,Yearling,female,Susceptible,4,491,356,48
1405,112,46,342,Yearling,female,Susceptible,4,492,356,48
1405,110,47,342,Yearling,female,Susceptible,4,492,356,48
1406,112,46,342,Yearling,female,Susceptible,4,493,356,48
1406,110,47,342,Yearling,female,Susceptible,4,493,356,48
1407,112,46,342,Yearling,female,Susceptible,4,492,360,48
1407,110,47,342,Yearling,female,Susceptible,4,492,360,48
1408,112,46,342,Yearling,female,Susceptible,4,492,356,48
1408,110,47,342,Yearling,female,Susceptible,4,492,356,48
1409,112,46,342,Yearling,female,Susceptible,4,491,356,48
1409,110,47,342,Yearling,female,Susceptible,4,491,356,48
1410,112,46,342,Yearling,female,Susceptible,4,490,356,48
1410,110,47,342,Yearling,female,Susceptible,4,490,356,48
1411,112,46,342,Yearling,female,Susceptible,4,490,356,48
1411,110,47,342,Yearling,female,Susceptible,4,490,356,48
1412,112,46,342,Yearling,female,Susceptible,4,490,356,48
1412,110,47,342,Yearling,female,Susceptible,4,490,356,48
1413,112,46,342,Yearling,female,Susceptible,4,491,357,48
1413,110,47,342,Yearling,female,Susceptible,4,491,357,48
1414,112,46,342,Yearling,female,Susceptible,4,493,358,48
1414,110,47,342,Yearling,female,Susceptible,4,493,358,48
1415,112,46,342,Yearling,female,Susceptible,4,491,356,48
1415,110,47,342,Yearling,female,Susceptible,4,491,356,48
1416,112,46,342,Yearling,female,Susceptible,4,491,356,48
1416,110,47,342,Yearling,female,Susceptible,4,491,356,48
1417,112,46,342,Yearling,female,Susceptible,4,494,356,48
1417,110,47,342,Yearling,female,Susceptible,4,494,356,48
1418,112,46,342,Yearling,female,Susceptible,4,493,357,48
1418,110,47,342,Yearling,female,Susceptible,4,493,357,48
1419,112,46,342,Yearling,female,Susceptible,4,491,357,48
1419,110,47,342,Yearling,female,Susceptible,4,491,357,48
1420,112,46,342,Yearling,female,Susceptible,4,491,356,48
1420,110,47,342,Yearling,female,Susceptible,4,491,356,48
1421,112,46,342,Yearling,female,Susceptible,4,492,357,48
1421,110,47,342,Yearling,female,Susceptible,4,492,357,48
1422,112,46,342,Yearling,female,Susceptible,4,492,357,48
1422,110,47,342,Yearling,female,Susceptible,4,492,357,48
1423,112,46,342,Yearling,female,Susceptible,4,491,357,48
1423,110,47,342,Yearling,female,Susceptible,4,491,357,48
1424,112,46,342,Yearling,female,Susceptible,4,491,357,48
