iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
120,136,14,476,Yearling,female,Susceptible,5,480,461,72
120,135,15,476,Yearling,female,Susceptible,5,480,461,72
120,133,16,476,Yearling,female,Susceptible,5,480,461,72
120,132,17,476,Yearling,female,Susceptible,5,480,461,72
120,131,18,476,Yearling,female,Susceptible,5,480,461,72
120,120,19,476,Yearling,female,Susceptible,5,480,461,72
120,115,20,476,Yearling,female,Susceptible,5,480,461,72
120,109,21,476,Yearling,female,Susceptible,5,480,461,72
120,449,69,476,Yearling,female,Susceptible,19,381,269,73
120,439,70,476,Yearling,female,Susceptible,19,381,269,73
120,429,71,476,Yearling,female,Susceptible,19,381,269,73
120,73,7,476,Yearling,female,Susceptible,3,431,397,75
120,62,8,476,Yearling,female,Susceptible,3,431,397,75
120,58,9,476,Yearling,female,Susceptible,3,431,397,75
120,48,10,476,Yearling,female,Susceptible,3,431,397,75
120,163,27,476,Yearling,female,Susceptible,7,153,186,76
120,158,28,476,Yearling,female,Susceptible,7,153,186,76
120,105,11,476,Yearling,female,Susceptible,4,458,464,77
120,88,12,476,Yearling,female,Susceptible,4,458,464,77
120,80,13,476,Yearling,female,Susceptible,4,458,464,77
120,382,59,476,Yearling,female,Susceptible,16,131,229,78
120,377,60,476,Yearling,female,Susceptible,16,131,229,78
120,376,61,476,Yearling,female,Susceptible,16,131,229,78
120,373,62,476,Yearling,female,Susceptible,16,131,229,78
120,370,63,476,Yearling,female,Susceptible,16,131,229,78
120,404,64,476,Yearling,female,Susceptible,17,416,219,79
120,399,65,476,Yearling,female,Susceptible,17,416,219,79
120,323,47,476,Yearling,female,Susceptible,13,359,287,80
120,319,48,476,Yearling,female,Susceptible,13,359,287,80
120,318,49,476,Yearling,female,Susceptible,13,359,287,80
120,315,50,476,Yearling,female,Susceptible,13,359,287,80
120,369,53,476,Yearling,female,Susceptible,15,430,330,81
120,368,54,476,Yearling,female,Susceptible,15,430,330,81
120,367,55,476,Yearling,female,Susceptible,15,430,330,81
120,366,56,476,Yearling,female,Susceptible,15,430,330,81
120,365,57,476,Yearling,female,Susceptible,15,430,330,81
120,363,58,476,Yearling,female,Susceptible,15,430,330,81
120,423,66,476,Yearling,female,Susceptible,18,106,49,82
120,415,67,476,Yearling,female,Susceptible,18,106,49,82
120,413,68,476,Yearling,female,Susceptible,18,106,49,82
120,337,51,476,Yearling,female,Susceptible,14,91,73,83
120,335,52,476,Yearling,female,Susceptible,14,91,73,83
120,39,3,476,Yearling,female,Susceptible,2,301,270,84
120,26,4,476,Yearling,female,Susceptible,2,301,270,84
120,25,5,476,Yearling,female,Susceptible,2,301,270,84
120,20,6,476,Yearling,female,Susceptible,2,301,270,84
120,184,29,476,Yearling,female,Susceptible,8,360,274,86
120,183,30,476,Yearling,female,Susceptible,8,360,274,86
120,182,31,476,Yearling,female,Susceptible,8,360,274,86
120,177,32,476,Yearling,female,Susceptible,8,360,274,86
120,282,39,476,Yearling,female,Susceptible,11,391,458,87
120,277,40,476,Yearling,female,Susceptible,11,391,458,87
120,275,41,476,Yearling,female,Susceptible,11,391,458,87
120,263,42,476,Yearling,female,Susceptible,11,391,458,87
120,262,43,476,Yearling,female,Susceptible,11,391,458,87
120,260,44,476,Yearling,female,Susceptible,11,391,458,87
120,258,45,476,Yearling,female,Susceptible,11,391,458,87
120,153,22,476,Yearling,female,Susceptible,6,133,147,88
120,152,23,476,Yearling,female,Susceptible,6,133,147,88
120,151,24,476,Yearling,female,Susceptible,6,133,147,88
120,147,25,476,Yearling,female,Susceptible,6,133,147,88
120,143,26,476,Yearling,female,Susceptible,6,133,147,88
120,217,33,476,Yearling,female,Susceptible,9,534,495,89
120,215,34,476,Yearling,female,Susceptible,9,534,495,89
120,213,35,476,Yearling,female,Susceptible,9,534,495,89
120,210,36,476,Yearling,female,Susceptible,9,534,495,89
121,449,69,476,Yearling,female,Susceptible,19,388,275,73
121,439,70,476,Yearling,female,Susceptible,19,388,275,73
121,429,71,476,Yearling,female,Susceptible,19,388,275,73
121,73,7,476,Yearling,female,Susceptible,3,432,397,75
121,62,8,476,Yearling,female,Susceptible,3,432,397,75
121,58,9,476,Yearling,female,Susceptible,3,432,397,75
121,48,10,476,Yearling,female,Susceptible,3,432,397,75
121,163,27,476,Yearling,female,Susceptible,7,147,179,76
121,158,28,476,Yearling,female,Susceptible,7,147,179,76
121,105,11,476,Yearling,female,Susceptible,4,458,466,77
121,88,12,476,Yearling,female,Susceptible,4,458,466,77
121,80,13,476,Yearling,female,Susceptible,4,458,466,77
121,382,59,476,Yearling,female,Susceptible,16,132,236,78
121,377,60,476,Yearling,female,Susceptible,16,132,236,78
121,376,61,476,Yearling,female,Susceptible,16,132,236,78
121,373,62,476,Yearling,female,Susceptible,16,132,236,78
121,370,63,476,Yearling,female,Susceptible,16,132,236,78
121,404,64,476,Yearling,female,Susceptible,17,414,221,79
121,399,65,476,Yearling,female,Susceptible,17,414,221,79
121,323,47,476,Yearling,female,Susceptible,13,360,287,80
121,319,48,476,Yearling,female,Susceptible,13,360,287,80
121,318,49,476,Yearling,female,Susceptible,13,360,287,80
121,315,50,476,Yearling,female,Susceptible,13,360,287,80
121,369,53,476,Yearling,female,Susceptible,15,429,329,81
121,368,54,476,Yearling,female,Susceptible,15,429,329,81
121,367,55,476,Yearling,female,Susceptible,15,429,329,81
121,366,56,476,Yearling,female,Susceptible,15,429,329,81
121,365,57,476,Yearling,female,Susceptible,15,429,329,81
121,363,58,476,Yearling,female,Susceptible,15,429,329,81
121,337,51,476,Yearling,female,Susceptible,14,87,75,83
121,335,52,476,Yearling,female,Susceptible,14,87,75,83
121,39,3,476,Yearling,female,Susceptible,2,301,269,84
121,26,4,476,Yearling,female,Susceptible,2,301,269,84
121,25,5,476,Yearling,female,Susceptible,2,301,269,84
121,20,6,476,Yearling,female,Susceptible,2,301,269,84
121,184,29,476,Yearling,female,Susceptible,8,356,275,86
121,183,30,476,Yearling,female,Susceptible,8,356,275,86
121,182,31,476,Yearling,female,Susceptible,8,356,275,86
121,177,32,476,Yearling,female,Susceptible,8,356,275,86
121,282,39,476,Yearling,female,Susceptible,11,387,455,87
121,277,40,476,Yearling,female,Susceptible,11,387,455,87
121,275,41,476,Yearling,female,Susceptible,11,387,455,87
121,263,42,476,Yearling,female,Susceptible,11,387,455,87
121,262,43,476,Yearling,female,Susceptible,11,387,455,87
121,260,44,476,Yearling,female,Susceptible,11,387,455,87
121,258,45,476,Yearling,female,Susceptible,11,387,455,87
121,153,22,476,Yearling,female,Susceptible,6,130,141,88
121,152,23,476,Yearling,female,Susceptible,6,130,141,88
121,151,24,476,Yearling,female,Susceptible,6,130,141,88
121,147,25,476,Yearling,female,Susceptible,6,130,141,88
121,143,26,476,Yearling,female,Susceptible,6,130,141,88
121,217,33,476,Yearling,female,Susceptible,9,531,490,89
121,215,34,476,Yearling,female,Susceptible,9,531,490,89
121,213,35,476,Yearling,female,Susceptible,9,531,490,89
121,210,36,476,Yearling,female,Susceptible,9,531,490,89
122,449,69,476,Yearling,female,Susceptible,19,390,277,73
122,439,70,476,Yearling,female,Susceptible,19,390,277,73
122,429,71,476,Yearling,female,Susceptible,19,390,277,73
122,73,7,476,Yearling,female,Susceptible,3,431,396,75
122,62,8,476,Yearling,female,Susceptible,3,431,396,75
122,58,9,476,Yearling,female,Susceptible,3,431,396,75
122,48,10,476,Yearling,female,Susceptible,3,431,396,75
122,163,27,476,Yearling,female,Susceptible,7,139,175,76
122,158,28,476,Yearling,female,Susceptible,7,139,175,76
122,105,11,476,Yearling,female,Susceptible,4,460,462,77
122,88,12,476,Yearling,female,Susceptible,4,460,462,77
122,80,13,476,Yearling,female,Susceptible,4,460,462,77
122,382,59,476,Yearling,female,Susceptible,16,134,236,78
122,377,60,476,Yearling,female,Susceptible,16,134,236,78
122,376,61,476,Yearling,female,Susceptible,16,134,236,78
122,373,62,476,Yearling,female,Susceptible,16,134,236,78
122,370,63,476,Yearling,female,Susceptible,16,134,236,78
122,404,64,476,Yearling,female,Susceptible,17,414,222,79
122,399,65,476,Yearling,female,Susceptible,17,414,222,79
122,323,47,476,Yearling,female,Susceptible,13,364,292,80
122,319,48,476,Yearling,female,Susceptible,13,364,292,80
122,318,49,476,Yearling,female,Susceptible,13,364,292,80
122,315,50,476,Yearling,female,Susceptible,13,364,292,80
122,369,53,476,Yearling,female,Susceptible,15,429,329,81
122,368,54,476,Yearling,female,Susceptible,15,429,329,81
122,367,55,476,Yearling,female,Susceptible,15,429,329,81
122,366,56,476,Yearling,female,Susceptible,15,429,329,81
122,365,57,476,Yearling,female,Susceptible,15,429,329,81
122,363,58,476,Yearling,female,Susceptible,15,429,329,81
122,337,51,476,Yearling,female,Susceptible,14,88,73,83
122,335,52,476,Yearling,female,Susceptible,14,88,73,83
122,39,3,476,Yearling,female,Susceptible,2,302,263,84
122,26,4,476,Yearling,female,Susceptible,2,302,263,84
122,25,5,476,Yearling,female,Susceptible,2,302,263,84
122,20,6,476,Yearling,female,Susceptible,2,302,263,84
122,184,29,476,Yearling,female,Susceptible,8,360,277,86
122,183,30,476,Yearling,female,Susceptible,8,360,277,86
122,182,31,476,Yearling,female,Susceptible,8,360,277,86
122,177,32,476,Yearling,female,Susceptible,8,360,277,86
122,282,39,476,Yearling,female,Susceptible,11,386,455,87
122,277,40,476,Yearling,female,Susceptible,11,386,455,87
122,275,41,476,Yearling,female,Susceptible,11,386,455,87
122,263,42,476,Yearling,female,Susceptible,11,386,455,87
122,262,43,476,Yearling,female,Susceptible,11,386,455,87
122,260,44,476,Yearling,female,Susceptible,11,386,455,87
122,258,45,476,Yearling,female,Susceptible,11,386,455,87
122,153,22,476,Yearling,female,Susceptible,6,128,137,88
122,152,23,476,Yearling,female,Susceptible,6,128,137,88
122,151,24,476,Yearling,female,Susceptible,6,128,137,88
122,147,25,476,Yearling,female,Susceptible,6,128,137,88
122,143,26,476,Yearling,female,Susceptible,6,128,137,88
122,217,33,476,Yearling,female,Susceptible,9,529,489,89
122,215,34,476,Yearling,female,Susceptible,9,529,489,89
122,213,35,476,Yearling,female,Susceptible,9,529,489,89
122,210,36,476,Yearling,female,Susceptible,9,529,489,89
123,449,69,476,Yearling,female,Susceptible,19,396,276,73
123,439,70,476,Yearling,female,Susceptible,19,396,276,73
123,429,71,476,Yearling,female,Susceptible,19,396,276,73
123,73,7,476,Yearling,female,Susceptible,3,431,398,75
123,62,8,476,Yearling,female,Susceptible,3,431,398,75
123,58,9,476,Yearling,female,Susceptible,3,431,398,75
123,48,10,476,Yearling,female,Susceptible,3,431,398,75
123,163,27,476,Yearling,female,Susceptible,7,138,168,76
123,158,28,476,Yearling,female,Susceptible,7,138,168,76
123,105,11,476,Yearling,female,Susceptible,4,462,457,77
123,88,12,476,Yearling,female,Susceptible,4,462,457,77
123,80,13,476,Yearling,female,Susceptible,4,462,457,77
123,382,59,476,Yearling,female,Susceptible,16,137,234,78
123,377,60,476,Yearling,female,Susceptible,16,137,234,78
123,376,61,476,Yearling,female,Susceptible,16,137,234,78
123,373,62,476,Yearling,female,Susceptible,16,137,234,78
123,370,63,476,Yearling,female,Susceptible,16,137,234,78
123,404,64,476,Yearling,female,Susceptible,17,411,225,79
123,399,65,476,Yearling,female,Susceptible,17,411,225,79
123,323,47,476,Yearling,female,Susceptible,13,366,293,80
123,319,48,476,Yearling,female,Susceptible,13,366,293,80
123,318,49,476,Yearling,female,Susceptible,13,366,293,80
123,315,50,476,Yearling,female,Susceptible,13,366,293,80
123,369,53,476,Yearling,female,Susceptible,15,427,328,81
123,368,54,476,Yearling,female,Susceptible,15,427,328,81
123,367,55,476,Yearling,female,Susceptible,15,427,328,81
123,366,56,476,Yearling,female,Susceptible,15,427,328,81
123,365,57,476,Yearling,female,Susceptible,15,427,328,81
123,363,58,476,Yearling,female,Susceptible,15,427,328,81
123,337,51,476,Yearling,female,Susceptible,14,88,70,83
123,335,52,476,Yearling,female,Susceptible,14,88,70,83
123,39,3,476,Yearling,female,Susceptible,2,300,261,84
123,26,4,476,Yearling,female,Susceptible,2,300,261,84
123,25,5,476,Yearling,female,Susceptible,2,300,261,84
123,20,6,476,Yearling,female,Susceptible,2,300,261,84
123,184,29,476,Yearling,female,Susceptible,8,358,274,86
123,183,30,476,Yearling,female,Susceptible,8,358,274,86
123,182,31,476,Yearling,female,Susceptible,8,358,274,86
123,177,32,476,Yearling,female,Susceptible,8,358,274,86
123,282,39,476,Yearling,female,Susceptible,11,386,458,87
123,277,40,476,Yearling,female,Susceptible,11,386,458,87
123,275,41,476,Yearling,female,Susceptible,11,386,458,87
123,263,42,476,Yearling,female,Susceptible,11,386,458,87
123,262,43,476,Yearling,female,Susceptible,11,386,458,87
123,260,44,476,Yearling,female,Susceptible,11,386,458,87
123,258,45,476,Yearling,female,Susceptible,11,386,458,87
123,153,22,476,Yearling,female,Susceptible,6,124,132,88
123,152,23,476,Yearling,female,Susceptible,6,124,132,88
123,151,24,476,Yearling,female,Susceptible,6,124,132,88
123,147,25,476,Yearling,female,Susceptible,6,124,132,88
123,143,26,476,Yearling,female,Susceptible,6,124,132,88
123,217,33,476,Yearling,female,Susceptible,9,528,488,89
123,215,34,476,Yearling,female,Susceptible,9,528,488,89
123,213,35,476,Yearling,female,Susceptible,9,528,488,89
123,210,36,476,Yearling,female,Susceptible,9,528,488,89
124,449,69,476,Yearling,female,Susceptible,19,396,275,73
124,439,70,476,Yearling,female,Susceptible,19,396,275,73
124,429,71,476,Yearling,female,Susceptible,19,396,275,73
124,73,7,476,Yearling,female,Susceptible,3,428,397,75
124,62,8,476,Yearling,female,Susceptible,3,428,397,75
124,58,9,476,Yearling,female,Susceptible,3,428,397,75
124,48,10,476,Yearling,female,Susceptible,3,428,397,75
124,163,27,476,Yearling,female,Susceptible,7,138,168,76
124,158,28,476,Yearling,female,Susceptible,7,138,168,76
124,105,11,476,Yearling,female,Susceptible,4,457,450,77
124,88,12,476,Yearling,female,Susceptible,4,457,450,77
124,80,13,476,Yearling,female,Susceptible,4,457,450,77
124,382,59,476,Yearling,female,Susceptible,16,142,234,78
124,377,60,476,Yearling,female,Susceptible,16,142,234,78
124,376,61,476,Yearling,female,Susceptible,16,142,234,78
124,373,62,476,Yearling,female,Susceptible,16,142,234,78
124,370,63,476,Yearling,female,Susceptible,16,142,234,78
124,404,64,476,Yearling,female,Susceptible,17,409,230,79
124,399,65,476,Yearling,female,Susceptible,17,409,230,79
124,323,47,476,Yearling,female,Susceptible,13,368,296,80
124,319,48,476,Yearling,female,Susceptible,13,368,296,80
124,318,49,476,Yearling,female,Susceptible,13,368,296,80
124,315,50,476,Yearling,female,Susceptible,13,368,296,80
124,369,53,476,Yearling,female,Susceptible,15,431,331,81
124,368,54,476,Yearling,female,Susceptible,15,431,331,81
124,367,55,476,Yearling,female,Susceptible,15,431,331,81
124,366,56,476,Yearling,female,Susceptible,15,431,331,81
124,365,57,476,Yearling,female,Susceptible,15,431,331,81
124,363,58,476,Yearling,female,Susceptible,15,431,331,81
124,39,3,476,Yearling,female,Susceptible,2,303,256,84
124,26,4,476,Yearling,female,Susceptible,2,303,256,84
124,25,5,476,Yearling,female,Susceptible,2,303,256,84
124,20,6,476,Yearling,female,Susceptible,2,303,256,84
124,184,29,476,Yearling,female,Susceptible,8,355,273,86
124,183,30,476,Yearling,female,Susceptible,8,355,273,86
124,182,31,476,Yearling,female,Susceptible,8,355,273,86
124,177,32,476,Yearling,female,Susceptible,8,355,273,86
124,282,39,476,Yearling,female,Susceptible,11,389,455,87
124,277,40,476,Yearling,female,Susceptible,11,389,455,87
124,275,41,476,Yearling,female,Susceptible,11,389,455,87
124,263,42,476,Yearling,female,Susceptible,11,389,455,87
124,262,43,476,Yearling,female,Susceptible,11,389,455,87
124,260,44,476,Yearling,female,Susceptible,11,389,455,87
124,258,45,476,Yearling,female,Susceptible,11,389,455,87
124,153,22,476,Yearling,female,Susceptible,6,121,127,88
124,152,23,476,Yearling,female,Susceptible,6,121,127,88
124,151,24,476,Yearling,female,Susceptible,6,121,127,88
124,147,25,476,Yearling,female,Susceptible,6,121,127,88
124,143,26,476,Yearling,female,Susceptible,6,121,127,88
124,217,33,476,Yearling,female,Susceptible,9,522,486,89
124,215,34,476,Yearling,female,Susceptible,9,522,486,89
124,213,35,476,Yearling,female,Susceptible,9,522,486,89
124,210,36,476,Yearling,female,Susceptible,9,522,486,89
125,449,69,476,Yearling,female,Susceptible,19,400,277,73
125,439,70,476,Yearling,female,Susceptible,19,400,277,73
125,429,71,476,Yearling,female,Susceptible,19,400,277,73
125,73,7,476,Yearling,female,Susceptible,3,427,395,75
125,62,8,476,Yearling,female,Susceptible,3,427,395,75
125,58,9,476,Yearling,female,Susceptible,3,427,395,75
125,48,10,476,Yearling,female,Susceptible,3,427,395,75
125,163,27,476,Yearling,female,Susceptible,7,136,165,76
125,158,28,476,Yearling,female,Susceptible,7,136,165,76
125,105,11,476,Yearling,female,Susceptible,4,458,445,77
125,88,12,476,Yearling,female,Susceptible,4,458,445,77
125,80,13,476,Yearling,female,Susceptible,4,458,445,77
125,382,59,476,Yearling,female,Susceptible,16,146,238,78
125,377,60,476,Yearling,female,Susceptible,16,146,238,78
125,376,61,476,Yearling,female,Susceptible,16,146,238,78
125,373,62,476,Yearling,female,Susceptible,16,146,238,78
125,370,63,476,Yearling,female,Susceptible,16,146,238,78
125,404,64,476,Yearling,female,Susceptible,17,406,234,79
125,399,65,476,Yearling,female,Susceptible,17,406,234,79
125,323,47,476,Yearling,female,Susceptible,13,373,300,80
125,319,48,476,Yearling,female,Susceptible,13,373,300,80
125,318,49,476,Yearling,female,Susceptible,13,373,300,80
125,315,50,476,Yearling,female,Susceptible,13,373,300,80
125,369,53,476,Yearling,female,Susceptible,15,432,331,81
125,368,54,476,Yearling,female,Susceptible,15,432,331,81
125,367,55,476,Yearling,female,Susceptible,15,432,331,81
125,366,56,476,Yearling,female,Susceptible,15,432,331,81
125,365,57,476,Yearling,female,Susceptible,15,432,331,81
125,363,58,476,Yearling,female,Susceptible,15,432,331,81
125,39,3,476,Yearling,female,Susceptible,2,305,252,84
125,26,4,476,Yearling,female,Susceptible,2,305,252,84
125,25,5,476,Yearling,female,Susceptible,2,305,252,84
125,20,6,476,Yearling,female,Susceptible,2,305,252,84
125,184,29,476,Yearling,female,Susceptible,8,355,267,86
125,183,30,476,Yearling,female,Susceptible,8,355,267,86
125,182,31,476,Yearling,female,Susceptible,8,355,267,86
125,177,32,476,Yearling,female,Susceptible,8,355,267,86
125,282,39,476,Yearling,female,Susceptible,11,390,455,87
