iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
1660,119,56,363,Yearling,female,Susceptible,2,439,377,58
1661,112,55,364,Yearling,female,Susceptible,2,439,377,58
1661,119,56,363,Yearling,female,Susceptible,2,439,377,58
1662,112,55,364,Yearling,female,Susceptible,2,439,377,58
1662,119,56,363,Yearling,female,Susceptible,2,439,377,58
1663,112,55,364,Yearling,female,Susceptible,2,439,377,58
1663,119,56,363,Yearling,female,Susceptible,2,439,377,58
1664,112,55,364,Yearling,female,Susceptible,2,439,377,58
1664,119,56,363,Yearling,female,Susceptible,2,439,377,58
1665,112,55,364,Yearling,female,Susceptible,2,439,377,58
1665,119,56,363,Yearling,female,Susceptible,2,439,377,58
1666,112,55,364,Yearling,female,Susceptible,2,439,377,58
1666,119,56,363,Yearling,female,Susceptible,2,439,377,58
1667,112,55,364,Yearling,female,Susceptible,2,439,377,58
1667,119,56,363,Yearling,female,Susceptible,2,439,377,58
1668,112,55,364,Yearling,female,Susceptible,2,439,377,58
1668,119,56,363,Yearling,female,Susceptible,2,439,377,58
1669,112,55,364,Yearling,female,Susceptible,2,439,377,58
1669,119,56,363,Yearling,female,Susceptible,2,439,377,58
1670,112,55,364,Yearling,female,Susceptible,2,439,377,58
1670,119,56,363,Yearling,female,Susceptible,2,439,377,58
1671,112,55,364,Yearling,female,Susceptible,2,439,377,58
1671,119,56,363,Yearling,female,Susceptible,2,439,377,58
1672,112,55,364,Yearling,female,Susceptible,2,439,377,58
1672,119,56,363,Yearling,female,Susceptible,2,439,377,58
1673,112,55,364,Yearling,female,Susceptible,2,439,377,58
1673,119,56,363,Yearling,female,Susceptible,2,439,377,58
1674,112,55,364,Yearling,female,Susceptible,2,439,377,58
1674,119,56,363,Yearling,female,Susceptible,2,439,377,58
1675,112,55,364,Yearling,female,Susceptible,2,439,377,58
1675,119,56,363,Yearling,female,Susceptible,2,439,377,58
1676,112,55,364,Yearling,female,Susceptible,2,439,377,58
1676,119,56,363,Yearling,female,Susceptible,2,439,377,58
1677,112,55,364,Yearling,female,Susceptible,2,439,377,58
1677,119,56,363,Yearling,female,Susceptible,2,439,377,58
1678,112,55,364,Yearling,female,Susceptible,2,439,377,58
1678,119,56,363,Yearling,female,Susceptible,2,439,377,58
1679,112,55,364,Yearling,female,Susceptible,2,439,377,58
1679,119,56,363,Yearling,female,Susceptible,2,439,377,58
1680,112,55,364,Yearling,female,Susceptible,2,439,377,58
1680,119,56,363,Yearling,female,Susceptible,2,439,377,58
1681,112,55,364,Yearling,female,Susceptible,2,439,377,58
1681,119,56,363,Yearling,female,Susceptible,2,439,377,58
1682,112,55,364,Yearling,female,Susceptible,2,439,377,58
1682,119,56,363,Yearling,female,Susceptible,2,439,377,58
1683,112,55,364,Yearling,female,Susceptible,2,439,377,58
1683,119,56,363,Yearling,female,Susceptible,2,439,377,58
1684,112,55,364,Yearling,female,Susceptible,2,439,377,58
1684,119,56,363,Yearling,female,Susceptible,2,439,377,58
1685,112,55,364,Yearling,female,Susceptible,2,439,377,58
1685,119,56,363,Yearling,female,Susceptible,2,439,377,58
1686,112,55,364,Yearling,female,Susceptible,2,439,377,58
1686,119,56,363,Yearling,female,Susceptible,2,439,377,58
1687,112,55,364,Yearling,female,Susceptible,2,439,377,58
1687,119,56,363,Yearling,female,Susceptible,2,439,377,58
1688,112,55,364,Yearling,female,Susceptible,2,439,377,58
1688,119,56,363,Yearling,female,Susceptible,2,439,377,58
1689,112,55,364,Yearling,female,Susceptible,2,439,377,58
1689,119,56,363,Yearling,female,Susceptible,2,439,377,58
1690,112,55,364,Yearling,female,Susceptible,2,439,377,58
1690,119,56,363,Yearling,female,Susceptible,2,439,377,58
1691,112,55,364,Yearling,female,Susceptible,2,439,377,58
1691,119,56,363,Yearling,female,Susceptible,2,439,377,58
1692,112,55,364,Yearling,female,Susceptible,2,439,377,58
1692,119,56,363,Yearling,female,Susceptible,2,439,377,58
1693,112,55,364,Yearling,female,Susceptible,2,439,377,58
1693,119,56,363,Yearling,female,Susceptible,2,439,377,58
1694,112,55,364,Yearling,female,Susceptible,2,439,377,58
1694,119,56,363,Yearling,female,Susceptible,2,439,377,58
1695,112,55,364,Yearling,female,Susceptible,2,439,377,58
1695,119,56,363,Yearling,female,Susceptible,2,439,377,58
1696,112,55,364,Yearling,female,Susceptible,2,439,377,58
1696,119,56,363,Yearling,female,Susceptible,2,439,377,58
1697,112,55,364,Yearling,female,Susceptible,2,439,377,58
1697,119,56,363,Yearling,female,Susceptible,2,439,377,58
1698,112,55,364,Yearling,female,Susceptible,2,439,377,58
1698,119,56,363,Yearling,female,Susceptible,2,439,377,58
1699,112,55,364,Yearling,female,Susceptible,2,439,377,58
1699,119,56,363,Yearling,female,Susceptible,2,439,377,58
1700,112,55,364,Yearling,female,Susceptible,2,439,377,58
1700,119,56,363,Yearling,female,Susceptible,2,439,377,58
1701,112,55,364,Yearling,female,Susceptible,2,439,377,58
1701,119,56,363,Yearling,female,Susceptible,2,439,377,58
1702,112,55,364,Yearling,female,Susceptible,2,439,377,58
1702,119,56,363,Yearling,female,Susceptible,2,439,377,58
1703,112,55,364,Yearling,female,Susceptible,2,439,377,58
1703,119,56,363,Yearling,female,Susceptible,2,439,377,58
1704,112,55,364,Yearling,female,Susceptible,2,439,377,58
1704,119,56,363,Yearling,female,Susceptible,2,439,377,58
1705,112,55,364,Yearling,female,Susceptible,2,439,377,58
1705,119,56,363,Yearling,female,Susceptible,2,439,377,58
1706,112,55,364,Yearling,female,Susceptible,2,439,377,58
1706,119,56,363,Yearling,female,Susceptible,2,439,377,58
1707,112,55,364,Yearling,female,Susceptible,2,439,377,58
1707,119,56,363,Yearling,female,Susceptible,2,439,377,58
1708,112,55,364,Yearling,female,Susceptible,2,439,377,58
1708,119,56,363,Yearling,female,Susceptible,2,439,377,58
1709,112,55,364,Yearling,female,Susceptible,2,439,377,58
1709,119,56,363,Yearling,female,Susceptible,2,439,377,58
1710,112,55,364,Yearling,female,Susceptible,2,439,377,58
1710,119,56,363,Yearling,female,Susceptible,2,439,377,58
1711,112,55,364,Yearling,female,Susceptible,2,439,377,58
1711,119,56,363,Yearling,female,Susceptible,2,439,377,58
1712,112,55,364,Yearling,female,Susceptible,2,439,377,58
1712,119,56,363,Yearling,female,Susceptible,2,439,377,58
1713,112,55,364,Yearling,female,Susceptible,2,439,377,58
1713,119,56,363,Yearling,female,Susceptible,2,439,377,58
1714,112,55,364,Yearling,female,Susceptible,2,439,377,58
1714,119,56,363,Yearling,female,Susceptible,2,439,377,58
1715,112,55,364,Yearling,female,Susceptible,2,439,377,58
1715,119,56,363,Yearling,female,Susceptible,2,439,377,58
1716,112,55,364,Yearling,female,Susceptible,2,439,377,58
1716,119,56,363,Yearling,female,Susceptible,2,439,377,58
1717,112,55,364,Yearling,female,Susceptible,2,439,377,58
1717,119,56,363,Yearling,female,Susceptible,2,439,377,58
1718,112,55,364,Yearling,female,Susceptible,2,439,377,58
1718,119,56,363,Yearling,female,Susceptible,2,439,377,58
1719,112,55,364,Yearling,female,Susceptible,2,439,377,58
1719,119,56,363,Yearling,female,Susceptible,2,439,377,58
1720,112,55,364,Yearling,female,Susceptible,2,439,377,58
1720,119,56,363,Yearling,female,Susceptible,2,439,377,58
1721,112,55,364,Yearling,female,Susceptible,2,439,377,58
1721,119,56,363,Yearling,female,Susceptible,2,439,377,58
1722,112,55,364,Yearling,female,Susceptible,2,439,377,58
1722,119,56,363,Yearling,female,Susceptible,2,439,377,58
1723,112,55,364,Yearling,female,Susceptible,2,439,377,58
1723,119,56,363,Yearling,female,Susceptible,2,439,377,58
1724,112,55,364,Yearling,female,Susceptible,2,439,377,58
1724,119,56,363,Yearling,female,Susceptible,2,439,377,58
1725,112,55,364,Yearling,female,Susceptible,2,439,377,58
1725,119,56,363,Yearling,female,Susceptible,2,439,377,58
1726,112,55,364,Yearling,female,Susceptible,2,439,377,58
1726,119,56,363,Yearling,female,Susceptible,2,439,377,58
1727,112,55,364,Yearling,female,Susceptible,2,439,377,58
1727,119,56,363,Yearling,female,Susceptible,2,439,377,58
1728,112,55,364,Yearling,female,Susceptible,2,439,377,58
1728,119,56,363,Yearling,female,Susceptible,2,439,377,58
1729,112,55,364,Yearling,female,Susceptible,2,439,377,58
1729,119,56,363,Yearling,female,Susceptible,2,439,377,58
1730,112,55,364,Yearling,female,Susceptible,2,439,377,58
1730,119,56,363,Yearling,female,Susceptible,2,439,377,58
1731,112,55,364,Yearling,female,Susceptible,2,439,377,58
1731,119,56,363,Yearling,female,Susceptible,2,439,377,58
1732,112,55,364,Yearling,female,Susceptible,2,439,377,58
1732,119,56,363,Yearling,female,Susceptible,2,439,377,58
1733,112,55,364,Yearling,female,Susceptible,2,439,377,58
1733,119,56,363,Yearling,female,Susceptible,2,439,377,58
1734,112,55,364,Yearling,female,Susceptible,2,439,377,58
1734,119,56,363,Yearling,female,Susceptible,2,439,377,58
1735,112,55,364,Yearling,female,Susceptible,2,439,377,58
1735,119,56,363,Yearling,female,Susceptible,2,439,377,58
1736,112,55,364,Yearling,female,Susceptible,2,439,377,58
1736,119,56,363,Yearling,female,Susceptible,2,439,377,58
1737,112,55,364,Yearling,female,Susceptible,2,439,377,58
1737,119,56,363,Yearling,female,Susceptible,2,439,377,58
1738,112,55,364,Yearling,female,Susceptible,2,439,377,58
1738,119,56,363,Yearling,female,Susceptible,2,439,377,58
1739,112,55,364,Yearling,female,Susceptible,2,439,377,58
1739,119,56,363,Yearling,female,Susceptible,2,439,377,58
1740,112,55,364,Yearling,female,Susceptible,2,439,377,58
1740,119,56,363,Yearling,female,Susceptible,2,439,377,58
1741,112,55,364,Yearling,female,Susceptible,2,439,377,58
1741,119,56,363,Yearling,female,Susceptible,2,439,377,58
1742,112,55,364,Yearling,female,Susceptible,2,439,377,58
1742,119,56,363,Yearling,female,Susceptible,2,439,377,58
1743,112,55,364,Yearling,female,Susceptible,2,439,377,58
1743,119,56,363,Yearling,female,Susceptible,2,439,377,58
1744,112,55,364,Yearling,female,Susceptible,2,439,377,58
1744,119,56,363,Yearling,female,Susceptible,2,439,377,58
1745,112,55,364,Yearling,female,Susceptible,2,439,377,58
1745,119,56,363,Yearling,female,Susceptible,2,439,377,58
1746,112,55,364,Yearling,female,Susceptible,2,439,377,58
1746,119,56,363,Yearling,female,Susceptible,2,439,377,58
1747,112,55,364,Yearling,female,Susceptible,2,439,377,58
1747,119,56,363,Yearling,female,Susceptible,2,439,377,58
1748,112,55,364,Yearling,female,Susceptible,2,439,377,58
1748,119,56,363,Yearling,female,Susceptible,2,439,377,58
1749,112,55,364,Yearling,female,Susceptible,2,439,377,58
1749,119,56,363,Yearling,female,Susceptible,2,439,377,58
1750,112,55,364,Yearling,female,Susceptible,2,439,377,58
1750,119,56,363,Yearling,female,Susceptible,2,439,377,58
1751,112,55,364,Yearling,female,Susceptible,2,439,377,58
1751,119,56,363,Yearling,female,Susceptible,2,439,377,58
1752,112,55,364,Yearling,female,Susceptible,2,439,377,58
1752,119,56,363,Yearling,female,Susceptible,2,439,377,58
1753,112,55,364,Yearling,female,Susceptible,2,439,377,58
1753,119,56,363,Yearling,female,Susceptible,2,439,377,58
1754,112,55,364,Yearling,female,Susceptible,2,439,377,58
1754,119,56,363,Yearling,female,Susceptible,2,439,377,58
1755,112,55,364,Yearling,female,Susceptible,2,439,377,58
1755,119,56,363,Yearling,female,Susceptible,2,439,377,58
1756,112,55,364,Yearling,female,Susceptible,2,439,377,58
1756,119,56,363,Yearling,female,Susceptible,2,439,377,58
1757,112,55,364,Yearling,female,Susceptible,2,439,377,58
1757,119,56,363,Yearling,female,Susceptible,2,439,377,58
1758,112,55,364,Yearling,female,Susceptible,2,439,377,58
1758,119,56,363,Yearling,female,Susceptible,2,439,377,58
1759,112,55,364,Yearling,female,Susceptible,2,439,377,58
1759,119,56,363,Yearling,female,Susceptible,2,439,377,58
1760,112,55,364,Yearling,female,Susceptible,2,439,377,58
1760,119,56,363,Yearling,female,Susceptible,2,439,377,58
1761,112,55,364,Yearling,female,Susceptible,2,439,377,58
1761,119,56,363,Yearling,female,Susceptible,2,439,377,58
1762,112,55,364,Yearling,female,Susceptible,2,439,377,58
1762,119,56,363,Yearling,female,Susceptible,2,439,377,58
1763,112,55,364,Yearling,female,Susceptible,2,439,377,58
1763,119,56,363,Yearling,female,Susceptible,2,439,377,58
1764,112,55,364,Yearling,female,Susceptible,2,439,377,58
1764,119,56,363,Yearling,female,Susceptible,2,439,377,58
1765,112,55,364,Yearling,female,Susceptible,2,439,377,58
1765,119,56,363,Yearling,female,Susceptible,2,439,377,58
1766,112,55,364,Yearling,female,Susceptible,2,439,377,58
1766,119,56,363,Yearling,female,Susceptible,2,439,377,58
1767,112,55,364,Yearling,female,Susceptible,2,439,377,58
1767,119,56,363,Yearling,female,Susceptible,2,439,377,58
1768,112,55,364,Yearling,female,Susceptible,2,439,377,58
1768,119,56,363,Yearling,female,Susceptible,2,439,377,58
1769,112,55,364,Yearling,female,Susceptible,2,439,377,58
1769,119,56,363,Yearling,female,Susceptible,2,439,377,58
1770,112,55,364,Yearling,female,Susceptible,2,439,377,58
1770,119,56,363,Yearling,female,Susceptible,2,439,377,58
1771,112,55,364,Yearling,female,Susceptible,2,439,377,58
1771,119,56,363,Yearling,female,Susceptible,2,439,377,58
1772,112,55,364,Yearling,female,Susceptible,2,439,377,58
1772,119,56,363,Yearling,female,Susceptible,2,439,377,58
1773,112,55,364,Yearling,female,Susceptible,2,439,377,58
1773,119,56,363,Yearling,female,Susceptible,2,439,377,58
1774,112,55,364,Yearling,female,Susceptible,2,439,377,58
1774,119,56,363,Yearling,female,Susceptible,2,439,377,58
1775,112,55,364,Yearling,female,Susceptible,2,439,377,58
1775,119,56,363,Yearling,female,Susceptible,2,439,377,58
1776,112,55,364,Yearling,female,Susceptible,2,439,377,58
1776,119,56,363,Yearling,female,Susceptible,2,439,377,58
1777,112,55,364,Yearling,female,Susceptible,2,439,377,58
1777,119,56,363,Yearling,female,Susceptible,2,439,377,58
1778,112,55,364,Yearling,female,Susceptible,2,439,377,58
1778,119,56,363,Yearling,female,Susceptible,2,439,377,58
1779,112,55,364,Yearling,female,Susceptible,2,439,377,58
1779,119,56,363,Yearling,female,Susceptible,2,439,377,58
1780,112,55,364,Yearling,female,Susceptible,2,439,377,58
1780,119,56,363,Yearling,female,Susceptible,2,439,377,58
1781,112,55,364,Yearling,female,Susceptible,2,439,377,58
1781,119,56,363,Yearling,female,Susceptible,2,439,377,58
1782,112,55,364,Yearling,female,Susceptible,2,439,377,58
1782,119,56,363,Yearling,female,Susceptible,2,439,377,58
1783,112,55,364,Yearling,female,Susceptible,2,439,377,58
1783,119,56,363,Yearling,female,Susceptible,2,439,377,58
1784,112,55,364,Yearling,female,Susceptible,2,439,377,58
1784,119,56,363,Yearling,female,Susceptible,2,439,377,58
1785,112,55,364,Yearling,female,Susceptible,2,439,377,58
1785,119,56,363,Yearling,female,Susceptible,2,439,377,58
1786,112,55,364,Yearling,female,Susceptible,2,439,377,58
1786,119,56,363,Yearling,female,Susceptible,2,439,377,58
1787,112,55,364,Yearling,female,Susceptible,2,439,377,58
1787,119,56,363,Yearling,female,Susceptible,2,439,377,58
1788,112,55,364,Yearling,female,Susceptible,2,439,377,58
1788,119,56,363,Yearling,female,Susceptible,2,439,377,58
1789,112,55,364,Yearling,female,Susceptible,2,439,377,58
1789,119,56,363,Yearling,female,Susceptible,2,439,377,58
1790,112,55,364,Yearling,female,Susceptible,2,439,377,58
1790,119,56,363,Yearling,female,Susceptible,2,439,377,58
1791,112,55,364,Yearling,female,Susceptible,2,439,377,58
1791,119,56,363,Yearling,female,Susceptible,2,439,377,58
1792,112,55,364,Yearling,female,Susceptible,2,439,377,58
1792,119,56,363,Yearling,female,Susceptible,2,439,377,58
1793,112,55,364,Yearling,female,Susceptible,2,439,377,58
1793,119,56,363,Yearling,female,Susceptible,2,439,377,58
1793,115,79,671,Yearling,female,Susceptible,1,427,395,84
1793,127,80,336,Yearling,female,Susceptible,1,427,395,84
1793,126,81,336,Yearling,female,Susceptible,1,427,395,84
1794,112,55,364,Yearling,female,Susceptible,2,439,377,58
1794,119,56,363,Yearling,female,Susceptible,2,439,377,58
1794,115,79,671,Yearling,female,Susceptible,1,432,397,84
1794,127,80,336,Yearling,female,Susceptible,1,432,397,84
1794,126,81,336,Yearling,female,Susceptible,1,432,397,84
1795,112,55,364,Yearling,female,Susceptible,2,439,377,58
1795,119,56,363,Yearling,female,Susceptible,2,439,377,58
1795,115,79,671,Yearling,female,Susceptible,1,429,397,84
1795,127,80,336,Yearling,female,Susceptible,1,429,397,84
1795,126,81,336,Yearling,female,Susceptible,1,429,397,84
1796,112,55,364,Yearling,female,Susceptible,2,439,377,58
1796,119,56,363,Yearling,female,Susceptible,2,439,377,58
1796,115,79,671,Yearling,female,Susceptible,1,431,397,84
1796,127,80,336,Yearling,female,Susceptible,1,431,397,84
1796,126,81,336,Yearling,female,Susceptible,1,431,397,84
1797,112,55,364,Yearling,female,Susceptible,2,439,377,58
1797,119,56,363,Yearling,female,Susceptible,2,439,377,58
1797,115,79,671,Yearling,female,Susceptible,1,431,396,84
1797,127,80,336,Yearling,female,Susceptible,1,431,396,84
1797,126,81,336,Yearling,female,Susceptible,1,431,396,84
1798,112,55,364,Yearling,female,Susceptible,2,439,377,58
1798,119,56,363,Yearling,female,Susceptible,2,439,377,58
1798,115,79,671,Yearling,female,Susceptible,1,428,398,84
1798,127,80,336,Yearling,female,Susceptible,1,428,398,84
1798,126,81,336,Yearling,female,Susceptible,1,428,398,84
1799,112,55,364,Yearling,female,Susceptible,2,439,377,58
1799,119,56,363,Yearling,female,Susceptible,2,439,377,58
1799,115,79,671,Yearling,female,Susceptible,1,428,395,84
1799,127,80,336,Yearling,female,Susceptible,1,428,395,84
1799,126,81,336,Yearling,female,Susceptible,1,428,395,84
1800,112,55,364,Yearling,female,Susceptible,2,439,377,58
1800,119,56,363,Yearling,female,Susceptible,2,439,377,58
1800,115,79,671,Yearling,female,Susceptible,1,426,402,84
1800,127,80,336,Yearling,female,Susceptible,1,426,402,84
1800,126,81,336,Yearling,female,Susceptible,1,426,402,84
1801,112,55,364,Yearling,female,Susceptible,2,439,377,58
1801,119,56,363,Yearling,female,Susceptible,2,439,377,58
1801,115,79,671,Yearling,female,Susceptible,1,430,402,84
1801,127,80,336,Yearling,female,Susceptible,1,430,402,84
1801,126,81,336,Yearling,female,Susceptible,1,430,402,84
1802,112,55,364,Yearling,female,Susceptible,2,439,377,58
1802,119,56,363,Yearling,female,Susceptible,2,439,377,58
1802,115,79,671,Yearling,female,Susceptible,1,431,402,84
1802,127,80,336,Yearling,female,Susceptible,1,431,402,84
1802,126,81,336,Yearling,female,Susceptible,1,431,402,84
1803,112,55,364,Yearling,female,Susceptible,2,439,377,58
1803,119,56,363,Yearling,female,Susceptible,2,439,377,58
1803,115,79,671,Yearling,female,Susceptible,1,434,400,84
1803,127,80,336,Yearling,female,Susceptible,1,434,400,84
1803,126,81,336,Yearling,female,Susceptible,1,434,400,84
1804,112,55,364,Yearling,female,Susceptible,2,439,377,58
1804,119,56,363,Yearling,female,Susceptible,2,439,377,58
1804,115,79,671,Yearling,female,Susceptible,1,436,399,84
1804,127,80,336,Yearling,female,Susceptible,1,436,399,84
1804,126,81,336,Yearling,female,Susceptible,1,436,399,84
1805,112,55,364,Yearling,female,Susceptible,2,439,377,58
1805,119,56,363,Yearling,female,Susceptible,2,439,377,58
1805,115,79,671,Yearling,female,Susceptible,1,438,399,84
1805,127,80,336,Yearling,female,Susceptible,1,438,399,84
