iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
117,433,80,476,Yearling,female,Susceptible,18,460,482,128
117,429,81,476,Yearling,female,Susceptible,18,460,482,128
117,425,82,476,Yearling,female,Susceptible,18,460,482,128
117,423,83,476,Yearling,female,Susceptible,18,460,482,128
117,421,84,476,Yearling,female,Susceptible,18,460,482,128
117,657,117,476,Yearling,female,Susceptible,28,35,134,129
117,655,118,476,Yearling,female,Susceptible,28,35,134,129
117,650,119,476,Yearling,female,Susceptible,28,35,134,129
117,573,99,476,Yearling,female,Susceptible,24,438,188,130
117,565,100,476,Yearling,female,Susceptible,24,438,188,130
117,560,101,476,Yearling,female,Susceptible,24,438,188,130
117,637,113,476,Yearling,female,Susceptible,27,451,390,131
117,627,114,476,Yearling,female,Susceptible,27,451,390,131
117,626,115,476,Yearling,female,Susceptible,27,451,390,131
117,619,116,476,Yearling,female,Susceptible,27,451,390,131
117,227,44,476,Yearling,female,Susceptible,10,151,177,132
117,223,45,476,Yearling,female,Susceptible,10,151,177,132
117,221,46,476,Yearling,female,Susceptible,10,151,177,132
117,219,47,476,Yearling,female,Susceptible,10,151,177,132
117,217,48,476,Yearling,female,Susceptible,10,151,177,132
117,215,49,476,Yearling,female,Susceptible,10,151,177,132
117,592,102,476,Yearling,female,Susceptible,25,194,254,133
117,589,103,476,Yearling,female,Susceptible,25,194,254,133
117,579,104,476,Yearling,female,Susceptible,25,194,254,133
117,578,105,476,Yearling,female,Susceptible,25,194,254,133
117,577,106,476,Yearling,female,Susceptible,25,194,254,133
117,574,107,476,Yearling,female,Susceptible,25,194,254,133
117,147,24,476,Yearling,female,Susceptible,6,291,258,134
117,146,25,476,Yearling,female,Susceptible,6,291,258,134
117,144,26,476,Yearling,female,Susceptible,6,291,258,134
117,142,27,476,Yearling,female,Susceptible,6,291,258,134
117,140,28,476,Yearling,female,Susceptible,6,291,258,134
117,136,29,476,Yearling,female,Susceptible,6,291,258,134
117,135,30,476,Yearling,female,Susceptible,6,291,258,134
117,461,85,476,Yearling,female,Susceptible,19,270,279,135
117,456,86,476,Yearling,female,Susceptible,19,270,279,135
117,447,87,476,Yearling,female,Susceptible,19,270,279,135
117,280,53,476,Yearling,female,Susceptible,12,396,402,137
117,277,54,476,Yearling,female,Susceptible,12,396,402,137
117,267,55,476,Yearling,female,Susceptible,12,396,402,137
117,263,56,476,Yearling,female,Susceptible,12,396,402,137
117,258,57,476,Yearling,female,Susceptible,12,396,402,137
117,551,97,476,Yearling,female,Susceptible,23,428,364,138
117,549,98,476,Yearling,female,Susceptible,23,428,364,138
117,300,58,476,Yearling,female,Susceptible,13,440,320,139
117,293,59,476,Yearling,female,Susceptible,13,440,320,139
117,289,60,476,Yearling,female,Susceptible,13,440,320,139
117,19,1,476,Yearling,female,Susceptible,1,216,218,140
117,11,2,476,Yearling,female,Susceptible,1,216,218,140
117,10,3,476,Yearling,female,Susceptible,1,216,218,140
117,7,4,476,Yearling,female,Susceptible,1,216,218,140
117,6,5,476,Yearling,female,Susceptible,1,216,218,140
117,359,65,476,Yearling,female,Susceptible,15,108,183,141
117,353,66,476,Yearling,female,Susceptible,15,108,183,141
117,346,67,476,Yearling,female,Susceptible,15,108,183,141
117,342,68,476,Yearling,female,Susceptible,15,108,183,141
117,48,6,476,Yearling,female,Susceptible,2,331,297,142
117,45,7,476,Yearling,female,Susceptible,2,331,297,142
117,44,8,476,Yearling,female,Susceptible,2,331,297,142
117,41,9,476,Yearling,female,Susceptible,2,331,297,142
117,39,10,476,Yearling,female,Susceptible,2,331,297,142
117,37,11,476,Yearling,female,Susceptible,2,331,297,142
117,33,12,476,Yearling,female,Susceptible,2,331,297,142
117,214,41,476,Yearling,female,Susceptible,9,420,515,143
117,211,42,476,Yearling,female,Susceptible,9,420,515,143
117,207,43,476,Yearling,female,Susceptible,9,420,515,143
117,374,69,476,Yearling,female,Susceptible,16,125,228,144
117,373,70,476,Yearling,female,Susceptible,16,125,228,144
117,364,71,476,Yearling,female,Susceptible,16,125,228,144
117,333,61,476,Yearling,female,Susceptible,14,487,441,145
117,331,62,476,Yearling,female,Susceptible,14,487,441,145
117,321,63,476,Yearling,female,Susceptible,14,487,441,145
117,314,64,476,Yearling,female,Susceptible,14,487,441,145
117,99,16,476,Yearling,female,Susceptible,4,392,473,147
117,96,17,476,Yearling,female,Susceptible,4,392,473,147
117,91,18,476,Yearling,female,Susceptible,4,392,473,147
117,87,19,476,Yearling,female,Susceptible,4,392,473,147
117,86,20,476,Yearling,female,Susceptible,4,392,473,147
117,181,39,476,Yearling,female,Susceptible,8,215,301,148
117,174,40,476,Yearling,female,Susceptible,8,215,301,148
117,253,50,476,Yearling,female,Susceptible,11,383,303,149
117,245,51,476,Yearling,female,Susceptible,11,383,303,149
117,244,52,476,Yearling,female,Susceptible,11,383,303,149
117,614,108,476,Yearling,female,Susceptible,26,390,256,150
117,610,109,476,Yearling,female,Susceptible,26,390,256,150
117,602,110,476,Yearling,female,Susceptible,26,390,256,150
117,598,111,476,Yearling,female,Susceptible,26,390,256,150
117,596,112,476,Yearling,female,Susceptible,26,390,256,150
118,400,72,476,Yearling,female,Susceptible,17,439,438,123
118,399,73,476,Yearling,female,Susceptible,17,439,438,123
118,396,74,476,Yearling,female,Susceptible,17,439,438,123
118,390,75,476,Yearling,female,Susceptible,17,439,438,123
118,387,76,476,Yearling,female,Susceptible,17,439,438,123
118,386,77,476,Yearling,female,Susceptible,17,439,438,123
118,501,89,476,Yearling,female,Susceptible,21,509,487,124
118,490,90,476,Yearling,female,Susceptible,21,509,487,124
118,479,91,476,Yearling,female,Susceptible,21,509,487,124
118,713,121,476,Yearling,female,Susceptible,30,380,259,125
118,694,122,476,Yearling,female,Susceptible,30,380,259,125
118,70,13,476,Yearling,female,Susceptible,3,76,62,126
118,65,14,476,Yearling,female,Susceptible,3,76,62,126
118,62,15,476,Yearling,female,Susceptible,3,76,62,126
118,124,21,476,Yearling,female,Susceptible,5,370,521,127
118,123,22,476,Yearling,female,Susceptible,5,370,521,127
118,118,23,476,Yearling,female,Susceptible,5,370,521,127
118,440,78,476,Yearling,female,Susceptible,18,458,477,128
118,434,79,476,Yearling,female,Susceptible,18,458,477,128
118,433,80,476,Yearling,female,Susceptible,18,458,477,128
118,429,81,476,Yearling,female,Susceptible,18,458,477,128
118,425,82,476,Yearling,female,Susceptible,18,458,477,128
118,423,83,476,Yearling,female,Susceptible,18,458,477,128
118,421,84,476,Yearling,female,Susceptible,18,458,477,128
118,657,117,476,Yearling,female,Susceptible,28,40,135,129
118,655,118,476,Yearling,female,Susceptible,28,40,135,129
118,650,119,476,Yearling,female,Susceptible,28,40,135,129
118,573,99,476,Yearling,female,Susceptible,24,435,189,130
118,565,100,476,Yearling,female,Susceptible,24,435,189,130
118,560,101,476,Yearling,female,Susceptible,24,435,189,130
118,637,113,476,Yearling,female,Susceptible,27,458,394,131
118,627,114,476,Yearling,female,Susceptible,27,458,394,131
118,626,115,476,Yearling,female,Susceptible,27,458,394,131
118,619,116,476,Yearling,female,Susceptible,27,458,394,131
118,227,44,476,Yearling,female,Susceptible,10,149,177,132
118,223,45,476,Yearling,female,Susceptible,10,149,177,132
118,221,46,476,Yearling,female,Susceptible,10,149,177,132
118,219,47,476,Yearling,female,Susceptible,10,149,177,132
118,217,48,476,Yearling,female,Susceptible,10,149,177,132
118,215,49,476,Yearling,female,Susceptible,10,149,177,132
118,592,102,476,Yearling,female,Susceptible,25,199,250,133
118,589,103,476,Yearling,female,Susceptible,25,199,250,133
118,579,104,476,Yearling,female,Susceptible,25,199,250,133
118,578,105,476,Yearling,female,Susceptible,25,199,250,133
118,577,106,476,Yearling,female,Susceptible,25,199,250,133
118,574,107,476,Yearling,female,Susceptible,25,199,250,133
118,147,24,476,Yearling,female,Susceptible,6,292,264,134
118,146,25,476,Yearling,female,Susceptible,6,292,264,134
118,144,26,476,Yearling,female,Susceptible,6,292,264,134
118,142,27,476,Yearling,female,Susceptible,6,292,264,134
118,140,28,476,Yearling,female,Susceptible,6,292,264,134
118,136,29,476,Yearling,female,Susceptible,6,292,264,134
118,135,30,476,Yearling,female,Susceptible,6,292,264,134
118,461,85,476,Yearling,female,Susceptible,19,271,277,135
118,456,86,476,Yearling,female,Susceptible,19,271,277,135
118,447,87,476,Yearling,female,Susceptible,19,271,277,135
118,280,53,476,Yearling,female,Susceptible,12,399,403,137
118,277,54,476,Yearling,female,Susceptible,12,399,403,137
118,267,55,476,Yearling,female,Susceptible,12,399,403,137
118,263,56,476,Yearling,female,Susceptible,12,399,403,137
118,258,57,476,Yearling,female,Susceptible,12,399,403,137
118,551,97,476,Yearling,female,Susceptible,23,434,368,138
118,549,98,476,Yearling,female,Susceptible,23,434,368,138
118,300,58,476,Yearling,female,Susceptible,13,441,324,139
118,293,59,476,Yearling,female,Susceptible,13,441,324,139
118,289,60,476,Yearling,female,Susceptible,13,441,324,139
118,19,1,476,Yearling,female,Susceptible,1,222,220,140
118,11,2,476,Yearling,female,Susceptible,1,222,220,140
118,10,3,476,Yearling,female,Susceptible,1,222,220,140
118,7,4,476,Yearling,female,Susceptible,1,222,220,140
118,6,5,476,Yearling,female,Susceptible,1,222,220,140
118,359,65,476,Yearling,female,Susceptible,15,110,187,141
118,353,66,476,Yearling,female,Susceptible,15,110,187,141
118,346,67,476,Yearling,female,Susceptible,15,110,187,141
118,342,68,476,Yearling,female,Susceptible,15,110,187,141
118,48,6,476,Yearling,female,Susceptible,2,330,304,142
118,45,7,476,Yearling,female,Susceptible,2,330,304,142
118,44,8,476,Yearling,female,Susceptible,2,330,304,142
118,41,9,476,Yearling,female,Susceptible,2,330,304,142
118,39,10,476,Yearling,female,Susceptible,2,330,304,142
118,37,11,476,Yearling,female,Susceptible,2,330,304,142
118,33,12,476,Yearling,female,Susceptible,2,330,304,142
118,374,69,476,Yearling,female,Susceptible,16,122,226,144
118,373,70,476,Yearling,female,Susceptible,16,122,226,144
118,364,71,476,Yearling,female,Susceptible,16,122,226,144
118,333,61,476,Yearling,female,Susceptible,14,482,439,145
118,331,62,476,Yearling,female,Susceptible,14,482,439,145
118,321,63,476,Yearling,female,Susceptible,14,482,439,145
118,314,64,476,Yearling,female,Susceptible,14,482,439,145
118,99,16,476,Yearling,female,Susceptible,4,397,469,147
118,96,17,476,Yearling,female,Susceptible,4,397,469,147
118,91,18,476,Yearling,female,Susceptible,4,397,469,147
118,87,19,476,Yearling,female,Susceptible,4,397,469,147
118,86,20,476,Yearling,female,Susceptible,4,397,469,147
118,181,39,476,Yearling,female,Susceptible,8,221,306,148
118,174,40,476,Yearling,female,Susceptible,8,221,306,148
118,253,50,476,Yearling,female,Susceptible,11,380,303,149
118,245,51,476,Yearling,female,Susceptible,11,380,303,149
118,244,52,476,Yearling,female,Susceptible,11,380,303,149
118,614,108,476,Yearling,female,Susceptible,26,386,257,150
118,610,109,476,Yearling,female,Susceptible,26,386,257,150
118,602,110,476,Yearling,female,Susceptible,26,386,257,150
118,598,111,476,Yearling,female,Susceptible,26,386,257,150
118,596,112,476,Yearling,female,Susceptible,26,386,257,150
119,400,72,476,Yearling,female,Susceptible,17,431,432,123
119,399,73,476,Yearling,female,Susceptible,17,431,432,123
119,396,74,476,Yearling,female,Susceptible,17,431,432,123
119,390,75,476,Yearling,female,Susceptible,17,431,432,123
119,387,76,476,Yearling,female,Susceptible,17,431,432,123
119,386,77,476,Yearling,female,Susceptible,17,431,432,123
119,501,89,476,Yearling,female,Susceptible,21,509,483,124
119,490,90,476,Yearling,female,Susceptible,21,509,483,124
119,479,91,476,Yearling,female,Susceptible,21,509,483,124
119,70,13,476,Yearling,female,Susceptible,3,80,67,126
119,65,14,476,Yearling,female,Susceptible,3,80,67,126
119,62,15,476,Yearling,female,Susceptible,3,80,67,126
119,124,21,476,Yearling,female,Susceptible,5,370,519,127
119,123,22,476,Yearling,female,Susceptible,5,370,519,127
119,118,23,476,Yearling,female,Susceptible,5,370,519,127
119,440,78,476,Yearling,female,Susceptible,18,453,473,128
119,434,79,476,Yearling,female,Susceptible,18,453,473,128
119,433,80,476,Yearling,female,Susceptible,18,453,473,128
119,429,81,476,Yearling,female,Susceptible,18,453,473,128
119,425,82,476,Yearling,female,Susceptible,18,453,473,128
119,423,83,476,Yearling,female,Susceptible,18,453,473,128
119,421,84,476,Yearling,female,Susceptible,18,453,473,128
119,657,117,476,Yearling,female,Susceptible,28,40,136,129
119,655,118,476,Yearling,female,Susceptible,28,40,136,129
119,650,119,476,Yearling,female,Susceptible,28,40,136,129
119,573,99,476,Yearling,female,Susceptible,24,440,194,130
119,565,100,476,Yearling,female,Susceptible,24,440,194,130
119,560,101,476,Yearling,female,Susceptible,24,440,194,130
119,637,113,476,Yearling,female,Susceptible,27,456,393,131
119,627,114,476,Yearling,female,Susceptible,27,456,393,131
119,626,115,476,Yearling,female,Susceptible,27,456,393,131
119,619,116,476,Yearling,female,Susceptible,27,456,393,131
119,227,44,476,Yearling,female,Susceptible,10,146,180,132
119,223,45,476,Yearling,female,Susceptible,10,146,180,132
119,221,46,476,Yearling,female,Susceptible,10,146,180,132
119,219,47,476,Yearling,female,Susceptible,10,146,180,132
119,217,48,476,Yearling,female,Susceptible,10,146,180,132
119,215,49,476,Yearling,female,Susceptible,10,146,180,132
119,592,102,476,Yearling,female,Susceptible,25,204,249,133
119,589,103,476,Yearling,female,Susceptible,25,204,249,133
119,579,104,476,Yearling,female,Susceptible,25,204,249,133
119,578,105,476,Yearling,female,Susceptible,25,204,249,133
119,577,106,476,Yearling,female,Susceptible,25,204,249,133
119,574,107,476,Yearling,female,Susceptible,25,204,249,133
119,147,24,476,Yearling,female,Susceptible,6,290,268,134
119,146,25,476,Yearling,female,Susceptible,6,290,268,134
119,144,26,476,Yearling,female,Susceptible,6,290,268,134
119,142,27,476,Yearling,female,Susceptible,6,290,268,134
119,140,28,476,Yearling,female,Susceptible,6,290,268,134
119,136,29,476,Yearling,female,Susceptible,6,290,268,134
119,135,30,476,Yearling,female,Susceptible,6,290,268,134
119,280,53,476,Yearling,female,Susceptible,12,399,403,137
119,277,54,476,Yearling,female,Susceptible,12,399,403,137
119,267,55,476,Yearling,female,Susceptible,12,399,403,137
119,263,56,476,Yearling,female,Susceptible,12,399,403,137
119,258,57,476,Yearling,female,Susceptible,12,399,403,137
119,551,97,476,Yearling,female,Susceptible,23,431,364,138
119,549,98,476,Yearling,female,Susceptible,23,431,364,138
119,300,58,476,Yearling,female,Susceptible,13,438,331,139
119,293,59,476,Yearling,female,Susceptible,13,438,331,139
119,289,60,476,Yearling,female,Susceptible,13,438,331,139
119,19,1,476,Yearling,female,Susceptible,1,221,228,140
119,11,2,476,Yearling,female,Susceptible,1,221,228,140
119,10,3,476,Yearling,female,Susceptible,1,221,228,140
119,7,4,476,Yearling,female,Susceptible,1,221,228,140
119,6,5,476,Yearling,female,Susceptible,1,221,228,140
119,359,65,476,Yearling,female,Susceptible,15,110,189,141
119,353,66,476,Yearling,female,Susceptible,15,110,189,141
119,346,67,476,Yearling,female,Susceptible,15,110,189,141
119,342,68,476,Yearling,female,Susceptible,15,110,189,141
119,48,6,476,Yearling,female,Susceptible,2,331,306,142
119,45,7,476,Yearling,female,Susceptible,2,331,306,142
119,44,8,476,Yearling,female,Susceptible,2,331,306,142
119,41,9,476,Yearling,female,Susceptible,2,331,306,142
119,39,10,476,Yearling,female,Susceptible,2,331,306,142
119,37,11,476,Yearling,female,Susceptible,2,331,306,142
119,33,12,476,Yearling,female,Susceptible,2,331,306,142
119,374,69,476,Yearling,female,Susceptible,16,120,220,144
119,373,70,476,Yearling,female,Susceptible,16,120,220,144
119,364,71,476,Yearling,female,Susceptible,16,120,220,144
119,333,61,476,Yearling,female,Susceptible,14,480,439,145
119,331,62,476,Yearling,female,Susceptible,14,480,439,145
119,321,63,476,Yearling,female,Susceptible,14,480,439,145
119,314,64,476,Yearling,female,Susceptible,14,480,439,145
119,99,16,476,Yearling,female,Susceptible,4,398,467,147
119,96,17,476,Yearling,female,Susceptible,4,398,467,147
119,91,18,476,Yearling,female,Susceptible,4,398,467,147
119,87,19,476,Yearling,female,Susceptible,4,398,467,147
119,86,20,476,Yearling,female,Susceptible,4,398,467,147
119,181,39,476,Yearling,female,Susceptible,8,222,307,148
119,174,40,476,Yearling,female,Susceptible,8,222,307,148
119,253,50,476,Yearling,female,Susceptible,11,373,303,149
119,245,51,476,Yearling,female,Susceptible,11,373,303,149
119,244,52,476,Yearling,female,Susceptible,11,373,303,149
119,614,108,476,Yearling,female,Susceptible,26,384,262,150
119,610,109,476,Yearling,female,Susceptible,26,384,262,150
119,602,110,476,Yearling,female,Susceptible,26,384,262,150
119,598,111,476,Yearling,female,Susceptible,26,384,262,150
119,596,112,476,Yearling,female,Susceptible,26,384,262,150
120,400,72,476,Yearling,female,Susceptible,17,430,430,123
120,399,73,476,Yearling,female,Susceptible,17,430,430,123
120,396,74,476,Yearling,female,Susceptible,17,430,430,123
120,390,75,476,Yearling,female,Susceptible,17,430,430,123
120,387,76,476,Yearling,female,Susceptible,17,430,430,123
120,386,77,476,Yearling,female,Susceptible,17,430,430,123
120,501,89,476,Yearling,female,Susceptible,21,510,484,124
120,490,90,476,Yearling,female,Susceptible,21,510,484,124
120,479,91,476,Yearling,female,Susceptible,21,510,484,124
120,70,13,476,Yearling,female,Susceptible,3,84,74,126
120,65,14,476,Yearling,female,Susceptible,3,84,74,126
120,62,15,476,Yearling,female,Susceptible,3,84,74,126
120,124,21,476,Yearling,female,Susceptible,5,373,521,127
