iteration,individual_id,disperser_id,x,y,age,age_class,sex,health_status,target_x,target_y,origin_group_id
177,109,14,303,294,476,Yearling,female,Susceptible,208,279,5
177,140,19,270,309,476,Yearling,female,Susceptible,390,222,6
177,139,20,266,310,476,Yearling,female,Susceptible,345,354,6
177,187,32,264,236,476,Yearling,female,Susceptible,144,204,8
177,211,37,347,458,476,Yearling,female,Susceptible,210,207,9
177,207,38,349,455,476,Yearling,female,Susceptible,208,279,9
178,9,3,388,240,476,Yearling,female,Susceptible,390,222,1
178,44,4,211,267,476,Yearling,female,Susceptible,187,170,2
178,40,5,383,300,476,Yearling,female,Susceptible,437,413,2
178,60,9,269,309,476,Yearling,female,Susceptible,373,261,3
178,59,10,270,309,476,Yearling,female,Susceptible,437,413,3
178,56,12,261,238,476,Yearling,female,Susceptible,187,170,3
178,116,13,389,486,476,Yearling,female,Susceptible,495,532,5
178,109,14,295,290,476,Yearling,female,Susceptible,208,279,5
178,140,19,269,306,476,Yearling,female,Susceptible,390,222,6
178,139,20,268,308,476,Yearling,female,Susceptible,345,354,6
178,187,32,261,236,476,Yearling,female,Susceptible,144,204,8
178,211,37,346,461,476,Yearling,female,Susceptible,210,207,9
178,207,38,348,456,476,Yearling,female,Susceptible,208,279,9
179,9,3,389,238,476,Yearling,female,Susceptible,390,222,1
179,44,4,206,258,476,Yearling,female,Susceptible,187,170,2
179,40,5,386,303,476,Yearling,female,Susceptible,437,413,2
179,60,9,268,307,476,Yearling,female,Susceptible,373,261,3
179,59,10,272,309,476,Yearling,female,Susceptible,437,413,3
179,56,12,260,238,476,Yearling,female,Susceptible,187,170,3
179,116,13,391,482,476,Yearling,female,Susceptible,495,532,5
179,109,14,291,285,476,Yearling,female,Susceptible,208,279,5
179,140,19,272,308,476,Yearling,female,Susceptible,390,222,6
179,139,20,272,309,476,Yearling,female,Susceptible,345,354,6
179,187,32,259,240,476,Yearling,female,Susceptible,144,204,8
179,211,37,346,464,476,Yearling,female,Susceptible,210,207,9
179,207,38,347,456,476,Yearling,female,Susceptible,208,279,9
180,9,3,392,236,476,Yearling,female,Susceptible,390,222,1
180,44,4,207,250,476,Yearling,female,Susceptible,187,170,2
180,40,5,390,308,476,Yearling,female,Susceptible,437,413,2
180,60,9,261,303,476,Yearling,female,Susceptible,373,261,3
180,59,10,265,312,476,Yearling,female,Susceptible,437,413,3
180,56,12,255,239,476,Yearling,female,Susceptible,187,170,3
180,116,13,396,484,476,Yearling,female,Susceptible,495,532,5
180,109,14,290,279,476,Yearling,female,Susceptible,208,279,5
180,140,19,268,307,476,Yearling,female,Susceptible,390,222,6
180,139,20,271,308,476,Yearling,female,Susceptible,345,354,6
180,187,32,259,237,476,Yearling,female,Susceptible,144,204,8
180,211,37,348,460,476,Yearling,female,Susceptible,210,207,9
180,207,38,347,459,476,Yearling,female,Susceptible,208,279,9
181,9,3,392,231,476,Yearling,female,Susceptible,390,222,1
181,44,4,199,247,476,Yearling,female,Susceptible,187,170,2
181,40,5,391,313,476,Yearling,female,Susceptible,437,413,2
181,60,9,268,300,476,Yearling,female,Susceptible,373,261,3
181,59,10,267,311,476,Yearling,female,Susceptible,437,413,3
181,56,12,258,239,476,Yearling,female,Susceptible,187,170,3
181,116,13,402,484,476,Yearling,female,Susceptible,495,532,5
181,109,14,284,282,476,Yearling,female,Susceptible,208,279,5
181,140,19,265,305,476,Yearling,female,Susceptible,390,222,6
181,139,20,268,310,476,Yearling,female,Susceptible,345,354,6
181,187,32,260,236,476,Yearling,female,Susceptible,144,204,8
181,211,37,347,458,476,Yearling,female,Susceptible,210,207,9
181,207,38,348,459,476,Yearling,female,Susceptible,208,279,9
182,9,3,388,232,476,Yearling,female,Susceptible,390,222,1
182,44,4,187,239,476,Yearling,female,Susceptible,187,170,2
182,40,5,391,321,476,Yearling,female,Susceptible,437,413,2
182,60,9,273,293,476,Yearling,female,Susceptible,373,261,3
182,59,10,267,311,476,Yearling,female,Susceptible,437,413,3
182,56,12,259,240,476,Yearling,female,Susceptible,187,170,3
182,116,13,400,484,476,Yearling,female,Susceptible,495,532,5
182,109,14,274,280,476,Yearling,female,Susceptible,208,279,5
182,140,19,272,297,476,Yearling,female,Susceptible,390,222,6
182,139,20,267,311,476,Yearling,female,Susceptible,345,354,6
182,187,32,264,236,476,Yearling,female,Susceptible,144,204,8
182,211,37,346,462,476,Yearling,female,Susceptible,210,207,9
182,207,38,351,458,476,Yearling,female,Susceptible,208,279,9
183,9,3,391,230,476,Yearling,female,Susceptible,390,222,1
183,44,4,188,229,476,Yearling,female,Susceptible,187,170,2
183,40,5,401,326,476,Yearling,female,Susceptible,437,413,2
183,60,9,274,285,476,Yearling,female,Susceptible,373,261,3
183,59,10,267,310,476,Yearling,female,Susceptible,437,413,3
183,56,12,257,237,476,Yearling,female,Susceptible,187,170,3
183,116,13,404,494,476,Yearling,female,Susceptible,495,532,5
183,109,14,270,281,476,Yearling,female,Susceptible,208,279,5
183,140,19,275,284,476,Yearling,female,Susceptible,390,222,6
183,139,20,271,309,476,Yearling,female,Susceptible,345,354,6
183,187,32,267,235,476,Yearling,female,Susceptible,144,204,8
183,211,37,346,457,476,Yearling,female,Susceptible,210,207,9
183,207,38,347,455,476,Yearling,female,Susceptible,208,279,9
184,9,3,391,224,476,Yearling,female,Susceptible,390,222,1
184,44,4,184,228,476,Yearling,female,Susceptible,187,170,2
184,40,5,406,331,476,Yearling,female,Susceptible,437,413,2
184,60,9,273,282,476,Yearling,female,Susceptible,373,261,3
184,59,10,270,309,476,Yearling,female,Susceptible,437,413,3
184,56,12,264,236,476,Yearling,female,Susceptible,187,170,3
184,116,13,407,502,476,Yearling,female,Susceptible,495,532,5
184,109,14,263,277,476,Yearling,female,Susceptible,208,279,5
184,140,19,275,281,476,Yearling,female,Susceptible,390,222,6
184,139,20,265,311,476,Yearling,female,Susceptible,345,354,6
184,187,32,261,238,476,Yearling,female,Susceptible,144,204,8
184,211,37,348,455,476,Yearling,female,Susceptible,210,207,9
184,207,38,348,457,476,Yearling,female,Susceptible,208,279,9
185,44,4,183,222,476,Yearling,female,Susceptible,187,170,2
185,40,5,413,335,476,Yearling,female,Susceptible,437,413,2
185,60,9,280,277,476,Yearling,female,Susceptible,373,261,3
185,59,10,269,311,476,Yearling,female,Susceptible,437,413,3
185,56,12,257,240,476,Yearling,female,Susceptible,187,170,3
185,116,13,412,506,476,Yearling,female,Susceptible,495,532,5
185,109,14,257,278,476,Yearling,female,Susceptible,208,279,5
185,140,19,283,276,476,Yearling,female,Susceptible,390,222,6
185,139,20,272,309,476,Yearling,female,Susceptible,345,354,6
185,187,32,261,236,476,Yearling,female,Susceptible,144,204,8
185,211,37,348,458,476,Yearling,female,Susceptible,210,207,9
185,207,38,347,455,476,Yearling,female,Susceptible,208,279,9
186,44,4,187,212,476,Yearling,female,Susceptible,187,170,2
186,40,5,413,343,476,Yearling,female,Susceptible,437,413,2
186,60,9,286,281,476,Yearling,female,Susceptible,373,261,3
186,59,10,268,311,476,Yearling,female,Susceptible,437,413,3
186,56,12,257,238,476,Yearling,female,Susceptible,187,170,3
186,116,13,418,512,476,Yearling,female,Susceptible,495,532,5
186,109,14,255,282,476,Yearling,female,Susceptible,208,279,5
186,140,19,289,270,476,Yearling,female,Susceptible,390,222,6
186,139,20,269,311,476,Yearling,female,Susceptible,345,354,6
186,187,32,258,238,476,Yearling,female,Susceptible,144,204,8
186,211,37,346,455,476,Yearling,female,Susceptible,210,207,9
186,207,38,348,456,476,Yearling,female,Susceptible,208,279,9
187,44,4,188,212,476,Yearling,female,Susceptible,187,170,2
187,40,5,422,351,476,Yearling,female,Susceptible,437,413,2
187,60,9,293,276,476,Yearling,female,Susceptible,373,261,3
187,59,10,269,311,476,Yearling,female,Susceptible,437,413,3
187,56,12,257,239,476,Yearling,female,Susceptible,187,170,3
187,116,13,425,516,476,Yearling,female,Susceptible,495,532,5
187,109,14,248,279,476,Yearling,female,Susceptible,208,279,5
187,140,19,294,262,476,Yearling,female,Susceptible,390,222,6
187,139,20,269,311,476,Yearling,female,Susceptible,345,354,6
187,187,32,258,241,476,Yearling,female,Susceptible,144,204,8
187,211,37,347,460,476,Yearling,female,Susceptible,210,207,9
187,207,38,346,457,476,Yearling,female,Susceptible,208,279,9
188,44,4,187,207,476,Yearling,female,Susceptible,187,170,2
188,40,5,426,357,476,Yearling,female,Susceptible,437,413,2
188,60,9,302,272,476,Yearling,female,Susceptible,373,261,3
188,59,10,267,308,476,Yearling,female,Susceptible,437,413,3
188,56,12,256,237,476,Yearling,female,Susceptible,187,170,3
188,116,13,437,522,476,Yearling,female,Susceptible,495,532,5
188,109,14,239,278,476,Yearling,female,Susceptible,208,279,5
188,140,19,303,258,476,Yearling,female,Susceptible,390,222,6
188,139,20,269,311,476,Yearling,female,Susceptible,345,354,6
188,187,32,254,239,476,Yearling,female,Susceptible,144,204,8
188,211,37,348,459,476,Yearling,female,Susceptible,210,207,9
188,207,38,346,457,476,Yearling,female,Susceptible,208,279,9
189,44,4,187,202,476,Yearling,female,Susceptible,187,170,2
189,40,5,432,361,476,Yearling,female,Susceptible,437,413,2
189,60,9,306,267,476,Yearling,female,Susceptible,373,261,3
189,59,10,270,310,476,Yearling,female,Susceptible,437,413,3
189,56,12,257,246,476,Yearling,female,Susceptible,187,170,3
189,116,13,436,522,476,Yearling,female,Susceptible,495,532,5
189,109,14,234,281,476,Yearling,female,Susceptible,208,279,5
189,140,19,309,258,476,Yearling,female,Susceptible,390,222,6
189,139,20,267,310,476,Yearling,female,Susceptible,345,354,6
189,187,32,255,240,476,Yearling,female,Susceptible,144,204,8
189,211,37,347,456,476,Yearling,female,Susceptible,210,207,9
189,207,38,350,459,476,Yearling,female,Susceptible,208,279,9
190,44,4,187,194,476,Yearling,female,Susceptible,187,170,2
190,40,5,434,361,476,Yearling,female,Susceptible,437,413,2
190,60,9,313,261,476,Yearling,female,Susceptible,373,261,3
190,59,10,266,310,476,Yearling,female,Susceptible,437,413,3
190,56,12,254,249,476,Yearling,female,Susceptible,187,170,3
190,116,13,447,526,476,Yearling,female,Susceptible,495,532,5
190,109,14,226,280,476,Yearling,female,Susceptible,208,279,5
190,140,19,315,255,476,Yearling,female,Susceptible,390,222,6
190,139,20,269,311,476,Yearling,female,Susceptible,345,354,6
190,187,32,253,240,476,Yearling,female,Susceptible,144,204,8
190,211,37,348,459,476,Yearling,female,Susceptible,210,207,9
190,207,38,350,455,476,Yearling,female,Susceptible,208,279,9
191,44,4,187,189,476,Yearling,female,Susceptible,187,170,2
191,40,5,435,369,476,Yearling,female,Susceptible,437,413,2
191,60,9,318,261,476,Yearling,female,Susceptible,373,261,3
191,59,10,270,310,476,Yearling,female,Susceptible,437,413,3
191,56,12,252,244,476,Yearling,female,Susceptible,187,170,3
191,116,13,458,529,476,Yearling,female,Susceptible,495,532,5
191,109,14,212,280,476,Yearling,female,Susceptible,208,279,5
191,140,19,320,249,476,Yearling,female,Susceptible,390,222,6
191,139,20,270,309,476,Yearling,female,Susceptible,345,354,6
191,187,32,254,240,476,Yearling,female,Susceptible,144,204,8
191,211,37,347,457,476,Yearling,female,Susceptible,210,207,9
191,207,38,346,460,476,Yearling,female,Susceptible,208,279,9
192,44,4,186,187,476,Yearling,female,Susceptible,187,170,2
192,40,5,437,376,476,Yearling,female,Susceptible,437,413,2
192,60,9,317,264,476,Yearling,female,Susceptible,373,261,3
192,59,10,272,309,476,Yearling,female,Susceptible,437,413,3
192,56,12,251,245,476,Yearling,female,Susceptible,187,170,3
192,116,13,462,528,476,Yearling,female,Susceptible,495,532,5
192,140,19,325,247,476,Yearling,female,Susceptible,390,222,6
192,139,20,269,311,476,Yearling,female,Susceptible,345,354,6
192,187,32,256,237,476,Yearling,female,Susceptible,144,204,8
192,211,37,347,456,476,Yearling,female,Susceptible,210,207,9
192,207,38,351,459,476,Yearling,female,Susceptible,208,279,9
193,44,4,188,187,476,Yearling,female,Susceptible,187,170,2
193,40,5,434,374,476,Yearling,female,Susceptible,437,413,2
193,60,9,318,259,476,Yearling,female,Susceptible,373,261,3
193,59,10,271,308,476,Yearling,female,Susceptible,437,413,3
193,56,12,249,244,476,Yearling,female,Susceptible,187,170,3
193,116,13,465,531,476,Yearling,female,Susceptible,495,532,5
193,140,19,334,247,476,Yearling,female,Susceptible,390,222,6
193,139,20,272,309,476,Yearling,female,Susceptible,345,354,6
193,187,32,256,238,476,Yearling,female,Susceptible,144,204,8
193,211,37,346,455,476,Yearling,female,Susceptible,210,207,9
193,207,38,355,457,476,Yearling,female,Susceptible,208,279,9
194,44,4,188,182,476,Yearling,female,Susceptible,187,170,2
194,40,5,437,376,476,Yearling,female,Susceptible,437,413,2
194,60,9,324,260,476,Yearling,female,Susceptible,373,261,3
194,59,10,270,310,476,Yearling,female,Susceptible,437,413,3
194,56,12,249,244,476,Yearling,female,Susceptible,187,170,3
194,116,13,466,528,476,Yearling,female,Susceptible,495,532,5
194,140,19,337,243,476,Yearling,female,Susceptible,390,222,6
194,139,20,269,310,476,Yearling,female,Susceptible,345,354,6
194,187,32,259,240,476,Yearling,female,Susceptible,144,204,8
194,211,37,347,456,476,Yearling,female,Susceptible,210,207,9
194,207,38,354,455,476,Yearling,female,Susceptible,208,279,9
195,44,4,188,176,476,Yearling,female,Susceptible,187,170,2
195,40,5,436,375,476,Yearling,female,Susceptible,437,413,2
195,60,9,325,263,476,Yearling,female,Susceptible,373,261,3
195,59,10,269,309,476,Yearling,female,Susceptible,437,413,3
195,56,12,247,244,476,Yearling,female,Susceptible,187,170,3
195,116,13,473,527,476,Yearling,female,Susceptible,495,532,5
195,140,19,347,239,476,Yearling,female,Susceptible,390,222,6
195,139,20,270,308,476,Yearling,female,Susceptible,345,354,6
195,187,32,260,238,476,Yearling,female,Susceptible,144,204,8
195,211,37,346,456,476,Yearling,female,Susceptible,210,207,9
195,207,38,347,459,476,Yearling,female,Susceptible,208,279,9
196,40,5,434,375,476,Yearling,female,Susceptible,437,413,2
196,60,9,330,262,476,Yearling,female,Susceptible,373,261,3
196,59,10,271,309,476,Yearling,female,Susceptible,437,413,3
196,56,12,246,245,476,Yearling,female,Susceptible,187,170,3
196,116,13,480,532,476,Yearling,female,Susceptible,495,532,5
196,140,19,352,233,476,Yearling,female,Susceptible,390,222,6
196,139,20,271,309,476,Yearling,female,Susceptible,345,354,6
196,187,32,257,237,476,Yearling,female,Susceptible,144,204,8
196,211,37,347,456,476,Yearling,female,Susceptible,210,207,9
196,207,38,348,457,476,Yearling,female,Susceptible,208,279,9
197,40,5,431,369,476,Yearling,female,Susceptible,390,222,2
197,60,9,339,267,476,Yearling,female,Susceptible,391,282,3
197,59,10,265,309,476,Yearling,female,Susceptible,210,207,3
197,56,12,242,235,476,Yearling,female,Susceptible,187,170,3
197,116,13,481,522,476,Yearling,female,Susceptible,391,282,5
197,140,19,355,236,476,Yearling,female,Susceptible,373,261,6
197,139,20,264,303,476,Yearling,female,Susceptible,208,279,6
197,187,32,259,239,476,Yearling,female,Susceptible,391,282,8
197,211,37,351,462,476,Yearling,female,Susceptible,390,222,9
197,207,38,347,458,476,Yearling,female,Susceptible,187,170,9
198,40,5,421,362,476,Yearling,female,Susceptible,390,222,2
198,60,9,341,268,476,Yearling,female,Susceptible,391,282,3
198,59,10,266,307,476,Yearling,female,Susceptible,210,207,3
198,56,12,227,226,476,Yearling,female,Susceptible,187,170,3
198,116,13,478,519,476,Yearling,female,Susceptible,391,282,5
198,140,19,354,243,476,Yearling,female,Susceptible,373,261,6
198,139,20,256,295,476,Yearling,female,Susceptible,208,279,6
198,187,32,258,244,476,Yearling,female,Susceptible,391,282,8
198,211,37,356,458,476,Yearling,female,Susceptible,390,222,9
198,207,38,349,456,476,Yearling,female,Susceptible,187,170,9
199,40,5,419,350,476,Yearling,female,Susceptible,390,222,2
199,60,9,347,278,476,Yearling,female,Susceptible,391,282,3
199,59,10,262,301,476,Yearling,female,Susceptible,210,207,3
199,56,12,219,222,476,Yearling,female,Susceptible,187,170,3
199,116,13,480,523,476,Yearling,female,Susceptible,391,282,5
199,140,19,357,248,476,Yearling,female,Susceptible,373,261,6
199,139,20,248,290,476,Yearling,female,Susceptible,208,279,6
199,187,32,256,244,476,Yearling,female,Susceptible,391,282,8
199,211,37,365,453,476,Yearling,female,Susceptible,390,222,9
199,207,38,348,457,476,Yearling,female,Susceptible,187,170,9
200,40,5,413,351,476,Yearling,female,Susceptible,390,222,2
200,60,9,348,282,476,Yearling,female,Susceptible,391,282,3
200,59,10,258,298,476,Yearling,female,Susceptible,210,207,3
200,56,12,220,217,476,Yearling,female,Susceptible,187,170,3
200,116,13,474,515,476,Yearling,female,Susceptible,391,282,5
200,140,19,363,260,476,Yearling,female,Susceptible,373,261,6
200,139,20,238,284,476,Yearling,female,Susceptible,208,279,6
200,187,32,258,244,476,Yearling,female,Susceptible,391,282,8
200,211,37,370,454,476,Yearling,female,Susceptible,390,222,9
200,207,38,349,456,476,Yearling,female,Susceptible,187,170,9
201,40,5,412,352,476,Yearling,female,Susceptible,390,222,2
201,60,9,357,282,476,Yearling,female,Susceptible,391,282,3
201,59,10,247,297,476,Yearling,female,Susceptible,210,207,3
201,56,12,214,208,476,Yearling,female,Susceptible,187,170,3
201,116,13,465,507,476,Yearling,female,Susceptible,391,282,5
201,140,19,367,261,476,Yearling,female,Susceptible,373,261,6
201,139,20,234,284,476,Yearling,female,Susceptible,208,279,6
201,187,32,265,255,476,Yearling,female,Susceptible,391,282,8
201,211,37,373,454,476,Yearling,female,Susceptible,390,222,9
201,207,38,347,455,476,Yearling,female,Susceptible,187,170,9
202,40,5,413,352,476,Yearling,female,Susceptible,390,222,2
202,60,9,366,282,476,Yearling,female,Susceptible,391,282,3
202,59,10,238,293,476,Yearling,female,Susceptible,210,207,3
202,56,12,209,204,476,Yearling,female,Susceptible,187,170,3
202,116,13,461,508,476,Yearling,female,Susceptible,391,282,5
202,140,19,362,259,476,Yearling,female,Susceptible,373,261,6
202,139,20,224,279,476,Yearling,female,Susceptible,208,279,6
202,187,32,270,261,476,Yearling,female,Susceptible,391,282,8
202,211,37,376,454,476,Yearling,female,Susceptible,390,222,9
202,207,38,348,456,476,Yearling,female,Susceptible,187,170,9
203,40,5,405,350,476,Yearling,female,Susceptible,390,222,2
203,60,9,374,282,476,Yearling,female,Susceptible,391,282,3
203,59,10,228,291,476,Yearling,female,Susceptible,210,207,3
203,56,12,209,203,476,Yearling,female,Susceptible,187,170,3
203,116,13,453,504,476,Yearling,female,Susceptible,391,282,5
203,140,19,365,264,476,Yearling,female,Susceptible,373,261,6
203,139,20,220,279,476,Yearling,female,Susceptible,208,279,6
203,187,32,274,266,476,Yearling,female,Susceptible,391,282,8
203,211,37,376,455,476,Yearling,female,Susceptible,390,222,9
203,207,38,348,455,476,Yearling,female,Susceptible,187,170,9
204,40,5,398,340,476,Yearling,female,Susceptible,390,222,2
204,60,9,378,280,476,Yearling,female,Susceptible,391,282,3
204,59,10,225,287,476,Yearling,female,Susceptible,210,207,3
204,56,12,208,198,476,Yearling,female,Susceptible,187,170,3
204,116,13,450,493,476,Yearling,female,Susceptible,391,282,5
204,139,20,220,280,476,Yearling,female,Susceptible,208,279,6
204,187,32,283,273,476,Yearling,female,Susceptible,391,282,8
204,211,37,374,456,476,Yearling,female,Susceptible,390,222,9
204,207,38,349,455,476,Yearling,female,Susceptible,187,170,9
205,40,5,400,346,476,Yearling,female,Susceptible,390,222,2
205,60,9,385,282,476,Yearling,female,Susceptible,391,282,3
205,59,10,222,283,476,Yearling,female,Susceptible,210,207,3
205,56,12,207,198,476,Yearling,female,Susceptible,187,170,3
205,116,13,445,485,476,Yearling,female,Susceptible,391,282,5
205,139,20,216,279,476,Yearling,female,Susceptible,208,279,6
205,187,32,284,271,476,Yearling,female,Susceptible,391,282,8
205,211,37,380,454,476,Yearling,female,Susceptible,390,222,9
205,207,38,351,459,476,Yearling,female,Susceptible,187,170,9
206,40,5,408,343,476,Yearling,female,Susceptible,390,222,2
206,60,9,387,279,476,Yearling,female,Susceptible,391,282,3
206,59,10,213,280,476,Yearling,female,Susceptible,210,207,3
206,56,12,208,199,476,Yearling,female,Susceptible,187,170,3
206,116,13,440,485,476,Yearling,female,Susceptible,391,282,5
206,139,20,215,282,476,Yearling,female,Susceptible,208,279,6
206,187,32,290,276,476,Yearling,female,Susceptible,391,282,8
206,211,37,383,456,476,Yearling,female,Susceptible,390,222,9
206,207,38,348,457,476,Yearling,female,Susceptible,187,170,9
207,40,5,405,341,476,Yearling,female,Susceptible,390,222,2
207,59,10,214,278,476,Yearling,female,Susceptible,210,207,3
207,56,12,208,199,476,Yearling,female,Susceptible,187,170,3
207,116,13,429,481,476,Yearling,female,Susceptible,391,282,5
207,187,32,297,276,476,Yearling,female,Susceptible,391,282,8
207,211,37,380,454,476,Yearling,female,Susceptible,390,222,9
207,207,38,350,458,476,Yearling,female,Susceptible,187,170,9
208,40,5,405,338,476,Yearling,female,Susceptible,390,222,2
208,59,10,208,273,476,Yearling,female,Susceptible,210,207,3
208,56,12,209,201,476,Yearling,female,Susceptible,187,170,3
208,116,13,425,482,476,Yearling,female,Susceptible,391,282,5
208,187,32,302,282,476,Yearling,female,Susceptible,391,282,8
208,211,37,381,455,476,Yearling,female,Susceptible,390,222,9
208,207,38,346,457,476,Yearling,female,Susceptible,187,170,9
209,40,5,395,332,476,Yearling,female,Susceptible,390,222,2
209,59,10,212,268,476,Yearling,female,Susceptible,210,207,3
209,56,12,207,198,476,Yearling,female,Susceptible,187,170,3
209,116,13,416,478,476,Yearling,female,Susceptible,391,282,5
209,187,32,313,283,476,Yearling,female,Susceptible,391,282,8
209,211,37,377,455,476,Yearling,female,Susceptible,390,222,9
209,207,38,349,456,476,Yearling,female,Susceptible,187,170,9
210,40,5,390,327,476,Yearling,female,Susceptible,390,222,2
210,59,10,210,260,476,Yearling,female,Susceptible,210,207,3
210,56,12,207,200,476,Yearling,female,Susceptible,187,170,3
210,116,13,416,480,476,Yearling,female,Susceptible,391,282,5
210,187,32,316,289,476,Yearling,female,Susceptible,391,282,8
210,211,37,380,454,476,Yearling,female,Susceptible,390,222,9
210,207,38,347,456,476,Yearling,female,Susceptible,187,170,9
211,40,5,391,324,476,Yearling,female,Susceptible,390,222,2
211,59,10,207,261,476,Yearling,female,Susceptible,210,207,3
211,56,12,207,198,476,Yearling,female,Susceptible,187,170,3
211,116,13,417,477,476,Yearling,female,Susceptible,391,282,5
211,187,32,316,290,476,Yearling,female,Susceptible,391,282,8
211,211,37,382,456,476,Yearling,female,Susceptible,390,222,9
211,207,38,348,456,476,Yearling,female,Susceptible,187,170,9
212,40,5,391,317,476,Yearling,female,Susceptible,390,222,2
212,59,10,207,254,476,Yearling,female,Susceptible,210,207,3
212,56,12,208,199,476,Yearling,female,Susceptible,187,170,3
212,116,13,410,476,476,Yearling,female,Susceptible,391,282,5
212,187,32,322,287,476,Yearling,female,Susceptible,391,282,8
212,211,37,387,455,476,Yearling,female,Susceptible,390,222,9
212,207,38,346,458,476,Yearling,female,Susceptible,187,170,9
213,40,5,393,317,476,Yearling,female,Susceptible,390,222,2
213,59,10,213,251,476,Yearling,female,Susceptible,210,207,3
213,56,12,208,198,476,Yearling,female,Susceptible,187,170,3
213,116,13,403,467,476,Yearling,female,Susceptible,391,282,5
213,187,32,328,293,476,Yearling,female,Susceptible,391,282,8
213,211,37,389,457,476,Yearling,female,Susceptible,390,222,9
213,207,38,346,455,476,Yearling,female,Susceptible,187,170,9
214,40,5,394,317,476,Yearling,female,Susceptible,390,222,2
214,59,10,211,251,476,Yearling,female,Susceptible,210,207,3
214,56,12,208,202,476,Yearling,female,Susceptible,187,170,3
214,116,13,398,456,476,Yearling,female,Susceptible,391,282,5
214,187,32,333,284,476,Yearling,female,Susceptible,391,282,8
214,211,37,388,455,476,Yearling,female,Susceptible,390,222,9
214,207,38,348,455,476,Yearling,female,Susceptible,187,170,9
215,40,5,389,312,476,Yearling,female,Susceptible,390,222,2
215,59,10,211,241,476,Yearling,female,Susceptible,210,207,3
215,56,12,208,200,476,Yearling,female,Susceptible,187,170,3
215,116,13,398,458,476,Yearling,female,Susceptible,391,282,5
215,187,32,341,284,476,Yearling,female,Susceptible,391,282,8
215,211,37,388,455,476,Yearling,female,Susceptible,390,222,9
215,207,38,347,456,476,Yearling,female,Susceptible,187,170,9
216,40,5,390,304,476,Yearling,female,Susceptible,390,222,2
216,59,10,209,242,476,Yearling,female,Susceptible,210,207,3
216,56,12,207,198,476,Yearling,female,Susceptible,187,170,3
216,116,13,391,457,476,Yearling,female,Susceptible,391,282,5
216,187,32,346,281,476,Yearling,female,Susceptible,391,282,8
216,211,37,389,455,476,Yearling,female,Susceptible,390,222,9
216,207,38,349,457,476,Yearling,female,Susceptible,187,170,9
217,40,5,390,300,476,Yearling,female,Susceptible,390,222,2
217,59,10,212,234,476,Yearling,female,Susceptible,210,207,3
217,56,12,208,200,476,Yearling,female,Susceptible,187,170,3
217,116,13,392,455,476,Yearling,female,Susceptible,391,282,5
217,187,32,347,276,476,Yearling,female,Susceptible,391,282,8
217,211,37,391,456,476,Yearling,female,Susceptible,390,222,9
217,207,38,347,456,476,Yearling,female,Susceptible,187,170,9
218,40,5,391,298,476,Yearling,female,Susceptible,390,222,2
218,59,10,209,231,476,Yearling,female,Susceptible,210,207,3
218,56,12,208,201,476,Yearling,female,Susceptible,187,170,3
218,116,13,390,455,476,Yearling,female,Susceptible,391,282,5
218,187,32,349,283,476,Yearling,female,Susceptible,391,282,8
218,211,37,391,455,476,Yearling,female,Susceptible,390,222,9
218,207,38,346,457,476,Yearling,female,Susceptible,187,170,9
219,40,5,390,288,476,Yearling,female,Susceptible,390,222,2
219,59,10,210,223,476,Yearling,female,Susceptible,210,207,3
219,56,12,207,198,476,Yearling,female,Susceptible,187,170,3
219,116,13,389,456,476,Yearling,female,Susceptible,391,282,5
219,187,32,352,283,476,Yearling,female,Susceptible,391,282,8
219,211,37,392,456,476,Yearling,female,Susceptible,390,222,9
219,207,38,346,455,476,Yearling,female,Susceptible,187,170,9
220,40,5,392,280,476,Yearling,female,Susceptible,390,222,2
220,59,10,210,215,476,Yearling,female,Susceptible,210,207,3
220,56,12,209,199,476,Yearling,female,Susceptible,187,170,3
220,116,13,391,457,476,Yearling,female,Susceptible,391,282,5
220,187,32,358,282,476,Yearling,female,Susceptible,391,282,8
220,211,37,388,455,476,Yearling,female,Susceptible,390,222,9
220,207,38,346,459,476,Yearling,female,Susceptible,187,170,9
221,40,5,390,272,476,Yearling,female,Susceptible,390,222,2
221,59,10,212,212,476,Yearling,female,Susceptible,210,207,3
221,56,12,209,199,476,Yearling,female,Susceptible,187,170,3
221,116,13,392,457,476,Yearling,female,Susceptible,391,282,5
221,187,32,369,285,476,Yearling,female,Susceptible,391,282,8
221,211,37,390,455,476,Yearling,female,Susceptible,390,222,9
221,207,38,346,456,476,Yearling,female,Susceptible,187,170,9
222,40,5,390,269,476,Yearling,female,Susceptible,390,222,2
222,59,10,211,206,476,Yearling,female,Susceptible,210,207,3
222,56,12,209,199,476,Yearling,female,Susceptible,187,170,3
222,116,13,392,456,476,Yearling,female,Susceptible,391,282,5
222,187,32,380,282,476,Yearling,female,Susceptible,391,282,8
222,211,37,390,456,476,Yearling,female,Susceptible,390,222,9
222,207,38,346,456,476,Yearling,female,Susceptible,187,170,9
223,40,5,389,261,476,Yearling,female,Susceptible,390,222,2
223,56,12,209,201,476,Yearling,female,Susceptible,187,170,3
223,116,13,393,456,476,Yearling,female,Susceptible,391,282,5
223,187,32,384,281,476,Yearling,female,Susceptible,391,282,8
223,211,37,388,456,476,Yearling,female,Susceptible,390,222,9
223,207,38,346,456,476,Yearling,female,Susceptible,187,170,9
