iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
117,628,96,476,Yearling,female,Susceptible,26,183,163,123
117,624,97,476,Yearling,female,Susceptible,26,183,163,123
117,491,77,476,Yearling,female,Susceptible,20,85,201,124
117,486,78,476,Yearling,female,Susceptible,20,85,201,124
117,373,54,476,Yearling,female,Susceptible,15,419,270,125
117,371,55,476,Yearling,female,Susceptible,15,419,270,125
117,361,56,476,Yearling,female,Susceptible,15,419,270,125
117,359,57,476,Yearling,female,Susceptible,15,419,270,125
117,358,58,476,Yearling,female,Susceptible,15,419,270,125
117,356,59,476,Yearling,female,Susceptible,15,419,270,125
117,352,60,476,Yearling,female,Susceptible,15,419,270,125
117,688,105,476,Yearling,female,Susceptible,29,6,37,126
117,680,106,476,Yearling,female,Susceptible,29,6,37,126
117,676,107,476,Yearling,female,Susceptible,29,6,37,126
117,674,108,476,Yearling,female,Susceptible,29,6,37,126
117,350,51,476,Yearling,female,Susceptible,14,175,239,127
117,347,52,476,Yearling,female,Susceptible,14,175,239,127
117,336,53,476,Yearling,female,Susceptible,14,175,239,127
117,429,68,476,Yearling,female,Susceptible,17,59,159,128
117,417,69,476,Yearling,female,Susceptible,17,59,159,128
117,414,70,476,Yearling,female,Susceptible,17,59,159,128
117,410,71,476,Yearling,female,Susceptible,17,59,159,128
117,622,91,476,Yearling,female,Susceptible,25,41,41,129
117,620,92,476,Yearling,female,Susceptible,25,41,41,129
117,618,93,476,Yearling,female,Susceptible,25,41,41,129
117,715,109,476,Yearling,female,Susceptible,30,424,343,130
117,714,110,476,Yearling,female,Susceptible,30,424,343,130
117,702,111,476,Yearling,female,Susceptible,30,424,343,130
117,696,112,476,Yearling,female,Susceptible,30,424,343,130
117,692,113,476,Yearling,female,Susceptible,30,424,343,130
117,407,61,476,Yearling,female,Susceptible,16,376,341,131
117,402,62,476,Yearling,female,Susceptible,16,376,341,131
117,397,63,476,Yearling,female,Susceptible,16,376,341,131
117,396,64,476,Yearling,female,Susceptible,16,376,341,131
117,395,65,476,Yearling,female,Susceptible,16,376,341,131
117,394,66,476,Yearling,female,Susceptible,16,376,341,131
117,393,67,476,Yearling,female,Susceptible,16,376,341,131
117,67,8,476,Yearling,female,Susceptible,3,401,237,132
117,66,9,476,Yearling,female,Susceptible,3,401,237,132
117,65,10,476,Yearling,female,Susceptible,3,401,237,132
117,62,11,476,Yearling,female,Susceptible,3,401,237,132
117,60,12,476,Yearling,female,Susceptible,3,401,237,132
117,58,13,476,Yearling,female,Susceptible,3,401,237,132
117,93,14,476,Yearling,female,Susceptible,4,263,276,133
117,81,15,476,Yearling,female,Susceptible,4,263,276,133
117,77,16,476,Yearling,female,Susceptible,4,263,276,133
117,541,82,476,Yearling,female,Susceptible,22,74,101,134
117,534,83,476,Yearling,female,Susceptible,22,74,101,134
117,527,79,476,Yearling,female,Susceptible,21,339,322,135
117,517,80,476,Yearling,female,Susceptible,21,339,322,135
117,514,81,476,Yearling,female,Susceptible,21,339,322,135
117,672,102,476,Yearling,female,Susceptible,28,44,96,137
117,668,103,476,Yearling,female,Susceptible,28,44,96,137
117,665,104,476,Yearling,female,Susceptible,28,44,96,137
117,51,6,476,Yearling,female,Susceptible,2,81,188,138
117,45,7,476,Yearling,female,Susceptible,2,81,188,138
117,31,1,476,Yearling,female,Susceptible,1,427,269,139
117,25,2,476,Yearling,female,Susceptible,1,427,269,139
117,24,3,476,Yearling,female,Susceptible,1,427,269,139
117,20,4,476,Yearling,female,Susceptible,1,427,269,139
117,13,5,476,Yearling,female,Susceptible,1,427,269,139
117,113,17,476,Yearling,female,Susceptible,5,150,165,140
117,112,18,476,Yearling,female,Susceptible,5,150,165,140
118,283,44,476,Yearling,female,Susceptible,12,461,288,114
118,282,45,476,Yearling,female,Susceptible,12,461,288,114
118,175,27,476,Yearling,female,Susceptible,7,488,508,115
118,174,28,476,Yearling,female,Susceptible,7,488,508,115
118,163,29,476,Yearling,female,Susceptible,7,488,508,115
118,196,30,476,Yearling,female,Susceptible,8,435,473,116
118,188,31,476,Yearling,female,Susceptible,8,435,473,116
118,179,32,476,Yearling,female,Susceptible,8,435,473,116
118,327,46,476,Yearling,female,Susceptible,13,330,334,117
118,326,47,476,Yearling,female,Susceptible,13,330,334,117
118,314,48,476,Yearling,female,Susceptible,13,330,334,117
118,309,49,476,Yearling,female,Susceptible,13,330,334,117
118,303,50,476,Yearling,female,Susceptible,13,330,334,117
118,576,84,476,Yearling,female,Susceptible,23,419,415,118
118,575,85,476,Yearling,female,Susceptible,23,419,415,118
118,567,86,476,Yearling,female,Susceptible,23,419,415,118
118,594,87,476,Yearling,female,Susceptible,24,206,214,119
118,593,88,476,Yearling,female,Susceptible,24,206,214,119
118,590,89,476,Yearling,female,Susceptible,24,206,214,119
118,582,90,476,Yearling,female,Susceptible,24,206,214,119
118,653,98,476,Yearling,female,Susceptible,27,104,88,120
118,652,99,476,Yearling,female,Susceptible,27,104,88,120
118,651,100,476,Yearling,female,Susceptible,27,104,88,120
118,648,101,476,Yearling,female,Susceptible,27,104,88,120
118,148,19,476,Yearling,female,Susceptible,6,444,499,121
118,143,20,476,Yearling,female,Susceptible,6,444,499,121
118,139,21,476,Yearling,female,Susceptible,6,444,499,121
118,132,22,476,Yearling,female,Susceptible,6,444,499,121
118,129,23,476,Yearling,female,Susceptible,6,444,499,121
118,126,24,476,Yearling,female,Susceptible,6,444,499,121
118,123,25,476,Yearling,female,Susceptible,6,444,499,121
118,120,26,476,Yearling,female,Susceptible,6,444,499,121
118,474,73,476,Yearling,female,Susceptible,19,380,535,122
118,470,74,476,Yearling,female,Susceptible,19,380,535,122
118,460,75,476,Yearling,female,Susceptible,19,380,535,122
118,456,76,476,Yearling,female,Susceptible,19,380,535,122
118,634,94,476,Yearling,female,Susceptible,26,181,163,123
118,633,95,476,Yearling,female,Susceptible,26,181,163,123
118,628,96,476,Yearling,female,Susceptible,26,181,163,123
118,624,97,476,Yearling,female,Susceptible,26,181,163,123
118,491,77,476,Yearling,female,Susceptible,20,88,201,124
118,486,78,476,Yearling,female,Susceptible,20,88,201,124
118,373,54,476,Yearling,female,Susceptible,15,420,270,125
118,371,55,476,Yearling,female,Susceptible,15,420,270,125
118,361,56,476,Yearling,female,Susceptible,15,420,270,125
118,359,57,476,Yearling,female,Susceptible,15,420,270,125
118,358,58,476,Yearling,female,Susceptible,15,420,270,125
118,356,59,476,Yearling,female,Susceptible,15,420,270,125
118,352,60,476,Yearling,female,Susceptible,15,420,270,125
118,688,105,476,Yearling,female,Susceptible,29,7,31,126
118,680,106,476,Yearling,female,Susceptible,29,7,31,126
118,676,107,476,Yearling,female,Susceptible,29,7,31,126
118,674,108,476,Yearling,female,Susceptible,29,7,31,126
118,350,51,476,Yearling,female,Susceptible,14,174,240,127
118,347,52,476,Yearling,female,Susceptible,14,174,240,127
118,336,53,476,Yearling,female,Susceptible,14,174,240,127
118,429,68,476,Yearling,female,Susceptible,17,57,161,128
118,417,69,476,Yearling,female,Susceptible,17,57,161,128
118,414,70,476,Yearling,female,Susceptible,17,57,161,128
118,410,71,476,Yearling,female,Susceptible,17,57,161,128
118,622,91,476,Yearling,female,Susceptible,25,43,46,129
118,620,92,476,Yearling,female,Susceptible,25,43,46,129
118,618,93,476,Yearling,female,Susceptible,25,43,46,129
118,715,109,476,Yearling,female,Susceptible,30,426,345,130
118,714,110,476,Yearling,female,Susceptible,30,426,345,130
118,702,111,476,Yearling,female,Susceptible,30,426,345,130
118,696,112,476,Yearling,female,Susceptible,30,426,345,130
118,692,113,476,Yearling,female,Susceptible,30,426,345,130
118,407,61,476,Yearling,female,Susceptible,16,375,340,131
118,402,62,476,Yearling,female,Susceptible,16,375,340,131
118,397,63,476,Yearling,female,Susceptible,16,375,340,131
118,396,64,476,Yearling,female,Susceptible,16,375,340,131
118,395,65,476,Yearling,female,Susceptible,16,375,340,131
118,394,66,476,Yearling,female,Susceptible,16,375,340,131
118,393,67,476,Yearling,female,Susceptible,16,375,340,131
118,67,8,476,Yearling,female,Susceptible,3,396,240,132
118,66,9,476,Yearling,female,Susceptible,3,396,240,132
118,65,10,476,Yearling,female,Susceptible,3,396,240,132
118,62,11,476,Yearling,female,Susceptible,3,396,240,132
118,60,12,476,Yearling,female,Susceptible,3,396,240,132
118,58,13,476,Yearling,female,Susceptible,3,396,240,132
118,93,14,476,Yearling,female,Susceptible,4,270,280,133
118,81,15,476,Yearling,female,Susceptible,4,270,280,133
118,77,16,476,Yearling,female,Susceptible,4,270,280,133
118,541,82,476,Yearling,female,Susceptible,22,72,98,134
118,534,83,476,Yearling,female,Susceptible,22,72,98,134
118,527,79,476,Yearling,female,Susceptible,21,335,316,135
118,517,80,476,Yearling,female,Susceptible,21,335,316,135
118,514,81,476,Yearling,female,Susceptible,21,335,316,135
118,672,102,476,Yearling,female,Susceptible,28,47,97,137
118,668,103,476,Yearling,female,Susceptible,28,47,97,137
118,665,104,476,Yearling,female,Susceptible,28,47,97,137
118,51,6,476,Yearling,female,Susceptible,2,88,189,138
118,45,7,476,Yearling,female,Susceptible,2,88,189,138
118,31,1,476,Yearling,female,Susceptible,1,427,268,139
118,25,2,476,Yearling,female,Susceptible,1,427,268,139
118,24,3,476,Yearling,female,Susceptible,1,427,268,139
118,20,4,476,Yearling,female,Susceptible,1,427,268,139
118,13,5,476,Yearling,female,Susceptible,1,427,268,139
118,113,17,476,Yearling,female,Susceptible,5,148,163,140
118,112,18,476,Yearling,female,Susceptible,5,148,163,140
119,283,44,476,Yearling,female,Susceptible,12,460,285,114
119,282,45,476,Yearling,female,Susceptible,12,460,285,114
119,175,27,476,Yearling,female,Susceptible,7,488,511,115
119,174,28,476,Yearling,female,Susceptible,7,488,511,115
119,163,29,476,Yearling,female,Susceptible,7,488,511,115
119,196,30,476,Yearling,female,Susceptible,8,428,470,116
119,188,31,476,Yearling,female,Susceptible,8,428,470,116
119,179,32,476,Yearling,female,Susceptible,8,428,470,116
119,327,46,476,Yearling,female,Susceptible,13,330,334,117
119,326,47,476,Yearling,female,Susceptible,13,330,334,117
119,314,48,476,Yearling,female,Susceptible,13,330,334,117
119,309,49,476,Yearling,female,Susceptible,13,330,334,117
119,303,50,476,Yearling,female,Susceptible,13,330,334,117
119,576,84,476,Yearling,female,Susceptible,23,419,413,118
119,575,85,476,Yearling,female,Susceptible,23,419,413,118
119,567,86,476,Yearling,female,Susceptible,23,419,413,118
119,594,87,476,Yearling,female,Susceptible,24,199,208,119
119,593,88,476,Yearling,female,Susceptible,24,199,208,119
119,590,89,476,Yearling,female,Susceptible,24,199,208,119
119,582,90,476,Yearling,female,Susceptible,24,199,208,119
119,653,98,476,Yearling,female,Susceptible,27,100,79,120
119,652,99,476,Yearling,female,Susceptible,27,100,79,120
119,651,100,476,Yearling,female,Susceptible,27,100,79,120
119,648,101,476,Yearling,female,Susceptible,27,100,79,120
119,148,19,476,Yearling,female,Susceptible,6,442,507,121
119,143,20,476,Yearling,female,Susceptible,6,442,507,121
119,139,21,476,Yearling,female,Susceptible,6,442,507,121
119,132,22,476,Yearling,female,Susceptible,6,442,507,121
119,129,23,476,Yearling,female,Susceptible,6,442,507,121
119,126,24,476,Yearling,female,Susceptible,6,442,507,121
119,123,25,476,Yearling,female,Susceptible,6,442,507,121
119,120,26,476,Yearling,female,Susceptible,6,442,507,121
119,474,73,476,Yearling,female,Susceptible,19,386,538,122
119,470,74,476,Yearling,female,Susceptible,19,386,538,122
119,460,75,476,Yearling,female,Susceptible,19,386,538,122
119,456,76,476,Yearling,female,Susceptible,19,386,538,122
119,634,94,476,Yearling,female,Susceptible,26,180,167,123
119,633,95,476,Yearling,female,Susceptible,26,180,167,123
119,628,96,476,Yearling,female,Susceptible,26,180,167,123
119,624,97,476,Yearling,female,Susceptible,26,180,167,123
119,491,77,476,Yearling,female,Susceptible,20,88,202,124
119,486,78,476,Yearling,female,Susceptible,20,88,202,124
119,373,54,476,Yearling,female,Susceptible,15,423,269,125
119,371,55,476,Yearling,female,Susceptible,15,423,269,125
119,361,56,476,Yearling,female,Susceptible,15,423,269,125
119,359,57,476,Yearling,female,Susceptible,15,423,269,125
119,358,58,476,Yearling,female,Susceptible,15,423,269,125
119,356,59,476,Yearling,female,Susceptible,15,423,269,125
119,352,60,476,Yearling,female,Susceptible,15,423,269,125
119,688,105,476,Yearling,female,Susceptible,29,7,28,126
119,680,106,476,Yearling,female,Susceptible,29,7,28,126
119,676,107,476,Yearling,female,Susceptible,29,7,28,126
119,674,108,476,Yearling,female,Susceptible,29,7,28,126
119,350,51,476,Yearling,female,Susceptible,14,175,240,127
119,347,52,476,Yearling,female,Susceptible,14,175,240,127
119,336,53,476,Yearling,female,Susceptible,14,175,240,127
119,429,68,476,Yearling,female,Susceptible,17,63,166,128
119,417,69,476,Yearling,female,Susceptible,17,63,166,128
119,414,70,476,Yearling,female,Susceptible,17,63,166,128
119,410,71,476,Yearling,female,Susceptible,17,63,166,128
119,622,91,476,Yearling,female,Susceptible,25,46,44,129
119,620,92,476,Yearling,female,Susceptible,25,46,44,129
119,618,93,476,Yearling,female,Susceptible,25,46,44,129
119,715,109,476,Yearling,female,Susceptible,30,426,346,130
119,714,110,476,Yearling,female,Susceptible,30,426,346,130
119,702,111,476,Yearling,female,Susceptible,30,426,346,130
119,696,112,476,Yearling,female,Susceptible,30,426,346,130
119,692,113,476,Yearling,female,Susceptible,30,426,346,130
119,407,61,476,Yearling,female,Susceptible,16,377,336,131
119,402,62,476,Yearling,female,Susceptible,16,377,336,131
119,397,63,476,Yearling,female,Susceptible,16,377,336,131
119,396,64,476,Yearling,female,Susceptible,16,377,336,131
119,395,65,476,Yearling,female,Susceptible,16,377,336,131
119,394,66,476,Yearling,female,Susceptible,16,377,336,131
119,393,67,476,Yearling,female,Susceptible,16,377,336,131
119,67,8,476,Yearling,female,Susceptible,3,393,243,132
119,66,9,476,Yearling,female,Susceptible,3,393,243,132
119,65,10,476,Yearling,female,Susceptible,3,393,243,132
119,62,11,476,Yearling,female,Susceptible,3,393,243,132
119,60,12,476,Yearling,female,Susceptible,3,393,243,132
119,58,13,476,Yearling,female,Susceptible,3,393,243,132
119,93,14,476,Yearling,female,Susceptible,4,273,284,133
119,81,15,476,Yearling,female,Susceptible,4,273,284,133
119,77,16,476,Yearling,female,Susceptible,4,273,284,133
119,541,82,476,Yearling,female,Susceptible,22,72,97,134
119,534,83,476,Yearling,female,Susceptible,22,72,97,134
119,527,79,476,Yearling,female,Susceptible,21,334,316,135
119,517,80,476,Yearling,female,Susceptible,21,334,316,135
119,514,81,476,Yearling,female,Susceptible,21,334,316,135
119,672,102,476,Yearling,female,Susceptible,28,52,94,137
119,668,103,476,Yearling,female,Susceptible,28,52,94,137
119,665,104,476,Yearling,female,Susceptible,28,52,94,137
119,51,6,476,Yearling,female,Susceptible,2,92,193,138
119,45,7,476,Yearling,female,Susceptible,2,92,193,138
119,31,1,476,Yearling,female,Susceptible,1,427,265,139
119,25,2,476,Yearling,female,Susceptible,1,427,265,139
119,24,3,476,Yearling,female,Susceptible,1,427,265,139
119,20,4,476,Yearling,female,Susceptible,1,427,265,139
119,13,5,476,Yearling,female,Susceptible,1,427,265,139
119,113,17,476,Yearling,female,Susceptible,5,150,163,140
119,112,18,476,Yearling,female,Susceptible,5,150,163,140
120,283,44,476,Yearling,female,Susceptible,12,455,283,114
120,282,45,476,Yearling,female,Susceptible,12,455,283,114
120,175,27,476,Yearling,female,Susceptible,7,490,513,115
120,174,28,476,Yearling,female,Susceptible,7,490,513,115
120,163,29,476,Yearling,female,Susceptible,7,490,513,115
120,196,30,476,Yearling,female,Susceptible,8,427,470,116
120,188,31,476,Yearling,female,Susceptible,8,427,470,116
120,179,32,476,Yearling,female,Susceptible,8,427,470,116
120,327,46,476,Yearling,female,Susceptible,13,332,333,117
120,326,47,476,Yearling,female,Susceptible,13,332,333,117
120,314,48,476,Yearling,female,Susceptible,13,332,333,117
120,309,49,476,Yearling,female,Susceptible,13,332,333,117
120,303,50,476,Yearling,female,Susceptible,13,332,333,117
120,576,84,476,Yearling,female,Susceptible,23,415,410,118
120,575,85,476,Yearling,female,Susceptible,23,415,410,118
120,567,86,476,Yearling,female,Susceptible,23,415,410,118
120,594,87,476,Yearling,female,Susceptible,24,194,203,119
120,593,88,476,Yearling,female,Susceptible,24,194,203,119
120,590,89,476,Yearling,female,Susceptible,24,194,203,119
120,582,90,476,Yearling,female,Susceptible,24,194,203,119
120,653,98,476,Yearling,female,Susceptible,27,94,77,120
120,652,99,476,Yearling,female,Susceptible,27,94,77,120
120,651,100,476,Yearling,female,Susceptible,27,94,77,120
120,648,101,476,Yearling,female,Susceptible,27,94,77,120
120,148,19,476,Yearling,female,Susceptible,6,440,511,121
120,143,20,476,Yearling,female,Susceptible,6,440,511,121
120,139,21,476,Yearling,female,Susceptible,6,440,511,121
120,132,22,476,Yearling,female,Susceptible,6,440,511,121
120,129,23,476,Yearling,female,Susceptible,6,440,511,121
120,126,24,476,Yearling,female,Susceptible,6,440,511,121
120,123,25,476,Yearling,female,Susceptible,6,440,511,121
120,120,26,476,Yearling,female,Susceptible,6,440,511,121
120,474,73,476,Yearling,female,Susceptible,19,391,541,122
120,470,74,476,Yearling,female,Susceptible,19,391,541,122
120,460,75,476,Yearling,female,Susceptible,19,391,541,122
120,456,76,476,Yearling,female,Susceptible,19,391,541,122
120,634,94,476,Yearling,female,Susceptible,26,178,165,123
120,633,95,476,Yearling,female,Susceptible,26,178,165,123
120,628,96,476,Yearling,female,Susceptible,26,178,165,123
120,624,97,476,Yearling,female,Susceptible,26,178,165,123
120,491,77,476,Yearling,female,Susceptible,20,95,199,124
