iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
120,198,23,476,Yearling,female,Susceptible,9,71,200,74
120,194,24,476,Yearling,female,Susceptible,9,71,200,74
120,186,25,476,Yearling,female,Susceptible,9,71,200,74
120,341,47,476,Yearling,female,Susceptible,15,461,503,75
120,340,48,476,Yearling,female,Susceptible,15,461,503,75
120,337,49,476,Yearling,female,Susceptible,15,461,503,75
120,336,50,476,Yearling,female,Susceptible,15,461,503,75
120,330,51,476,Yearling,female,Susceptible,15,461,503,75
120,323,52,476,Yearling,female,Susceptible,15,461,503,75
120,145,18,476,Yearling,female,Susceptible,7,386,391,76
120,133,19,476,Yearling,female,Susceptible,7,386,391,76
120,131,20,476,Yearling,female,Susceptible,7,386,391,76
120,122,21,476,Yearling,female,Susceptible,7,386,391,76
120,272,33,476,Yearling,female,Susceptible,12,466,425,77
120,268,34,476,Yearling,female,Susceptible,12,466,425,77
120,259,35,476,Yearling,female,Susceptible,12,466,425,77
120,247,36,476,Yearling,female,Susceptible,12,466,425,77
120,246,37,476,Yearling,female,Susceptible,12,466,425,77
120,408,59,476,Yearling,female,Susceptible,18,364,276,78
120,404,60,476,Yearling,female,Susceptible,18,364,276,78
120,399,61,476,Yearling,female,Susceptible,18,364,276,78
120,398,62,476,Yearling,female,Susceptible,18,364,276,78
120,393,63,476,Yearling,female,Susceptible,18,364,276,78
120,321,43,476,Yearling,female,Susceptible,14,22,60,79
120,318,44,476,Yearling,female,Susceptible,14,22,60,79
120,311,45,476,Yearling,female,Susceptible,14,22,60,79
120,301,46,476,Yearling,female,Susceptible,14,22,60,79
120,287,38,476,Yearling,female,Susceptible,13,428,493,80
120,285,39,476,Yearling,female,Susceptible,13,428,493,80
120,281,40,476,Yearling,female,Susceptible,13,428,493,80
120,280,41,476,Yearling,female,Susceptible,13,428,493,80
120,276,42,476,Yearling,female,Susceptible,13,428,493,80
120,387,54,476,Yearling,female,Susceptible,17,416,225,81
120,382,55,476,Yearling,female,Susceptible,17,416,225,81
120,380,56,476,Yearling,female,Susceptible,17,416,225,81
120,375,57,476,Yearling,female,Susceptible,17,416,225,81
120,374,58,476,Yearling,female,Susceptible,17,416,225,81
120,121,16,476,Yearling,female,Susceptible,6,426,347,82
120,116,17,476,Yearling,female,Susceptible,6,426,347,82
120,243,27,476,Yearling,female,Susceptible,11,505,488,83
120,242,28,476,Yearling,female,Susceptible,11,505,488,83
120,236,29,476,Yearling,female,Susceptible,11,505,488,83
120,235,30,476,Yearling,female,Susceptible,11,505,488,83
120,233,31,476,Yearling,female,Susceptible,11,505,488,83
120,232,32,476,Yearling,female,Susceptible,11,505,488,83
120,56,8,476,Yearling,female,Susceptible,3,45,53,84
120,51,9,476,Yearling,female,Susceptible,3,45,53,84
120,47,10,476,Yearling,female,Susceptible,3,45,53,84
120,426,64,476,Yearling,female,Susceptible,19,169,199,85
120,424,65,476,Yearling,female,Susceptible,19,169,199,85
120,423,66,476,Yearling,female,Susceptible,19,169,199,85
120,419,67,476,Yearling,female,Susceptible,19,169,199,85
120,412,68,476,Yearling,female,Susceptible,19,169,199,85
120,30,6,476,Yearling,female,Susceptible,2,62,73,86
120,23,7,476,Yearling,female,Susceptible,2,62,73,86
120,448,69,476,Yearling,female,Susceptible,20,496,505,87
120,441,70,476,Yearling,female,Susceptible,20,496,505,87
120,432,71,476,Yearling,female,Susceptible,20,496,505,87
121,16,1,476,Yearling,female,Susceptible,1,75,145,72
121,11,2,476,Yearling,female,Susceptible,1,75,145,72
121,10,3,476,Yearling,female,Susceptible,1,75,145,72
121,8,4,476,Yearling,female,Susceptible,1,75,145,72
121,4,5,476,Yearling,female,Susceptible,1,75,145,72
121,73,11,476,Yearling,female,Susceptible,4,110,80,73
121,71,12,476,Yearling,female,Susceptible,4,110,80,73
121,67,13,476,Yearling,female,Susceptible,4,110,80,73
121,57,14,476,Yearling,female,Susceptible,4,110,80,73
121,198,23,476,Yearling,female,Susceptible,9,72,204,74
121,194,24,476,Yearling,female,Susceptible,9,72,204,74
121,186,25,476,Yearling,female,Susceptible,9,72,204,74
121,341,47,476,Yearling,female,Susceptible,15,456,501,75
121,340,48,476,Yearling,female,Susceptible,15,456,501,75
121,337,49,476,Yearling,female,Susceptible,15,456,501,75
121,336,50,476,Yearling,female,Susceptible,15,456,501,75
121,330,51,476,Yearling,female,Susceptible,15,456,501,75
121,323,52,476,Yearling,female,Susceptible,15,456,501,75
121,145,18,476,Yearling,female,Susceptible,7,387,387,76
121,133,19,476,Yearling,female,Susceptible,7,387,387,76
121,131,20,476,Yearling,female,Susceptible,7,387,387,76
121,122,21,476,Yearling,female,Susceptible,7,387,387,76
121,272,33,476,Yearling,female,Susceptible,12,461,420,77
121,268,34,476,Yearling,female,Susceptible,12,461,420,77
121,259,35,476,Yearling,female,Susceptible,12,461,420,77
121,247,36,476,Yearling,female,Susceptible,12,461,420,77
121,246,37,476,Yearling,female,Susceptible,12,461,420,77
121,408,59,476,Yearling,female,Susceptible,18,359,277,78
121,404,60,476,Yearling,female,Susceptible,18,359,277,78
121,399,61,476,Yearling,female,Susceptible,18,359,277,78
121,398,62,476,Yearling,female,Susceptible,18,359,277,78
121,393,63,476,Yearling,female,Susceptible,18,359,277,78
121,321,43,476,Yearling,female,Susceptible,14,26,66,79
121,318,44,476,Yearling,female,Susceptible,14,26,66,79
121,311,45,476,Yearling,female,Susceptible,14,26,66,79
121,301,46,476,Yearling,female,Susceptible,14,26,66,79
121,287,38,476,Yearling,female,Susceptible,13,428,497,80
121,285,39,476,Yearling,female,Susceptible,13,428,497,80
121,281,40,476,Yearling,female,Susceptible,13,428,497,80
121,280,41,476,Yearling,female,Susceptible,13,428,497,80
121,276,42,476,Yearling,female,Susceptible,13,428,497,80
121,387,54,476,Yearling,female,Susceptible,17,417,231,81
121,382,55,476,Yearling,female,Susceptible,17,417,231,81
121,380,56,476,Yearling,female,Susceptible,17,417,231,81
121,375,57,476,Yearling,female,Susceptible,17,417,231,81
121,374,58,476,Yearling,female,Susceptible,17,417,231,81
121,121,16,476,Yearling,female,Susceptible,6,427,353,82
121,116,17,476,Yearling,female,Susceptible,6,427,353,82
121,243,27,476,Yearling,female,Susceptible,11,503,489,83
121,242,28,476,Yearling,female,Susceptible,11,503,489,83
121,236,29,476,Yearling,female,Susceptible,11,503,489,83
121,235,30,476,Yearling,female,Susceptible,11,503,489,83
121,233,31,476,Yearling,female,Susceptible,11,503,489,83
121,232,32,476,Yearling,female,Susceptible,11,503,489,83
121,56,8,476,Yearling,female,Susceptible,3,49,57,84
121,51,9,476,Yearling,female,Susceptible,3,49,57,84
121,47,10,476,Yearling,female,Susceptible,3,49,57,84
121,426,64,476,Yearling,female,Susceptible,19,169,195,85
121,424,65,476,Yearling,female,Susceptible,19,169,195,85
121,423,66,476,Yearling,female,Susceptible,19,169,195,85
121,419,67,476,Yearling,female,Susceptible,19,169,195,85
121,412,68,476,Yearling,female,Susceptible,19,169,195,85
121,30,6,476,Yearling,female,Susceptible,2,59,75,86
121,23,7,476,Yearling,female,Susceptible,2,59,75,86
121,448,69,476,Yearling,female,Susceptible,20,492,511,87
121,441,70,476,Yearling,female,Susceptible,20,492,511,87
121,432,71,476,Yearling,female,Susceptible,20,492,511,87
122,16,1,476,Yearling,female,Susceptible,1,78,148,72
122,11,2,476,Yearling,female,Susceptible,1,78,148,72
122,10,3,476,Yearling,female,Susceptible,1,78,148,72
122,8,4,476,Yearling,female,Susceptible,1,78,148,72
122,4,5,476,Yearling,female,Susceptible,1,78,148,72
122,73,11,476,Yearling,female,Susceptible,4,108,85,73
122,71,12,476,Yearling,female,Susceptible,4,108,85,73
122,67,13,476,Yearling,female,Susceptible,4,108,85,73
122,57,14,476,Yearling,female,Susceptible,4,108,85,73
122,198,23,476,Yearling,female,Susceptible,9,75,210,74
122,194,24,476,Yearling,female,Susceptible,9,75,210,74
122,186,25,476,Yearling,female,Susceptible,9,75,210,74
122,341,47,476,Yearling,female,Susceptible,15,453,500,75
122,340,48,476,Yearling,female,Susceptible,15,453,500,75
122,337,49,476,Yearling,female,Susceptible,15,453,500,75
122,336,50,476,Yearling,female,Susceptible,15,453,500,75
122,330,51,476,Yearling,female,Susceptible,15,453,500,75
122,323,52,476,Yearling,female,Susceptible,15,453,500,75
122,145,18,476,Yearling,female,Susceptible,7,386,382,76
122,133,19,476,Yearling,female,Susceptible,7,386,382,76
122,131,20,476,Yearling,female,Susceptible,7,386,382,76
122,122,21,476,Yearling,female,Susceptible,7,386,382,76
122,272,33,476,Yearling,female,Susceptible,12,459,421,77
122,268,34,476,Yearling,female,Susceptible,12,459,421,77
122,259,35,476,Yearling,female,Susceptible,12,459,421,77
122,247,36,476,Yearling,female,Susceptible,12,459,421,77
122,246,37,476,Yearling,female,Susceptible,12,459,421,77
122,408,59,476,Yearling,female,Susceptible,18,353,275,78
122,404,60,476,Yearling,female,Susceptible,18,353,275,78
122,399,61,476,Yearling,female,Susceptible,18,353,275,78
122,398,62,476,Yearling,female,Susceptible,18,353,275,78
122,393,63,476,Yearling,female,Susceptible,18,353,275,78
122,321,43,476,Yearling,female,Susceptible,14,27,61,79
122,318,44,476,Yearling,female,Susceptible,14,27,61,79
122,311,45,476,Yearling,female,Susceptible,14,27,61,79
122,301,46,476,Yearling,female,Susceptible,14,27,61,79
122,287,38,476,Yearling,female,Susceptible,13,431,495,80
122,285,39,476,Yearling,female,Susceptible,13,431,495,80
122,281,40,476,Yearling,female,Susceptible,13,431,495,80
122,280,41,476,Yearling,female,Susceptible,13,431,495,80
122,276,42,476,Yearling,female,Susceptible,13,431,495,80
122,387,54,476,Yearling,female,Susceptible,17,418,236,81
122,382,55,476,Yearling,female,Susceptible,17,418,236,81
122,380,56,476,Yearling,female,Susceptible,17,418,236,81
122,375,57,476,Yearling,female,Susceptible,17,418,236,81
122,374,58,476,Yearling,female,Susceptible,17,418,236,81
122,121,16,476,Yearling,female,Susceptible,6,430,353,82
122,116,17,476,Yearling,female,Susceptible,6,430,353,82
122,243,27,476,Yearling,female,Susceptible,11,503,493,83
122,242,28,476,Yearling,female,Susceptible,11,503,493,83
122,236,29,476,Yearling,female,Susceptible,11,503,493,83
122,235,30,476,Yearling,female,Susceptible,11,503,493,83
122,233,31,476,Yearling,female,Susceptible,11,503,493,83
122,232,32,476,Yearling,female,Susceptible,11,503,493,83
122,56,8,476,Yearling,female,Susceptible,3,53,58,84
122,51,9,476,Yearling,female,Susceptible,3,53,58,84
122,47,10,476,Yearling,female,Susceptible,3,53,58,84
122,426,64,476,Yearling,female,Susceptible,19,165,193,85
122,424,65,476,Yearling,female,Susceptible,19,165,193,85
122,423,66,476,Yearling,female,Susceptible,19,165,193,85
122,419,67,476,Yearling,female,Susceptible,19,165,193,85
122,412,68,476,Yearling,female,Susceptible,19,165,193,85
122,30,6,476,Yearling,female,Susceptible,2,60,75,86
122,23,7,476,Yearling,female,Susceptible,2,60,75,86
122,448,69,476,Yearling,female,Susceptible,20,493,509,87
122,441,70,476,Yearling,female,Susceptible,20,493,509,87
122,432,71,476,Yearling,female,Susceptible,20,493,509,87
123,16,1,476,Yearling,female,Susceptible,1,80,153,72
123,11,2,476,Yearling,female,Susceptible,1,80,153,72
123,10,3,476,Yearling,female,Susceptible,1,80,153,72
123,8,4,476,Yearling,female,Susceptible,1,80,153,72
123,4,5,476,Yearling,female,Susceptible,1,80,153,72
123,73,11,476,Yearling,female,Susceptible,4,108,91,73
123,71,12,476,Yearling,female,Susceptible,4,108,91,73
123,67,13,476,Yearling,female,Susceptible,4,108,91,73
123,57,14,476,Yearling,female,Susceptible,4,108,91,73
123,198,23,476,Yearling,female,Susceptible,9,70,213,74
123,194,24,476,Yearling,female,Susceptible,9,70,213,74
123,186,25,476,Yearling,female,Susceptible,9,70,213,74
123,341,47,476,Yearling,female,Susceptible,15,447,502,75
123,340,48,476,Yearling,female,Susceptible,15,447,502,75
123,337,49,476,Yearling,female,Susceptible,15,447,502,75
123,336,50,476,Yearling,female,Susceptible,15,447,502,75
123,330,51,476,Yearling,female,Susceptible,15,447,502,75
123,323,52,476,Yearling,female,Susceptible,15,447,502,75
123,145,18,476,Yearling,female,Susceptible,7,388,382,76
123,133,19,476,Yearling,female,Susceptible,7,388,382,76
123,131,20,476,Yearling,female,Susceptible,7,388,382,76
123,122,21,476,Yearling,female,Susceptible,7,388,382,76
123,272,33,476,Yearling,female,Susceptible,12,458,418,77
123,268,34,476,Yearling,female,Susceptible,12,458,418,77
123,259,35,476,Yearling,female,Susceptible,12,458,418,77
123,247,36,476,Yearling,female,Susceptible,12,458,418,77
123,246,37,476,Yearling,female,Susceptible,12,458,418,77
123,408,59,476,Yearling,female,Susceptible,18,352,278,78
123,404,60,476,Yearling,female,Susceptible,18,352,278,78
123,399,61,476,Yearling,female,Susceptible,18,352,278,78
123,398,62,476,Yearling,female,Susceptible,18,352,278,78
123,393,63,476,Yearling,female,Susceptible,18,352,278,78
123,321,43,476,Yearling,female,Susceptible,14,26,67,79
123,318,44,476,Yearling,female,Susceptible,14,26,67,79
123,311,45,476,Yearling,female,Susceptible,14,26,67,79
123,301,46,476,Yearling,female,Susceptible,14,26,67,79
123,387,54,476,Yearling,female,Susceptible,17,419,235,81
123,382,55,476,Yearling,female,Susceptible,17,419,235,81
123,380,56,476,Yearling,female,Susceptible,17,419,235,81
123,375,57,476,Yearling,female,Susceptible,17,419,235,81
123,374,58,476,Yearling,female,Susceptible,17,419,235,81
123,121,16,476,Yearling,female,Susceptible,6,432,355,82
123,116,17,476,Yearling,female,Susceptible,6,432,355,82
123,243,27,476,Yearling,female,Susceptible,11,499,486,83
123,242,28,476,Yearling,female,Susceptible,11,499,486,83
123,236,29,476,Yearling,female,Susceptible,11,499,486,83
123,235,30,476,Yearling,female,Susceptible,11,499,486,83
123,233,31,476,Yearling,female,Susceptible,11,499,486,83
123,232,32,476,Yearling,female,Susceptible,11,499,486,83
123,56,8,476,Yearling,female,Susceptible,3,52,66,84
123,51,9,476,Yearling,female,Susceptible,3,52,66,84
123,47,10,476,Yearling,female,Susceptible,3,52,66,84
123,426,64,476,Yearling,female,Susceptible,19,160,194,85
123,424,65,476,Yearling,female,Susceptible,19,160,194,85
123,423,66,476,Yearling,female,Susceptible,19,160,194,85
123,419,67,476,Yearling,female,Susceptible,19,160,194,85
123,412,68,476,Yearling,female,Susceptible,19,160,194,85
123,30,6,476,Yearling,female,Susceptible,2,56,76,86
123,23,7,476,Yearling,female,Susceptible,2,56,76,86
123,448,69,476,Yearling,female,Susceptible,20,491,510,87
123,441,70,476,Yearling,female,Susceptible,20,491,510,87
123,432,71,476,Yearling,female,Susceptible,20,491,510,87
124,16,1,476,Yearling,female,Susceptible,1,80,151,72
124,11,2,476,Yearling,female,Susceptible,1,80,151,72
124,10,3,476,Yearling,female,Susceptible,1,80,151,72
124,8,4,476,Yearling,female,Susceptible,1,80,151,72
124,4,5,476,Yearling,female,Susceptible,1,80,151,72
124,73,11,476,Yearling,female,Susceptible,4,109,99,73
124,71,12,476,Yearling,female,Susceptible,4,109,99,73
124,67,13,476,Yearling,female,Susceptible,4,109,99,73
124,57,14,476,Yearling,female,Susceptible,4,109,99,73
124,198,23,476,Yearling,female,Susceptible,9,72,212,74
124,194,24,476,Yearling,female,Susceptible,9,72,212,74
124,186,25,476,Yearling,female,Susceptible,9,72,212,74
124,341,47,476,Yearling,female,Susceptible,15,443,503,75
124,340,48,476,Yearling,female,Susceptible,15,443,503,75
124,337,49,476,Yearling,female,Susceptible,15,443,503,75
124,336,50,476,Yearling,female,Susceptible,15,443,503,75
124,330,51,476,Yearling,female,Susceptible,15,443,503,75
124,323,52,476,Yearling,female,Susceptible,15,443,503,75
124,145,18,476,Yearling,female,Susceptible,7,381,380,76
124,133,19,476,Yearling,female,Susceptible,7,381,380,76
124,131,20,476,Yearling,female,Susceptible,7,381,380,76
124,122,21,476,Yearling,female,Susceptible,7,381,380,76
124,272,33,476,Yearling,female,Susceptible,12,452,414,77
124,268,34,476,Yearling,female,Susceptible,12,452,414,77
124,259,35,476,Yearling,female,Susceptible,12,452,414,77
124,247,36,476,Yearling,female,Susceptible,12,452,414,77
124,246,37,476,Yearling,female,Susceptible,12,452,414,77
124,321,43,476,Yearling,female,Susceptible,14,28,72,79
124,318,44,476,Yearling,female,Susceptible,14,28,72,79
124,311,45,476,Yearling,female,Susceptible,14,28,72,79
124,301,46,476,Yearling,female,Susceptible,14,28,72,79
124,387,54,476,Yearling,female,Susceptible,17,417,243,81
124,382,55,476,Yearling,female,Susceptible,17,417,243,81
124,380,56,476,Yearling,female,Susceptible,17,417,243,81
124,375,57,476,Yearling,female,Susceptible,17,417,243,81
124,374,58,476,Yearling,female,Susceptible,17,417,243,81
124,121,16,476,Yearling,female,Susceptible,6,430,357,82
124,116,17,476,Yearling,female,Susceptible,6,430,357,82
124,243,27,476,Yearling,female,Susceptible,11,496,484,83
124,242,28,476,Yearling,female,Susceptible,11,496,484,83
124,236,29,476,Yearling,female,Susceptible,11,496,484,83
124,235,30,476,Yearling,female,Susceptible,11,496,484,83
124,233,31,476,Yearling,female,Susceptible,11,496,484,83
124,232,32,476,Yearling,female,Susceptible,11,496,484,83
124,56,8,476,Yearling,female,Susceptible,3,55,66,84
124,51,9,476,Yearling,female,Susceptible,3,55,66,84
124,47,10,476,Yearling,female,Susceptible,3,55,66,84
124,426,64,476,Yearling,female,Susceptible,19,158,191,85
124,424,65,476,Yearling,female,Susceptible,19,158,191,85
124,423,66,476,Yearling,female,Susceptible,19,158,191,85
124,419,67,476,Yearling,female,Susceptible,19,158,191,85
124,412,68,476,Yearling,female,Susceptible,19,158,191,85
124,30,6,476,Yearling,female,Susceptible,2,56,75,86
124,23,7,476,Yearling,female,Susceptible,2,56,75,86
124,448,69,476,Yearling,female,Susceptible,20,492,511,87
124,441,70,476,Yearling,female,Susceptible,20,492,511,87
124,432,71,476,Yearling,female,Susceptible,20,492,511,87
125,16,1,476,Yearling,female,Susceptible,1,81,156,72
125,11,2,476,Yearling,female,Susceptible,1,81,156,72
125,10,3,476,Yearling,female,Susceptible,1,81,156,72
125,8,4,476,Yearling,female,Susceptible,1,81,156,72
125,4,5,476,Yearling,female,Susceptible,1,81,156,72
125,73,11,476,Yearling,female,Susceptible,4,110,102,73
125,71,12,476,Yearling,female,Susceptible,4,110,102,73
125,67,13,476,Yearling,female,Susceptible,4,110,102,73
125,57,14,476,Yearling,female,Susceptible,4,110,102,73
125,198,23,476,Yearling,female,Susceptible,9,74,210,74
125,194,24,476,Yearling,female,Susceptible,9,74,210,74
125,186,25,476,Yearling,female,Susceptible,9,74,210,74
125,341,47,476,Yearling,female,Susceptible,15,438,502,75
125,340,48,476,Yearling,female,Susceptible,15,438,502,75
125,337,49,476,Yearling,female,Susceptible,15,438,502,75
125,336,50,476,Yearling,female,Susceptible,15,438,502,75
