iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
117,249,51,476,Yearling,female,Susceptible,11,52,75,123
117,244,52,476,Yearling,female,Susceptible,11,52,75,123
117,239,53,476,Yearling,female,Susceptible,11,52,75,123
117,233,54,476,Yearling,female,Susceptible,11,52,75,123
117,232,48,476,Yearling,female,Susceptible,10,97,86,124
117,227,49,476,Yearling,female,Susceptible,10,97,86,124
117,221,50,476,Yearling,female,Susceptible,10,97,86,124
117,31,1,476,Yearling,female,Susceptible,1,108,204,125
117,29,2,476,Yearling,female,Susceptible,1,108,204,125
117,21,3,476,Yearling,female,Susceptible,1,108,204,125
117,18,4,476,Yearling,female,Susceptible,1,108,204,125
117,10,5,476,Yearling,female,Susceptible,1,108,204,125
117,7,6,476,Yearling,female,Susceptible,1,108,204,125
117,4,7,476,Yearling,female,Susceptible,1,108,204,125
117,3,8,476,Yearling,female,Susceptible,1,108,204,125
117,371,72,476,Yearling,female,Susceptible,15,278,287,126
117,369,73,476,Yearling,female,Susceptible,15,278,287,126
117,364,74,476,Yearling,female,Susceptible,15,278,287,126
117,351,75,476,Yearling,female,Susceptible,15,278,287,126
117,187,38,476,Yearling,female,Susceptible,8,455,321,127
117,185,39,476,Yearling,female,Susceptible,8,455,321,127
117,53,9,476,Yearling,female,Susceptible,2,43,43,128
117,50,10,476,Yearling,female,Susceptible,2,43,43,128
117,36,11,476,Yearling,female,Susceptible,2,43,43,128
117,34,12,476,Yearling,female,Susceptible,2,43,43,128
117,32,13,476,Yearling,female,Susceptible,2,43,43,128
117,140,31,476,Yearling,female,Susceptible,6,104,97,129
117,135,32,476,Yearling,female,Susceptible,6,104,97,129
117,278,55,476,Yearling,female,Susceptible,12,388,405,130
117,276,56,476,Yearling,female,Susceptible,12,388,405,130
117,267,57,476,Yearling,female,Susceptible,12,388,405,130
117,257,58,476,Yearling,female,Susceptible,12,388,405,130
117,254,59,476,Yearling,female,Susceptible,12,388,405,130
117,252,60,476,Yearling,female,Susceptible,12,388,405,130
117,250,61,476,Yearling,female,Susceptible,12,388,405,130
117,447,83,476,Yearling,female,Susceptible,18,357,536,131
117,443,84,476,Yearling,female,Susceptible,18,357,536,131
117,433,85,476,Yearling,female,Susceptible,18,357,536,131
117,432,86,476,Yearling,female,Susceptible,18,357,536,131
117,424,87,476,Yearling,female,Susceptible,18,357,536,131
117,472,88,476,Yearling,female,Susceptible,19,120,173,133
117,471,89,476,Yearling,female,Susceptible,19,120,173,133
117,469,90,476,Yearling,female,Susceptible,19,120,173,133
117,465,91,476,Yearling,female,Susceptible,19,120,173,133
117,452,92,476,Yearling,female,Susceptible,19,120,173,133
117,449,93,476,Yearling,female,Susceptible,19,120,173,133
117,534,99,476,Yearling,female,Susceptible,22,392,243,134
117,526,100,476,Yearling,female,Susceptible,22,392,243,134
117,525,101,476,Yearling,female,Susceptible,22,392,243,134
117,520,102,476,Yearling,female,Susceptible,22,392,243,134
117,516,103,476,Yearling,female,Susceptible,22,392,243,134
117,548,104,476,Yearling,female,Susceptible,23,503,368,135
117,547,105,476,Yearling,female,Susceptible,23,503,368,135
117,545,106,476,Yearling,female,Susceptible,23,503,368,135
117,544,107,476,Yearling,female,Susceptible,23,503,368,135
117,542,108,476,Yearling,female,Susceptible,23,503,368,135
117,538,109,476,Yearling,female,Susceptible,23,503,368,135
117,577,110,476,Yearling,female,Susceptible,24,427,515,136
117,554,111,476,Yearling,female,Susceptible,24,427,515,136
117,553,112,476,Yearling,female,Susceptible,24,427,515,136
117,552,113,476,Yearling,female,Susceptible,24,427,515,136
117,499,97,476,Yearling,female,Susceptible,21,433,228,137
117,498,98,476,Yearling,female,Susceptible,21,433,228,137
117,219,40,476,Yearling,female,Susceptible,9,251,243,138
117,218,41,476,Yearling,female,Susceptible,9,251,243,138
117,216,42,476,Yearling,female,Susceptible,9,251,243,138
117,214,43,476,Yearling,female,Susceptible,9,251,243,138
117,213,44,476,Yearling,female,Susceptible,9,251,243,138
117,209,45,476,Yearling,female,Susceptible,9,251,243,138
117,203,46,476,Yearling,female,Susceptible,9,251,243,138
117,202,47,476,Yearling,female,Susceptible,9,251,243,138
117,166,33,476,Yearling,female,Susceptible,7,102,118,140
117,160,34,476,Yearling,female,Susceptible,7,102,118,140
117,159,35,476,Yearling,female,Susceptible,7,102,118,140
117,154,36,476,Yearling,female,Susceptible,7,102,118,140
117,153,37,476,Yearling,female,Susceptible,7,102,118,140
117,108,19,476,Yearling,female,Susceptible,4,382,458,141
117,106,20,476,Yearling,female,Susceptible,4,382,458,141
117,101,21,476,Yearling,female,Susceptible,4,382,458,141
117,100,22,476,Yearling,female,Susceptible,4,382,458,141
117,91,23,476,Yearling,female,Susceptible,4,382,458,141
117,89,24,476,Yearling,female,Susceptible,4,382,458,141
118,494,94,476,Yearling,female,Susceptible,20,496,417,117
118,492,95,476,Yearling,female,Susceptible,20,496,417,117
118,484,96,476,Yearling,female,Susceptible,20,496,417,117
118,131,25,476,Yearling,female,Susceptible,5,460,317,118
118,123,26,476,Yearling,female,Susceptible,5,460,317,118
118,118,27,476,Yearling,female,Susceptible,5,460,317,118
118,117,28,476,Yearling,female,Susceptible,5,460,317,118
118,115,29,476,Yearling,female,Susceptible,5,460,317,118
118,111,30,476,Yearling,female,Susceptible,5,460,317,118
118,384,76,476,Yearling,female,Susceptible,16,407,302,119
118,383,77,476,Yearling,female,Susceptible,16,407,302,119
118,381,78,476,Yearling,female,Susceptible,16,407,302,119
118,376,79,476,Yearling,female,Susceptible,16,407,302,119
118,309,62,476,Yearling,female,Susceptible,13,394,286,120
118,304,63,476,Yearling,female,Susceptible,13,394,286,120
118,302,64,476,Yearling,female,Susceptible,13,394,286,120
118,290,65,476,Yearling,female,Susceptible,13,394,286,120
118,284,66,476,Yearling,female,Susceptible,13,394,286,120
118,585,114,476,Yearling,female,Susceptible,25,41,136,121
118,582,115,476,Yearling,female,Susceptible,25,41,136,121
118,580,116,476,Yearling,female,Susceptible,25,41,136,121
118,419,80,476,Yearling,female,Susceptible,17,198,257,122
118,410,81,476,Yearling,female,Susceptible,17,198,257,122
118,407,82,476,Yearling,female,Susceptible,17,198,257,122
118,249,51,476,Yearling,female,Susceptible,11,48,77,123
118,244,52,476,Yearling,female,Susceptible,11,48,77,123
118,239,53,476,Yearling,female,Susceptible,11,48,77,123
118,233,54,476,Yearling,female,Susceptible,11,48,77,123
118,232,48,476,Yearling,female,Susceptible,10,96,89,124
118,227,49,476,Yearling,female,Susceptible,10,96,89,124
118,221,50,476,Yearling,female,Susceptible,10,96,89,124
118,31,1,476,Yearling,female,Susceptible,1,110,208,125
118,29,2,476,Yearling,female,Susceptible,1,110,208,125
118,21,3,476,Yearling,female,Susceptible,1,110,208,125
118,18,4,476,Yearling,female,Susceptible,1,110,208,125
118,10,5,476,Yearling,female,Susceptible,1,110,208,125
118,7,6,476,Yearling,female,Susceptible,1,110,208,125
118,4,7,476,Yearling,female,Susceptible,1,110,208,125
118,3,8,476,Yearling,female,Susceptible,1,110,208,125
118,371,72,476,Yearling,female,Susceptible,15,274,283,126
118,369,73,476,Yearling,female,Susceptible,15,274,283,126
118,364,74,476,Yearling,female,Susceptible,15,274,283,126
118,351,75,476,Yearling,female,Susceptible,15,274,283,126
118,187,38,476,Yearling,female,Susceptible,8,454,323,127
118,185,39,476,Yearling,female,Susceptible,8,454,323,127
118,53,9,476,Yearling,female,Susceptible,2,44,46,128
118,50,10,476,Yearling,female,Susceptible,2,44,46,128
118,36,11,476,Yearling,female,Susceptible,2,44,46,128
118,34,12,476,Yearling,female,Susceptible,2,44,46,128
118,32,13,476,Yearling,female,Susceptible,2,44,46,128
118,140,31,476,Yearling,female,Susceptible,6,102,91,129
118,135,32,476,Yearling,female,Susceptible,6,102,91,129
118,278,55,476,Yearling,female,Susceptible,12,385,402,130
118,276,56,476,Yearling,female,Susceptible,12,385,402,130
118,267,57,476,Yearling,female,Susceptible,12,385,402,130
118,257,58,476,Yearling,female,Susceptible,12,385,402,130
118,254,59,476,Yearling,female,Susceptible,12,385,402,130
118,252,60,476,Yearling,female,Susceptible,12,385,402,130
118,250,61,476,Yearling,female,Susceptible,12,385,402,130
118,447,83,476,Yearling,female,Susceptible,18,357,533,131
118,443,84,476,Yearling,female,Susceptible,18,357,533,131
118,433,85,476,Yearling,female,Susceptible,18,357,533,131
118,432,86,476,Yearling,female,Susceptible,18,357,533,131
118,424,87,476,Yearling,female,Susceptible,18,357,533,131
118,472,88,476,Yearling,female,Susceptible,19,124,176,133
118,471,89,476,Yearling,female,Susceptible,19,124,176,133
118,469,90,476,Yearling,female,Susceptible,19,124,176,133
118,465,91,476,Yearling,female,Susceptible,19,124,176,133
118,452,92,476,Yearling,female,Susceptible,19,124,176,133
118,449,93,476,Yearling,female,Susceptible,19,124,176,133
118,534,99,476,Yearling,female,Susceptible,22,397,247,134
118,526,100,476,Yearling,female,Susceptible,22,397,247,134
118,525,101,476,Yearling,female,Susceptible,22,397,247,134
118,520,102,476,Yearling,female,Susceptible,22,397,247,134
118,516,103,476,Yearling,female,Susceptible,22,397,247,134
118,548,104,476,Yearling,female,Susceptible,23,501,366,135
118,547,105,476,Yearling,female,Susceptible,23,501,366,135
118,545,106,476,Yearling,female,Susceptible,23,501,366,135
118,544,107,476,Yearling,female,Susceptible,23,501,366,135
118,542,108,476,Yearling,female,Susceptible,23,501,366,135
118,538,109,476,Yearling,female,Susceptible,23,501,366,135
118,577,110,476,Yearling,female,Susceptible,24,427,516,136
118,554,111,476,Yearling,female,Susceptible,24,427,516,136
118,553,112,476,Yearling,female,Susceptible,24,427,516,136
118,552,113,476,Yearling,female,Susceptible,24,427,516,136
118,499,97,476,Yearling,female,Susceptible,21,430,229,137
118,498,98,476,Yearling,female,Susceptible,21,430,229,137
118,219,40,476,Yearling,female,Susceptible,9,250,243,138
118,218,41,476,Yearling,female,Susceptible,9,250,243,138
118,216,42,476,Yearling,female,Susceptible,9,250,243,138
118,214,43,476,Yearling,female,Susceptible,9,250,243,138
118,213,44,476,Yearling,female,Susceptible,9,250,243,138
118,209,45,476,Yearling,female,Susceptible,9,250,243,138
118,203,46,476,Yearling,female,Susceptible,9,250,243,138
118,202,47,476,Yearling,female,Susceptible,9,250,243,138
118,166,33,476,Yearling,female,Susceptible,7,101,117,140
118,160,34,476,Yearling,female,Susceptible,7,101,117,140
118,159,35,476,Yearling,female,Susceptible,7,101,117,140
118,154,36,476,Yearling,female,Susceptible,7,101,117,140
118,153,37,476,Yearling,female,Susceptible,7,101,117,140
118,108,19,476,Yearling,female,Susceptible,4,384,457,141
118,106,20,476,Yearling,female,Susceptible,4,384,457,141
118,101,21,476,Yearling,female,Susceptible,4,384,457,141
118,100,22,476,Yearling,female,Susceptible,4,384,457,141
118,91,23,476,Yearling,female,Susceptible,4,384,457,141
118,89,24,476,Yearling,female,Susceptible,4,384,457,141
119,494,94,476,Yearling,female,Susceptible,20,497,420,117
119,492,95,476,Yearling,female,Susceptible,20,497,420,117
119,484,96,476,Yearling,female,Susceptible,20,497,420,117
119,131,25,476,Yearling,female,Susceptible,5,457,318,118
119,123,26,476,Yearling,female,Susceptible,5,457,318,118
119,118,27,476,Yearling,female,Susceptible,5,457,318,118
119,117,28,476,Yearling,female,Susceptible,5,457,318,118
119,115,29,476,Yearling,female,Susceptible,5,457,318,118
119,111,30,476,Yearling,female,Susceptible,5,457,318,118
119,384,76,476,Yearling,female,Susceptible,16,403,304,119
119,383,77,476,Yearling,female,Susceptible,16,403,304,119
119,381,78,476,Yearling,female,Susceptible,16,403,304,119
119,376,79,476,Yearling,female,Susceptible,16,403,304,119
119,309,62,476,Yearling,female,Susceptible,13,396,287,120
119,304,63,476,Yearling,female,Susceptible,13,396,287,120
119,302,64,476,Yearling,female,Susceptible,13,396,287,120
119,290,65,476,Yearling,female,Susceptible,13,396,287,120
119,284,66,476,Yearling,female,Susceptible,13,396,287,120
119,585,114,476,Yearling,female,Susceptible,25,45,141,121
119,582,115,476,Yearling,female,Susceptible,25,45,141,121
119,580,116,476,Yearling,female,Susceptible,25,45,141,121
119,419,80,476,Yearling,female,Susceptible,17,202,259,122
119,410,81,476,Yearling,female,Susceptible,17,202,259,122
119,407,82,476,Yearling,female,Susceptible,17,202,259,122
119,249,51,476,Yearling,female,Susceptible,11,50,81,123
119,244,52,476,Yearling,female,Susceptible,11,50,81,123
119,239,53,476,Yearling,female,Susceptible,11,50,81,123
119,233,54,476,Yearling,female,Susceptible,11,50,81,123
119,232,48,476,Yearling,female,Susceptible,10,95,91,124
119,227,49,476,Yearling,female,Susceptible,10,95,91,124
119,221,50,476,Yearling,female,Susceptible,10,95,91,124
119,31,1,476,Yearling,female,Susceptible,1,111,212,125
119,29,2,476,Yearling,female,Susceptible,1,111,212,125
119,21,3,476,Yearling,female,Susceptible,1,111,212,125
119,18,4,476,Yearling,female,Susceptible,1,111,212,125
119,10,5,476,Yearling,female,Susceptible,1,111,212,125
119,7,6,476,Yearling,female,Susceptible,1,111,212,125
119,4,7,476,Yearling,female,Susceptible,1,111,212,125
119,3,8,476,Yearling,female,Susceptible,1,111,212,125
119,371,72,476,Yearling,female,Susceptible,15,275,281,126
119,369,73,476,Yearling,female,Susceptible,15,275,281,126
119,364,74,476,Yearling,female,Susceptible,15,275,281,126
119,351,75,476,Yearling,female,Susceptible,15,275,281,126
119,187,38,476,Yearling,female,Susceptible,8,454,322,127
119,185,39,476,Yearling,female,Susceptible,8,454,322,127
119,53,9,476,Yearling,female,Susceptible,2,43,54,128
119,50,10,476,Yearling,female,Susceptible,2,43,54,128
119,36,11,476,Yearling,female,Susceptible,2,43,54,128
119,34,12,476,Yearling,female,Susceptible,2,43,54,128
119,32,13,476,Yearling,female,Susceptible,2,43,54,128
119,140,31,476,Yearling,female,Susceptible,6,104,95,129
119,135,32,476,Yearling,female,Susceptible,6,104,95,129
119,278,55,476,Yearling,female,Susceptible,12,385,399,130
119,276,56,476,Yearling,female,Susceptible,12,385,399,130
119,267,57,476,Yearling,female,Susceptible,12,385,399,130
119,257,58,476,Yearling,female,Susceptible,12,385,399,130
119,254,59,476,Yearling,female,Susceptible,12,385,399,130
119,252,60,476,Yearling,female,Susceptible,12,385,399,130
119,250,61,476,Yearling,female,Susceptible,12,385,399,130
119,447,83,476,Yearling,female,Susceptible,18,363,528,131
119,443,84,476,Yearling,female,Susceptible,18,363,528,131
119,433,85,476,Yearling,female,Susceptible,18,363,528,131
119,432,86,476,Yearling,female,Susceptible,18,363,528,131
119,424,87,476,Yearling,female,Susceptible,18,363,528,131
119,472,88,476,Yearling,female,Susceptible,19,130,178,133
119,471,89,476,Yearling,female,Susceptible,19,130,178,133
119,469,90,476,Yearling,female,Susceptible,19,130,178,133
119,465,91,476,Yearling,female,Susceptible,19,130,178,133
119,452,92,476,Yearling,female,Susceptible,19,130,178,133
119,449,93,476,Yearling,female,Susceptible,19,130,178,133
119,534,99,476,Yearling,female,Susceptible,22,402,254,134
119,526,100,476,Yearling,female,Susceptible,22,402,254,134
119,525,101,476,Yearling,female,Susceptible,22,402,254,134
119,520,102,476,Yearling,female,Susceptible,22,402,254,134
119,516,103,476,Yearling,female,Susceptible,22,402,254,134
119,548,104,476,Yearling,female,Susceptible,23,503,367,135
119,547,105,476,Yearling,female,Susceptible,23,503,367,135
119,545,106,476,Yearling,female,Susceptible,23,503,367,135
119,544,107,476,Yearling,female,Susceptible,23,503,367,135
119,542,108,476,Yearling,female,Susceptible,23,503,367,135
119,538,109,476,Yearling,female,Susceptible,23,503,367,135
119,577,110,476,Yearling,female,Susceptible,24,426,512,136
119,554,111,476,Yearling,female,Susceptible,24,426,512,136
119,553,112,476,Yearling,female,Susceptible,24,426,512,136
119,552,113,476,Yearling,female,Susceptible,24,426,512,136
119,499,97,476,Yearling,female,Susceptible,21,430,231,137
119,498,98,476,Yearling,female,Susceptible,21,430,231,137
119,219,40,476,Yearling,female,Susceptible,9,251,248,138
119,218,41,476,Yearling,female,Susceptible,9,251,248,138
119,216,42,476,Yearling,female,Susceptible,9,251,248,138
119,214,43,476,Yearling,female,Susceptible,9,251,248,138
119,213,44,476,Yearling,female,Susceptible,9,251,248,138
119,209,45,476,Yearling,female,Susceptible,9,251,248,138
119,203,46,476,Yearling,female,Susceptible,9,251,248,138
119,202,47,476,Yearling,female,Susceptible,9,251,248,138
119,166,33,476,Yearling,female,Susceptible,7,95,114,140
119,160,34,476,Yearling,female,Susceptible,7,95,114,140
119,159,35,476,Yearling,female,Susceptible,7,95,114,140
119,154,36,476,Yearling,female,Susceptible,7,95,114,140
119,153,37,476,Yearling,female,Susceptible,7,95,114,140
119,108,19,476,Yearling,female,Susceptible,4,383,456,141
119,106,20,476,Yearling,female,Susceptible,4,383,456,141
119,101,21,476,Yearling,female,Susceptible,4,383,456,141
119,100,22,476,Yearling,female,Susceptible,4,383,456,141
119,91,23,476,Yearling,female,Susceptible,4,383,456,141
119,89,24,476,Yearling,female,Susceptible,4,383,456,141
120,494,94,476,Yearling,female,Susceptible,20,499,420,117
120,492,95,476,Yearling,female,Susceptible,20,499,420,117
120,484,96,476,Yearling,female,Susceptible,20,499,420,117
120,131,25,476,Yearling,female,Susceptible,5,456,318,118
120,123,26,476,Yearling,female,Susceptible,5,456,318,118
120,118,27,476,Yearling,female,Susceptible,5,456,318,118
120,117,28,476,Yearling,female,Susceptible,5,456,318,118
120,115,29,476,Yearling,female,Susceptible,5,456,318,118
120,111,30,476,Yearling,female,Susceptible,5,456,318,118
120,384,76,476,Yearling,female,Susceptible,16,406,299,119
120,383,77,476,Yearling,female,Susceptible,16,406,299,119
120,381,78,476,Yearling,female,Susceptible,16,406,299,119
120,376,79,476,Yearling,female,Susceptible,16,406,299,119
