iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
127,234,38,476,Yearling,female,Susceptible,10,206,237,45
127,49,3,476,Yearling,female,Susceptible,2,415,484,46
127,48,4,476,Yearling,female,Susceptible,2,415,484,46
127,46,5,476,Yearling,female,Susceptible,2,415,484,46
127,44,6,476,Yearling,female,Susceptible,2,415,484,46
127,40,7,476,Yearling,female,Susceptible,2,415,484,46
127,37,8,476,Yearling,female,Susceptible,2,415,484,46
127,75,9,476,Yearling,female,Susceptible,3,189,260,47
127,72,10,476,Yearling,female,Susceptible,3,189,260,47
127,55,11,476,Yearling,female,Susceptible,3,189,260,47
127,141,22,476,Yearling,female,Susceptible,6,424,381,48
127,137,23,476,Yearling,female,Susceptible,6,424,381,48
128,97,12,476,Yearling,female,Susceptible,4,509,427,39
128,93,13,476,Yearling,female,Susceptible,4,509,427,39
128,91,14,476,Yearling,female,Susceptible,4,509,427,39
128,83,15,476,Yearling,female,Susceptible,4,509,427,39
128,77,16,476,Yearling,female,Susceptible,4,509,427,39
128,19,1,476,Yearling,female,Susceptible,1,450,454,42
128,11,2,476,Yearling,female,Susceptible,1,450,454,42
128,202,26,476,Yearling,female,Susceptible,8,146,214,43
128,201,27,476,Yearling,female,Susceptible,8,146,214,43
128,196,28,476,Yearling,female,Susceptible,8,146,214,43
128,192,29,476,Yearling,female,Susceptible,8,146,214,43
128,190,30,476,Yearling,female,Susceptible,8,146,214,43
128,187,31,476,Yearling,female,Susceptible,8,146,214,43
128,169,24,476,Yearling,female,Susceptible,7,386,289,44
128,165,25,476,Yearling,female,Susceptible,7,386,289,44
128,250,35,476,Yearling,female,Susceptible,10,215,244,45
128,245,36,476,Yearling,female,Susceptible,10,215,244,45
128,243,37,476,Yearling,female,Susceptible,10,215,244,45
128,234,38,476,Yearling,female,Susceptible,10,215,244,45
128,49,3,476,Yearling,female,Susceptible,2,414,479,46
128,48,4,476,Yearling,female,Susceptible,2,414,479,46
128,46,5,476,Yearling,female,Susceptible,2,414,479,46
128,44,6,476,Yearling,female,Susceptible,2,414,479,46
128,40,7,476,Yearling,female,Susceptible,2,414,479,46
128,37,8,476,Yearling,female,Susceptible,2,414,479,46
128,75,9,476,Yearling,female,Susceptible,3,189,265,47
128,72,10,476,Yearling,female,Susceptible,3,189,265,47
128,55,11,476,Yearling,female,Susceptible,3,189,265,47
128,141,22,476,Yearling,female,Susceptible,6,425,377,48
128,137,23,476,Yearling,female,Susceptible,6,425,377,48
129,97,12,476,Yearling,female,Susceptible,4,508,426,39
129,93,13,476,Yearling,female,Susceptible,4,508,426,39
129,91,14,476,Yearling,female,Susceptible,4,508,426,39
129,83,15,476,Yearling,female,Susceptible,4,508,426,39
129,77,16,476,Yearling,female,Susceptible,4,508,426,39
129,19,1,476,Yearling,female,Susceptible,1,451,456,42
129,11,2,476,Yearling,female,Susceptible,1,451,456,42
129,202,26,476,Yearling,female,Susceptible,8,150,219,43
129,201,27,476,Yearling,female,Susceptible,8,150,219,43
129,196,28,476,Yearling,female,Susceptible,8,150,219,43
129,192,29,476,Yearling,female,Susceptible,8,150,219,43
129,190,30,476,Yearling,female,Susceptible,8,150,219,43
129,187,31,476,Yearling,female,Susceptible,8,150,219,43
129,169,24,476,Yearling,female,Susceptible,7,387,286,44
129,165,25,476,Yearling,female,Susceptible,7,387,286,44
129,250,35,476,Yearling,female,Susceptible,10,215,243,45
129,245,36,476,Yearling,female,Susceptible,10,215,243,45
129,243,37,476,Yearling,female,Susceptible,10,215,243,45
129,234,38,476,Yearling,female,Susceptible,10,215,243,45
129,49,3,476,Yearling,female,Susceptible,2,412,481,46
129,48,4,476,Yearling,female,Susceptible,2,412,481,46
129,46,5,476,Yearling,female,Susceptible,2,412,481,46
129,44,6,476,Yearling,female,Susceptible,2,412,481,46
129,40,7,476,Yearling,female,Susceptible,2,412,481,46
129,37,8,476,Yearling,female,Susceptible,2,412,481,46
129,75,9,476,Yearling,female,Susceptible,3,189,267,47
129,72,10,476,Yearling,female,Susceptible,3,189,267,47
129,55,11,476,Yearling,female,Susceptible,3,189,267,47
129,141,22,476,Yearling,female,Susceptible,6,423,378,48
129,137,23,476,Yearling,female,Susceptible,6,423,378,48
130,97,12,476,Yearling,female,Susceptible,4,509,422,39
130,93,13,476,Yearling,female,Susceptible,4,509,422,39
130,91,14,476,Yearling,female,Susceptible,4,509,422,39
130,83,15,476,Yearling,female,Susceptible,4,509,422,39
130,77,16,476,Yearling,female,Susceptible,4,509,422,39
130,19,1,476,Yearling,female,Susceptible,1,450,458,42
130,11,2,476,Yearling,female,Susceptible,1,450,458,42
130,202,26,476,Yearling,female,Susceptible,8,151,219,43
130,201,27,476,Yearling,female,Susceptible,8,151,219,43
130,196,28,476,Yearling,female,Susceptible,8,151,219,43
130,192,29,476,Yearling,female,Susceptible,8,151,219,43
130,190,30,476,Yearling,female,Susceptible,8,151,219,43
130,187,31,476,Yearling,female,Susceptible,8,151,219,43
130,169,24,476,Yearling,female,Susceptible,7,387,290,44
130,165,25,476,Yearling,female,Susceptible,7,387,290,44
130,250,35,476,Yearling,female,Susceptible,10,219,243,45
130,245,36,476,Yearling,female,Susceptible,10,219,243,45
130,243,37,476,Yearling,female,Susceptible,10,219,243,45
130,234,38,476,Yearling,female,Susceptible,10,219,243,45
130,49,3,476,Yearling,female,Susceptible,2,412,480,46
130,48,4,476,Yearling,female,Susceptible,2,412,480,46
130,46,5,476,Yearling,female,Susceptible,2,412,480,46
130,44,6,476,Yearling,female,Susceptible,2,412,480,46
130,40,7,476,Yearling,female,Susceptible,2,412,480,46
130,37,8,476,Yearling,female,Susceptible,2,412,480,46
130,75,9,476,Yearling,female,Susceptible,3,189,267,47
130,72,10,476,Yearling,female,Susceptible,3,189,267,47
130,55,11,476,Yearling,female,Susceptible,3,189,267,47
130,141,22,476,Yearling,female,Susceptible,6,425,380,48
130,137,23,476,Yearling,female,Susceptible,6,425,380,48
131,97,12,476,Yearling,female,Susceptible,4,504,417,39
131,93,13,476,Yearling,female,Susceptible,4,504,417,39
131,91,14,476,Yearling,female,Susceptible,4,504,417,39
131,83,15,476,Yearling,female,Susceptible,4,504,417,39
131,77,16,476,Yearling,female,Susceptible,4,504,417,39
131,19,1,476,Yearling,female,Susceptible,1,450,463,42
131,11,2,476,Yearling,female,Susceptible,1,450,463,42
131,202,26,476,Yearling,female,Susceptible,8,150,219,43
131,201,27,476,Yearling,female,Susceptible,8,150,219,43
131,196,28,476,Yearling,female,Susceptible,8,150,219,43
131,192,29,476,Yearling,female,Susceptible,8,150,219,43
131,190,30,476,Yearling,female,Susceptible,8,150,219,43
131,187,31,476,Yearling,female,Susceptible,8,150,219,43
131,169,24,476,Yearling,female,Susceptible,7,387,289,44
131,165,25,476,Yearling,female,Susceptible,7,387,289,44
131,250,35,476,Yearling,female,Susceptible,10,219,248,45
131,245,36,476,Yearling,female,Susceptible,10,219,248,45
131,243,37,476,Yearling,female,Susceptible,10,219,248,45
131,234,38,476,Yearling,female,Susceptible,10,219,248,45
131,49,3,476,Yearling,female,Susceptible,2,409,484,46
131,48,4,476,Yearling,female,Susceptible,2,409,484,46
131,46,5,476,Yearling,female,Susceptible,2,409,484,46
131,44,6,476,Yearling,female,Susceptible,2,409,484,46
131,40,7,476,Yearling,female,Susceptible,2,409,484,46
131,37,8,476,Yearling,female,Susceptible,2,409,484,46
131,75,9,476,Yearling,female,Susceptible,3,187,265,47
131,72,10,476,Yearling,female,Susceptible,3,187,265,47
131,55,11,476,Yearling,female,Susceptible,3,187,265,47
131,141,22,476,Yearling,female,Susceptible,6,425,382,48
131,137,23,476,Yearling,female,Susceptible,6,425,382,48
132,97,12,476,Yearling,female,Susceptible,4,499,415,39
132,93,13,476,Yearling,female,Susceptible,4,499,415,39
132,91,14,476,Yearling,female,Susceptible,4,499,415,39
132,83,15,476,Yearling,female,Susceptible,4,499,415,39
132,77,16,476,Yearling,female,Susceptible,4,499,415,39
132,19,1,476,Yearling,female,Susceptible,1,450,468,42
132,11,2,476,Yearling,female,Susceptible,1,450,468,42
132,202,26,476,Yearling,female,Susceptible,8,147,217,43
132,201,27,476,Yearling,female,Susceptible,8,147,217,43
132,196,28,476,Yearling,female,Susceptible,8,147,217,43
132,192,29,476,Yearling,female,Susceptible,8,147,217,43
132,190,30,476,Yearling,female,Susceptible,8,147,217,43
132,187,31,476,Yearling,female,Susceptible,8,147,217,43
132,169,24,476,Yearling,female,Susceptible,7,387,294,44
132,165,25,476,Yearling,female,Susceptible,7,387,294,44
132,250,35,476,Yearling,female,Susceptible,10,222,253,45
132,245,36,476,Yearling,female,Susceptible,10,222,253,45
132,243,37,476,Yearling,female,Susceptible,10,222,253,45
132,234,38,476,Yearling,female,Susceptible,10,222,253,45
132,49,3,476,Yearling,female,Susceptible,2,406,485,46
132,48,4,476,Yearling,female,Susceptible,2,406,485,46
132,46,5,476,Yearling,female,Susceptible,2,406,485,46
132,44,6,476,Yearling,female,Susceptible,2,406,485,46
132,40,7,476,Yearling,female,Susceptible,2,406,485,46
132,37,8,476,Yearling,female,Susceptible,2,406,485,46
132,75,9,476,Yearling,female,Susceptible,3,187,268,47
132,72,10,476,Yearling,female,Susceptible,3,187,268,47
132,55,11,476,Yearling,female,Susceptible,3,187,268,47
132,141,22,476,Yearling,female,Susceptible,6,424,385,48
132,137,23,476,Yearling,female,Susceptible,6,424,385,48
133,97,12,476,Yearling,female,Susceptible,4,492,415,39
133,93,13,476,Yearling,female,Susceptible,4,492,415,39
133,91,14,476,Yearling,female,Susceptible,4,492,415,39
133,83,15,476,Yearling,female,Susceptible,4,492,415,39
133,77,16,476,Yearling,female,Susceptible,4,492,415,39
133,19,1,476,Yearling,female,Susceptible,1,448,465,42
133,11,2,476,Yearling,female,Susceptible,1,448,465,42
133,202,26,476,Yearling,female,Susceptible,8,149,217,43
133,201,27,476,Yearling,female,Susceptible,8,149,217,43
133,196,28,476,Yearling,female,Susceptible,8,149,217,43
133,192,29,476,Yearling,female,Susceptible,8,149,217,43
133,190,30,476,Yearling,female,Susceptible,8,149,217,43
133,187,31,476,Yearling,female,Susceptible,8,149,217,43
133,169,24,476,Yearling,female,Susceptible,7,388,296,44
133,165,25,476,Yearling,female,Susceptible,7,388,296,44
133,250,35,476,Yearling,female,Susceptible,10,223,259,45
133,245,36,476,Yearling,female,Susceptible,10,223,259,45
133,243,37,476,Yearling,female,Susceptible,10,223,259,45
133,234,38,476,Yearling,female,Susceptible,10,223,259,45
133,49,3,476,Yearling,female,Susceptible,2,403,484,46
133,48,4,476,Yearling,female,Susceptible,2,403,484,46
133,46,5,476,Yearling,female,Susceptible,2,403,484,46
133,44,6,476,Yearling,female,Susceptible,2,403,484,46
133,40,7,476,Yearling,female,Susceptible,2,403,484,46
133,37,8,476,Yearling,female,Susceptible,2,403,484,46
133,141,22,476,Yearling,female,Susceptible,6,423,387,48
133,137,23,476,Yearling,female,Susceptible,6,423,387,48
134,97,12,476,Yearling,female,Susceptible,4,486,412,39
134,93,13,476,Yearling,female,Susceptible,4,486,412,39
134,91,14,476,Yearling,female,Susceptible,4,486,412,39
134,83,15,476,Yearling,female,Susceptible,4,486,412,39
134,77,16,476,Yearling,female,Susceptible,4,486,412,39
134,19,1,476,Yearling,female,Susceptible,1,450,472,42
134,11,2,476,Yearling,female,Susceptible,1,450,472,42
134,202,26,476,Yearling,female,Susceptible,8,152,219,43
134,201,27,476,Yearling,female,Susceptible,8,152,219,43
134,196,28,476,Yearling,female,Susceptible,8,152,219,43
134,192,29,476,Yearling,female,Susceptible,8,152,219,43
134,190,30,476,Yearling,female,Susceptible,8,152,219,43
134,187,31,476,Yearling,female,Susceptible,8,152,219,43
134,169,24,476,Yearling,female,Susceptible,7,392,291,44
134,165,25,476,Yearling,female,Susceptible,7,392,291,44
134,250,35,476,Yearling,female,Susceptible,10,221,263,45
134,245,36,476,Yearling,female,Susceptible,10,221,263,45
134,243,37,476,Yearling,female,Susceptible,10,221,263,45
134,234,38,476,Yearling,female,Susceptible,10,221,263,45
134,49,3,476,Yearling,female,Susceptible,2,399,484,46
134,48,4,476,Yearling,female,Susceptible,2,399,484,46
134,46,5,476,Yearling,female,Susceptible,2,399,484,46
134,44,6,476,Yearling,female,Susceptible,2,399,484,46
134,40,7,476,Yearling,female,Susceptible,2,399,484,46
134,37,8,476,Yearling,female,Susceptible,2,399,484,46
134,141,22,476,Yearling,female,Susceptible,6,417,384,48
134,137,23,476,Yearling,female,Susceptible,6,417,384,48
135,97,12,476,Yearling,female,Susceptible,4,481,411,39
135,93,13,476,Yearling,female,Susceptible,4,481,411,39
135,91,14,476,Yearling,female,Susceptible,4,481,411,39
135,83,15,476,Yearling,female,Susceptible,4,481,411,39
135,77,16,476,Yearling,female,Susceptible,4,481,411,39
135,19,1,476,Yearling,female,Susceptible,1,451,478,42
135,11,2,476,Yearling,female,Susceptible,1,451,478,42
135,202,26,476,Yearling,female,Susceptible,8,155,220,43
135,201,27,476,Yearling,female,Susceptible,8,155,220,43
135,196,28,476,Yearling,female,Susceptible,8,155,220,43
135,192,29,476,Yearling,female,Susceptible,8,155,220,43
135,190,30,476,Yearling,female,Susceptible,8,155,220,43
135,187,31,476,Yearling,female,Susceptible,8,155,220,43
135,169,24,476,Yearling,female,Susceptible,7,386,295,44
135,165,25,476,Yearling,female,Susceptible,7,386,295,44
135,250,35,476,Yearling,female,Susceptible,10,221,265,45
135,245,36,476,Yearling,female,Susceptible,10,221,265,45
135,243,37,476,Yearling,female,Susceptible,10,221,265,45
135,234,38,476,Yearling,female,Susceptible,10,221,265,45
135,49,3,476,Yearling,female,Susceptible,2,399,483,46
135,48,4,476,Yearling,female,Susceptible,2,399,483,46
135,46,5,476,Yearling,female,Susceptible,2,399,483,46
135,44,6,476,Yearling,female,Susceptible,2,399,483,46
135,40,7,476,Yearling,female,Susceptible,2,399,483,46
135,37,8,476,Yearling,female,Susceptible,2,399,483,46
135,141,22,476,Yearling,female,Susceptible,6,421,386,48
135,137,23,476,Yearling,female,Susceptible,6,421,386,48
136,97,12,476,Yearling,female,Susceptible,4,476,413,39
136,93,13,476,Yearling,female,Susceptible,4,476,413,39
136,91,14,476,Yearling,female,Susceptible,4,476,413,39
136,83,15,476,Yearling,female,Susceptible,4,476,413,39
136,77,16,476,Yearling,female,Susceptible,4,476,413,39
136,19,1,476,Yearling,female,Susceptible,1,450,481,42
136,11,2,476,Yearling,female,Susceptible,1,450,481,42
136,202,26,476,Yearling,female,Susceptible,8,159,220,43
136,201,27,476,Yearling,female,Susceptible,8,159,220,43
136,196,28,476,Yearling,female,Susceptible,8,159,220,43
136,192,29,476,Yearling,female,Susceptible,8,159,220,43
136,190,30,476,Yearling,female,Susceptible,8,159,220,43
136,187,31,476,Yearling,female,Susceptible,8,159,220,43
136,169,24,476,Yearling,female,Susceptible,7,387,298,44
136,165,25,476,Yearling,female,Susceptible,7,387,298,44
136,250,35,476,Yearling,female,Susceptible,10,225,267,45
136,245,36,476,Yearling,female,Susceptible,10,225,267,45
136,243,37,476,Yearling,female,Susceptible,10,225,267,45
136,234,38,476,Yearling,female,Susceptible,10,225,267,45
136,49,3,476,Yearling,female,Susceptible,2,401,485,46
136,48,4,476,Yearling,female,Susceptible,2,401,485,46
136,46,5,476,Yearling,female,Susceptible,2,401,485,46
136,44,6,476,Yearling,female,Susceptible,2,401,485,46
136,40,7,476,Yearling,female,Susceptible,2,401,485,46
136,37,8,476,Yearling,female,Susceptible,2,401,485,46
136,141,22,476,Yearling,female,Susceptible,6,420,384,48
136,137,23,476,Yearling,female,Susceptible,6,420,384,48
137,97,12,476,Yearling,female,Susceptible,4,476,408,39
137,93,13,476,Yearling,female,Susceptible,4,476,408,39
137,91,14,476,Yearling,female,Susceptible,4,476,408,39
137,83,15,476,Yearling,female,Susceptible,4,476,408,39
137,77,16,476,Yearling,female,Susceptible,4,476,408,39
137,19,1,476,Yearling,female,Susceptible,1,451,484,42
137,11,2,476,Yearling,female,Susceptible,1,451,484,42
137,202,26,476,Yearling,female,Susceptible,8,164,217,43
137,201,27,476,Yearling,female,Susceptible,8,164,217,43
137,196,28,476,Yearling,female,Susceptible,8,164,217,43
137,192,29,476,Yearling,female,Susceptible,8,164,217,43
137,190,30,476,Yearling,female,Susceptible,8,164,217,43
137,187,31,476,Yearling,female,Susceptible,8,164,217,43
137,169,24,476,Yearling,female,Susceptible,7,385,302,44
137,165,25,476,Yearling,female,Susceptible,7,385,302,44
137,250,35,476,Yearling,female,Susceptible,10,230,269,45
137,245,36,476,Yearling,female,Susceptible,10,230,269,45
137,243,37,476,Yearling,female,Susceptible,10,230,269,45
137,234,38,476,Yearling,female,Susceptible,10,230,269,45
137,49,3,476,Yearling,female,Susceptible,2,396,483,46
137,48,4,476,Yearling,female,Susceptible,2,396,483,46
137,46,5,476,Yearling,female,Susceptible,2,396,483,46
137,44,6,476,Yearling,female,Susceptible,2,396,483,46
137,40,7,476,Yearling,female,Susceptible,2,396,483,46
137,37,8,476,Yearling,female,Susceptible,2,396,483,46
137,141,22,476,Yearling,female,Susceptible,6,419,385,48
137,137,23,476,Yearling,female,Susceptible,6,419,385,48
138,97,12,476,Yearling,female,Susceptible,4,469,412,39
138,93,13,476,Yearling,female,Susceptible,4,469,412,39
138,91,14,476,Yearling,female,Susceptible,4,469,412,39
138,83,15,476,Yearling,female,Susceptible,4,469,412,39
138,77,16,476,Yearling,female,Susceptible,4,469,412,39
138,19,1,476,Yearling,female,Susceptible,1,448,486,42
138,11,2,476,Yearling,female,Susceptible,1,448,486,42
138,202,26,476,Yearling,female,Susceptible,8,163,215,43
138,201,27,476,Yearling,female,Susceptible,8,163,215,43
138,196,28,476,Yearling,female,Susceptible,8,163,215,43
138,192,29,476,Yearling,female,Susceptible,8,163,215,43
138,190,30,476,Yearling,female,Susceptible,8,163,215,43
138,187,31,476,Yearling,female,Susceptible,8,163,215,43
138,169,24,476,Yearling,female,Susceptible,7,389,305,44
138,165,25,476,Yearling,female,Susceptible,7,389,305,44
138,250,35,476,Yearling,female,Susceptible,10,234,271,45
138,245,36,476,Yearling,female,Susceptible,10,234,271,45
138,243,37,476,Yearling,female,Susceptible,10,234,271,45
138,234,38,476,Yearling,female,Susceptible,10,234,271,45
138,49,3,476,Yearling,female,Susceptible,2,395,483,46
138,48,4,476,Yearling,female,Susceptible,2,395,483,46
138,46,5,476,Yearling,female,Susceptible,2,395,483,46
138,44,6,476,Yearling,female,Susceptible,2,395,483,46
138,40,7,476,Yearling,female,Susceptible,2,395,483,46
138,37,8,476,Yearling,female,Susceptible,2,395,483,46
138,141,22,476,Yearling,female,Susceptible,6,413,384,48
138,137,23,476,Yearling,female,Susceptible,6,413,384,48
139,97,12,476,Yearling,female,Susceptible,4,467,407,39
139,93,13,476,Yearling,female,Susceptible,4,467,407,39
139,91,14,476,Yearling,female,Susceptible,4,467,407,39
139,83,15,476,Yearling,female,Susceptible,4,467,407,39
139,77,16,476,Yearling,female,Susceptible,4,467,407,39
139,19,1,476,Yearling,female,Susceptible,1,451,487,42
139,11,2,476,Yearling,female,Susceptible,1,451,487,42
139,202,26,476,Yearling,female,Susceptible,8,166,216,43
139,201,27,476,Yearling,female,Susceptible,8,166,216,43
