iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
118,257,37,482,Yearling,female,Susceptible,10,374,483,110
118,256,38,482,Yearling,female,Susceptible,10,374,483,110
118,246,39,482,Yearling,female,Susceptible,10,374,483,110
118,50,5,482,Yearling,female,Susceptible,2,418,400,111
118,46,6,482,Yearling,female,Susceptible,2,418,400,111
118,43,7,482,Yearling,female,Susceptible,2,418,400,111
118,42,8,482,Yearling,female,Susceptible,2,418,400,111
118,30,9,482,Yearling,female,Susceptible,2,418,400,111
118,25,10,482,Yearling,female,Susceptible,2,418,400,111
118,23,11,482,Yearling,female,Susceptible,2,418,400,111
118,521,77,482,Yearling,female,Susceptible,20,321,252,112
118,504,78,482,Yearling,female,Susceptible,20,321,252,112
118,503,79,482,Yearling,female,Susceptible,20,321,252,112
118,500,80,482,Yearling,female,Susceptible,20,321,252,112
118,499,81,482,Yearling,female,Susceptible,20,321,252,112
118,493,82,482,Yearling,female,Susceptible,20,321,252,112
118,285,40,482,Yearling,female,Susceptible,11,48,79,115
118,283,41,482,Yearling,female,Susceptible,11,48,79,115
118,282,42,482,Yearling,female,Susceptible,11,48,79,115
118,413,57,482,Yearling,female,Susceptible,15,362,305,116
118,408,58,482,Yearling,female,Susceptible,15,362,305,116
118,402,59,482,Yearling,female,Susceptible,15,362,305,116
118,396,60,482,Yearling,female,Susceptible,15,362,305,116
118,395,61,482,Yearling,female,Susceptible,15,362,305,116
118,387,62,482,Yearling,female,Susceptible,15,362,305,116
118,386,63,482,Yearling,female,Susceptible,15,362,305,116
118,533,83,482,Yearling,female,Susceptible,21,71,120,117
118,532,84,482,Yearling,female,Susceptible,21,71,120,117
118,528,85,482,Yearling,female,Susceptible,21,71,120,117
118,526,86,482,Yearling,female,Susceptible,21,71,120,117
118,590,92,482,Yearling,female,Susceptible,23,434,260,118
118,588,93,482,Yearling,female,Susceptible,23,434,260,118
118,572,94,482,Yearling,female,Susceptible,23,434,260,118
118,104,16,482,Yearling,female,Susceptible,4,421,462,119
118,94,17,482,Yearling,female,Susceptible,4,421,462,119
118,87,18,482,Yearling,female,Susceptible,4,421,462,119
118,80,19,482,Yearling,female,Susceptible,4,421,462,119
118,356,47,482,Yearling,female,Susceptible,13,502,506,120
118,353,48,482,Yearling,female,Susceptible,13,502,506,120
118,351,49,482,Yearling,female,Susceptible,13,502,506,120
118,350,50,482,Yearling,female,Susceptible,13,502,506,120
118,342,51,482,Yearling,female,Susceptible,13,502,506,120
118,336,52,482,Yearling,female,Susceptible,13,502,506,120
118,322,43,482,Yearling,female,Susceptible,12,376,258,121
118,321,44,482,Yearling,female,Susceptible,12,376,258,121
118,319,45,482,Yearling,female,Susceptible,12,376,258,121
118,297,46,482,Yearling,female,Susceptible,12,376,258,121
118,156,21,482,Yearling,female,Susceptible,6,392,497,122
118,155,22,482,Yearling,female,Susceptible,6,392,497,122
118,153,23,482,Yearling,female,Susceptible,6,392,497,122
118,151,24,482,Yearling,female,Susceptible,6,392,497,122
118,147,25,482,Yearling,female,Susceptible,6,392,497,122
118,138,26,482,Yearling,female,Susceptible,6,392,497,122
119,382,53,483,Yearling,female,Susceptible,14,257,238,101
119,372,54,483,Yearling,female,Susceptible,14,257,238,101
119,365,55,483,Yearling,female,Susceptible,14,257,238,101
119,361,56,483,Yearling,female,Susceptible,14,257,238,101
119,239,34,483,Yearling,female,Susceptible,9,243,275,102
119,235,35,483,Yearling,female,Susceptible,9,243,275,102
119,229,36,483,Yearling,female,Susceptible,9,243,275,102
119,566,87,483,Yearling,female,Susceptible,22,407,356,103
119,550,88,483,Yearling,female,Susceptible,22,407,356,103
119,548,89,483,Yearling,female,Susceptible,22,407,356,103
119,545,90,483,Yearling,female,Susceptible,22,407,356,103
119,541,91,483,Yearling,female,Susceptible,22,407,356,103
119,634,96,483,Yearling,female,Susceptible,25,41,117,104
119,631,97,483,Yearling,female,Susceptible,25,41,117,104
119,621,98,483,Yearling,female,Susceptible,25,41,117,104
119,620,99,483,Yearling,female,Susceptible,25,41,117,104
119,440,64,483,Yearling,female,Susceptible,16,475,491,105
119,439,65,483,Yearling,female,Susceptible,16,475,491,105
119,428,66,483,Yearling,female,Susceptible,16,475,491,105
119,424,67,483,Yearling,female,Susceptible,16,475,491,105
119,417,68,483,Yearling,female,Susceptible,16,475,491,105
119,478,72,483,Yearling,female,Susceptible,18,450,222,106
119,475,73,483,Yearling,female,Susceptible,18,450,222,106
119,467,74,483,Yearling,female,Susceptible,18,450,222,106
119,78,12,483,Yearling,female,Susceptible,3,91,160,107
119,75,13,483,Yearling,female,Susceptible,3,91,160,107
119,57,14,483,Yearling,female,Susceptible,3,91,160,107
119,56,15,483,Yearling,female,Susceptible,3,91,160,107
119,460,69,483,Yearling,female,Susceptible,17,482,334,108
119,458,70,483,Yearling,female,Susceptible,17,482,334,108
119,450,71,483,Yearling,female,Susceptible,17,482,334,108
119,492,75,483,Yearling,female,Susceptible,19,138,106,109
119,483,76,483,Yearling,female,Susceptible,19,138,106,109
119,257,37,483,Yearling,female,Susceptible,10,378,480,110
119,256,38,483,Yearling,female,Susceptible,10,378,480,110
119,246,39,483,Yearling,female,Susceptible,10,378,480,110
119,521,77,483,Yearling,female,Susceptible,20,317,251,112
119,504,78,483,Yearling,female,Susceptible,20,317,251,112
119,503,79,483,Yearling,female,Susceptible,20,317,251,112
119,500,80,483,Yearling,female,Susceptible,20,317,251,112
119,499,81,483,Yearling,female,Susceptible,20,317,251,112
119,493,82,483,Yearling,female,Susceptible,20,317,251,112
119,285,40,483,Yearling,female,Susceptible,11,49,83,115
119,283,41,483,Yearling,female,Susceptible,11,49,83,115
119,282,42,483,Yearling,female,Susceptible,11,49,83,115
119,413,57,483,Yearling,female,Susceptible,15,357,306,116
119,408,58,483,Yearling,female,Susceptible,15,357,306,116
119,402,59,483,Yearling,female,Susceptible,15,357,306,116
119,396,60,483,Yearling,female,Susceptible,15,357,306,116
119,395,61,483,Yearling,female,Susceptible,15,357,306,116
119,387,62,483,Yearling,female,Susceptible,15,357,306,116
119,386,63,483,Yearling,female,Susceptible,15,357,306,116
119,533,83,483,Yearling,female,Susceptible,21,76,117,117
119,532,84,483,Yearling,female,Susceptible,21,76,117,117
119,528,85,483,Yearling,female,Susceptible,21,76,117,117
119,526,86,483,Yearling,female,Susceptible,21,76,117,117
119,590,92,483,Yearling,female,Susceptible,23,435,258,118
119,588,93,483,Yearling,female,Susceptible,23,435,258,118
119,572,94,483,Yearling,female,Susceptible,23,435,258,118
119,104,16,483,Yearling,female,Susceptible,4,421,460,119
119,94,17,483,Yearling,female,Susceptible,4,421,460,119
119,87,18,483,Yearling,female,Susceptible,4,421,460,119
119,80,19,483,Yearling,female,Susceptible,4,421,460,119
119,356,47,483,Yearling,female,Susceptible,13,497,504,120
119,353,48,483,Yearling,female,Susceptible,13,497,504,120
119,351,49,483,Yearling,female,Susceptible,13,497,504,120
119,350,50,483,Yearling,female,Susceptible,13,497,504,120
119,342,51,483,Yearling,female,Susceptible,13,497,504,120
119,336,52,483,Yearling,female,Susceptible,13,497,504,120
119,322,43,483,Yearling,female,Susceptible,12,378,262,121
119,321,44,483,Yearling,female,Susceptible,12,378,262,121
119,319,45,483,Yearling,female,Susceptible,12,378,262,121
119,297,46,483,Yearling,female,Susceptible,12,378,262,121
119,156,21,483,Yearling,female,Susceptible,6,393,495,122
119,155,22,483,Yearling,female,Susceptible,6,393,495,122
119,153,23,483,Yearling,female,Susceptible,6,393,495,122
119,151,24,483,Yearling,female,Susceptible,6,393,495,122
119,147,25,483,Yearling,female,Susceptible,6,393,495,122
119,138,26,483,Yearling,female,Susceptible,6,393,495,122
120,382,53,484,Yearling,female,Susceptible,14,255,238,101
120,372,54,484,Yearling,female,Susceptible,14,255,238,101
120,365,55,484,Yearling,female,Susceptible,14,255,238,101
120,361,56,484,Yearling,female,Susceptible,14,255,238,101
120,239,34,484,Yearling,female,Susceptible,9,244,281,102
120,235,35,484,Yearling,female,Susceptible,9,244,281,102
120,229,36,484,Yearling,female,Susceptible,9,244,281,102
120,566,87,484,Yearling,female,Susceptible,22,404,355,103
120,550,88,484,Yearling,female,Susceptible,22,404,355,103
120,548,89,484,Yearling,female,Susceptible,22,404,355,103
120,545,90,484,Yearling,female,Susceptible,22,404,355,103
120,541,91,484,Yearling,female,Susceptible,22,404,355,103
120,634,96,484,Yearling,female,Susceptible,25,44,116,104
120,631,97,484,Yearling,female,Susceptible,25,44,116,104
120,621,98,484,Yearling,female,Susceptible,25,44,116,104
120,620,99,484,Yearling,female,Susceptible,25,44,116,104
120,440,64,484,Yearling,female,Susceptible,16,472,493,105
120,439,65,484,Yearling,female,Susceptible,16,472,493,105
120,428,66,484,Yearling,female,Susceptible,16,472,493,105
120,424,67,484,Yearling,female,Susceptible,16,472,493,105
120,417,68,484,Yearling,female,Susceptible,16,472,493,105
120,478,72,484,Yearling,female,Susceptible,18,448,220,106
120,475,73,484,Yearling,female,Susceptible,18,448,220,106
120,467,74,484,Yearling,female,Susceptible,18,448,220,106
120,78,12,484,Yearling,female,Susceptible,3,95,163,107
120,75,13,484,Yearling,female,Susceptible,3,95,163,107
120,57,14,484,Yearling,female,Susceptible,3,95,163,107
120,56,15,484,Yearling,female,Susceptible,3,95,163,107
120,460,69,484,Yearling,female,Susceptible,17,480,334,108
120,458,70,484,Yearling,female,Susceptible,17,480,334,108
120,450,71,484,Yearling,female,Susceptible,17,480,334,108
120,492,75,484,Yearling,female,Susceptible,19,139,106,109
120,483,76,484,Yearling,female,Susceptible,19,139,106,109
120,257,37,484,Yearling,female,Susceptible,10,378,477,110
120,256,38,484,Yearling,female,Susceptible,10,378,477,110
120,246,39,484,Yearling,female,Susceptible,10,378,477,110
120,521,77,484,Yearling,female,Susceptible,20,314,251,112
120,504,78,484,Yearling,female,Susceptible,20,314,251,112
120,503,79,484,Yearling,female,Susceptible,20,314,251,112
120,500,80,484,Yearling,female,Susceptible,20,314,251,112
120,499,81,484,Yearling,female,Susceptible,20,314,251,112
120,493,82,484,Yearling,female,Susceptible,20,314,251,112
120,285,40,484,Yearling,female,Susceptible,11,50,83,115
120,283,41,484,Yearling,female,Susceptible,11,50,83,115
120,282,42,484,Yearling,female,Susceptible,11,50,83,115
120,413,57,484,Yearling,female,Susceptible,15,357,306,116
120,408,58,484,Yearling,female,Susceptible,15,357,306,116
120,402,59,484,Yearling,female,Susceptible,15,357,306,116
120,396,60,484,Yearling,female,Susceptible,15,357,306,116
120,395,61,484,Yearling,female,Susceptible,15,357,306,116
120,387,62,484,Yearling,female,Susceptible,15,357,306,116
120,386,63,484,Yearling,female,Susceptible,15,357,306,116
120,533,83,484,Yearling,female,Susceptible,21,79,117,117
120,532,84,484,Yearling,female,Susceptible,21,79,117,117
120,528,85,484,Yearling,female,Susceptible,21,79,117,117
120,526,86,484,Yearling,female,Susceptible,21,79,117,117
120,590,92,484,Yearling,female,Susceptible,23,437,258,118
120,588,93,484,Yearling,female,Susceptible,23,437,258,118
120,572,94,484,Yearling,female,Susceptible,23,437,258,118
120,104,16,484,Yearling,female,Susceptible,4,421,458,119
120,94,17,484,Yearling,female,Susceptible,4,421,458,119
120,87,18,484,Yearling,female,Susceptible,4,421,458,119
120,80,19,484,Yearling,female,Susceptible,4,421,458,119
120,356,47,484,Yearling,female,Susceptible,13,494,498,120
120,353,48,484,Yearling,female,Susceptible,13,494,498,120
120,351,49,484,Yearling,female,Susceptible,13,494,498,120
120,350,50,484,Yearling,female,Susceptible,13,494,498,120
120,342,51,484,Yearling,female,Susceptible,13,494,498,120
120,336,52,484,Yearling,female,Susceptible,13,494,498,120
120,322,43,484,Yearling,female,Susceptible,12,380,265,121
120,321,44,484,Yearling,female,Susceptible,12,380,265,121
120,319,45,484,Yearling,female,Susceptible,12,380,265,121
120,297,46,484,Yearling,female,Susceptible,12,380,265,121
120,156,21,484,Yearling,female,Susceptible,6,396,496,122
120,155,22,484,Yearling,female,Susceptible,6,396,496,122
120,153,23,484,Yearling,female,Susceptible,6,396,496,122
120,151,24,484,Yearling,female,Susceptible,6,396,496,122
120,147,25,484,Yearling,female,Susceptible,6,396,496,122
120,138,26,484,Yearling,female,Susceptible,6,396,496,122
121,382,53,485,Yearling,female,Susceptible,14,255,238,101
121,372,54,485,Yearling,female,Susceptible,14,255,238,101
121,365,55,485,Yearling,female,Susceptible,14,255,238,101
121,361,56,485,Yearling,female,Susceptible,14,255,238,101
121,239,34,485,Yearling,female,Susceptible,9,247,285,102
121,235,35,485,Yearling,female,Susceptible,9,247,285,102
121,229,36,485,Yearling,female,Susceptible,9,247,285,102
121,566,87,485,Yearling,female,Susceptible,22,410,355,103
121,550,88,485,Yearling,female,Susceptible,22,410,355,103
121,548,89,485,Yearling,female,Susceptible,22,410,355,103
121,545,90,485,Yearling,female,Susceptible,22,410,355,103
121,541,91,485,Yearling,female,Susceptible,22,410,355,103
121,634,96,485,Yearling,female,Susceptible,25,50,117,104
121,631,97,485,Yearling,female,Susceptible,25,50,117,104
121,621,98,485,Yearling,female,Susceptible,25,50,117,104
121,620,99,485,Yearling,female,Susceptible,25,50,117,104
121,440,64,485,Yearling,female,Susceptible,16,473,489,105
121,439,65,485,Yearling,female,Susceptible,16,473,489,105
121,428,66,485,Yearling,female,Susceptible,16,473,489,105
121,424,67,485,Yearling,female,Susceptible,16,473,489,105
121,417,68,485,Yearling,female,Susceptible,16,473,489,105
121,478,72,485,Yearling,female,Susceptible,18,453,224,106
121,475,73,485,Yearling,female,Susceptible,18,453,224,106
121,467,74,485,Yearling,female,Susceptible,18,453,224,106
121,78,12,485,Yearling,female,Susceptible,3,88,167,107
121,75,13,485,Yearling,female,Susceptible,3,88,167,107
121,57,14,485,Yearling,female,Susceptible,3,88,167,107
121,56,15,485,Yearling,female,Susceptible,3,88,167,107
121,460,69,485,Yearling,female,Susceptible,17,480,332,108
121,458,70,485,Yearling,female,Susceptible,17,480,332,108
121,450,71,485,Yearling,female,Susceptible,17,480,332,108
121,492,75,485,Yearling,female,Susceptible,19,142,109,109
121,483,76,485,Yearling,female,Susceptible,19,142,109,109
121,257,37,485,Yearling,female,Susceptible,10,378,477,110
121,256,38,485,Yearling,female,Susceptible,10,378,477,110
121,246,39,485,Yearling,female,Susceptible,10,378,477,110
121,521,77,485,Yearling,female,Susceptible,20,310,247,112
121,504,78,485,Yearling,female,Susceptible,20,310,247,112
121,503,79,485,Yearling,female,Susceptible,20,310,247,112
121,500,80,485,Yearling,female,Susceptible,20,310,247,112
121,499,81,485,Yearling,female,Susceptible,20,310,247,112
121,493,82,485,Yearling,female,Susceptible,20,310,247,112
121,285,40,485,Yearling,female,Susceptible,11,53,85,115
121,283,41,485,Yearling,female,Susceptible,11,53,85,115
121,282,42,485,Yearling,female,Susceptible,11,53,85,115
121,413,57,485,Yearling,female,Susceptible,15,356,310,116
121,408,58,485,Yearling,female,Susceptible,15,356,310,116
121,402,59,485,Yearling,female,Susceptible,15,356,310,116
121,396,60,485,Yearling,female,Susceptible,15,356,310,116
121,395,61,485,Yearling,female,Susceptible,15,356,310,116
121,387,62,485,Yearling,female,Susceptible,15,356,310,116
121,386,63,485,Yearling,female,Susceptible,15,356,310,116
121,533,83,485,Yearling,female,Susceptible,21,85,115,117
121,532,84,485,Yearling,female,Susceptible,21,85,115,117
121,528,85,485,Yearling,female,Susceptible,21,85,115,117
121,526,86,485,Yearling,female,Susceptible,21,85,115,117
121,590,92,485,Yearling,female,Susceptible,23,432,259,118
121,588,93,485,Yearling,female,Susceptible,23,432,259,118
121,572,94,485,Yearling,female,Susceptible,23,432,259,118
121,104,16,485,Yearling,female,Susceptible,4,420,459,119
121,94,17,485,Yearling,female,Susceptible,4,420,459,119
121,87,18,485,Yearling,female,Susceptible,4,420,459,119
121,80,19,485,Yearling,female,Susceptible,4,420,459,119
121,356,47,485,Yearling,female,Susceptible,13,497,498,120
121,353,48,485,Yearling,female,Susceptible,13,497,498,120
121,351,49,485,Yearling,female,Susceptible,13,497,498,120
121,350,50,485,Yearling,female,Susceptible,13,497,498,120
121,342,51,485,Yearling,female,Susceptible,13,497,498,120
121,336,52,485,Yearling,female,Susceptible,13,497,498,120
121,322,43,485,Yearling,female,Susceptible,12,380,269,121
121,321,44,485,Yearling,female,Susceptible,12,380,269,121
121,319,45,485,Yearling,female,Susceptible,12,380,269,121
121,297,46,485,Yearling,female,Susceptible,12,380,269,121
121,156,21,485,Yearling,female,Susceptible,6,396,494,122
121,155,22,485,Yearling,female,Susceptible,6,396,494,122
121,153,23,485,Yearling,female,Susceptible,6,396,494,122
121,151,24,485,Yearling,female,Susceptible,6,396,494,122
121,147,25,485,Yearling,female,Susceptible,6,396,494,122
121,138,26,485,Yearling,female,Susceptible,6,396,494,122
122,382,53,486,Yearling,female,Susceptible,14,259,239,101
122,372,54,486,Yearling,female,Susceptible,14,259,239,101
122,365,55,486,Yearling,female,Susceptible,14,259,239,101
122,361,56,486,Yearling,female,Susceptible,14,259,239,101
122,239,34,486,Yearling,female,Susceptible,9,246,282,102
122,235,35,486,Yearling,female,Susceptible,9,246,282,102
122,229,36,486,Yearling,female,Susceptible,9,246,282,102
122,634,96,486,Yearling,female,Susceptible,25,54,118,104
122,631,97,486,Yearling,female,Susceptible,25,54,118,104
122,621,98,486,Yearling,female,Susceptible,25,54,118,104
122,620,99,486,Yearling,female,Susceptible,25,54,118,104
122,440,64,486,Yearling,female,Susceptible,16,472,490,105
122,439,65,486,Yearling,female,Susceptible,16,472,490,105
122,428,66,486,Yearling,female,Susceptible,16,472,490,105
122,424,67,486,Yearling,female,Susceptible,16,472,490,105
