iteration,id,group_id,x,y,age,known_cells,group_member_ids, last_three_cells
21,9,1,139,118,2343,[139_117];[140_118];[138_117];[141_118];[139_119];[139_118],[0;1;2;3;6;7;8;9],[139_119];[139_118];[139_118]
22,0,1,354,333,1612,[356_333];[355_333];[357_334];[355_332];[354_334];[354_333],[0;1;2;3;6;7;8;9],[355_332];[355_332];[355_333]
22,1,1,411,262,1733,[412_261];[410_262];[411_260];[411_262];[410_260];[411_261];[412_262],[0;1;2;3;6;7;8;9],[412_261];[412_261];[411_262]
22,2,1,104,151,1388,[103_149];[104_151];[104_149];[104_150];[104_148],[0;1;2;3;6;7;8;9],[104_150];[104_151];[104_151]
22,3,1,59,31,2393,[58_32];[57_33];[57_32];[56_32];[55_32];[57_31];[59_33];[55_34];[59_32],[0;1;2;3;6;7;8;9],[59_32]
22,4,2,369,551,2279,[369_551];[368_550];[370_550];[370_551];[369_549];[369_548],[4;5],[369_551];[369_551];[369_551]
22,5,2,430,337,1676,[429_337];[431_337];[431_336];[430_336],[4;5],[431_336];[431_336];[431_337]
22,6,1,25,88,2251,[26_89];[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_89];[25_88];[25_89]
22,7,1,385,299,994,[381_300];[381_299];[381_298];[383_299];[385_299];[384_300];[385_300],[0;1;2;3;6;7;8;9],[385_300];[385_299];[385_300]
22,8,1,381,391,2514,[381_391];[380_392];[380_391];[382_391];[380_390];[381_390],[0;1;2;3;6;7;8;9],[381_390];[382_391];[382_391]
22,9,1,139,117,2344,[139_117];[140_118];[138_117];[141_118];[139_119];[139_118],[0;1;2;3;6;7;8;9],[139_118];[139_118];[139_118]
23,0,1,354,332,1613,[356_333];[355_333];[357_334];[355_332];[354_332];[354_334];[354_333],[0;1;2;3;6;7;8;9],[355_332];[355_332];[354_332]
23,1,1,410,262,1734,[412_261];[410_262];[411_260];[411_262];[410_260];[411_261];[412_262],[0;1;2;3;6;7;8;9],[412_261];[411_262];[410_262]
23,2,1,105,151,1389,[103_149];[104_151];[104_149];[104_150];[104_148],[0;1;2;3;6;7;8;9],[104_151];[104_151];[104_151]
23,3,1,60,31,2394,[59_31];[58_32];[57_33];[57_32];[56_32];[55_32];[57_31];[59_33];[55_34];[59_32],[0;1;2;3;6;7;8;9],[59_32];[59_31]
23,4,2,370,551,2280,[369_551];[368_550];[370_550];[370_551];[369_549];[369_548],[4;5],[369_551];[369_551];[369_551]
23,5,2,431,337,1677,[429_337];[431_337];[431_336];[430_337];[430_336],[4;5],[431_336];[431_337];[430_337]
23,6,1,25,88,2252,[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_88];[25_88];[25_88]
23,7,1,385,299,995,[381_300];[381_298];[383_299];[385_299];[384_300];[385_300],[0;1;2;3;6;7;8;9],[385_299];[385_299];[385_299]
23,8,1,380,391,2515,[381_391];[380_392];[382_391];[380_390];[381_390],[0;1;2;3;6;7;8;9],[382_391];[382_391];[381_391]
23,9,1,139,118,2345,[140_118];[138_117];[141_118];[139_119];[139_118],[0;1;2;3;6;7;8;9],[139_118];[139_118];[139_117]
24,0,1,354,333,1614,[356_333];[355_333];[357_334];[355_332];[354_332];[354_334];[354_333],[0;1;2;3;6;7;8;9],[355_332];[354_332];[354_332]
24,1,1,411,262,1735,[412_261];[410_262];[411_260];[411_262];[410_260];[411_261],[0;1;2;3;6;7;8;9],[411_262];[410_262];[410_262]
24,2,1,105,151,1390,[103_149];[104_151];[104_149];[105_151];[104_150];[104_148],[0;1;2;3;6;7;8;9],[105_151];[105_151]
24,3,1,60,30,2395,[59_31];[58_32];[57_33];[60_30];[57_32];[56_32];[55_32];[57_31];[59_33];[55_34];[59_32],[0;1;2;3;6;7;8;9],[59_32];[59_31];[60_30]
24,4,2,370,550,2281,[369_551];[368_550];[370_550];[370_551];[369_549];[369_548],[4;5],[370_551]
24,5,2,430,337,1678,[429_337];[431_337];[431_336];[430_337];[430_336],[4;5],[431_337];[430_337];[431_337]
24,6,1,24,88,2253,[24_88];[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_88];[25_88];[24_88]
24,7,1,385,300,996,[381_300];[381_298];[383_299];[385_299];[384_300];[385_300],[0;1;2;3;6;7;8;9],[385_299];[385_299];[385_299]
24,8,1,379,391,2516,[381_391];[380_392];[382_391];[380_390];[379_391];[381_390],[0;1;2;3;6;7;8;9],[382_391];[381_391];[379_391]
24,9,1,139,117,2346,[140_118];[138_117];[141_118];[139_119];[139_118],[0;1;2;3;6;7;8;9],[139_118];[139_117];[139_118]
25,0,1,354,334,1615,[356_333];[355_333];[357_334];[355_332];[354_332];[354_334];[354_333],[0;1;2;3;6;7;8;9],[354_332];[354_332];[354_334]
25,1,1,412,262,1736,[412_261];[410_262];[411_260];[411_262];[410_260];[411_261],[0;1;2;3;6;7;8;9],[410_262];[410_262];[411_262]
25,2,1,106,151,1391,[104_151];[104_149];[105_151];[104_150];[104_148],[0;1;2;3;6;7;8;9],[105_151];[105_151];[105_151]
25,3,1,60,31,2396,[59_31];[58_32];[57_33];[60_30];[57_32];[56_32];[55_32];[57_31];[59_33];[55_34];[59_32],[0;1;2;3;6;7;8;9],[59_31];[60_30];[60_30]
25,4,2,370,551,2282,[369_551];[368_550];[370_550];[370_551];[369_548],[4;5],[370_551];[370_551]
25,5,2,431,338,1679,[429_337];[431_337];[431_338];[431_336];[430_337];[430_336],[4;5],[430_337];[430_337];[431_338]
25,6,1,25,88,2254,[24_88];[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[24_88];[24_88]
25,7,1,385,301,997,[381_300];[385_301];[381_298];[383_299];[385_299];[384_300];[385_300],[0;1;2;3;6;7;8;9],[385_301]
25,8,1,380,391,2517,[381_391];[380_392];[382_391];[380_390];[379_391];[381_390],[0;1;2;3;6;7;8;9],[381_391];[379_391];[379_391]
25,9,1,139,118,2347,[139_117];[140_118];[138_117];[141_118];[139_119];[139_118],[0;1;2;3;6;7;8;9],[139_117];[139_117]
26,0,1,354,332,1616,[356_333];[355_333];[357_334];[355_332];[354_332];[354_334];[354_333],[0;1;2;3;6;7;8;9],[354_334];[354_334];[354_332]
26,1,1,412,261,1737,[412_261];[410_262];[411_260];[411_262];[410_260];[411_261],[0;1;2;3;6;7;8;9],[410_262];[410_262];[412_261]
26,2,1,105,151,1392,[106_151];[104_151];[104_149];[105_151];[104_150];[104_148],[0;1;2;3;6;7;8;9],[105_151];[105_151];[106_151]
26,3,1,59,32,2397,[59_31];[58_32];[57_33];[60_30];[57_32];[60_31];[56_32];[55_32];[57_31];[59_33];[59_32],[0;1;2;3;6;7;8;9],[60_30];[60_31];[59_32]
26,4,2,370,550,2283,[369_551];[368_550];[370_550];[370_551];[369_548],[4;5],[370_551];[370_551];[370_551]
26,5,2,431,337,1680,[429_337];[431_337];[431_338];[431_336];[430_337];[430_336],[4;5],[430_337];[431_338];[431_338]
26,6,1,25,89,2255,[24_88];[26_88];[25_88],[0;1;2;3;6;7;8;9],[24_88];[24_88];[25_88]
26,7,1,385,300,998,[381_300];[385_301];[381_298];[383_299];[385_299];[384_300];[385_300],[0;1;2;3;6;7;8;9],[385_301];[385_301]
26,8,1,381,391,2518,[381_391];[380_392];[380_391];[382_391];[380_390];[379_391];[381_390],[0;1;2;3;6;7;8;9],[379_391];[379_391];[380_391]
26,9,1,140,117,2348,[139_117];[140_117];[138_117];[141_118];[139_119];[139_118],[0;1;2;3;6;7;8;9],[139_117];[139_118];[140_117]
27,0,1,354,333,1617,[356_333];[355_333];[357_334];[355_332];[354_332];[354_333],[0;1;2;3;6;7;8;9],[354_334];[354_332];[354_332]
27,1,1,412,262,1738,[412_261];[411_260];[411_262];[410_260];[411_261],[0;1;2;3;6;7;8;9],[410_262];[412_261];[412_261]
27,2,1,106,151,1393,[106_151];[104_151];[104_149];[105_151];[104_150];[104_148],[0;1;2;3;6;7;8;9],[105_151];[106_151];[105_151]
27,3,1,59,31,2398,[59_31];[58_32];[57_33];[60_30];[57_32];[60_31];[56_32];[57_31];[59_33];[59_32],[0;1;2;3;6;7;8;9],[60_31];[59_32];[59_32]
27,4,2,370,551,2284,[369_551];[368_550];[370_550];[370_551];[369_548],[4;5],[370_551];[370_551];[370_550]
27,5,2,430,337,1681,[429_337];[431_337];[431_338];[431_336];[430_337];[430_336],[4;5],[431_338];[431_338];[431_337]
27,6,1,26,89,2256,[24_88];[26_89];[26_88];[25_88],[0;1;2;3;6;7;8;9],[24_88];[25_88];[26_89]
27,7,1,385,299,999,[381_300];[385_301];[383_299];[385_299];[384_300];[385_300],[0;1;2;3;6;7;8;9],[385_301];[385_301];[385_300]
27,8,1,379,391,2519,[380_392];[380_391];[382_391];[380_390];[379_391];[381_390],[0;1;2;3;6;7;8;9],[380_391];[381_391];[379_391]
27,9,1,140,116,2349,[139_117];[140_117];[138_117];[141_118];[139_119];[140_116];[139_118],[0;1;2;3;6;7;8;9],[139_118];[140_117];[140_116]
28,0,1,355,333,1618,[356_333];[355_333];[357_334];[355_332];[354_332];[354_333],[0;1;2;3;6;7;8;9],[354_332];[354_332];[354_333]
28,1,1,411,262,1739,[412_261];[411_260];[411_262];[410_260];[411_261];[412_262],[0;1;2;3;6;7;8;9],[412_261];[412_261];[412_262]
28,2,1,105,151,1394,[106_151];[104_151];[104_149];[105_151];[104_150];[104_148],[0;1;2;3;6;7;8;9],[106_151];[106_151]
28,3,1,60,31,2399,[59_31];[58_32];[57_33];[60_30];[57_32];[60_31];[56_32];[57_31];[59_33];[59_32],[0;1;2;3;6;7;8;9],[59_32];[59_32];[60_31]
28,4,2,370,551,2285,[369_551];[368_550];[370_550];[370_551];[369_548],[4;5],[370_550];[370_551];[370_551]
28,5,2,431,337,1682,[429_337];[431_337];[431_338];[431_336];[430_337];[430_336],[4;5],[431_338];[431_337];[430_337]
28,6,1,25,89,2257,[24_88];[26_89];[26_88];[25_88],[0;1;2;3;6;7;8;9],[25_88];[26_89];[26_89]
28,7,1,385,300,1000,[381_300];[385_301];[383_299];[385_299];[384_300];[385_300],[0;1;2;3;6;7;8;9],[385_301];[385_300];[385_299]
28,8,1,380,391,2520,[380_392];[380_391];[382_391];[380_390];[379_391];[381_390],[0;1;2;3;6;7;8;9],[381_391];[379_391];[379_391]
28,9,1,141,116,2350,[139_117];[140_117];[138_117];[139_119];[140_116];[139_118],[0;1;2;3;6;7;8;9],[140_117];[140_116];[140_116]
29,0,1,354,333,1619,[356_333];[355_333];[357_334];[355_332];[354_332];[354_333],[0;1;2;3;6;7;8;9],[354_332];[354_333];[355_333]
29,1,1,412,263,1740,[412_261];[411_260];[411_262];[412_263];[410_260];[411_261];[412_262],[0;1;2;3;6;7;8;9],[412_262];[411_262];[412_263]
29,2,1,106,150,1395,[106_151];[104_151];[104_149];[105_151];[104_150];[106_150];[104_148],[0;1;2;3;6;7;8;9],[106_151];[105_151];[106_150]
29,3,1,59,31,2400,[59_31];[58_32];[60_30];[57_32];[60_31];[56_32];[57_31];[59_33];[59_32],[0;1;2;3;6;7;8;9],[59_32];[60_31];[60_31]
29,4,2,371,551,2286,[369_551];[370_550];[370_551];[371_551];[369_548],[4;5],[370_550];[371_551]
29,5,2,430,337,1683,[429_337];[431_338];[431_336];[430_337];[430_336],[4;5],[431_337];[430_337];[431_337]
29,6,1,25,88,2258,[24_88];[26_89];[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[26_89];[26_89];[25_89]
29,7,1,384,299,1001,[384_299];[381_300];[385_301];[383_299];[385_299];[384_300];[385_300],[0;1;2;3;6;7;8;9],[385_299];[385_300];[384_299]
29,8,1,381,391,2521,[380_392];[380_391];[382_391];[380_390];[379_391];[381_390],[0;1;2;3;6;7;8;9],[379_391];[379_391];[380_391]
29,9,1,140,116,2351,[139_117];[140_117];[138_117];[139_119];[140_116];[139_118],[0;1;2;3;6;7;8;9],[140_116];[140_116];[140_116]
30,0,1,355,333,1620,[356_333];[355_333];[357_334];[355_332];[354_332];[354_333],[0;1;2;3;6;7;8;9],[354_333];[355_333];[354_333]
30,1,1,412,262,1741,[412_261];[411_260];[412_263];[410_260];[411_261];[412_262],[0;1;2;3;6;7;8;9],[411_262];[412_263];[412_263]
30,2,1,107,150,1396,[106_151];[104_151];[104_149];[105_151];[104_150];[106_150],[0;1;2;3;6;7;8;9],[105_151];[106_150];[106_150]
30,3,1,60,31,2401,[59_31];[58_32];[60_30];[60_31];[56_32];[57_31];[59_33];[59_32],[0;1;2;3;6;7;8;9],[60_31];[60_31];[59_31]
30,4,2,370,551,2287,[369_551];[370_550];[370_551];[371_551];[369_548],[4;5],[370_550];[371_551];[371_551]
30,5,2,431,336,1684,[429_337];[431_338];[431_336];[430_337];[430_336],[4;5],[430_337];[430_337];[431_336]
30,6,1,25,90,2259,[25_90];[24_88];[26_89];[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_89];[25_88];[25_90]
30,7,1,384,298,1002,[384_299];[385_301];[383_299];[385_299];[384_300];[385_300],[0;1;2;3;6;7;8;9],[385_299];[384_299];[384_299]
30,8,1,380,391,2522,[380_392];[380_391];[382_391];[380_390];[379_391];[381_391];[381_390],[0;1;2;3;6;7;8;9],[379_391];[380_391];[381_391]
30,9,1,139,116,2352,[139_117];[140_117];[139_116];[138_117];[140_116];[139_118],[0;1;2;3;6;7;8;9],[140_116];[140_116];[139_116]
31,0,1,353,333,1621,[356_333];[355_333];[357_334];[355_332];[353_333];[354_332],[0;1;2;3;6;7;8;9],[355_333];[355_333];[353_333]
31,1,1,412,263,1742,[412_261];[411_260];[412_263];[410_260];[411_261];[412_262],[0;1;2;3;6;7;8;9],[412_263];[412_263];[412_263]
31,2,1,108,150,1397,[106_151];[104_151];[104_149];[105_151];[107_150];[104_150];[106_150],[0;1;2;3;6;7;8;9],[106_150];[106_150];[107_150]
31,3,1,59,31,2402,[59_31];[58_32];[60_30];[60_31];[56_32];[57_31];[59_33];[59_32],[0;1;2;3;6;7;8;9],[60_31];[59_31];[60_31]
31,4,2,370,550,2288,[369_551];[370_550];[370_551];[371_551];[369_548],[4;5],[371_551];[371_551];[370_551]
31,5,2,431,337,1685,[429_337];[431_338];[431_336];[430_337];[430_336],[4;5],[430_337];[431_336];[431_336]
31,6,1,25,89,2260,[25_90];[24_88];[26_89];[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_88];[25_90];[25_90]
31,7,1,385,298,1003,[384_299];[385_298];[385_301];[383_299];[385_299];[384_300];[385_300],[0;1;2;3;6;7;8;9],[384_299];[384_299];[385_298]
31,8,1,381,391,2523,[380_392];[380_391];[382_391];[380_390];[379_391];[381_391];[381_390],[0;1;2;3;6;7;8;9],[380_391];[381_391];[380_391]
31,9,1,139,117,2353,[139_117];[140_117];[139_116];[138_117];[140_116];[139_118],[0;1;2;3;6;7;8;9],[139_116];[139_117]
32,0,1,353,332,1622,[356_333];[355_333];[357_334];[355_332];[353_333];[354_332];[353_332],[0;1;2;3;6;7;8;9],[355_333];[353_333];[353_332]
32,1,1,412,262,1743,[412_261];[411_260];[412_263];[410_260];[411_261];[412_262],[0;1;2;3;6;7;8;9],[412_263];[412_263];[412_263]
32,2,1,109,150,1398,[104_151];[104_149];[108_150];[104_150];[106_150];[105_151];[107_150];[106_151],[0;1;2;3;6;7;8;9],[106_150];[107_150];[108_150]
32,3,1,60,30,2403,[59_31];[58_32];[60_30];[60_31];[56_32];[59_33];[59_32],[0;1;2;3;6;7;8;9],[59_31];[59_31];[60_30]
32,4,2,370,551,2289,[369_551];[370_550];[370_551];[371_551],[4;5],[371_551];[370_551];[370_550]
32,5,2,430,337,1686,[429_337];[431_337];[431_338];[431_336];[430_337];[430_336],[4;5],[431_336];[431_336];[431_337]
32,6,1,25,88,2261,[25_90];[24_88];[26_89];[26_88];[25_89],[0;1;2;3;6;7;8;9],[25_90];[25_90];[25_89]
32,7,1,384,298,1004,[384_299];[385_298];[385_301];[385_299];[384_300];[385_300],[0;1;2;3;6;7;8;9],[384_299];[385_298];[385_298]
32,8,1,381,391,2524,[380_392];[380_391];[382_391];[380_390];[379_391];[381_391];[381_390],[0;1;2;3;6;7;8;9],[381_391];[381_391];[381_391]
32,9,1,139,118,2354,[139_117];[140_117];[139_116];[138_117];[140_116];[139_118],[0;1;2;3;6;7;8;9],[139_116];[139_117];[139_117]
33,0,1,353,333,1623,[356_333];[355_333];[357_334];[355_332];[353_333];[354_332];[353_332],[0;1;2;3;6;7;8;9],[353_333];[353_332];[353_332]
33,1,1,412,261,1744,[412_261];[411_260];[412_263];[410_260];[411_261];[412_262],[0;1;2;3;6;7;8;9],[412_261]
33,2,1,108,150,1399,[104_151];[104_149];[108_150];[104_150];[106_150];[109_150];[105_151];[107_150];[106_151],[0;1;2;3;6;7;8;9],[107_150];[108_150];[109_150]
33,3,1,60,31,2404,[59_31];[58_32];[60_30];[60_31];[59_33];[59_32],[0;1;2;3;6;7;8;9],[59_31];[60_30];[60_30]
33,4,2,370,550,2290,[369_551];[370_550];[370_551];[371_551],[4;5],[370_551];[370_550];[370_551]
33,5,2,431,337,1687,[429_337];[431_337];[431_338];[431_336];[430_337];[430_336],[4;5],[431_336];[431_337];[430_337]
33,6,1,25,89,2262,[25_90];[24_88];[26_89];[26_88];[25_89],[0;1;2;3;6;7;8;9],[25_90];[25_89];[25_89]
33,7,1,385,298,1005,[384_299];[385_298];[385_301];[384_298];[385_299];[384_300];[385_300],[0;1;2;3;6;7;8;9],[385_298];[385_298];[384_298]
33,8,1,380,391,2525,[380_392];[380_391];[382_391];[380_390];[379_391];[381_391];[381_390],[0;1;2;3;6;7;8;9],[381_391];[381_391];[381_391]
33,9,1,139,117,2355,[139_117];[140_117];[139_116];[138_117];[140_116];[139_118],[0;1;2;3;6;7;8;9],[139_117];[139_117];[139_118]
34,0,1,354,333,1624,[356_333];[357_334];[355_332];[353_333];[354_332];[353_332],[0;1;2;3;6;7;8;9],[353_332];[353_332];[353_333]
34,1,1,412,262,1745,[412_261];[411_260];[412_263];[410_260];[411_261];[412_262],[0;1;2;3;6;7;8;9],[412_261];[412_261]
34,2,1,107,150,1400,[104_151];[108_150];[104_150];[106_150];[109_150];[105_151];[107_150];[106_151],[0;1;2;3;6;7;8;9],[108_150];[109_150];[107_150]
34,3,1,59,31,2405,[59_31];[58_32];[60_30];[60_31];[59_33];[59_32],[0;1;2;3;6;7;8;9],[60_30];[60_30];[60_31]
34,4,2,369,551,2291,[369_551];[370_551];[371_551],[4;5],[370_550];[370_550];[369_551]
34,5,2,430,337,1688,[429_337];[431_337];[431_338];[431_336];[430_337];[430_336],[4;5],[431_337];[430_337];[431_337]
34,6,1,25,87,2263,[25_90];[24_88];[26_89];[26_88];[25_87];[25_89],[0;1;2;3;6;7;8;9],[25_89];[25_89];[25_87]
34,7,1,386,298,1006,[384_299];[385_301];[385_300];[384_300];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[385_298];[384_298];[386_298]
34,8,1,381,391,2526,[380_391];[382_391];[380_390];[379_391];[381_391];[381_390],[0;1;2;3;6;7;8;9],[380_391]
34,9,1,139,118,2356,[139_117];[140_117];[139_116];[138_117];[140_116],[0;1;2;3;6;7;8;9],[139_117];[139_118];[139_117]
35,0,1,355,333,1625,[356_333];[357_334];[355_332];[353_333];[354_332];[353_332];[354_333],[0;1;2;3;6;7;8;9],[353_332];[353_332];[354_333]
35,1,1,413,262,1746,[412_261];[411_260];[412_263];[410_260];[413_262];[412_262],[0;1;2;3;6;7;8;9],[412_261];[412_261];[413_262]
35,2,1,108,151,1401,[104_151];[108_150];[104_150];[106_150];[109_150];[105_151];[108_151];[107_150];[106_151],[0;1;2;3;6;7;8;9],[107_150];[107_150];[108_151]
35,3,1,60,31,2406,[59_31];[60_30];[60_31];[59_33];[59_32],[0;1;2;3;6;7;8;9],[60_30];[60_31];[59_31]
35,4,2,370,551,2292,[369_551];[370_551];[371_551],[4;5],[370_550];[369_551];[370_551]
35,5,2,431,338,1689,[429_337];[431_337];[431_338];[431_336];[430_337],[4;5],[430_337];[430_337];[431_338]
35,6,1,25,88,2264,[25_90];[24_88];[26_89];[26_88];[25_87];[25_89],[0;1;2;3;6;7;8;9],[25_87];[25_87]
35,7,1,387,298,1007,[384_299];[385_301];[385_300];[384_300];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[384_298];[386_298];[386_298]
35,8,1,380,391,2527,[380_391];[382_391];[380_390];[379_391];[381_391];[381_390],[0;1;2;3;6;7;8;9],[380_391];[381_391]
35,9,1,138,118,2357,[139_117];[140_117];[139_116];[138_117];[138_118];[140_116],[0;1;2;3;6;7;8;9],[139_118];[138_118]
36,0,1,354,333,1626,[356_333];[355_333];[357_334];[355_332];[353_333];[354_332];[353_332];[354_333],[0;1;2;3;6;7;8;9],[353_332];[354_333];[355_333]
36,1,1,413,261,1747,[412_261];[411_260];[412_263];[410_260];[413_261];[413_262];[412_262],[0;1;2;3;6;7;8;9],[412_261];[413_262];[413_261]
36,2,1,108,150,1402,[104_151];[108_150];[104_150];[106_150];[109_150];[105_151];[108_151];[107_150];[106_151],[0;1;2;3;6;7;8;9],[107_150];[108_151];[108_151]
36,3,1,59,31,2407,[59_31];[60_30];[60_31];[59_32],[0;1;2;3;6;7;8;9],[60_31];[59_31];[60_31]
36,4,2,370,550,2293,[369_551];[370_551];[371_551],[4;5],[369_551];[370_551];[370_551]
36,5,2,431,337,1690,[429_337];[431_337];[431_338];[431_336];[430_337],[4;5],[430_337];[431_338];[431_338]
36,6,1,25,89,2265,[25_90];[24_88];[26_89];[26_88];[25_87];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_87];[25_87];[25_88]
36,7,1,386,298,1008,[384_299];[385_301];[385_300];[384_300];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[386_298];[386_298];[386_298]
36,8,1,381,391,2528,[380_391];[382_391];[379_391];[381_391];[381_390],[0;1;2;3;6;7;8;9],[380_391];[381_391];[381_391]
36,9,1,140,118,2358,[139_117];[140_117];[139_116];[138_117];[138_118];[140_118];[140_116],[0;1;2;3;6;7;8;9],[138_118];[138_118];[140_118]
37,0,1,354,333,1627,[356_333];[355_333];[357_334];[355_332];[353_333];[354_332];[353_332];[354_333],[0;1;2;3;6;7;8;9],[355_333];[354_333];[354_333]
37,1,1,414,261,1748,[412_261];[411_260];[412_263];[410_260];[413_261];[413_262];[412_262],[0;1;2;3;6;7;8;9],[413_262];[413_261];[413_261]
37,2,1,109,150,1403,[104_151];[108_150];[106_150];[109_150];[105_151];[108_151];[107_150];[106_151],[0;1;2;3;6;7;8;9],[108_151];[108_151];[108_150]
37,3,1,60,30,2408,[59_31];[60_30];[60_31];[59_32],[0;1;2;3;6;7;8;9],[59_31];[59_31];[60_30]
37,4,2,370,551,2294,[369_551];[370_551];[371_551],[4;5],[370_551];[370_551];[370_551]
37,5,2,430,337,1691,[429_337];[431_337];[431_338];[431_336];[430_337],[4;5],[431_338];[431_338];[431_337]
37,6,1,25,88,2266,[25_90];[24_88];[26_89];[26_88];[25_87];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_87];[25_88];[25_88]
37,7,1,386,299,1009,[384_299];[385_301];[385_300];[384_300];[386_299];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[386_298];[386_298];[386_299]
37,8,1,380,391,2529,[380_391];[382_391];[379_391];[381_391];[381_390],[0;1;2;3;6;7;8;9],[381_391];[381_391];[381_391]
37,9,1,140,119,2359,[139_116];[140_118];[138_118];[140_116];[139_117];[140_117];[138_117];[140_119],[0;1;2;3;6;7;8;9],[138_118];[140_118];[140_119]
38,0,1,355,333,1628,[355_333];[357_334];[355_332];[353_333];[354_332];[353_332];[354_333],[0;1;2;3;6;7;8;9],[354_333];[354_333];[354_333]
38,1,1,413,261,1749,[412_261];[411_260];[412_263];[410_260];[413_261];[413_262];[412_262],[0;1;2;3;6;7;8;9],[413_261];[413_261];[413_261]
38,2,1,108,150,1404,[108_150];[106_150];[109_150];[105_151];[108_151];[107_150];[106_151],[0;1;2;3;6;7;8;9],[108_151];[108_150];[109_150]
38,3,1,60,31,2409,[59_31];[60_30];[60_31];[59_32],[0;1;2;3;6;7;8;9],[59_31];[60_30];[60_30]
38,4,2,370,550,2295,[369_551];[370_551];[371_551],[4;5],[370_551];[370_551];[370_551]
38,5,2,431,337,1692,[431_337];[431_338];[431_336];[430_337],[4;5],[431_338];[431_337];[430_337]
38,6,1,26,88,2267,[25_90];[24_88];[26_89];[26_88];[25_87];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_88];[25_88];[26_88]
38,7,1,385,298,1010,[384_299];[385_301];[385_300];[384_300];[386_299];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[386_299];[386_299];[385_298]
38,8,1,381,391,2530,[380_391];[382_391];[379_391];[381_391];[381_390],[0;1;2;3;6;7;8;9],[381_391];[381_391];[381_391]
38,9,1,140,118,2360,[139_116];[140_118];[138_118];[140_116];[139_117];[140_117];[138_117];[140_119],[0;1;2;3;6;7;8;9],[140_118];[140_119];[140_118]
39,0,1,354,333,1629,[355_333];[357_334];[355_332];[353_333];[354_332];[353_332];[354_333],[0;1;2;3;6;7;8;9],[354_333];[354_333];[355_333]
39,1,1,414,260,1750,[412_261];[412_263];[410_260];[413_261];[413_262];[412_262];[414_260],[0;1;2;3;6;7;8;9],[414_260]
39,2,1,109,150,1405,[108_150];[106_150];[109_150];[105_151];[108_151];[107_150];[106_151],[0;1;2;3;6;7;8;9],[108_150];[109_150];[108_150]
39,3,1,60,32,2410,[59_31];[60_30];[60_32];[60_31],[0;1;2;3;6;7;8;9],[60_30];[60_30];[60_32]
39,4,2,370,551,2296,[369_551];[370_550];[371_551],[4;5],[370_550]
39,5,2,430,337,1693,[431_337];[431_338];[431_336];[430_337],[4;5],[431_337];[430_337];[431_337]
39,6,1,26,89,2268,[25_90];[24_88];[26_89];[26_88];[25_87];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_88];[26_88];[26_89]
39,7,1,384,298,1011,[384_299];[385_301];[385_300];[384_300];[386_299];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[386_299];[385_298];[385_298]
39,8,1,381,392,2531,[380_391];[382_391];[381_392];[379_391];[381_391],[0;1;2;3;6;7;8;9],[381_392]
39,9,1,140,117,2361,[139_116];[140_118];[138_118];[140_116];[139_117];[140_117];[138_117];[140_119],[0;1;2;3;6;7;8;9],[140_119];[140_118];[140_117]
40,0,1,355,333,1630,[355_333];[357_334];[355_332];[353_333];[354_332];[353_332];[354_333],[0;1;2;3;6;7;8;9],[354_333];[355_333];[354_333]
40,1,1,414,261,1751,[412_261];[412_263];[410_260];[413_261];[413_262];[412_262];[414_260],[0;1;2;3;6;7;8;9],[414_260];[414_260]
40,2,1,109,150,1406,[108_150];[106_150];[109_150];[108_151];[107_150];[106_151],[0;1;2;3;6;7;8;9],[109_150];[109_150];[109_150]
40,3,1,60,31,2411,[59_31];[60_30];[60_32];[60_31],[0;1;2;3;6;7;8;9],[60_30];[60_32];[60_32]
40,4,2,370,550,2297,[369_551];[370_550];[371_551],[4;5],[370_550];[370_551]
