iteration,id,group_id,x,y,age,known_cells,group_member_ids, last_three_cells
21,3,1,422,277,2423,[426_280];[426_279];[425_279];[422_279];[420_278];[422_277];[421_277];[422_278];[424_279];[420_277];[421_276],[0;2;3;5],[421_276];[421_276];[421_277]
21,4,2,472,353,2175,[471_352];[471_351];[473_352];[472_353];[471_353],[1;4;6;7;8;9],[472_353]
21,5,1,404,249,1437,[400_249];[402_249];[399_249];[403_249];[401_250];[401_249];[397_250];[398_249],[0;2;3;5],[402_249];[403_249];[403_249]
21,6,2,401,456,1274,[402_456];[401_454];[402_454];[401_455];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[401_457];[401_455];[401_455]
21,7,2,425,355,2329,[429_356];[427_355];[426_353];[426_352];[426_354];[426_355];[428_355];[429_355];[429_354];[428_356];[427_356],[1;4;6;7;8;9],[427_355];[426_355]
21,8,2,57,28,2283,[55_28];[56_28];[57_28];[57_29];[57_30],[1;4;6;7;8;9],[57_28];[57_28];[57_28]
21,9,2,481,355,1791,[482_357];[481_357];[481_355];[480_355];[481_354];[480_356];[481_356],[1;4;6;7;8;9],[481_356];[481_355];[481_355]
22,0,1,69,172,2367,[69_174];[70_174];[68_173];[70_173];[68_174];[69_172];[68_172],[0;2;3;5],[68_173];[68_172];[69_172]
22,1,2,371,259,821,[373_260];[372_258];[373_258];[372_259];[373_259];[371_259];[374_259],[1;4;6;7;8;9],[372_258];[372_258];[371_259]
22,2,1,384,496,1381,[385_494];[384_495];[384_496];[385_496],[0;2;3;5],[384_495];[384_495]
22,3,1,421,278,2424,[426_280];[425_279];[422_279];[420_278];[422_277];[421_277];[422_278];[421_278];[424_279];[420_277];[421_276],[0;2;3;5],[421_277];[422_277];[421_278]
22,4,2,471,353,2176,[471_352];[471_351];[473_352];[472_353];[471_353],[1;4;6;7;8;9],[472_353];[471_353]
22,5,1,405,249,1438,[400_249];[402_249];[399_249];[403_249];[404_249];[401_250];[401_249];[397_250];[398_249],[0;2;3;5],[403_249];[403_249];[404_249]
22,6,2,400,457,1275,[402_456];[401_454];[402_454];[401_455];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[401_455];[401_456];[400_457]
22,7,2,426,355,2330,[429_356];[427_355];[426_353];[426_352];[426_354];[426_355];[428_355];[429_355];[429_354];[428_356];[427_356];[425_355],[1;4;6;7;8;9],[427_355];[426_355];[425_355]
22,8,2,56,28,2284,[55_28];[56_28];[57_28];[57_29];[57_30],[1;4;6;7;8;9],[57_28];[57_28];[57_28]
22,9,2,481,355,1792,[481_357];[481_355];[480_355];[481_354];[480_356];[481_356],[1;4;6;7;8;9],[481_355];[481_355];[481_355]
23,0,1,69,171,2368,[69_174];[70_174];[68_173];[70_173];[68_174];[69_172];[68_172],[0;2;3;5],[68_172];[69_172];[69_172]
23,1,2,372,259,822,[373_260];[373_258];[372_259];[373_259];[371_259];[374_259],[1;4;6;7;8;9],[372_258];[371_259];[371_259]
23,2,1,385,496,1382,[384_495];[384_496];[385_496],[0;2;3;5],[384_495];[384_495];[384_496]
23,3,1,421,277,2425,[425_279];[422_279];[420_278];[422_277];[421_277];[422_278];[421_278];[424_279];[420_277];[421_276],[0;2;3;5],[422_277];[421_278];[421_278]
23,4,2,471,354,2177,[471_352];[471_351];[473_352];[472_353];[471_353],[1;4;6;7;8;9],[472_353];[471_353];[471_353]
23,5,1,404,249,1439,[400_249];[402_249];[399_249];[403_249];[404_249];[401_250];[401_249];[397_250];[405_249],[0;2;3;5],[403_249];[404_249];[405_249]
23,6,2,401,457,1276,[402_456];[401_454];[402_454];[401_455];[401_457];[400_456];[400_457],[1;4;6;7;8;9],[401_456];[400_457];[401_457]
23,7,2,426,355,2331,[429_356];[427_355];[426_354];[426_355];[428_355];[429_355];[429_354];[428_356];[427_356];[425_355],[1;4;6;7;8;9],[425_355];[426_355];[426_355]
23,8,2,57,28,2285,[55_28];[56_28];[57_29];[57_30],[1;4;6;7;8;9],[57_28];[57_28];[57_28]
23,9,2,481,356,1793,[481_357];[481_355];[480_355];[481_354];[480_356];[481_356],[1;4;6;7;8;9],[481_355];[481_355];[481_355]
24,0,1,70,171,2369,[70_173];[69_174];[68_174];[69_172];[70_174];[68_173];[70_171];[68_172],[0;2;3;5],[69_172];[69_172];[70_171]
24,1,2,373,259,823,[373_260];[373_258];[372_259];[373_259];[371_259];[374_259],[1;4;6;7;8;9],[371_259];[371_259];[372_259]
24,2,1,384,496,1383,[384_495];[384_496];[385_496],[0;2;3;5],[384_495];[384_496];[385_496]
24,3,1,422,277,2426,[425_279];[422_279];[420_278];[422_277];[421_277];[422_278];[421_278];[424_279];[420_277];[421_276],[0;2;3;5],[421_278];[421_278];[421_277]
24,4,2,470,354,2178,[471_351];[473_352];[471_354];[472_353];[471_353],[1;4;6;7;8;9],[471_353];[471_353];[471_354]
24,5,1,405,249,1440,[400_249];[402_249];[399_249];[403_249];[404_249];[401_250];[401_249];[405_249],[0;2;3;5],[404_249];[405_249];[405_249]
24,6,2,401,456,1277,[402_456];[401_454];[402_454];[401_455];[401_457];[400_456];[400_457],[1;4;6;7;8;9],[400_457];[401_457];[401_457]
24,7,2,426,356,2332,[426_356];[429_356];[427_355];[426_354];[426_355];[428_355];[429_355];[429_354];[428_356];[427_356];[425_355],[1;4;6;7;8;9],[425_355];[426_356]
24,8,2,57,27,2286,[55_28];[56_28];[57_27];[57_29];[57_30],[1;4;6;7;8;9],[57_27]
24,9,2,481,355,1794,[481_357];[481_355];[480_355];[481_354];[480_356];[481_356],[1;4;6;7;8;9],[481_356]
25,0,1,69,171,2370,[70_173];[69_174];[68_174];[69_172];[70_174];[68_173];[70_171];[69_171];[68_172],[0;2;3;5],[69_172];[70_171];[69_171]
25,1,2,372,259,824,[373_260];[373_258];[372_259];[373_259];[371_259];[374_259],[1;4;6;7;8;9],[371_259];[372_259];[373_259]
25,2,1,383,496,1384,[383_496];[384_496];[385_496],[0;2;3;5],[384_496];[385_496];[383_496]
25,3,1,421,277,2427,[422_279];[420_278];[422_277];[421_277];[422_278];[421_278];[424_279];[420_277];[421_276],[0;2;3;5],[421_278];[421_277];[422_277]
25,4,2,470,353,2179,[471_351];[473_352];[471_354];[472_353];[470_353];[471_353],[1;4;6;7;8;9],[471_353];[471_354];[470_353]
25,5,1,403,249,1441,[400_249];[402_249];[403_249];[404_249];[401_250];[401_249];[405_249],[0;2;3;5],[405_249];[405_249];[403_249]
25,6,2,401,457,1278,[402_456];[401_454];[402_454];[401_455];[401_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[401_457];[401_457];[401_456]
25,7,2,426,357,2333,[426_356];[429_356];[426_357];[427_355];[426_355];[428_355];[429_355];[429_354];[428_356];[427_356];[425_355],[1;4;6;7;8;9],[425_355];[426_356];[426_357]
25,8,2,57,28,2287,[55_28];[56_28];[57_27];[57_29];[57_30],[1;4;6;7;8;9],[57_27];[57_27]
25,9,2,482,355,1795,[482_355];[481_355];[480_355];[481_354];[480_356];[481_356],[1;4;6;7;8;9],[481_356];[482_355]
26,0,1,68,171,2371,[70_173];[68_174];[69_172];[70_174];[68_173];[70_171];[69_171];[68_172],[0;2;3;5],[70_171];[69_171];[69_171]
26,1,2,373,259,825,[373_260];[373_258];[373_259];[371_259];[374_259],[1;4;6;7;8;9],[372_259];[373_259];[373_259]
26,2,1,384,497,1385,[383_496];[384_497];[384_496];[385_496],[0;2;3;5],[383_496];[383_496];[384_497]
26,3,1,422,277,2428,[422_279];[420_278];[422_277];[421_277];[422_278];[421_278];[424_279];[420_277];[421_276],[0;2;3;5],[421_277];[422_277];[421_277]
26,4,2,469,353,2180,[471_351];[473_352];[471_354];[472_353];[470_353];[469_353];[471_353],[1;4;6;7;8;9],[471_354];[470_353];[469_353]
26,5,1,404,249,1442,[400_249];[402_249];[403_249];[404_249];[401_250];[401_249];[405_249],[0;2;3;5],[403_249];[403_249]
26,6,2,401,456,1279,[402_456];[401_454];[402_454];[401_455];[401_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[401_457];[401_456];[401_456]
26,7,2,425,357,2334,[426_356];[429_356];[426_357];[426_355];[428_355];[429_355];[429_354];[428_356];[427_356];[425_355],[1;4;6;7;8;9],[426_356];[426_357];[426_357]
26,8,2,56,28,2288,[55_28];[56_28];[57_27];[57_29];[57_28];[57_30],[1;4;6;7;8;9],[57_27];[57_27];[57_28]
26,9,2,481,355,1796,[482_355];[481_355];[480_355];[481_354];[480_356],[1;4;6;7;8;9],[481_356];[482_355];[482_355]
27,0,1,68,170,2372,[70_173];[68_171];[68_174];[69_172];[70_174];[68_173];[70_171];[69_171];[68_172],[0;2;3;5],[69_171];[69_171];[68_171]
27,1,2,372,259,826,[373_260];[373_258];[373_259];[371_259];[374_259],[1;4;6;7;8;9],[373_259];[373_259];[373_259]
27,2,1,383,497,1386,[383_496];[384_497];[384_496];[385_496];[383_497],[0;2;3;5],[383_496];[384_497];[383_497]
27,3,1,421,277,2429,[422_279];[420_278];[422_277];[421_277];[422_278];[421_278];[420_277];[421_276],[0;2;3;5],[422_277];[421_277];[421_277]
27,4,2,470,354,2181,[472_353];[470_354];[471_351];[471_354];[471_353];[473_352];[470_353];[469_353],[1;4;6;7;8;9],[469_353];[469_353];[470_354]
27,5,1,405,249,1443,[400_249];[402_249];[403_249];[404_249];[401_250];[401_249];[405_249],[0;2;3;5],[403_249];[403_249];[404_249]
27,6,2,401,457,1280,[402_456];[401_454];[402_454];[401_455];[401_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[401_456];[401_456];[401_457]
27,7,2,425,356,2335,[426_356];[429_356];[426_357];[425_357];[426_355];[428_355];[429_355];[429_354];[428_356];[427_356];[425_355],[1;4;6;7;8;9],[426_357];[426_357];[425_357]
27,8,2,55,28,2289,[55_28];[56_28];[57_27];[57_29];[57_28];[57_30],[1;4;6;7;8;9],[57_27];[57_28];[55_28]
27,9,2,481,356,1797,[482_355];[481_355];[480_355];[481_354];[480_356],[1;4;6;7;8;9],[482_355];[482_355];[481_355]
28,0,1,68,171,2373,[70_173];[68_171];[68_174];[68_170];[69_172];[70_174];[68_173];[70_171];[69_171];[68_172],[0;2;3;5],[69_171];[68_171];[68_170]
28,1,2,373,260,827,[373_260];[373_258];[372_259];[373_259];[371_259];[374_259],[1;4;6;7;8;9],[372_259];[373_260]
28,2,1,384,497,1387,[383_496];[384_497];[384_496];[385_496];[383_497],[0;2;3;5],[384_497];[383_497];[383_497]
28,3,1,422,278,2430,[420_278];[422_277];[421_277];[422_278];[421_278];[420_277];[421_276],[0;2;3;5],[421_277];[421_277];[422_278]
28,4,2,471,354,2182,[472_353];[470_354];[471_351];[471_354];[471_353];[473_352];[470_353];[469_353],[1;4;6;7;8;9],[469_353];[470_354];[470_354]
28,5,1,404,249,1444,[400_249];[402_249];[403_249];[404_249];[401_250];[401_249];[405_249],[0;2;3;5],[403_249];[404_249];[405_249]
28,6,2,401,456,1281,[402_456];[401_454];[402_454];[401_455];[401_457];[400_456];[401_456],[1;4;6;7;8;9],[401_456];[401_457];[401_457]
28,7,2,425,355,2336,[426_356];[429_356];[426_357];[425_357];[425_356];[426_355];[429_355];[429_354];[428_356];[427_356];[425_355],[1;4;6;7;8;9],[426_357];[425_357];[425_356]
28,8,2,56,28,2290,[55_28];[56_28];[57_27];[57_29];[57_28];[57_30],[1;4;6;7;8;9],[57_28];[55_28];[55_28]
28,9,2,481,354,1798,[482_355];[481_355];[480_355];[481_354];[480_356];[481_356],[1;4;6;7;8;9],[481_355];[481_356];[481_354]
29,0,1,69,171,2374,[70_173];[68_171];[68_174];[68_170];[69_172];[70_174];[68_173];[70_171];[69_171];[68_172],[0;2;3;5],[68_171];[68_170];[69_171]
29,1,2,373,259,828,[373_260];[372_259];[373_259];[371_259];[374_259],[1;4;6;7;8;9],[372_259];[373_260];[373_260]
29,2,1,384,496,1388,[383_496];[384_497];[385_496];[383_497],[0;2;3;5],[383_497];[383_497];[384_497]
29,3,1,422,277,2431,[420_278];[422_277];[421_277];[421_278];[420_277];[421_276],[0;2;3;5],[422_278];[422_278]
29,4,2,470,354,2183,[472_353];[470_354];[471_351];[471_354];[471_353];[473_352];[470_353];[469_353],[1;4;6;7;8;9],[470_354];[470_354];[471_354]
29,5,1,405,249,1445,[400_249];[402_249];[403_249];[404_249];[401_250];[405_249],[0;2;3;5],[404_249];[405_249];[404_249]
29,6,2,401,455,1282,[402_456];[401_454];[402_454];[401_455];[401_457];[400_456];[401_456],[1;4;6;7;8;9],[401_457];[401_457];[401_455]
29,7,2,426,355,2337,[426_356];[429_356];[426_357];[425_357];[425_356];[426_355];[429_355];[429_354];[428_356];[427_356];[425_355],[1;4;6;7;8;9],[425_357];[425_356];[425_355]
29,8,2,55,28,2291,[55_28];[56_28];[57_27];[57_29];[57_28];[57_30],[1;4;6;7;8;9],[55_28];[55_28];[55_28]
29,9,2,481,355,1799,[482_355];[480_355];[481_354];[480_356];[481_356],[1;4;6;7;8;9],[481_356];[481_354];[481_354]
30,0,1,69,171,2375,[70_173];[68_171];[68_174];[68_170];[69_172];[70_174];[68_173];[70_171];[69_171];[68_172],[0;2;3;5],[69_171];[69_171];[69_171]
30,1,2,372,259,829,[373_260];[372_259];[373_259];[371_259];[374_259],[1;4;6;7;8;9],[373_260];[373_260];[372_259]
30,2,1,385,496,1389,[383_496];[384_497];[385_496];[383_497],[0;2;3;5],[383_497];[383_497];[384_496]
30,3,1,421,277,2432,[420_278];[422_277];[421_277];[421_278];[420_277];[421_276],[0;2;3;5],[422_278];[422_278];[422_277]
30,4,2,471,354,2184,[472_353];[470_354];[471_351];[471_354];[471_353];[473_352];[470_353];[469_353],[1;4;6;7;8;9],[470_354];[471_354];[470_354]
30,5,1,406,249,1446,[406_249];[400_249];[402_249];[403_249];[404_249];[401_250];[405_249],[0;2;3;5],[405_249];[404_249];[406_249]
30,6,2,401,456,1283,[402_456];[401_454];[402_454];[401_455];[401_457];[400_456];[401_456],[1;4;6;7;8;9],[401_457];[401_455];[401_455]
30,7,2,425,355,2338,[426_356];[429_356];[426_357];[425_357];[425_356];[426_355];[429_354];[428_356];[427_356];[425_355],[1;4;6;7;8;9],[425_356];[425_355];[425_355]
30,8,2,55,28,2292,[55_28];[56_28];[57_27];[57_29];[57_28];[57_30],[1;4;6;7;8;9],[55_28];[55_28];[55_28]
30,9,2,481,356,1800,[482_355];[481_355];[480_355];[480_356];[481_356],[1;4;6;7;8;9],[481_354];[481_354];[481_355]
31,0,1,68,171,2376,[70_173];[68_171];[68_174];[68_170];[69_172];[70_174];[68_173];[70_171];[69_171];[68_172],[0;2;3;5],[69_171];[69_171];[68_171]
31,1,2,373,259,830,[373_260];[372_259];[373_259];[371_259];[374_259],[1;4;6;7;8;9],[373_260];[373_260];[373_259]
31,2,1,384,496,1390,[383_496];[384_497];[385_496];[383_497],[0;2;3;5],[383_497];[384_496];[385_496]
31,3,1,422,277,2433,[420_278];[422_277];[421_277];[421_278];[420_277];[421_276],[0;2;3;5],[422_278];[422_277];[421_277]
31,4,2,470,353,2185,[472_353];[470_354];[471_351];[471_354];[471_353];[473_352];[470_353];[469_353],[1;4;6;7;8;9],[471_354];[471_354];[470_353]
31,5,1,404,249,1447,[406_249];[402_249];[403_249];[404_249];[401_250];[405_249],[0;2;3;5],[406_249];[406_249];[404_249]
31,6,2,402,457,1284,[401_454];[402_454];[401_455];[402_457];[401_457];[400_456];[401_456],[1;4;6;7;8;9],[401_455];[401_456];[402_457]
31,7,2,426,356,2339,[426_356];[429_356];[426_357];[425_357];[425_356];[426_355];[428_356];[427_356];[425_355],[1;4;6;7;8;9],[425_355];[425_355];[426_356]
31,8,2,55,27,2293,[55_28];[56_28];[57_27];[57_29];[57_28];[55_27];[57_30],[1;4;6;7;8;9],[55_27]
31,9,2,481,355,1801,[482_355];[481_355];[480_355];[480_356];[481_356],[1;4;6;7;8;9],[481_354];[481_355];[481_356]
32,0,1,68,170,2377,[70_173];[68_171];[68_174];[68_170];[69_172];[68_173];[70_171];[69_171];[68_172],[0;2;3;5],[68_171];[68_171]
32,1,2,372,259,831,[373_260];[372_259];[373_259];[371_259];[374_259],[1;4;6;7;8;9],[373_260];[373_259];[373_259]
32,2,1,385,495,1391,[383_496];[384_497];[384_496];[385_496];[383_497];[385_495],[0;2;3;5],[385_496];[384_496];[385_495]
32,3,1,421,277,2434,[420_278];[421_277];[421_278];[420_277];[421_276],[0;2;3;5],[422_277];[421_277];[422_277]
32,4,2,469,354,2186,[469_354];[472_353];[470_354];[471_351];[471_354];[473_352];[470_353];[469_353],[1;4;6;7;8;9],[470_353];[470_353];[469_354]
32,5,1,405,249,1448,[406_249];[402_249];[403_249];[404_249];[401_250];[405_249],[0;2;3;5],[406_249];[404_249];[404_249]
32,6,2,402,456,1285,[402_456];[401_454];[402_454];[401_455];[402_457];[401_457];[401_456],[1;4;6;7;8;9],[401_456];[402_457];[402_456]
32,7,2,426,355,2340,[426_356];[429_356];[426_357];[425_357];[425_356];[426_355];[428_356];[427_356];[425_355],[1;4;6;7;8;9],[426_356];[426_356]
32,8,2,56,27,2294,[55_28];[57_27];[57_29];[57_28];[55_27];[57_30],[1;4;6;7;8;9],[55_27];[55_27]
32,9,2,481,356,1802,[482_355];[481_355];[480_355];[480_356];[481_356],[1;4;6;7;8;9],[481_355];[481_356];[481_355]
33,0,1,68,171,2378,[70_173];[68_171];[68_174];[68_170];[69_172];[68_173];[70_171];[69_171];[68_172],[0;2;3;5],[68_171];[68_171];[68_170]
33,1,2,373,259,832,[372_259];[373_259];[371_259];[374_259],[1;4;6;7;8;9],[373_259];[373_259];[372_259]
33,2,1,385,496,1392,[383_496];[384_497];[384_496];[385_496];[383_497];[385_495],[0;2;3;5],[385_496];[385_495];[385_495]
33,3,1,423,277,2435,[423_277];[420_278];[421_277];[421_278];[420_277];[421_276],[0;2;3;5],[421_277];[421_277];[423_277]
33,4,2,470,353,2187,[469_354];[472_353];[470_354];[471_354];[473_352];[470_353];[469_353],[1;4;6;7;8;9],[469_354];[469_354];[470_353]
33,5,1,404,249,1449,[406_249];[402_249];[403_249];[404_249];[405_249],[0;2;3;5],[404_249];[404_249];[405_249]
33,6,2,401,456,1286,[402_456];[401_454];[402_454];[401_455];[402_457];[401_457];[401_456],[1;4;6;7;8;9],[402_457];[402_456];[402_456]
33,7,2,425,355,2341,[426_356];[426_357];[425_357];[425_356];[426_355];[428_356];[427_356];[425_355],[1;4;6;7;8;9],[426_356];[426_356];[426_355]
33,8,2,56,28,2295,[55_28];[57_27];[57_29];[57_28];[55_27];[57_30];[56_27],[1;4;6;7;8;9],[55_27];[55_27];[56_27]
33,9,2,481,354,1803,[482_355];[481_355];[480_355];[481_354];[480_356];[481_356],[1;4;6;7;8;9],[481_356];[481_356];[481_354]
34,0,1,67,171,2379,[70_173];[68_171];[68_174];[68_170];[67_171];[69_172];[68_173];[70_171];[69_171];[68_172],[0;2;3;5],[68_171];[68_170];[67_171]
34,1,2,372,259,833,[372_259];[373_259];[371_259];[374_259],[1;4;6;7;8;9],[373_259];[372_259];[373_259]
34,2,1,384,496,1393,[383_496];[384_497];[384_496];[385_496];[383_497];[385_495],[0;2;3;5],[385_495];[385_495];[384_496]
34,3,1,422,277,2436,[423_277];[420_278];[421_277];[421_278];[420_277];[421_276],[0;2;3;5],[421_277];[423_277];[423_277]
34,4,2,470,354,2188,[469_354];[472_353];[470_354];[471_354];[473_352];[470_353];[469_353],[1;4;6;7;8;9],[469_354];[470_353];[470_353]
34,5,1,405,249,1450,[406_249];[402_249];[403_249];[404_249];[405_249],[0;2;3;5],[404_249];[405_249];[404_249]
34,6,2,401,456,1287,[402_456];[401_454];[402_454];[402_457];[401_457];[401_456],[1;4;6;7;8;9],[402_456];[401_456];[401_456]
34,7,2,426,355,2342,[426_356];[426_357];[425_357];[425_356];[426_355];[427_356];[425_355],[1;4;6;7;8;9],[426_356];[426_355];[425_355]
34,8,2,57,28,2296,[55_28];[56_28];[57_27];[57_29];[57_28];[55_27];[57_30];[56_27],[1;4;6;7;8;9],[55_27];[56_27];[56_28]
34,9,2,480,354,1804,[482_355];[481_355];[480_355];[481_354];[480_356];[480_354];[481_356],[1;4;6;7;8;9],[481_356];[481_354];[480_354]
35,0,1,68,171,2380,[70_173];[68_171];[68_174];[68_170];[67_171];[69_172];[68_173];[70_171];[69_171];[68_172],[0;2;3;5],[68_170];[67_171];[67_171]
35,1,2,373,260,834,[373_260];[372_259];[373_259];[371_259];[374_259],[1;4;6;7;8;9],[372_259];[372_259];[373_260]
35,2,1,385,496,1394,[383_496];[384_497];[384_496];[383_497];[385_495],[0;2;3;5],[385_495];[384_496];[384_496]
35,3,1,423,277,2437,[423_277];[420_278];[421_277];[421_278];[420_277];[421_276],[0;2;3;5],[423_277];[423_277];[423_277]
35,4,2,471,354,2189,[469_354];[472_353];[470_354];[471_354];[470_353];[469_353],[1;4;6;7;8;9],[470_353];[470_353];[470_354]
35,5,1,404,249,1451,[406_249];[402_249];[403_249];[404_249];[405_249],[0;2;3;5],[405_249];[405_249]
35,6,2,401,457,1288,[402_456];[401_454];[402_454];[402_457];[401_457];[401_456],[1;4;6;7;8;9],[401_456];[401_456];[401_456]
35,7,2,425,355,2343,[426_356];[426_357];[425_357];[425_356];[426_355];[427_356];[425_355],[1;4;6;7;8;9],[426_355];[425_355];[426_355]
35,8,2,56,28,2297,[55_28];[56_28];[57_27];[57_28];[55_27];[57_30];[56_27],[1;4;6;7;8;9],[56_27];[56_28];[57_28]
35,9,2,481,354,1805,[482_355];[481_355];[481_354];[480_356];[480_354];[481_356],[1;4;6;7;8;9],[481_354];[480_354];[480_354]
36,0,1,68,170,2381,[68_171];[68_174];[68_170];[67_171];[69_172];[68_173];[70_171];[69_171];[68_172],[0;2;3;5],[67_171];[67_171];[68_171]
36,1,2,373,259,835,[373_260];[372_259];[371_259];[374_259],[1;4;6;7;8;9],[372_259];[373_260];[373_260]
36,2,1,384,496,1395,[383_496];[384_497];[384_496];[383_497];[385_495],[0;2;3;5],[384_496];[384_496];[385_496]
36,3,1,422,277,2438,[423_277];[420_278];[421_277];[421_278];[420_277];[421_276],[0;2;3;5],[423_277];[423_277];[423_277]
36,4,2,471,353,2190,[469_354];[472_353];[470_354];[471_354];[471_353];[470_353];[469_353],[1;4;6;7;8;9],[470_353];[470_354];[471_353]
36,5,1,404,249,1452,[406_249];[403_249];[404_249];[405_249],[0;2;3;5],[405_249];[404_249];[404_249]
36,6,2,401,457,1289,[402_456];[401_454];[402_454];[402_457];[401_457];[401_456],[1;4;6;7;8;9],[401_457];[401_457]
36,7,2,425,355,2344,[426_356];[426_357];[425_357];[425_356];[426_355];[425_355],[1;4;6;7;8;9],[425_355];[425_355];[425_355]
36,8,2,57,29,2298,[55_28];[56_28];[57_27];[57_29];[57_28];[55_27];[56_27],[1;4;6;7;8;9],[57_28];[56_28];[57_29]
36,9,2,481,355,1806,[482_355];[481_355];[481_354];[480_356];[480_354];[481_356],[1;4;6;7;8;9],[480_354];[480_354];[481_355]
37,0,1,68,170,2382,[68_171];[68_170];[67_171];[69_172];[68_173];[70_171];[69_171];[68_172],[0;2;3;5],[68_171];[68_170];[68_170]
37,1,2,372,259,836,[373_260];[372_259];[371_259];[374_259],[1;4;6;7;8;9],[373_260];[373_260];[373_259]
37,2,1,385,496,1396,[383_496];[384_497];[384_496];[383_497];[385_495],[0;2;3;5],[384_496];[385_496];[384_496]
37,3,1,421,277,2439,[423_277];[420_278];[422_277];[421_277];[421_278];[420_277];[421_276],[0;2;3;5],[422_277]
37,4,2,471,354,2191,[469_354];[470_354];[471_354];[471_353];[470_353];[469_353],[1;4;6;7;8;9],[470_354];[471_353];[471_353]
37,5,1,405,249,1453,[406_249];[404_249];[405_249],[0;2;3;5],[404_249];[404_249];[404_249]
37,6,2,401,456,1290,[402_456];[401_454];[402_454];[402_457];[401_457];[401_456],[1;4;6;7;8;9],[401_457];[401_457];[401_457]
37,7,2,426,355,2345,[426_356];[426_357];[425_357];[425_356];[426_355];[425_355],[1;4;6;7;8;9],[425_355];[425_355];[426_355]
37,8,2,57,28,2299,[55_28];[56_28];[57_27];[57_29];[57_28];[55_27];[56_27],[1;4;6;7;8;9],[57_28];[57_29];[57_28]
37,9,2,481,354,1807,[482_355];[481_354];[480_356];[480_354];[481_356],[1;4;6;7;8;9],[480_354];[481_355];[481_354]
38,0,1,68,171,2383,[68_171];[68_170];[67_171];[69_172];[70_171];[69_171];[68_172],[0;2;3;5],[68_170];[68_170];[68_170]
38,1,2,373,259,837,[373_260];[372_259];[371_259];[374_259],[1;4;6;7;8;9],[373_260];[373_259];[372_259]
38,2,1,384,496,1397,[383_496];[384_497];[384_496];[383_497];[385_495],[0;2;3;5],[385_496];[384_496];[384_496]
38,3,1,422,277,2440,[423_277];[420_278];[422_277];[421_277];[421_278];[421_276],[0;2;3;5],[422_277];[421_277]
38,4,2,469,354,2192,[469_354];[470_354];[471_354];[471_353];[470_353];[469_353],[1;4;6;7;8;9],[471_353];[471_354];[469_354]
38,5,1,404,249,1454,[406_249];[404_249];[405_249],[0;2;3;5],[404_249];[404_249];[405_249]
38,6,2,401,457,1291,[402_456];[401_454];[402_454];[402_457];[401_457];[401_456],[1;4;6;7;8;9],[401_457];[401_457];[401_456]
